
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Barnet 014C","E01000188",100.0,5.4,2.5,2.1
"Barnet 014D","E01000189",100.0,8.3,4.7,6.5
"Barnet 014E","E01000190",100.0,5.4,4.3,6.2
"Barnet 014F","E01000191",100.0,5.4,4.9,4.6
"Barnet 015A","E01000158",100.0,8.7,4.4,6.7
"Barnet 015B","E01000159",100.0,7.6,3.7,5.8
"Barnet 015C","E01000160",100.0,5.8,3.7,5.7
"Barnet 015D","E01000161",100.0,9.2,4.8,7.5
"Barnet 015E","E01000162",100.0,9.0,6.4,5.7
"Barnet 015F","E01000324",100.0,8.0,4.2,6.6
"Barnet 016A","E01000256",100.0,7.2,6.7,6.4
"Barnet 016B","E01000258",100.0,6.3,3.6,5.1
"Barnet 016C","E01000263",100.0,4.6,0.5,0.7
"Barnet 016D","E01000264",100.0,6.6,4.9,8.4
"Barnet 017A","E01000255",100.0,8.4,4.6,7.0
"Barnet 017B","E01000257",100.0,7.9,6.0,7.0
"Barnet 017C","E01000261",100.0,5.7,2.1,1.9
"Barnet 017E","E01033911",100.0,5.3,3.3,3.5
"Barnet 017F","E01033912",100.0,4.2,3.1,3.4
"Barnet 018A","E01000192",100.0,7.6,4.6,9.4
"Barnet 018B","E01000193",100.0,8.6,5.3,11.4
"Barnet 018C","E01000194",100.0,12.4,6.2,13.1
"Barnet 018D","E01000226",100.0,11.5,8.8,14.4
"Barnet 018E","E01000227",100.0,6.5,4.8,7.1
"Barnet 019A","E01000299",100.0,5.8,5.6,8.9
"Barnet 019B","E01000300",100.0,6.0,1.8,5.4
"Barnet 019C","E01000302",100.0,6.1,5.9,6.6
"Barnet 019D","E01000317",100.0,6.0,2.9,6.3
"Barnet 019E","E01000318",100.0,4.9,3.4,7.9
"Barnet 019F","E01000323",100.0,6.8,6.2,11.1
"Barnet 020A","E01000276",100.0,4.5,2.0,2.0
"Barnet 020B","E01000278",100.0,3.2,1.7,2.0
"Barnet 020C","E01000301",100.0,3.6,2.3,2.3
"Barnet 020D","E01000303",100.0,5.9,2.0,4.6
"Barnet 020E","E01000304",100.0,6.1,4.1,5.9
"Barnet 021A","E01000130",100.0,12.3,10.0,12.0
"Barnet 021B","E01000132",100.0,10.5,7.9,13.8
"Barnet 021C","E01000133",100.0,15.1,9.2,13.0
"Barnet 021D","E01000234",100.0,6.1,3.1,6.0
"Barnet 021E","E01000235",100.0,12.0,7.0,12.6
"Barnet 022A","E01000156",100.0,6.6,5.1,7.0
"Barnet 022B","E01000157",100.0,7.7,3.2,6.1
"Barnet 022C","E01000163",100.0,11.2,5.2,9.2
"Barnet 022D","E01000164",100.0,10.9,6.1,9.9
"Barnet 022E","E01000165",100.0,8.8,4.4,6.6
"Barnet 022F","E01000315",100.0,11.2,5.6,10.6
"Barnet 023A","E01000197",100.0,6.6,2.9,8.2
"Barnet 023B","E01000295",100.0,6.2,1.3,5.5
"Barnet 023C","E01000296",100.0,7.4,4.4,7.0
"Barnet 023D","E01000298",100.0,5.4,2.4,8.5
"Barnet 024B","E01000127",100.0,11.3,7.7,15.3
"Barnet 024C","E01000128",100.0,11.4,9.3,13.9
"Barnet 024D","E01000129",100.0,12.1,9.0,18.3
"Barnet 024E","E01000131",100.0,8.0,6.8,12.7
"Barnet 024F","E01000134",100.0,11.0,7.7,15.8
"Barnet 024G","E01033913",100.0,13.3,9.1,15.1
"Barnet 024H","E01033914",100.0,13.4,11.6,17.8
"Barnet 025A","E01000198",100.0,8.4,4.1,2.9
"Barnet 025B","E01000199",100.0,5.7,2.9,1.6
"Barnet 025C","E01000204",100.0,6.8,1.1,3.3
"Barnet 025D","E01000259",100.0,5.7,3.7,5.3
"Barnet 025E","E01000260",100.0,9.7,5.7,7.3
"Barnet 026A","E01000126",100.0,10.3,7.8,11.6
"Barnet 026B","E01000151",100.0,17.3,11.4,13.9
"Barnet 026C","E01000152",100.0,10.7,7.9,10.7
"Barnet 026D","E01000153",100.0,15.0,9.0,12.7
"Barnet 026E","E01000154",100.0,12.4,6.2,13.7
"Barnet 027A","E01000176",100.0,9.6,2.2,6.3
"Barnet 027B","E01000178",100.0,6.2,1.4,4.8
"Barnet 027C","E01000184",100.0,10.0,8.3,10.5
"Barnet 027D","E01000297",100.0,6.8,4.3,8.1
"Barnet 027E","E01000316",100.0,8.6,3.6,9.0
"Barnet 027F","E01000319",100.0,5.6,2.6,3.6
"Barnet 028A","E01000196",100.0,6.5,2.5,8.2
"Barnet 028B","E01000200",100.0,6.2,3.0,3.8
"Barnet 028C","E01000201",100.0,4.4,1.6,2.8
"Barnet 028D","E01000202",100.0,5.0,2.0,6.9
"Barnet 028E","E01000203",100.0,7.8,3.8,8.9
"Barnet 029A","E01000177",100.0,4.3,1.8,3.9
"Barnet 029B","E01000179",100.0,6.6,3.0,6.0
"Barnet 029C","E01000180",100.0,9.0,3.4,5.0
"Barnet 029D","E01000181",100.0,4.8,2.2,3.6
"Barnet 029E","E01000182",100.0,4.3,1.4,2.7
"Barnet 029F","E01000185",100.0,13.1,6.1,9.9
"Barnet 031A","E01000239",100.0,8.5,7.0,9.1
"Barnet 031B","E01000240",100.0,8.6,6.2,11.0
"Barnet 031C","E01000241",100.0,4.9,4.4,7.7
"Barnet 031D","E01000309",100.0,7.6,5.5,12.3
"Barnet 032A","E01000237",100.0,8.8,5.5,11.9
"Barnet 032B","E01000242",100.0,5.3,1.9,5.6
"Barnet 032C","E01000243",100.0,8.9,4.9,14.4
"Barnet 032D","E01000244",100.0,11.3,6.4,13.3
"Barnet 032E","E01000245",100.0,12.4,8.1,15.6
"Barnet 032F","E01000314",100.0,8.5,4.1,10.8
"Barnet 033A","E01000183",100.0,5.8,2.4,4.3
"Barnet 033B","E01000206",100.0,9.0,1.0,4.9
"Barnet 033C","E01000207",100.0,5.0,2.0,1.1
"Barnet 033D","E01000208",100.0,6.0,1.2,4.0
"Barnet 033E","E01000210",100.0,4.8,0.4,1.4
"Barnet 033F","E01000213",100.0,4.7,1.3,2.0
"Barnet 034A","E01000236",100.0,6.6,3.8,5.1
"Barnet 034B","E01000238",100.0,7.6,4.6,10.6
"Barnet 034C","E01000310",100.0,8.1,6.2,11.7
"Barnet 034D","E01000311",100.0,7.5,2.4,5.2
"Barnet 035A","E01000205",100.0,3.8,1.6,1.2
"Barnet 035B","E01000209",100.0,4.3,0.5,2.5
"Barnet 035C","E01000211",100.0,9.3,3.9,10.8
"Barnet 035D","E01000212",100.0,7.4,1.3,5.0
"Barnet 035E","E01000216",100.0,6.7,2.3,5.8
"Barnet 035F","E01000217",100.0,6.3,3.4,4.1
"Barnet 036A","E01000150",100.0,7.7,9.9,10.0
"Barnet 036B","E01000305",100.0,7.3,6.7,15.0
"Barnet 036C","E01000306",100.0,5.9,8.4,19.9
"Barnet 036D","E01000308",100.0,7.7,4.3,8.3
"Barnet 036E","E01000312",100.0,9.5,6.2,15.5
"Barnet 036F","E01000313",100.0,6.2,7.2,13.6
"Barnet 037A","E01000145",100.0,6.8,2.5,4.9
"Barnet 037B","E01000215",100.0,6.3,1.1,5.3
"Barnet 037C","E01000218",100.0,8.5,1.8,6.7
"Barnet 037D","E01000219",100.0,8.5,2.8,10.1
"Barnet 037E","E01000220",100.0,9.5,5.2,8.3
"Barnet 037F","E01000225",100.0,6.6,1.0,2.4
"Barnet 038A","E01000135",100.0,6.0,3.7,4.6
"Barnet 038B","E01000136",100.0,7.9,0.6,3.0
"Barnet 038C","E01000144",100.0,7.8,2.1,9.0
"Barnet 038D","E01000146",100.0,7.8,2.5,8.8
"Barnet 038E","E01000214",100.0,4.7,1.4,3.6
"Barnet 039A","E01000141",100.0,12.8,5.3,15.5
"Barnet 039B","E01000221",100.0,12.4,10.5,12.4
"Barnet 039C","E01000223",100.0,11.0,9.4,10.8
"Barnet 039D","E01000307",100.0,8.6,7.9,13.0
"Barnet 040A","E01000138",100.0,10.0,4.7,10.5
"Barnet 040B","E01000142",100.0,10.5,5.8,9.6
"Barnet 040C","E01000222",100.0,9.2,6.2,10.3
"Barnet 040D","E01000224",100.0,10.0,6.3,10.7
"Barnet 041A","E01000137",100.0,13.2,5.7,9.6
"Barnet 041B","E01000139",100.0,7.6,2.8,6.5
"Barnet 041C","E01000140",100.0,7.1,3.0,5.3
"Barnet 041D","E01000143",100.0,11.2,6.6,12.9
"Barnet 042A","E01033915",100.0,10.2,4.2,8.6
"Barnet 042B","E01033916",100.0,9.1,7.7,17.9
"Barnet 042C","E01033917",100.0,6.9,3.5,6.2
"Barnet 042D","E01033918",100.0,6.1,2.7,6.7
"Barnet 042E","E01033919",100.0,4.5,2.4,5.5
"Barnet 042F","E01033920",100.0,4.5,4.2,7.5
"Barnet 043F","E01000147",100.0,6.8,8.8,11.9
"Barnet 043A","E01033921",100.0,7.2,6.1,7.0
"Barnet 043B","E01033922",100.0,7.9,6.8,7.5
"Barnet 043C","E01033923",100.0,9.1,6.8,10.2
"Barnet 043D","E01033924",100.0,11.9,10.8,14.8
"Barnet 043E","E01033925",100.0,7.8,5.3,10.1
"Bexley 001A","E01000466",100.0,17.8,8.5,16.8
"Bexley 001B","E01000467",100.0,15.8,9.8,12.7
"Bexley 001C","E01000468",100.0,15.7,8.6,12.5
"Bexley 001D","E01000469",100.0,13.4,7.6,15.7
"Bexley 002A","E01000416",100.0,13.6,9.9,16.6
"Bexley 002B","E01000418",100.0,9.8,7.5,14.3
"Bexley 002C","E01000422",100.0,18.1,7.6,17.4
"Bexley 002D","E01000464",100.0,17.2,11.1,15.5
"Bexley 002E","E01000465",100.0,15.2,8.4,17.3
"Bexley 002F","E01000470",100.0,14.6,9.5,19.6
"Bexley 003A","E01000333",100.0,9.7,7.8,12.1
"Bexley 003B","E01000335",100.0,9.2,10.5,13.8
"Bexley 003C","E01000336",100.0,13.4,10.2,14.0
"Bexley 003D","E01000337",100.0,11.2,8.5,11.1
"Bexley 003E","E01000338",100.0,8.2,8.6,11.8
"Bexley 004A","E01000403",100.0,11.2,8.9,11.2
"Bexley 004B","E01000404",100.0,12.3,8.3,13.2
"Bexley 004C","E01000405",100.0,10.1,8.5,11.0
"Bexley 004D","E01000408",100.0,11.2,10.3,13.6
"Bexley 005A","E01000332",100.0,8.9,8.0,11.8
"Bexley 005B","E01000402",100.0,12.8,7.9,13.3
"Bexley 005C","E01000406",100.0,10.6,7.2,10.4
"Bexley 005D","E01000407",100.0,9.4,5.9,7.2
"Bexley 006A","E01000334",100.0,9.4,7.5,8.4
"Bexley 006B","E01000417",100.0,9.9,7.4,9.1
"Bexley 006C","E01000419",100.0,9.7,7.5,7.9
"Bexley 006D","E01000420",100.0,10.6,6.3,6.3
"Bexley 006E","E01000442",100.0,8.2,8.5,7.9
"Bexley 007A","E01000437",100.0,7.9,6.9,10.1
"Bexley 007B","E01000438",100.0,8.9,7.6,10.1
"Bexley 007C","E01000439",100.0,9.2,8.1,8.7
"Bexley 007D","E01000440",100.0,7.5,6.6,8.1
"Bexley 007E","E01000441",100.0,10.7,7.3,10.7
"Bexley 008A","E01000373",100.0,10.0,6.8,12.6
"Bexley 008B","E01000429",100.0,14.1,8.8,16.0
"Bexley 008C","E01000430",100.0,12.7,7.7,11.5
"Bexley 008D","E01000431",100.0,13.9,6.4,11.5
"Bexley 008F","E01000433",100.0,13.4,8.8,15.0
"Bexley 008G","E01000434",100.0,11.5,11.5,17.0
"Bexley 008H","E01033789",100.0,10.7,5.5,7.1
"Bexley 008I","E01033790",100.0,11.6,8.7,11.2
