
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","6. Caring, leisure and other service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"Southwark 001E","E01004055",100.0,8.4,6.1,11.6
"Southwark 002B","E01003929",100.0,3.1,1.6,3.9
"Southwark 002C","E01003934",100.0,1.3,1.4,4.0
"Southwark 002D","E01003935",100.0,6.4,5.6,7.8
"Southwark 002E","E01003939",100.0,4.5,2.9,6.3
"Southwark 002F","E01033867",100.0,6.1,3.8,6.1
"Southwark 002G","E01033868",100.0,2.3,1.2,3.2
"Southwark 004A","E01003975",100.0,10.5,4.0,10.9
"Southwark 004D","E01004023",100.0,7.1,3.2,14.8
"Southwark 004E","E01004028",100.0,9.0,3.7,7.8
"Southwark 004F","E01033869",100.0,8.3,4.9,9.7
"Southwark 004G","E01033870",100.0,4.5,2.5,6.4
"Southwark 004H","E01033871",100.0,6.3,4.0,7.3
"Southwark 004I","E01033872",100.0,6.2,6.4,6.0
"Southwark 006A","E01003938",100.0,12.8,6.1,8.8
"Southwark 006B","E01003940",100.0,9.8,4.8,13.7
"Southwark 006C","E01003941",100.0,4.8,1.7,7.4
"Southwark 006D","E01003942",100.0,9.6,4.4,12.8
"Southwark 006E","E01003979",100.0,6.0,2.1,10.4
"Southwark 006F","E01003981",100.0,8.6,3.7,6.1
"Southwark 007A","E01004030",100.0,8.3,3.7,6.8
"Southwark 007B","E01004031",100.0,5.3,3.2,7.3
"Southwark 007C","E01004033",100.0,6.8,3.7,8.3
"Southwark 007D","E01004034",100.0,12.3,4.9,11.9
"Southwark 007E","E01004036",100.0,8.9,5.3,15.9
"Southwark 008A","E01004056",100.0,5.0,3.8,5.4
"Southwark 008B","E01004057",100.0,7.1,3.3,6.1
"Southwark 008C","E01004058",100.0,2.7,1.8,5.5
"Southwark 008D","E01004059",100.0,3.0,0.8,4.8
"Southwark 008E","E01004060",100.0,7.2,3.9,9.9
"Southwark 009A","E01003936",100.0,1.9,0.8,1.4
"Southwark 009B","E01003937",100.0,6.2,1.9,9.6
"Southwark 009C","E01003943",100.0,11.5,4.5,19.0
"Southwark 009G","E01033873",100.0,9.8,5.1,18.1
"Southwark 009H","E01033874",100.0,0.6,0.7,3.0
"Southwark 010A","E01003977",100.0,9.2,4.8,11.7
"Southwark 010B","E01004037",100.0,9.1,6.9,15.1
"Southwark 010C","E01004038",100.0,8.5,4.8,13.3
"Southwark 010D","E01004042",100.0,10.7,6.3,13.5
"Southwark 010E","E01004043",100.0,4.8,4.5,9.5
"Southwark 011A","E01003986",100.0,11.6,6.3,16.1
"Southwark 011B","E01003987",100.0,9.2,9.1,11.8
"Southwark 011C","E01004024",100.0,10.2,5.6,16.5
"Southwark 011D","E01004035",100.0,10.3,4.7,15.3
"Southwark 012A","E01003960",100.0,7.9,2.7,9.6
"Southwark 012B","E01003961",100.0,11.3,7.1,20.2
"Southwark 012E","E01003994",100.0,8.0,2.8,10.6
"Southwark 012G","E01033875",100.0,5.2,3.2,7.6
"Southwark 012H","E01033876",100.0,3.5,2.0,4.7
"Southwark 012I","E01033877",100.0,5.3,2.9,12.6
"Southwark 013A","E01003980",100.0,9.4,4.3,18.4
"Southwark 013B","E01004039",100.0,8.0,5.0,14.4
"Southwark 013C","E01004040",100.0,13.2,5.0,19.8
"Southwark 013D","E01004041",100.0,10.6,7.4,23.2
"Southwark 013E","E01004044",100.0,13.1,4.5,15.4
"Southwark 014A","E01003992",100.0,12.2,4.9,17.4
"Southwark 014B","E01003995",100.0,7.9,4.5,11.7
"Southwark 014D","E01003998",100.0,4.4,4.0,7.6
"Southwark 014E","E01003999",100.0,9.7,3.2,11.5
"Southwark 014F","E01032639",100.0,5.0,2.2,6.5
"Southwark 014G","E01032719",100.0,8.2,3.9,10.2
"Southwark 015B","E01003966",100.0,12.3,4.9,25.8
"Southwark 015D","E01003971",100.0,15.6,3.6,13.0
"Southwark 015F","E01033878",100.0,11.4,3.9,21.2
"Southwark 015G","E01033879",100.0,17.7,7.6,20.3
"Southwark 015H","E01033880",100.0,8.0,8.0,27.5
"Southwark 016A","E01003963",100.0,13.4,3.7,19.1
"Southwark 016D","E01003972",100.0,10.8,4.3,13.8
"Southwark 016E","E01003973",100.0,11.1,4.3,18.3
"Southwark 016F","E01033881",100.0,10.8,4.1,17.1
"Southwark 017A","E01003923",100.0,7.7,4.2,11.9
"Southwark 017B","E01003969",100.0,6.3,3.9,15.4
"Southwark 017C","E01003991",100.0,12.4,6.2,16.9
"Southwark 017D","E01003993",100.0,15.3,6.6,17.9
"Southwark 017E","E01003997",100.0,7.4,5.3,9.7
"Southwark 018A","E01003983",100.0,14.7,9.3,18.8
"Southwark 018B","E01003988",100.0,12.9,5.3,20.0
"Southwark 018C","E01003989",100.0,11.4,4.7,17.4
"Southwark 018D","E01003990",100.0,14.4,6.4,16.7
"Southwark 018E","E01004007",100.0,15.9,7.3,19.2
"Southwark 019A","E01003912",100.0,19.5,4.6,23.4
"Southwark 019B","E01004011",100.0,15.4,5.1,13.9
"Southwark 019C","E01004012",100.0,11.4,5.2,13.2
"Southwark 019D","E01004013",100.0,13.3,4.3,12.9
"Southwark 019E","E01004014",100.0,14.9,7.8,17.3
"Southwark 020A","E01003911",100.0,11.3,4.7,14.7
"Southwark 020B","E01003916",100.0,8.5,3.4,15.4
"Southwark 020C","E01003917",100.0,8.0,5.2,10.7
"Southwark 020D","E01003918",100.0,12.0,2.3,13.8
"Southwark 020E","E01003925",100.0,10.1,5.0,16.1
"Southwark 021A","E01003919",100.0,7.1,2.6,9.4
"Southwark 021B","E01003920",100.0,14.1,5.6,18.0
"Southwark 021C","E01003921",100.0,7.7,3.4,12.9
"Southwark 021D","E01003922",100.0,11.2,3.6,17.9
"Southwark 021E","E01003924",100.0,13.7,8.7,26.1
"Southwark 021F","E01003926",100.0,13.5,4.9,14.9
"Southwark 022B","E01004008",100.0,13.7,4.9,16.7
"Southwark 022D","E01004010",100.0,10.8,4.4,19.1
"Southwark 022E","E01004067",100.0,13.0,5.4,17.8
"Southwark 022G","E01033882",100.0,6.5,4.9,13.6
"Southwark 022H","E01033883",100.0,10.6,4.5,8.6
"Southwark 023A","E01003984",100.0,7.6,3.2,13.0
"Southwark 023B","E01004003",100.0,11.2,6.0,16.1
"Southwark 023C","E01004004",100.0,9.0,3.7,8.1
"Southwark 023D","E01004005",100.0,9.4,4.5,14.0
"Southwark 023E","E01004006",100.0,7.5,3.8,6.6
"Southwark 024A","E01003913",100.0,6.6,2.1,10.5
"Southwark 024B","E01003914",100.0,4.3,2.1,6.5
"Southwark 024C","E01003915",100.0,9.9,6.9,13.5
"Southwark 024D","E01004050",100.0,5.0,0.8,4.4
"Southwark 024E","E01004052",100.0,4.5,1.6,4.2
"Southwark 025A","E01004061",100.0,4.8,1.5,5.8
"Southwark 025B","E01004062",100.0,7.0,1.3,10.1
"Southwark 025C","E01004063",100.0,4.8,2.1,5.4
"Southwark 025D","E01004065",100.0,5.7,1.6,5.4
"Southwark 025E","E01004066",100.0,10.0,4.4,10.5
"Southwark 026A","E01004000",100.0,9.3,4.3,9.8
"Southwark 026B","E01004001",100.0,11.1,5.9,10.3
"Southwark 026C","E01004019",100.0,9.1,3.3,6.1
"Southwark 026D","E01004064",100.0,8.5,4.6,11.7
"Southwark 026E","E01004068",100.0,9.1,3.2,11.7
"Southwark 027A","E01004045",100.0,11.7,6.4,17.2
"Southwark 027B","E01004047",100.0,14.3,4.0,19.7
"Southwark 027C","E01004048",100.0,6.1,1.9,7.2
"Southwark 027D","E01004049",100.0,7.8,4.9,11.2
"Southwark 027E","E01004051",100.0,4.7,1.9,5.3
"Southwark 028A","E01003953",100.0,3.4,1.5,3.3
"Southwark 028B","E01003955",100.0,4.4,1.1,4.1
"Southwark 028C","E01004015",100.0,7.0,1.4,4.5
"Southwark 028D","E01004021",100.0,3.3,2.1,2.1
"Southwark 028E","E01004046",100.0,3.7,2.5,2.7
"Southwark 029A","E01004002",100.0,5.5,2.1,4.5
"Southwark 029B","E01004016",100.0,5.9,2.7,5.0
"Southwark 029C","E01004017",100.0,6.2,2.2,3.7
"Southwark 029D","E01004020",100.0,11.9,6.0,12.5
"Southwark 030A","E01003952",100.0,3.6,2.2,5.9
"Southwark 030B","E01003954",100.0,2.5,1.9,3.9
"Southwark 030C","E01003956",100.0,3.3,1.9,2.2
"Southwark 030D","E01004071",100.0,5.5,3.7,6.0
"Southwark 030E","E01004072",100.0,4.2,0.7,3.7
"Southwark 031A","E01004069",100.0,3.1,1.0,0.5
"Southwark 031B","E01004070",100.0,4.7,1.8,4.0
"Southwark 031C","E01004073",100.0,3.1,1.2,2.6
"Southwark 031D","E01004074",100.0,5.0,0.5,2.6
"Southwark 031E","E01004075",100.0,3.2,1.5,1.8
"Southwark 032A","E01003949",100.0,5.5,0.8,4.6
"Southwark 032B","E01003950",100.0,11.9,4.6,11.1
"Southwark 032C","E01003957",100.0,3.9,1.8,4.5
"Southwark 032D","E01003958",100.0,7.4,2.4,6.2
"Southwark 032E","E01004018",100.0,4.2,1.2,4.3
"Southwark 033A","E01003945",100.0,4.8,1.9,5.6
"Southwark 033B","E01003946",100.0,6.1,3.8,4.2
"Southwark 033C","E01003947",100.0,16.5,7.1,11.3
"Southwark 033D","E01003948",100.0,5.8,2.0,5.1
"Southwark 033E","E01003951",100.0,3.5,1.7,4.1
"Southwark 034A","E01003930",100.0,4.7,2.1,7.4
"Southwark 034B","E01003932",100.0,8.3,4.7,11.9
"Southwark 034C","E01003933",100.0,5.5,1.6,6.2
"Southwark 034D","E01032583",100.0,5.2,3.1,7.6
"Southwark 034E","E01032584",100.0,7.8,4.4,8.8
"Southwark 035E","E01032637",100.0,1.4,0.3,1.3
"Southwark 035D","E01032638",100.0,0.6,1.2,1.6
"Southwark 035B","E01032640",100.0,1.4,1.2,1.1
"Southwark 035C","E01032834",100.0,0.9,0.3,0.9
"Southwark 035A","E01033884",100.0,3.2,1.3,4.6
"Southwark 036D","E01003976",100.0,6.2,2.8,5.4
"Southwark 036B","E01032646",100.0,3.8,1.2,3.9
"Southwark 036C","E01032803",100.0,2.7,1.7,3.9
"Southwark 036A","E01033885",100.0,8.1,3.4,10.0
"Sutton 001A","E01004125",100.0,13.2,7.4,12.0
"Sutton 001B","E01004183",100.0,11.7,9.9,11.1
"Sutton 001C","E01004184",100.0,15.1,7.3,11.9
"Sutton 001D","E01004185",100.0,11.6,7.7,9.8
"Sutton 001E","E01004189",100.0,12.3,9.1,11.3
"Sutton 002A","E01004123",100.0,12.3,7.7,13.9
"Sutton 002B","E01004124",100.0,11.8,8.3,13.5
"Sutton 002C","E01004126",100.0,11.5,8.1,12.3
"Sutton 002D","E01004128",100.0,11.5,5.9,10.8
"Sutton 002E","E01004129",100.0,14.3,7.7,12.1
"Sutton 003A","E01004130",100.0,8.9,7.0,5.6
"Sutton 003B","E01004131",100.0,11.3,5.7,8.1
"Sutton 003C","E01004134",100.0,8.9,7.2,7.4
"Sutton 003D","E01004135",100.0,11.9,7.8,9.1
"Sutton 003E","E01004136",100.0,7.0,5.5,7.1
"Sutton 004A","E01004164",100.0,7.7,4.7,6.1
"Sutton 004B","E01004166",100.0,7.9,3.9,5.9
"Sutton 004C","E01004169",100.0,11.0,6.6,7.1
"Sutton 004D","E01004186",100.0,10.6,6.3,8.0
"Sutton 004F","E01034153",100.0,9.3,6.0,8.4
"Sutton 004G","E01034154",100.0,6.6,3.0,4.5
"Sutton 005A","E01004127",100.0,10.5,8.5,10.2
"Sutton 005B","E01004163",100.0,8.9,5.1,8.3
"Sutton 005C","E01004165",100.0,9.0,5.8,9.5
"Sutton 005D","E01004167",100.0,13.2,6.4,12.9
"Sutton 005E","E01004187",100.0,12.0,7.6,8.9
"Sutton 006A","E01004117",100.0,8.4,4.4,5.1
"Sutton 006B","E01004121",100.0,5.7,2.7,5.7
"Sutton 006C","E01004192",100.0,8.6,4.5,5.0
"Sutton 006D","E01004193",100.0,7.1,4.0,6.9
"Sutton 006E","E01004195",100.0,6.3,6.8,7.0
"Sutton 007A","E01004144",100.0,8.3,6.2,6.3
"Sutton 007B","E01004145",100.0,6.9,5.2,7.0
"Sutton 007C","E01004146",100.0,9.7,5.3,9.3
"Sutton 007D","E01004147",100.0,8.7,4.5,7.1
"Sutton 008A","E01004116",100.0,6.0,4.0,5.5
"Sutton 008B","E01004122",100.0,6.6,3.8,4.5
"Sutton 008C","E01004190",100.0,7.8,4.5,4.2
"Sutton 008D","E01004191",100.0,6.7,5.1,5.4
"Sutton 008E","E01004194",100.0,11.6,5.8,8.0
"Sutton 008F","E01004196",100.0,8.7,3.9,4.8
"Sutton 009A","E01004115",100.0,9.3,4.4,5.5
"Sutton 009B","E01004118",100.0,8.4,5.5,8.9
"Sutton 009C","E01004119",100.0,9.6,5.5,5.0
"Sutton 009D","E01004132",100.0,9.8,5.4,6.2
"Sutton 009E","E01004133",100.0,7.8,5.2,6.9
"Sutton 010A","E01004171",100.0,7.8,3.1,5.0
"Sutton 010B","E01004172",100.0,10.4,5.7,10.3
"Sutton 010C","E01004173",100.0,11.3,5.0,6.3
"Sutton 010D","E01004175",100.0,8.2,4.6,6.7
"Sutton 010E","E01004176",100.0,8.8,3.9,7.1
"Sutton 011A","E01004076",100.0,9.5,6.3,7.8
"Sutton 011B","E01004077",100.0,8.4,5.3,6.5
"Sutton 011C","E01004078",100.0,10.5,7.5,7.3
"Sutton 011D","E01004079",100.0,7.4,3.1,4.2
"Sutton 011E","E01004080",100.0,7.4,5.7,5.4
"Sutton 011F","E01004081",100.0,8.4,5.9,6.3
"Sutton 011G","E01004082",100.0,8.3,5.8,8.6
"Sutton 012A","E01004137",100.0,6.4,4.6,5.5
"Sutton 012B","E01004140",100.0,11.8,7.8,14.3
"Sutton 012C","E01004141",100.0,11.5,5.3,11.4
"Sutton 012E","E01004149",100.0,10.2,4.4,8.9
"Sutton 012F","E01034155",100.0,10.6,3.6,11.4
"Sutton 012G","E01034156",100.0,6.3,4.6,7.3
"Sutton 013A","E01004101",100.0,7.4,4.4,5.8
"Sutton 013B","E01004103",100.0,10.2,4.1,5.6
"Sutton 013C","E01004138",100.0,8.8,4.4,9.2
"Sutton 013D","E01004139",100.0,7.8,3.4,7.7
"Sutton 013E","E01004168",100.0,9.8,6.3,5.3
"Sutton 014A","E01004143",100.0,6.4,5.0,10.0
"Sutton 014B","E01004148",100.0,11.8,7.7,9.9
"Sutton 014C","E01004159",100.0,8.9,5.3,7.8
"Sutton 014D","E01004160",100.0,7.4,4.6,6.6
"Sutton 014E","E01004161",100.0,9.7,5.6,4.7
"Sutton 015A","E01004097",100.0,6.2,3.6,6.5
"Sutton 015B","E01004098",100.0,5.1,2.8,4.5
"Sutton 015C","E01004099",100.0,7.1,4.4,5.5
"Sutton 015D","E01004100",100.0,7.2,4.3,4.5
"Sutton 015E","E01004102",100.0,5.4,2.7,4.2
"Sutton 016A","E01004110",100.0,8.2,5.8,6.0
"Sutton 016B","E01004111",100.0,7.2,3.9,6.1
"Sutton 016C","E01004112",100.0,6.2,2.2,3.7
"Sutton 016D","E01004120",100.0,6.1,4.6,4.6
"Sutton 016E","E01004157",100.0,5.3,1.6,1.9
"Sutton 017A","E01004087",100.0,6.2,2.3,3.5
"Sutton 017B","E01004170",100.0,6.9,4.9,7.0
"Sutton 017C","E01004174",100.0,7.5,3.9,5.5
"Sutton 017D","E01004178",100.0,10.3,5.2,8.1
"Sutton 017E","E01004179",100.0,7.6,4.8,4.2
"Sutton 018A","E01004152",100.0,9.0,4.9,7.3
"Sutton 018B","E01004155",100.0,7.7,5.5,6.5
"Sutton 018C","E01004156",100.0,8.1,4.0,7.1
"Sutton 018D","E01004158",100.0,6.1,4.1,5.8
"Sutton 018E","E01004162",100.0,8.2,5.4,8.8
"Sutton 019A","E01004083",100.0,11.1,7.8,13.7
"Sutton 019B","E01004086",100.0,7.9,5.3,7.5
"Sutton 019C","E01004088",100.0,16.5,10.1,16.3
"Sutton 019D","E01004089",100.0,13.1,9.4,13.1
"Sutton 019E","E01004182",100.0,10.1,8.6,9.4
"Sutton 020A","E01004104",100.0,7.0,2.3,4.7
"Sutton 020B","E01004107",100.0,9.9,6.1,7.3
"Sutton 020C","E01004177",100.0,10.5,6.3,8.5
"Sutton 020D","E01004180",100.0,5.6,3.5,2.7
"Sutton 020E","E01004181",100.0,10.1,6.2,6.9
"Sutton 021A","E01004090",100.0,13.2,9.6,13.0
"Sutton 021B","E01004096",100.0,8.4,4.5,7.6
"Sutton 021C","E01004150",100.0,10.2,7.0,9.1
"Sutton 021D","E01004151",100.0,10.2,3.4,6.9
"Sutton 021E","E01004153",100.0,7.7,5.3,7.3
"Sutton 022A","E01004091",100.0,6.5,3.5,3.0
"Sutton 022B","E01004092",100.0,4.6,2.4,4.1
"Sutton 022C","E01004105",100.0,4.8,3.6,4.3
"Sutton 022D","E01004106",100.0,5.9,2.0,2.4
"Sutton 022E","E01004154",100.0,4.6,2.0,4.6
"Sutton 024A","E01004084",100.0,4.5,2.2,2.2
"Sutton 024B","E01004085",100.0,5.8,3.3,4.9
"Sutton 024C","E01004108",100.0,6.3,3.0,5.1
"Sutton 024D","E01004109",100.0,11.0,9.0,7.0
"Sutton 025A","E01004093",100.0,4.1,2.4,4.4
"Sutton 025B","E01004094",100.0,7.9,3.3,6.3
"Sutton 025C","E01004095",100.0,3.9,2.8,2.8
"Sutton 025D","E01004114",100.0,4.5,0.6,2.3
"Sutton 025E","E01032623",100.0,3.9,1.5,2.3
"Tower Hamlets 001A","E01004222",100.0,9.4,6.6,9.8
"Tower Hamlets 001B","E01004223",100.0,11.2,6.4,9.3
"Tower Hamlets 001D","E01004226",100.0,7.0,4.7,10.2
"Tower Hamlets 001E","E01035657",100.0,3.0,0.8,1.8
"Tower Hamlets 001F","E01035658",100.0,3.1,2.1,1.6
"Tower Hamlets 001G","E01035659",100.0,7.2,6.0,9.3
"Tower Hamlets 002B","E01004198",100.0,8.7,6.6,11.6
"Tower Hamlets 002C","E01004199",100.0,8.5,7.6,9.5
"Tower Hamlets 002D","E01004201",100.0,7.3,3.4,8.7
"Tower Hamlets 002E","E01035660",100.0,5.8,5.3,6.6
"Tower Hamlets 002F","E01035661",100.0,7.1,4.2,6.5
"Tower Hamlets 003A","E01004228",100.0,4.2,2.2,6.2
"Tower Hamlets 003B","E01004230",100.0,7.2,4.8,7.6
"Tower Hamlets 003C","E01004232",100.0,2.9,2.3,5.1
"Tower Hamlets 003D","E01004233",100.0,7.0,6.1,8.3
"Tower Hamlets 003E","E01004234",100.0,3.5,3.0,7.0
"Tower Hamlets 004C","E01004229",100.0,6.4,4.3,12.4
"Tower Hamlets 004D","E01004231",100.0,9.6,6.8,15.3
"Tower Hamlets 004E","E01032764",100.0,3.8,2.4,5.8
"Tower Hamlets 004F","E01032765",100.0,8.3,4.3,7.0
"Tower Hamlets 004G","E01032784",100.0,3.8,3.1,6.6
"Tower Hamlets 004H","E01035662",100.0,2.9,0.4,1.9
"Tower Hamlets 004I","E01035663",100.0,5.6,3.2,7.1
"Tower Hamlets 005A","E01004200",100.0,4.3,2.3,4.0
"Tower Hamlets 005B","E01004202",100.0,4.5,4.9,5.7
"Tower Hamlets 005C","E01004203",100.0,7.1,5.2,9.8
"Tower Hamlets 005D","E01004204",100.0,8.0,7.6,10.4
"Tower Hamlets 006A","E01004311",100.0,6.6,6.4,7.1
"Tower Hamlets 006C","E01004315",100.0,6.3,5.8,7.3
"Tower Hamlets 006E","E01035664",100.0,4.7,3.5,6.9
"Tower Hamlets 007A","E01004259",100.0,5.2,2.7,6.6
"Tower Hamlets 007B","E01004260",100.0,7.4,5.3,9.2
"Tower Hamlets 007C","E01004263",100.0,9.9,8.6,12.3
"Tower Hamlets 007D","E01004266",100.0,6.4,4.5,6.6
"Tower Hamlets 008A","E01004235",100.0,10.7,6.8,17.8
"Tower Hamlets 008B","E01004236",100.0,9.9,10.2,13.3
"Tower Hamlets 008C","E01004237",100.0,8.5,5.8,9.3
"Tower Hamlets 008E","E01004239",100.0,11.2,7.9,15.2
"Tower Hamlets 008F","E01035665",100.0,4.0,2.7,3.5
"Tower Hamlets 008G","E01035666",100.0,7.9,6.1,12.3
"Tower Hamlets 008H","E01035667",100.0,7.5,6.8,10.6
"Tower Hamlets 009A","E01004312",100.0,9.0,5.7,10.5
"Tower Hamlets 009B","E01004313",100.0,6.9,7.1,9.8
"Tower Hamlets 009C","E01004316",100.0,5.3,2.3,6.0
"Tower Hamlets 009E","E01035668",100.0,3.6,3.2,3.9
"Tower Hamlets 009F","E01035669",100.0,3.2,2.4,5.5
"Tower Hamlets 010C","E01004264",100.0,9.9,10.5,18.5
"Tower Hamlets 010E","E01032785",100.0,5.2,2.5,3.4
"Tower Hamlets 010F","E01032786",100.0,7.6,7.6,11.6
"Tower Hamlets 010G","E01035670",100.0,9.3,5.3,10.9
"Tower Hamlets 011A","E01004207",100.0,5.5,5.7,9.4
"Tower Hamlets 011B","E01004209",100.0,9.1,7.4,14.6
"Tower Hamlets 011D","E01004212",100.0,4.9,5.4,8.1
"Tower Hamlets 011F","E01032787",100.0,8.1,6.8,10.8
"Tower Hamlets 012A","E01004240",100.0,9.9,9.0,15.8
"Tower Hamlets 012B","E01004241",100.0,13.0,9.8,11.3
"Tower Hamlets 012D","E01004267",100.0,6.4,3.3,9.9
"Tower Hamlets 012E","E01004268",100.0,8.5,7.3,12.8
"Tower Hamlets 012F","E01035671",100.0,4.9,2.2,4.8
"Tower Hamlets 012G","E01035672",100.0,8.7,7.9,10.9
"Tower Hamlets 012H","E01035673",100.0,7.0,3.7,7.5
"Tower Hamlets 013A","E01004205",100.0,6.4,8.2,12.2
"Tower Hamlets 013B","E01004206",100.0,8.7,7.9,16.4
"Tower Hamlets 013C","E01004208",100.0,4.5,4.0,8.8
"Tower Hamlets 013D","E01004211",100.0,4.1,2.9,5.5
"Tower Hamlets 014B","E01004270",100.0,5.9,3.8,10.2
"Tower Hamlets 014C","E01004271",100.0,7.1,5.8,7.8
"Tower Hamlets 014D","E01004272",100.0,10.6,8.1,13.3
"Tower Hamlets 014F","E01035674",100.0,4.2,3.9,5.3
"Tower Hamlets 014G","E01035675",100.0,8.1,4.4,10.6
"Tower Hamlets 014H","E01035676",100.0,9.7,7.1,10.4
"Tower Hamlets 014I","E01035677",100.0,6.6,4.5,7.0
"Tower Hamlets 015A","E01004306",100.0,5.0,6.0,8.2
"Tower Hamlets 015B","E01004307",100.0,2.2,1.6,3.2
"Tower Hamlets 015C","E01004308",100.0,6.8,4.7,8.2
"Tower Hamlets 015D","E01004309",100.0,6.1,4.3,11.6
"Tower Hamlets 015E","E01004310",100.0,6.1,4.2,7.0
"Tower Hamlets 016A","E01004283",100.0,10.6,6.8,10.1
"Tower Hamlets 016B","E01004287",100.0,8.0,7.5,13.4
"Tower Hamlets 016C","E01004289",100.0,11.5,4.6,11.6
"Tower Hamlets 016D","E01004290",100.0,5.6,6.1,11.2
"Tower Hamlets 017A","E01004322",100.0,8.2,7.4,10.8
"Tower Hamlets 017B","E01004323",100.0,9.9,4.7,8.3
"Tower Hamlets 017C","E01004324",100.0,6.8,8.6,13.7
"Tower Hamlets 017D","E01004326",100.0,6.8,4.1,12.2
"Tower Hamlets 018A","E01004245",100.0,7.1,4.4,8.8
"Tower Hamlets 018C","E01004248",100.0,8.8,8.4,11.7
"Tower Hamlets 018D","E01004249",100.0,10.9,9.8,14.7
"Tower Hamlets 018E","E01035678",100.0,5.0,3.9,5.2
"Tower Hamlets 018F","E01035679",100.0,5.9,4.7,10.1
"Tower Hamlets 019C","E01004286",100.0,9.0,6.8,9.2
"Tower Hamlets 019D","E01004288",100.0,10.9,8.8,13.8
"Tower Hamlets 019E","E01035680",100.0,4.1,2.8,5.5
"Tower Hamlets 019F","E01035681",100.0,8.0,7.0,10.6
"Tower Hamlets 019G","E01035682",100.0,6.9,4.2,9.0
"Tower Hamlets 019H","E01035683",100.0,6.5,8.5,8.5
"Tower Hamlets 020A","E01004243",100.0,6.5,10.2,13.1
"Tower Hamlets 020B","E01004244",100.0,10.7,5.3,11.6
"Tower Hamlets 020C","E01004247",100.0,10.0,6.5,17.6
"Tower Hamlets 020E","E01035684",100.0,7.5,6.9,9.3
"Tower Hamlets 020F","E01035685",100.0,10.3,10.9,11.8
"Tower Hamlets 021A","E01004319",100.0,6.0,5.4,11.4
"Tower Hamlets 021C","E01004321",100.0,5.9,5.2,9.7
"Tower Hamlets 021F","E01032767",100.0,1.6,1.4,5.2
"Tower Hamlets 021G","E01035686",100.0,6.3,3.0,8.5
"Tower Hamlets 021H","E01035687",100.0,4.3,2.5,5.7
"Tower Hamlets 021I","E01035688",100.0,2.5,1.5,2.0
"Tower Hamlets 021J","E01035689",100.0,4.5,2.1,4.0
"Tower Hamlets 022A","E01004298",100.0,9.2,6.1,12.1
"Tower Hamlets 022B","E01004300",100.0,10.2,9.2,11.1
"Tower Hamlets 022C","E01004304",100.0,8.5,6.8,14.8
"Tower Hamlets 022D","E01004305",100.0,10.3,6.9,13.9
"Tower Hamlets 023A","E01004251",100.0,8.3,6.2,11.8
"Tower Hamlets 023C","E01004255",100.0,8.0,5.9,13.2
"Tower Hamlets 023D","E01004258",100.0,3.5,2.5,6.7
"Tower Hamlets 023E","E01035690",100.0,4.4,3.3,5.2
"Tower Hamlets 023F","E01035691",100.0,4.7,0.9,10.9
"Tower Hamlets 024C","E01004256",100.0,9.5,7.5,11.7
"Tower Hamlets 024D","E01004257",100.0,9.2,8.6,15.1
"Tower Hamlets 024E","E01035692",100.0,4.3,5.0,6.3
"Tower Hamlets 024F","E01035693",100.0,5.3,4.9,6.9
"Tower Hamlets 024G","E01035694",100.0,8.5,6.1,10.7
"Tower Hamlets 024H","E01035695",100.0,8.7,7.3,14.8
"Tower Hamlets 025B","E01004301",100.0,7.6,7.6,11.1
"Tower Hamlets 025C","E01004302",100.0,8.3,6.3,12.8
"Tower Hamlets 025D","E01004303",100.0,4.9,4.9,8.3
"Tower Hamlets 025E","E01032768",100.0,2.1,0.6,2.8
"Tower Hamlets 025F","E01032769",100.0,3.9,2.5,4.0
"Tower Hamlets 026A","E01004292",100.0,2.7,1.6,2.9
"Tower Hamlets 026C","E01004295",100.0,8.1,7.8,9.8
"Tower Hamlets 026D","E01004296",100.0,4.3,4.7,7.1
"Tower Hamlets 026E","E01035696",100.0,1.7,1.2,2.5
"Tower Hamlets 026F","E01035697",100.0,4.1,2.1,6.3
"Tower Hamlets 027A","E01004291",100.0,2.9,1.7,3.3
"Tower Hamlets 027B","E01004293",100.0,2.4,1.3,4.3
"Tower Hamlets 027C","E01004297",100.0,4.3,2.2,3.5
"Tower Hamlets 030A","E01004214",100.0,10.5,8.8,12.5
"Tower Hamlets 030B","E01004216",100.0,5.5,3.5,7.3
"Tower Hamlets 030C","E01004217",100.0,6.4,4.9,8.9
"Tower Hamlets 030D","E01004218",100.0,5.5,4.2,6.7
"Tower Hamlets 031A","E01004274",100.0,6.3,4.5,13.6
"Tower Hamlets 031B","E01004275",100.0,6.8,5.4,7.9
"Tower Hamlets 031C","E01004276",100.0,1.4,1.5,4.8
"Tower Hamlets 031D","E01004281",100.0,4.5,2.4,5.4
"Tower Hamlets 031F","E01032775",100.0,1.5,1.5,4.4
"Tower Hamlets 031G","E01032783",100.0,5.1,4.3,7.4
"Tower Hamlets 032A","E01004280",100.0,6.7,4.2,8.3
"Tower Hamlets 032B","E01032770",100.0,2.9,2.0,3.6
