
"TS030 - Religion"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No religion","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion"
"Richmond upon Thames 015B","E01003899",41.7,44.1,0.9,2.8,0.5,3.8,0.3,0.3
"Richmond upon Thames 015C","E01003900",39.3,41.8,0.9,1.1,0.4,7.4,1.0,1.1
"Richmond upon Thames 015D","E01003901",38.8,49.3,0.2,2.6,0.1,2.2,0.5,0.7
"Richmond upon Thames 015E","E01003902",39.2,42.3,1.0,4.7,0.2,3.4,2.8,0.1
"Richmond upon Thames 015F","E01003903",31.3,43.0,1.1,4.4,0.5,7.9,3.6,0.5
"Richmond upon Thames 015G","E01003904",42.1,43.3,0.9,2.3,0.4,4.4,0.0,0.3
"Richmond upon Thames 016A","E01003880",36.9,49.2,0.2,1.2,0.6,3.5,0.3,0.2
"Richmond upon Thames 016B","E01003881",43.7,43.8,0.3,0.8,0.2,1.9,0.1,0.8
"Richmond upon Thames 016C","E01003884",39.9,48.4,0.8,1.6,0.6,1.8,0.7,0.5
"Richmond upon Thames 016D","E01003885",36.3,50.1,1.0,1.9,0.1,3.4,0.4,0.5
"Richmond upon Thames 017A","E01003818",40.9,40.2,1.1,1.6,0.1,6.3,0.1,1.3
"Richmond upon Thames 017B","E01003819",41.5,38.3,1.2,1.5,0.1,8.6,0.5,0.6
"Richmond upon Thames 017C","E01003820",39.8,40.8,1.0,0.9,0.4,7.5,0.2,0.7
"Richmond upon Thames 018A","E01003811",41.6,48.2,0.5,0.6,0.2,2.7,1.0,0.3
"Richmond upon Thames 018B","E01003812",46.4,40.0,0.5,1.8,0.6,2.6,1.0,0.6
"Richmond upon Thames 018C","E01003890",43.9,44.2,0.1,1.6,0.5,3.5,0.0,0.8
"Richmond upon Thames 018D","E01003891",39.1,50.7,0.6,0.6,0.1,2.0,0.1,0.6
"Richmond upon Thames 019A","E01003810",39.5,49.4,0.1,1.2,0.4,3.1,0.6,0.5
"Richmond upon Thames 019B","E01003813",38.8,50.4,0.2,1.2,0.1,2.1,1.5,0.8
"Richmond upon Thames 019C","E01003814",40.4,42.9,0.8,0.5,0.3,3.9,0.4,0.5
"Richmond upon Thames 019D","E01003815",43.1,44.9,0.7,1.7,0.2,2.4,0.1,0.7
"Richmond upon Thames 020A","E01003828",35.3,50.7,0.9,3.5,0.3,2.3,1.7,0.3
"Richmond upon Thames 020B","E01003829",36.2,50.0,0.7,2.1,0.2,4.4,0.7,0.7
"Richmond upon Thames 020C","E01003830",35.8,44.1,0.9,3.5,0.5,4.7,2.9,0.6
"Richmond upon Thames 020D","E01003831",32.8,46.7,1.7,3.8,0.8,5.2,1.5,0.7
"Richmond upon Thames 020E","E01003832",39.7,42.1,1.0,1.3,0.4,8.2,0.7,0.2
"Richmond upon Thames 020F","E01003833",36.6,46.9,0.7,1.6,0.1,4.7,0.7,1.0
"Richmond upon Thames 021A","E01003886",42.5,45.0,0.5,0.9,0.1,1.7,0.8,0.5
"Richmond upon Thames 021B","E01003887",46.2,44.0,1.1,0.7,1.2,0.8,0.4,0.4
"Richmond upon Thames 021C","E01003888",41.1,46.3,0.8,0.8,0.1,2.7,0.5,0.5
"Richmond upon Thames 021D","E01003889",41.1,47.8,0.7,0.4,0.5,1.7,0.7,0.2
"Richmond upon Thames 022A","E01003834",46.2,42.2,0.7,1.2,0.1,2.6,0.5,0.6
"Richmond upon Thames 022B","E01003835",43.7,42.8,0.7,1.9,0.7,2.5,0.3,0.1
"Richmond upon Thames 022C","E01003836",39.0,45.9,0.3,1.4,0.7,4.1,0.7,0.6
"Richmond upon Thames 022D","E01003837",41.2,45.0,0.8,1.4,0.9,2.6,0.3,0.3
"Richmond upon Thames 022E","E01003838",48.8,39.4,0.3,2.3,0.5,1.7,0.2,0.7
"Richmond upon Thames 022F","E01003839",44.3,41.4,0.8,1.5,0.3,3.2,0.2,0.9
"Richmond upon Thames 023A","E01003822",33.8,48.8,0.9,3.7,0.4,1.4,2.1,0.1
"Richmond upon Thames 023B","E01003823",38.4,48.2,1.1,1.9,0.5,3.2,0.8,0.7
"Richmond upon Thames 023C","E01003824",39.1,47.7,0.7,2.2,0.0,2.0,1.2,0.7
"Richmond upon Thames 023D","E01003825",42.0,46.9,0.3,2.2,0.2,1.2,1.2,0.5
"Richmond upon Thames 023E","E01003826",38.8,43.7,0.2,1.2,0.4,6.1,2.0,0.1
"Richmond upon Thames 023F","E01003827",42.3,44.9,0.4,1.3,0.1,4.7,0.4,0.7
"Southwark 001A","E01004029",42.3,36.4,1.4,3.2,0.3,5.9,0.2,1.2
"Southwark 001B","E01004032",43.3,38.2,0.9,3.8,0.2,3.3,0.4,0.7
"Southwark 001C","E01004053",41.0,41.0,1.5,2.6,0.2,4.8,0.6,0.6
"Southwark 001D","E01004054",42.8,40.5,1.6,1.5,0.6,3.4,0.2,0.9
"Southwark 001E","E01004055",36.1,47.3,0.8,0.9,0.1,7.2,0.3,0.4
"Southwark 002B","E01003929",44.2,36.0,0.9,1.4,1.1,7.7,0.2,0.9
"Southwark 002C","E01003934",42.3,38.0,2.0,2.6,0.8,5.5,0.6,0.6
"Southwark 002D","E01003935",34.9,36.6,1.9,4.6,1.0,11.7,0.5,1.0
"Southwark 002E","E01003939",37.2,32.0,1.3,5.3,0.4,12.6,0.9,1.2
"Southwark 002F","E01033867",42.6,35.7,0.6,1.0,0.8,8.6,0.3,1.0
"Southwark 002G","E01033868",48.4,31.2,1.5,3.5,0.8,3.5,0.2,0.7
"Southwark 004A","E01003975",28.8,46.8,1.0,1.5,0.2,14.5,0.2,1.2
"Southwark 004D","E01004023",31.5,50.6,1.4,0.9,0.5,6.4,0.3,0.7
"Southwark 004E","E01004028",31.4,48.6,1.4,1.2,0.5,8.7,0.0,0.8
"Southwark 004F","E01033869",27.2,50.5,1.4,0.9,0.3,12.3,0.0,1.3
"Southwark 004G","E01033870",38.4,36.1,1.9,1.9,0.5,10.6,0.7,0.3
"Southwark 004H","E01033871",37.4,46.1,0.1,1.7,0.3,6.8,0.1,0.3
"Southwark 004I","E01033872",37.0,43.0,0.0,1.0,0.8,10.9,0.0,0.5
"Southwark 006A","E01003938",29.0,38.6,0.8,1.2,0.1,23.0,0.4,0.2
"Southwark 006B","E01003940",26.4,46.0,0.7,0.8,0.2,16.7,0.3,0.4
"Southwark 006C","E01003941",39.1,39.8,1.1,1.3,0.9,10.1,0.1,0.4
"Southwark 006D","E01003942",23.1,40.1,0.7,1.5,0.0,19.8,0.3,0.7
"Southwark 006E","E01003979",34.9,46.5,1.2,1.0,0.3,6.9,0.2,1.4
"Southwark 006F","E01003981",36.0,37.6,0.5,2.9,0.5,12.3,0.1,0.9
"Southwark 007A","E01004030",42.5,41.1,0.6,0.5,0.7,6.9,0.1,0.6
"Southwark 007B","E01004031",43.4,36.2,1.4,1.4,0.1,8.3,0.1,0.8
"Southwark 007C","E01004033",35.6,42.2,1.2,1.5,0.2,9.9,0.0,0.8
"Southwark 007D","E01004034",31.4,45.0,0.7,1.3,0.4,12.2,0.3,0.2
"Southwark 007E","E01004036",28.3,51.3,1.6,0.9,0.0,9.6,0.2,0.7
"Southwark 008A","E01004056",39.6,40.6,1.3,2.2,0.4,6.7,0.2,1.3
"Southwark 008B","E01004057",36.2,43.4,0.9,2.5,0.5,8.6,0.0,0.7
"Southwark 008C","E01004058",48.7,32.6,1.5,2.2,0.6,3.3,0.1,1.7
"Southwark 008D","E01004059",46.3,33.3,1.8,2.1,0.5,6.6,0.1,0.6
"Southwark 008E","E01004060",33.1,48.8,0.7,0.8,0.4,7.8,0.5,0.6
"Southwark 009A","E01003936",41.2,33.5,0.8,4.2,1.0,5.8,0.8,1.0
"Southwark 009B","E01003937",43.8,33.4,1.6,1.8,0.6,9.8,0.8,0.6
"Southwark 009C","E01003943",23.6,46.0,0.9,2.1,0.1,20.4,0.1,0.8
"Southwark 009G","E01033873",28.1,37.9,0.6,1.1,0.8,23.4,0.2,0.3
"Southwark 009H","E01033874",60.1,19.4,1.6,1.6,0.9,6.9,0.6,0.3
"Southwark 010A","E01003977",30.9,47.1,1.1,1.5,0.0,12.2,0.1,0.8
"Southwark 010B","E01004037",32.0,46.1,0.3,1.5,0.3,11.9,0.1,0.7
"Southwark 010C","E01004038",30.1,49.7,0.9,1.1,0.1,10.1,0.0,0.8
"Southwark 010D","E01004042",32.9,47.3,0.7,0.7,0.5,9.2,0.3,0.6
"Southwark 010E","E01004043",36.3,47.6,0.7,1.9,0.2,3.3,0.1,1.0
"Southwark 011A","E01003986",28.1,50.7,0.5,1.7,0.2,10.2,0.9,0.9
"Southwark 011B","E01003987",31.9,51.7,0.4,1.0,0.1,8.4,0.3,0.3
"Southwark 011C","E01004024",32.1,45.6,0.9,0.6,0.2,14.5,0.1,0.6
"Southwark 011D","E01004035",31.1,46.7,0.7,0.9,0.1,12.2,0.2,0.9
"Southwark 012A","E01003960",37.6,40.5,1.5,1.4,0.3,10.0,0.0,0.7
"Southwark 012B","E01003961",21.6,50.7,0.5,1.1,0.0,18.7,0.0,0.6
"Southwark 012E","E01003994",36.7,42.2,1.2,0.8,0.7,10.0,0.2,0.4
"Southwark 012G","E01033875",35.8,44.4,1.3,0.7,0.8,10.0,0.1,0.9
"Southwark 012H","E01033876",53.5,30.7,1.4,0.1,0.1,6.5,0.4,1.4
"Southwark 012I","E01033877",36.6,40.5,0.8,1.0,0.4,12.0,0.1,1.0
"Southwark 013A","E01003980",33.1,50.4,0.9,1.1,0.1,8.8,0.0,0.2
"Southwark 013B","E01004039",30.9,45.6,1.3,1.4,0.1,11.9,0.0,0.6
"Southwark 013C","E01004040",18.9,54.8,0.8,1.1,0.4,18.2,0.0,0.5
"Southwark 013D","E01004041",26.3,52.0,1.3,0.5,0.2,13.4,0.0,0.1
"Southwark 013E","E01004044",27.6,51.2,1.0,0.3,0.1,13.6,0.0,0.7
"Southwark 014A","E01003992",22.5,50.1,0.5,0.4,0.1,18.9,0.4,0.9
"Southwark 014B","E01003995",34.0,43.8,2.6,0.3,1.1,9.3,0.2,1.3
"Southwark 014D","E01003998",40.7,42.7,0.4,0.2,0.2,5.6,0.1,1.3
"Southwark 014E","E01003999",34.8,44.0,1.1,0.3,0.9,12.0,0.1,0.1
"Southwark 014F","E01032639",48.1,30.8,2.2,1.1,0.9,8.7,0.2,0.7
"Southwark 014G","E01032719",35.6,41.0,1.5,1.0,0.2,12.2,0.3,0.8
"Southwark 015B","E01003966",21.9,56.5,0.5,0.4,0.3,13.1,0.2,0.7
"Southwark 015D","E01003971",18.2,56.6,0.8,0.4,0.0,18.0,0.0,0.4
"Southwark 015F","E01033878",28.4,48.2,1.2,0.0,0.1,13.7,0.7,0.3
"Southwark 015G","E01033879",15.9,55.0,0.7,0.2,0.5,21.5,0.2,0.4
"Southwark 015H","E01033880",49.2,37.8,0.1,0.1,0.1,5.0,0.0,1.5
"Southwark 016A","E01003963",24.2,50.1,0.9,0.6,0.2,16.3,0.1,0.5
"Southwark 016D","E01003972",27.9,48.7,0.5,0.3,0.7,14.8,0.2,0.5
"Southwark 016E","E01003973",26.5,51.6,0.7,0.4,0.5,13.3,0.1,0.4
"Southwark 016F","E01033881",22.6,50.6,2.2,0.2,0.3,17.3,0.0,0.4
"Southwark 017A","E01003923",40.2,43.5,1.2,0.5,0.1,6.7,0.2,1.2
"Southwark 017B","E01003969",37.5,44.2,1.7,0.7,0.4,6.6,0.2,0.4
"Southwark 017C","E01003991",25.0,48.5,0.6,0.6,0.1,15.9,0.2,2.7
"Southwark 017D","E01003993",20.4,54.2,1.5,0.3,0.3,17.5,0.0,0.9
"Southwark 017E","E01003997",32.5,44.5,0.9,0.6,0.6,13.0,0.0,1.2
"Southwark 018A","E01003983",21.1,51.4,1.3,0.1,0.1,18.9,0.0,0.6
"Southwark 018B","E01003988",23.4,56.3,1.4,0.5,0.1,11.4,0.3,0.5
"Southwark 018C","E01003989",26.3,46.6,1.0,1.3,0.1,15.3,0.8,0.5
"Southwark 018D","E01003990",20.1,60.4,1.2,0.3,0.0,11.3,0.0,0.4
"Southwark 018E","E01004007",19.6,54.4,1.6,0.7,0.0,16.1,0.1,0.8
"Southwark 019A","E01003912",22.8,51.4,0.7,0.9,0.1,15.9,0.2,0.4
"Southwark 019B","E01004011",20.5,56.0,1.3,0.5,0.1,13.2,0.0,1.0
"Southwark 019C","E01004012",25.3,49.2,1.0,0.8,0.1,13.4,0.4,0.9
"Southwark 019D","E01004013",26.6,52.2,2.0,0.5,0.1,11.0,0.1,1.1
"Southwark 019E","E01004014",17.5,52.6,0.1,0.3,0.2,20.2,0.1,0.9
"Southwark 020A","E01003911",30.3,48.7,1.0,0.2,0.3,11.2,0.0,0.8
"Southwark 020B","E01003916",35.6,44.5,1.5,0.8,0.3,8.8,0.2,1.2
"Southwark 020C","E01003917",37.2,41.8,0.2,0.4,0.3,13.1,0.0,0.6
"Southwark 020D","E01003918",31.1,44.7,0.5,0.7,0.5,12.6,0.1,0.8
"Southwark 020E","E01003925",31.1,48.6,1.5,0.3,0.1,12.5,0.0,0.2
"Southwark 021A","E01003919",41.8,39.7,0.8,0.7,0.4,6.7,0.3,1.2
"Southwark 021B","E01003920",23.8,53.0,1.3,0.4,0.4,13.8,0.0,0.3
"Southwark 021C","E01003921",38.7,44.7,0.9,0.8,0.2,8.1,0.2,0.6
"Southwark 021D","E01003922",28.5,50.8,0.6,0.4,0.2,11.5,0.0,0.7
"Southwark 021E","E01003924",17.4,52.4,0.2,1.1,0.0,22.1,0.1,0.4
"Southwark 021F","E01003926",20.1,59.2,1.0,0.1,0.1,11.5,0.1,0.8
"Southwark 022B","E01004008",24.4,51.0,2.2,0.0,0.1,15.3,0.0,0.8
"Southwark 022D","E01004010",27.3,52.1,2.0,0.9,0.1,10.6,0.1,0.5
"Southwark 022E","E01004067",23.3,58.6,1.1,0.3,0.5,9.7,0.2,0.5
"Southwark 022G","E01033882",41.5,38.7,0.9,0.2,0.2,10.3,0.1,0.7
"Southwark 022H","E01033883",33.6,47.4,0.7,0.4,0.6,9.9,0.4,0.2
"Southwark 023A","E01003984",35.7,42.9,1.1,0.6,0.5,9.7,0.2,0.9
"Southwark 023B","E01004003",26.2,52.7,0.5,0.1,0.2,10.0,0.1,0.8
"Southwark 023C","E01004004",38.4,40.2,0.5,0.1,0.5,13.6,0.0,0.8
"Southwark 023D","E01004005",32.4,48.3,0.6,0.5,0.0,9.1,0.0,0.7
"Southwark 023E","E01004006",43.3,39.6,1.4,0.6,0.2,6.7,0.2,0.4
"Southwark 024A","E01003913",40.5,44.5,1.1,0.7,0.6,4.7,0.1,0.8
"Southwark 024B","E01003914",49.2,35.7,0.8,0.6,0.9,4.4,0.2,0.8
"Southwark 024C","E01003915",29.6,47.0,0.2,0.3,0.1,12.8,0.1,0.8
"Southwark 024D","E01004050",50.3,33.4,0.9,1.0,1.0,5.2,0.1,1.4
"Southwark 024E","E01004052",53.9,32.7,1.0,1.7,1.0,2.5,0.0,1.4
"Southwark 025A","E01004061",53.6,29.2,0.9,0.8,0.8,6.3,0.1,0.4
"Southwark 025B","E01004062",44.0,39.4,0.5,0.9,0.8,6.8,0.2,0.3
"Southwark 025C","E01004063",50.5,33.3,0.8,0.4,0.9,5.1,0.1,0.4
"Southwark 025D","E01004065",55.1,32.6,0.4,0.9,0.5,2.2,0.5,1.2
"Southwark 025E","E01004066",35.9,44.9,1.4,0.0,0.4,10.2,0.0,0.5
"Southwark 026A","E01004000",38.6,44.8,0.5,0.4,0.2,6.9,0.0,0.7
"Southwark 026B","E01004001",34.2,49.5,0.2,0.0,0.1,9.3,0.1,1.0
"Southwark 026C","E01004019",40.5,41.8,1.3,0.2,0.1,9.4,0.1,0.4
"Southwark 026D","E01004064",40.5,42.4,0.4,0.3,0.5,8.2,0.0,0.4
"Southwark 026E","E01004068",33.7,47.0,1.1,0.3,0.3,9.6,0.3,0.8
"Southwark 027A","E01004045",29.0,51.5,0.9,0.5,0.3,9.8,0.1,1.1
"Southwark 027B","E01004047",24.5,49.2,1.2,0.3,0.1,16.8,0.0,0.4
"Southwark 027C","E01004048",39.6,44.2,1.1,1.2,0.3,6.5,0.1,0.3
"Southwark 027D","E01004049",25.7,49.4,0.4,0.7,0.1,16.7,0.1,0.3
"Southwark 027E","E01004051",49.7,35.6,0.9,2.0,0.5,3.1,0.2,1.1
"Southwark 028A","E01003953",53.2,33.6,1.0,0.7,0.6,2.7,0.2,0.4
"Southwark 028B","E01003955",51.1,36.7,0.5,0.6,0.7,3.5,0.0,0.8
"Southwark 028C","E01004015",50.7,39.2,0.4,0.1,0.5,3.3,0.1,0.6
"Southwark 028D","E01004021",54.0,33.9,0.6,0.9,0.6,3.4,0.1,0.3
"Southwark 028E","E01004046",51.4,35.4,0.6,0.4,0.6,3.8,0.1,0.7
"Southwark 029A","E01004002",52.4,33.7,0.2,0.5,0.6,3.5,0.4,0.4
"Southwark 029B","E01004016",53.7,35.8,0.8,0.5,0.3,3.6,0.0,0.5
"Southwark 029C","E01004017",50.5,35.4,0.7,0.5,0.2,4.5,0.1,0.4
"Southwark 029D","E01004020",34.6,48.0,0.7,0.6,0.3,7.0,0.1,0.8
"Southwark 030A","E01003952",53.0,33.2,0.5,1.1,0.6,4.0,0.0,0.5
"Southwark 030B","E01003954",54.9,33.5,0.5,0.5,0.3,2.5,0.1,0.2
"Southwark 030C","E01003956",49.2,33.1,0.8,0.9,0.4,9.6,0.1,0.1
"Southwark 030D","E01004071",43.5,41.1,0.2,1.7,0.4,3.4,1.2,1.6
"Southwark 030E","E01004072",45.6,41.6,1.1,0.6,0.6,2.7,0.4,0.4
"Southwark 031A","E01004069",44.5,40.9,1.1,3.6,1.0,2.0,0.5,0.3
"Southwark 031B","E01004070",47.6,37.7,0.6,0.6,0.4,3.3,0.7,0.6
"Southwark 031C","E01004073",49.5,40.1,0.9,1.1,0.5,1.7,0.0,0.6
"Southwark 031D","E01004074",49.0,37.6,0.8,2.0,1.3,1.9,0.5,0.4
"Southwark 031E","E01004075",44.0,42.4,0.1,1.8,0.9,1.9,0.2,0.5
"Southwark 032A","E01003949",47.3,37.2,1.2,2.3,0.4,4.6,0.1,0.3
"Southwark 032B","E01003950",33.2,47.3,0.6,0.9,0.0,11.0,0.3,0.9
"Southwark 032C","E01003957",52.7,36.2,0.4,0.3,0.3,2.3,1.3,0.1
"Southwark 032D","E01003958",42.7,43.7,0.4,0.8,0.5,5.6,0.3,0.2
"Southwark 032E","E01004018",51.7,37.7,0.8,0.7,0.4,2.0,0.0,0.4
"Southwark 033A","E01003945",42.3,42.5,0.7,3.1,0.9,4.2,0.1,0.3
"Southwark 033B","E01003946",36.1,40.9,0.3,3.5,0.8,10.5,0.7,0.4
"Southwark 033C","E01003947",23.1,57.2,0.7,0.7,0.0,10.6,0.0,0.7
"Southwark 033D","E01003948",47.5,36.2,1.0,1.2,0.3,4.9,0.1,1.1
"Southwark 033E","E01003951",37.7,41.0,1.3,3.4,0.7,4.0,0.4,1.5
"Southwark 034A","E01003930",41.6,34.7,0.9,2.2,0.7,10.9,0.4,1.1
"Southwark 034B","E01003932",28.3,43.1,0.6,1.2,0.4,17.4,0.1,0.9
"Southwark 034C","E01003933",40.4,34.1,1.3,1.1,0.7,14.4,0.3,0.3
"Southwark 034D","E01032583",39.3,36.9,1.1,1.8,0.5,10.1,0.4,0.7
"Southwark 034E","E01032584",37.4,40.6,1.0,2.2,0.4,10.4,0.6,0.4
"Southwark 035E","E01032637",49.3,33.7,0.3,3.1,1.6,1.0,0.7,0.8
"Southwark 035D","E01032638",52.8,33.1,1.1,2.5,1.1,0.7,0.3,0.7
"Southwark 035B","E01032640",49.7,32.5,1.2,6.8,1.4,2.3,0.2,0.9
"Southwark 035C","E01032834",51.8,31.1,0.8,3.4,1.1,1.4,0.3,1.4
"Southwark 035A","E01033884",41.8,36.2,2.8,3.0,0.3,6.5,0.4,1.2
"Southwark 036D","E01003976",37.8,40.6,1.0,1.1,0.3,9.1,0.1,1.1
"Southwark 036B","E01032646",46.8,35.3,0.9,2.3,1.3,4.1,0.6,1.3
"Southwark 036C","E01032803",40.5,34.4,1.9,3.9,0.9,8.6,0.8,0.8
"Southwark 036A","E01033885",36.0,42.1,0.9,1.3,0.3,11.1,0.2,0.9
"Sutton 001A","E01004125",38.2,43.7,1.4,4.0,0.1,7.8,0.2,0.1
"Sutton 001B","E01004183",36.2,44.2,1.1,5.4,0.0,6.1,0.0,0.7
"Sutton 001C","E01004184",40.6,44.2,0.6,2.4,0.2,5.6,0.3,0.5
"Sutton 001D","E01004185",36.4,40.1,0.6,5.0,0.0,9.7,0.1,0.9
"Sutton 001E","E01004189",34.9,44.6,1.3,6.9,0.0,6.9,0.1,0.4
"Sutton 002A","E01004123",29.3,45.0,1.8,8.2,0.0,10.6,0.1,0.2
"Sutton 002B","E01004124",35.0,42.9,1.8,6.1,0.0,8.5,0.0,0.3
"Sutton 002C","E01004126",38.4,43.7,0.8,4.6,1.0,4.8,0.1,0.5
"Sutton 002D","E01004128",39.5,43.6,1.4,4.0,0.3,5.8,0.2,0.6
"Sutton 002E","E01004129",32.7,46.1,0.4,5.7,0.1,7.8,0.1,1.0
"Sutton 003A","E01004130",31.1,44.4,0.5,8.2,0.0,8.4,0.2,1.2
"Sutton 003B","E01004131",29.9,45.4,0.3,8.7,0.2,8.8,0.2,0.6
"Sutton 003C","E01004134",22.9,47.6,0.2,12.3,0.1,10.9,0.1,0.6
"Sutton 003D","E01004135",24.6,50.0,1.4,9.6,0.1,7.9,0.1,0.2
"Sutton 003E","E01004136",29.1,46.7,1.5,10.3,0.0,7.9,0.1,0.2
"Sutton 004A","E01004164",37.5,50.7,0.8,1.7,0.3,2.7,0.1,0.1
"Sutton 004B","E01004166",37.3,48.9,0.4,2.7,0.1,5.0,0.3,0.3
"Sutton 004C","E01004169",39.8,43.0,0.3,3.0,0.2,7.2,0.0,0.6
"Sutton 004D","E01004186",37.2,45.8,0.2,5.2,0.0,5.2,0.1,1.4
"Sutton 004F","E01034153",35.7,43.4,0.7,5.1,0.4,7.9,0.2,1.0
"Sutton 004G","E01034154",36.8,38.3,0.8,9.4,0.0,8.9,0.1,1.0
"Sutton 005A","E01004127",33.4,44.2,1.0,6.5,0.1,7.6,0.1,0.5
"Sutton 005B","E01004163",34.3,49.1,0.9,4.3,0.1,5.5,0.0,0.5
"Sutton 005C","E01004165",37.4,44.7,0.9,3.9,0.3,6.5,0.4,0.5
"Sutton 005D","E01004167",35.8,45.6,1.1,4.4,0.1,6.7,0.0,1.2
"Sutton 005E","E01004187",34.1,48.9,0.1,2.6,0.0,6.3,0.1,0.8
"Sutton 006A","E01004117",33.5,51.6,0.8,5.6,0.2,2.7,0.1,0.6
"Sutton 006B","E01004121",36.6,44.8,0.7,6.1,0.4,5.7,0.0,0.4
"Sutton 006C","E01004192",34.8,46.1,0.8,4.6,0.2,6.2,0.2,0.4
"Sutton 006D","E01004193",36.6,43.2,0.8,5.1,0.1,6.9,0.3,0.7
"Sutton 006E","E01004195",30.4,46.1,0.8,6.7,0.7,6.8,0.1,0.1
"Sutton 007A","E01004144",24.4,47.8,1.5,9.9,0.1,9.7,0.5,0.4
"Sutton 007B","E01004145",27.7,45.8,1.6,9.2,0.1,8.9,0.0,0.7
"Sutton 007C","E01004146",28.7,48.8,0.6,6.0,0.1,8.7,0.2,0.6
"Sutton 007D","E01004147",29.2,50.6,0.8,4.7,0.2,7.1,0.4,0.4
"Sutton 008A","E01004116",30.2,51.2,0.7,6.6,0.0,5.4,0.8,0.3
"Sutton 008B","E01004122",29.2,53.9,1.2,4.8,0.3,3.2,0.6,0.6
"Sutton 008C","E01004190",32.9,50.5,1.0,4.3,0.1,3.5,0.5,0.0
"Sutton 008D","E01004191",29.2,45.8,1.3,8.1,0.2,7.5,0.0,0.6
"Sutton 008E","E01004194",33.7,47.4,0.9,6.0,0.3,6.3,0.1,0.6
"Sutton 008F","E01004196",26.6,48.8,1.3,10.3,0.0,4.9,0.4,0.1
"Sutton 009A","E01004115",29.4,48.6,0.5,9.7,0.1,5.9,0.0,0.1
"Sutton 009B","E01004118",28.2,46.7,1.1,10.6,0.1,7.6,0.3,0.9
"Sutton 009C","E01004119",33.1,49.0,0.6,9.8,0.1,3.6,0.0,0.4
"Sutton 009D","E01004132",33.0,48.3,0.7,7.3,0.0,4.0,0.5,0.5
"Sutton 009E","E01004133",33.3,41.8,1.5,12.7,0.1,5.7,0.0,0.1
"Sutton 010A","E01004171",32.2,47.9,0.5,6.2,0.5,6.8,0.1,0.6
"Sutton 010B","E01004172",34.3,41.1,0.5,4.5,0.4,11.2,0.2,0.9
"Sutton 010C","E01004173",34.3,48.5,0.4,5.3,0.0,4.4,0.1,0.5
"Sutton 010D","E01004175",37.7,49.2,0.2,3.0,0.1,3.2,0.1,0.3
"Sutton 010E","E01004176",36.7,48.4,0.2,4.0,0.2,4.5,0.3,0.6
"Sutton 011A","E01004076",30.6,48.1,0.4,6.3,0.3,7.8,0.0,0.7
"Sutton 011B","E01004077",31.0,44.8,1.6,7.9,0.1,7.1,0.1,0.6
"Sutton 011C","E01004078",35.9,47.2,0.5,4.0,0.0,6.8,0.1,0.8
"Sutton 011D","E01004079",31.6,47.1,0.8,8.3,0.0,6.0,0.5,0.3
"Sutton 011E","E01004080",22.0,48.9,0.6,12.3,0.1,7.5,0.6,0.9
"Sutton 011F","E01004081",36.8,39.9,1.2,11.7,0.2,5.8,0.3,0.6
"Sutton 011G","E01004082",23.5,46.4,0.1,15.7,0.1,7.0,0.1,1.1
"Sutton 012A","E01004137",36.9,39.7,1.3,4.7,0.2,10.0,0.2,0.7
"Sutton 012B","E01004140",25.8,44.9,1.1,5.5,0.4,15.0,0.0,0.7
"Sutton 012C","E01004141",34.3,41.3,0.5,4.1,0.3,12.3,0.2,0.3
"Sutton 012E","E01004149",26.9,53.3,0.5,5.6,0.4,6.6,0.0,0.1
"Sutton 012F","E01034155",32.0,41.8,1.1,6.3,0.0,11.5,0.1,0.8
"Sutton 012G","E01034156",30.5,45.1,0.9,6.3,0.3,9.5,0.4,1.2
"Sutton 013A","E01004101",29.0,52.4,1.0,6.9,0.3,4.1,0.0,0.3
"Sutton 013B","E01004103",35.9,46.6,0.8,3.7,0.2,5.6,0.0,0.5
"Sutton 013C","E01004138",38.9,41.1,1.6,5.0,0.2,5.9,0.0,0.7
"Sutton 013D","E01004139",34.3,47.6,1.1,6.0,0.3,4.7,0.1,0.7
"Sutton 013E","E01004168",33.5,51.1,0.7,4.8,0.0,3.8,0.2,0.4
"Sutton 014A","E01004143",37.6,41.7,1.5,6.3,0.1,7.0,0.0,0.5
"Sutton 014B","E01004148",34.4,42.0,1.0,8.0,0.0,8.3,0.3,0.2
"Sutton 014C","E01004159",33.4,45.5,1.6,7.2,0.0,5.9,0.0,0.4
"Sutton 014D","E01004160",31.8,44.5,1.6,4.7,0.4,7.0,0.0,0.8
"Sutton 014E","E01004161",35.9,42.4,2.1,8.1,0.0,3.9,0.2,0.9
"Sutton 015A","E01004097",38.0,44.6,0.3,4.1,0.5,4.2,0.4,0.6
"Sutton 015B","E01004098",37.0,50.1,0.5,2.9,0.2,2.2,0.1,0.8
"Sutton 015C","E01004099",45.3,44.6,0.6,0.8,0.2,2.7,0.1,0.6
"Sutton 015D","E01004100",32.5,52.7,0.7,4.4,0.1,4.0,0.4,0.3
"Sutton 015E","E01004102",33.7,54.1,0.8,2.8,0.3,0.9,0.0,0.3
"Sutton 016A","E01004110",33.5,46.9,1.1,4.7,0.0,7.3,0.0,0.5
