
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Bexley 019C","E01000376",16.4,29.1
"Bexley 019D","E01000377",15.6,29.2
"Bexley 019F","E01000379",16.7,30.4
"Bexley 019G","E01033791",21.8,29.4
"Bexley 019H","E01033792",15.8,32.4
"Bexley 020A","E01000348",11.5,32.2
"Bexley 020B","E01000349",15.2,32.1
"Bexley 020C","E01000361",17.5,30.1
"Bexley 020D","E01000363",15.1,33.9
"Bexley 020E","E01000389",16.6,37.3
"Bexley 020F","E01000390",17.6,30.9
"Bexley 020G","E01000393",15.5,34.4
"Bexley 021A","E01000346",18.5,25.1
"Bexley 021B","E01000347",20.6,22.7
"Bexley 021C","E01000350",13.4,27.8
"Bexley 021D","E01000352",20.5,23.5
"Bexley 021E","E01000391",18.2,27.6
"Bexley 022A","E01000341",20.7,23.4
"Bexley 022B","E01000342",17.3,24.7
"Bexley 022C","E01000343",17.6,24.7
"Bexley 022D","E01000345",16.2,27.3
"Bexley 022E","E01000460",10.2,41.0
"Bexley 023A","E01000364",14.5,32.7
"Bexley 023B","E01000444",12.7,36.2
"Bexley 023C","E01000447",13.6,38.8
"Bexley 023D","E01000448",13.2,35.5
"Bexley 023E","E01000449",13.6,39.3
"Bexley 024A","E01000351",16.7,26.9
"Bexley 024B","E01000443",19.4,27.8
"Bexley 024C","E01000445",15.5,30.4
"Bexley 024D","E01000446",11.7,29.2
"Bexley 024E","E01000461",13.3,34.2
"Bexley 025A","E01000339",17.6,26.6
"Bexley 025B","E01000344",14.4,27.8
"Bexley 025C","E01000423",13.6,32.6
"Bexley 025D","E01000425",16.9,32.9
"Bexley 025E","E01000463",11.2,32.6
"Bexley 026A","E01000424",12.8,38.4
"Bexley 026B","E01000426",12.1,36.9
"Bexley 026C","E01000427",17.2,31.4
"Bexley 026D","E01000457",14.9,36.8
"Bexley 026E","E01000462",15.9,32.0
"Bexley 027A","E01000382",15.7,34.6
"Bexley 027B","E01000384",16.3,35.5
"Bexley 027C","E01000387",17.8,31.9
"Bexley 027D","E01000428",19.8,34.9
"Bexley 027E","E01000458",14.8,36.2
"Bexley 027F","E01000459",18.6,33.5
"Bexley 028A","E01000381",22.5,25.6
"Bexley 028B","E01000383",20.0,28.5
"Bexley 028C","E01000385",20.5,26.4
"Bexley 028D","E01000386",24.4,27.3
"Bexley 029A","E01000398",22.6,24.3
"Bexley 029B","E01000399",19.7,31.3
"Bexley 029C","E01000400",20.6,32.3
"Bexley 029D","E01032566",22.1,29.4
"Brent 001A","E01000587",24.3,36.8
"Brent 001B","E01000589",25.1,37.9
"Brent 001C","E01000590",21.7,39.3
"Brent 001D","E01000592",22.9,39.8
"Brent 001E","E01000593",23.8,36.0
"Brent 001F","E01000594",27.0,33.9
"Brent 002A","E01000513",23.8,35.9
"Brent 002B","E01000514",19.4,37.6
"Brent 002C","E01000516",20.7,39.1
"Brent 002D","E01000520",20.4,36.5
"Brent 002F","E01033929",12.4,56.8
"Brent 002G","E01033930",21.7,37.0
"Brent 003A","E01000515",24.3,35.2
"Brent 003B","E01000517",23.3,40.0
"Brent 003E","E01000543",24.2,40.9
"Brent 003F","E01000591",24.2,37.2
"Brent 003G","E01033463",23.6,38.5
"Brent 004A","E01000536",14.8,50.5
"Brent 004B","E01000538",15.6,50.9
"Brent 004C","E01000539",18.4,47.9
"Brent 004D","E01000540",14.9,54.4
"Brent 004E","E01000541",21.9,40.8
"Brent 005A","E01000518",23.6,33.2
"Brent 005B","E01000519",21.1,37.1
"Brent 005C","E01000623",20.8,36.7
"Brent 005D","E01000624",25.8,35.9
"Brent 005E","E01000629",25.1,34.3
"Brent 006A","E01000480",17.4,51.6
"Brent 006B","E01000484",24.3,32.2
"Brent 006C","E01000485",27.4,37.0
"Brent 006D","E01000486",19.1,48.4
"Brent 006E","E01000487",22.3,41.4
