
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","No qualifications","Level 4 qualifications or above"
"Brent 020G","E01033936",22.7,41.1
"Brent 021A","E01000596",27.3,27.3
"Brent 021B","E01000601",26.8,25.9
"Brent 021C","E01000602",25.2,28.2
"Brent 021D","E01000603",26.7,32.2
"Brent 021E","E01000604",22.3,30.0
"Brent 021F","E01000605",28.3,25.9
"Brent 022A","E01000488",16.6,42.9
"Brent 022B","E01000637",23.2,42.4
"Brent 022C","E01000639",19.5,48.4
"Brent 022D","E01000642",17.4,44.4
"Brent 022E","E01000644",18.9,43.9
"Brent 023A","E01000490",15.6,56.8
"Brent 023B","E01000494",20.6,50.3
"Brent 023C","E01000495",18.2,51.6
"Brent 023D","E01000560",11.3,60.3
"Brent 023E","E01000561",16.0,53.7
"Brent 024A","E01000638",24.6,32.4
"Brent 024B","E01000640",31.4,30.6
"Brent 024C","E01000641",23.0,35.1
"Brent 024D","E01000643",21.4,35.5
"Brent 025A","E01000508",25.1,30.3
"Brent 025B","E01000521",26.6,25.7
"Brent 025C","E01000522",23.5,32.9
"Brent 025D","E01000526",25.2,28.2
"Brent 025E","E01000527",26.1,32.9
"Brent 025F","E01000528",19.2,39.9
"Brent 026A","E01000471",27.8,30.2
"Brent 026B","E01000474",35.3,24.2
"Brent 026C","E01000476",35.6,26.5
"Brent 026D","E01000477",36.4,23.2
"Brent 026E","E01000630",23.9,35.2
"Brent 027A","E01000595",26.1,27.8
"Brent 027D","E01000599",21.4,37.3
"Brent 027F","E01033456",22.2,33.7
"Brent 027G","E01033937",25.6,33.4
"Brent 027H","E01033938",23.8,35.1
"Brent 027I","E01033939",13.5,56.1
"Brent 028A","E01000545",16.8,52.2
"Brent 028B","E01000546",15.9,55.2
"Brent 028C","E01000547",13.6,55.0
"Brent 028D","E01000548",17.6,52.2
"Brent 028E","E01000549",11.1,63.9
"Brent 029A","E01000472",20.0,42.3
"Brent 029B","E01000473",36.9,26.6
"Brent 029C","E01000475",27.3,31.6
"Brent 029D","E01000478",32.0,31.7
"Brent 029E","E01000632",35.9,27.7
"Brent 030A","E01000489",13.6,49.3
"Brent 030B","E01000491",14.6,54.9
"Brent 030C","E01000492",14.3,51.9
"Brent 030D","E01000493",16.7,50.0
"Brent 030E","E01000581",9.2,58.5
"Brent 031A","E01000523",28.2,32.8
"Brent 031B","E01000524",25.0,34.0
"Brent 031C","E01000525",21.5,34.4
"Brent 031E","E01000533",25.5,35.4
"Brent 031F","E01000535",21.2,41.4
"Brent 031G","E01033455",27.5,32.2
"Brent 031H","E01033485",22.7,37.1
"Brent 032A","E01000579",13.4,53.5
"Brent 032B","E01000580",12.4,59.9
"Brent 032C","E01000582",9.2,63.1
"Brent 032D","E01000583",11.1,61.0
"Brent 032E","E01000586",11.9,55.6
"Brent 033A","E01000530",17.8,51.5
"Brent 033B","E01000531",20.8,44.5
"Brent 033C","E01000532",12.8,51.3
"Brent 033D","E01000534",14.6,49.8
"Brent 033E","E01000584",17.8,51.0
"Brent 033F","E01000585",11.5,56.7
"Brent 034A","E01000544",18.0,46.1
"Brent 034B","E01000550",19.0,43.2
"Brent 034C","E01000551",19.5,38.0
"Brent 034D","E01000552",16.7,42.7
"Brent 035A","E01033457",19.7,38.4
"Brent 035B","E01033940",4.5,53.4
"Brent 035C","E01033941",11.8,60.9
"Brent 035D","E01033942",4.1,62.4
"Brent 036A","E01000615",12.0,40.3
"Brent 036B","E01000617",23.7,36.0
"Brent 036D","E01000618",27.0,32.2
"Brent 036C","E01000619",25.9,29.7
"Bromley 001A","E01000779",13.8,46.7
"Bromley 001B","E01000780",19.2,35.2
"Bromley 001C","E01000781",20.2,28.4
"Bromley 001D","E01000782",25.7,28.8
"Bromley 001E","E01000783",21.5,29.9
"Bromley 001F","E01000785",21.6,28.6
"Bromley 002A","E01000689",18.9,33.2
"Bromley 002B","E01000690",10.6,45.0
"Bromley 002C","E01000691",18.3,37.9
"Bromley 002D","E01000692",12.5,41.6
"Bromley 002E","E01000784",13.2,40.1
"Bromley 004A","E01000799",14.3,48.9
"Bromley 004B","E01000802",10.4,59.4
"Bromley 004C","E01000803",11.4,59.4
"Bromley 004D","E01000804",8.1,58.7
"Bromley 004E","E01000805",13.2,51.5
"Bromley 005B","E01000741",9.5,59.6
"Bromley 005C","E01000742",13.3,54.6
"Bromley 005D","E01000745",12.1,57.4
"Bromley 005E","E01000746",10.6,62.9
"Bromley 005F","E01034383",12.2,47.6
"Bromley 005G","E01034384",7.2,62.3
"Bromley 006A","E01000709",13.2,51.6
"Bromley 006B","E01000710",6.9,60.3
"Bromley 006C","E01000711",12.0,54.4
"Bromley 006D","E01000714",10.2,54.7
"Bromley 006E","E01000718",12.6,44.8
"Bromley 007A","E01000645",7.9,55.9
"Bromley 007B","E01000649",10.1,53.1
"Bromley 007C","E01000694",11.8,52.1
"Bromley 007D","E01000695",11.8,49.4
"Bromley 007E","E01000696",12.1,48.5
"Bromley 007F","E01000697",8.0,56.8
"Bromley 008A","E01000674",12.9,49.8
"Bromley 008B","E01000676",12.3,50.7
"Bromley 008C","E01000820",13.6,47.7
"Bromley 008D","E01000822",13.4,49.9
"Bromley 008E","E01000823",8.7,53.5
"Bromley 008F","E01000824",9.2,51.7
"Bromley 008G","E01000825",11.0,47.7
"Bromley 009A","E01000743",22.9,38.6
"Bromley 009B","E01000744",23.1,32.8
"Bromley 009C","E01000796",20.8,33.5
"Bromley 009D","E01000798",20.4,35.5
"Bromley 009E","E01000800",13.7,49.5
"Bromley 009F","E01000806",16.0,44.2
"Bromley 010A","E01000693",17.8,41.4
"Bromley 010B","E01000698",11.5,45.7
"Bromley 010C","E01000736",17.3,27.5
"Bromley 010D","E01000737",19.3,30.5
"Bromley 011A","E01000672",12.1,48.2
"Bromley 011B","E01000673",7.1,51.9
"Bromley 011C","E01000716",12.3,52.7
"Bromley 011D","E01000717",9.8,52.6
"Bromley 011E","E01000828",11.2,47.4
"Bromley 012A","E01000712",9.3,55.1
"Bromley 012B","E01000713",6.7,57.4
"Bromley 012C","E01000715",11.1,51.9
"Bromley 012D","E01000770",9.7,52.4
"Bromley 012E","E01000772",13.1,49.9
"Bromley 013A","E01000700",12.9,48.0
"Bromley 013B","E01000702",8.5,54.6
"Bromley 013C","E01000703",9.0,58.2
"Bromley 013D","E01000706",15.7,41.9
"Bromley 013E","E01000797",9.3,57.7
"Bromley 014A","E01000729",20.0,28.6
"Bromley 014B","E01000730",23.8,26.3
"Bromley 014C","E01000735",22.6,26.5
"Bromley 014D","E01000738",21.0,30.8
"Bromley 014E","E01000739",25.5,25.5
"Bromley 015A","E01000699",11.8,48.9
"Bromley 015B","E01000701",10.1,54.1
"Bromley 015C","E01000704",13.2,43.9
"Bromley 015D","E01000705",11.0,49.1
"Bromley 015E","E01000801",15.1,41.0
"Bromley 016A","E01000646",10.0,48.4
"Bromley 016B","E01000647",11.2,44.4
"Bromley 016C","E01000648",9.8,47.5
"Bromley 016D","E01000653",11.7,51.5
"Bromley 016E","E01000678",9.3,51.6
"Bromley 018A","E01000670",7.4,59.3
"Bromley 018C","E01000677",9.2,52.6
"Bromley 018D","E01000762",9.9,47.9
"Bromley 018E","E01000829",10.6,53.7
"Bromley 018F","E01034385",11.1,53.5
"Bromley 018G","E01034386",5.6,65.6
"Bromley 019A","E01000719",18.3,33.3
"Bromley 019B","E01000720",22.3,32.8
"Bromley 019C","E01000721",23.1,31.7
"Bromley 019D","E01000724",21.5,30.7
"Bromley 019E","E01000728",23.4,29.4
"Bromley 020A","E01000651",13.6,44.7
"Bromley 020B","E01000668",12.1,46.5
"Bromley 020C","E01000669",11.4,43.4
"Bromley 020D","E01000671",10.7,49.1
"Bromley 020E","E01000679",12.0,44.8
"Bromley 021A","E01000826",7.1,53.6
"Bromley 021B","E01000827",10.5,50.1
"Bromley 021C","E01000830",8.3,50.5
"Bromley 021D","E01000831",11.1,50.2
"Bromley 021E","E01000833",8.3,40.8
"Bromley 022A","E01000650",11.3,53.0
"Bromley 022B","E01000652",13.2,42.9
"Bromley 022C","E01000807",11.2,46.2
"Bromley 022D","E01000809",12.9,41.6
"Bromley 023A","E01000722",18.1,32.1
"Bromley 023B","E01000725",18.8,29.9
"Bromley 023C","E01000731",20.7,31.7
"Bromley 023D","E01000732",16.2,36.4
"Bromley 023E","E01000733",17.4,32.4
"Bromley 024A","E01000769",14.2,39.9
"Bromley 024B","E01000773",11.5,45.5
"Bromley 024C","E01000775",11.6,46.7
"Bromley 024D","E01000777",10.8,40.1
"Bromley 024E","E01000778",15.9,34.0
"Bromley 025A","E01000808",12.5,44.9
"Bromley 025B","E01000810",9.0,48.0
"Bromley 025C","E01000811",10.4,45.2
"Bromley 025D","E01000813",13.0,39.5
"Bromley 025E","E01000815",9.9,48.2
"Bromley 026A","E01000661",21.4,37.2
"Bromley 026B","E01000662",16.7,34.3
"Bromley 026C","E01000663",19.5,31.6
"Bromley 026D","E01000664",17.6,34.4
"Bromley 027A","E01000763",11.5,36.4
"Bromley 027B","E01000764",14.3,36.5
"Bromley 027C","E01000766",10.5,41.6
"Bromley 027D","E01000767",10.7,41.2
"Bromley 027E","E01000834",10.2,41.3
"Bromley 028A","E01000727",18.1,36.3
"Bromley 028B","E01000734",13.9,37.0
"Bromley 028C","E01000790",10.7,51.2
"Bromley 028D","E01000812",13.1,47.7
"Bromley 028E","E01000814",7.7,51.6
"Bromley 029A","E01000723",22.5,27.3
"Bromley 029B","E01000726",19.4,30.6
"Bromley 029C","E01000787",23.2,26.0
"Bromley 029D","E01000788",18.2,36.6
"Bromley 029E","E01000791",17.7,32.3
"Bromley 030A","E01000832",12.7,42.9
"Bromley 030B","E01000835",12.8,36.7
"Bromley 030C","E01000836",8.1,44.7
"Bromley 030D","E01000837",14.2,38.7
"Bromley 030E","E01000838",13.6,37.5
"Bromley 030F","E01000839",10.6,43.3
"Bromley 030G","E01000840",15.8,37.9
"Bromley 030H","E01000841",13.7,37.4
"Bromley 031A","E01000753",12.1,40.6
"Bromley 031B","E01000754",12.1,41.9
"Bromley 031C","E01000755",10.6,41.4
"Bromley 031D","E01000757",11.9,43.5
"Bromley 031E","E01000758",9.3,46.7
"Bromley 032A","E01000786",13.4,39.4
"Bromley 032B","E01000789",20.7,26.0
"Bromley 032C","E01000792",14.1,39.9
"Bromley 032D","E01000793",13.9,42.1
"Bromley 032E","E01000795",17.5,37.3
"Bromley 033A","E01000665",14.4,32.9
"Bromley 033B","E01000666",13.8,36.1
"Bromley 033C","E01000667",13.5,35.4
"Bromley 033D","E01000756",13.7,41.5
"Bromley 034A","E01000759",12.6,38.5
"Bromley 034B","E01000760",14.0,33.2
"Bromley 034C","E01000761",11.6,34.2
"Bromley 034D","E01000765",12.3,41.4
"Bromley 034E","E01000768",10.4,41.8
"Bromley 035A","E01000681",9.8,40.6
"Bromley 035B","E01000682",15.4,40.4
"Bromley 035C","E01000683",14.9,40.2
"Bromley 035D","E01000684",9.7,48.4
"Bromley 035E","E01000794",12.6,42.8
"Bromley 036A","E01000749",16.5,30.8
"Bromley 036B","E01000750",24.7,25.3
"Bromley 036C","E01000751",12.3,42.8
"Bromley 036D","E01000752",16.2,33.7
"Bromley 037A","E01000680",13.3,39.8
"Bromley 037B","E01000685",15.4,37.2
"Bromley 037C","E01000686",14.5,40.5
"Bromley 037D","E01000687",15.0,39.2
"Bromley 037E","E01000688",11.9,46.2
"Bromley 039A","E01000654",14.0,27.1
"Bromley 039B","E01000655",14.5,26.8
"Bromley 039C","E01000656",16.5,28.9
"Bromley 039D","E01000657",17.3,24.3
"Bromley 039E","E01000659",13.9,26.9
"Bromley 040A","E01000816",15.3,41.7
"Bromley 040B","E01000818",13.9,39.3
"Bromley 040C","E01000819",18.5,37.3
"Bromley 040D","E01032562",21.6,33.1
"Bromley 040E","E01032563",13.3,49.5
"Bromley 041A","E01000707",8.5,60.3
"Bromley 041B","E01000708",11.5,48.5
"Bromley 041C","E01000771",11.1,50.5
"Bromley 041D","E01000774",15.0,40.3
"Bromley 041E","E01032568",19.3,30.7
"Bromley 042A","E01000658",19.9,25.3
"Bromley 042B","E01000747",19.4,29.5
"Bromley 042C","E01000748",19.5,28.5
"Bromley 042D","E01032570",17.0,27.0
"Camden 001A","E01000907",17.0,51.0
"Camden 001B","E01000908",13.2,53.6
"Camden 001C","E01000909",6.5,69.3
"Camden 001D","E01000912",13.5,51.0
"Camden 001E","E01000913",5.5,71.5
"Camden 002A","E01000893",4.3,76.7
"Camden 002B","E01000894",4.3,77.2
"Camden 002C","E01000895",9.2,68.8
"Camden 002D","E01000896",3.4,81.2
"Camden 002E","E01000899",6.0,73.3
"Camden 003A","E01000910",6.3,75.1
"Camden 003B","E01000911",13.0,55.2
"Camden 003C","E01000921",8.2,66.6
"Camden 003D","E01000923",9.1,62.9
"Camden 003E","E01000928",10.8,61.2
"Camden 004A","E01000878",9.0,66.0
"Camden 004B","E01000879",6.5,73.4
"Camden 004C","E01000880",5.7,75.4
"Camden 004D","E01000884",7.4,70.4
"Camden 004E","E01000885",9.2,66.2
"Camden 005A","E01000871",8.9,66.7
"Camden 005B","E01000872",15.5,54.3
"Camden 005C","E01000873",7.0,72.0
"Camden 005D","E01000874",6.1,72.2
"Camden 005E","E01000877",7.9,70.9
"Camden 006A","E01000886",7.8,68.1
"Camden 006B","E01000887",8.6,67.9
"Camden 006C","E01000888",9.7,64.8
"Camden 006D","E01000892",8.7,62.6
"Camden 006E","E01000903",9.7,65.0
"Camden 007A","E01000889",21.2,37.6
"Camden 007B","E01000890",28.5,32.8
"Camden 007C","E01000891",18.5,41.1
"Camden 007D","E01000901",20.8,38.1
"Camden 007E","E01000922",14.5,52.5
"Camden 007F","E01000927",11.7,62.7
"Camden 008A","E01000881",6.9,71.4
"Camden 008B","E01000882",4.7,78.3
"Camden 008C","E01000883",6.2,73.7
"Camden 008D","E01000897",4.6,79.2
"Camden 008E","E01000898",10.7,65.7
"Camden 009A","E01000866",13.4,55.2
"Camden 009B","E01000870",12.1,57.0
"Camden 009C","E01000924",6.6,69.1
"Camden 009D","E01000925",19.3,39.2
"Camden 009E","E01000926",12.7,53.4
"Camden 010A","E01000969",4.6,77.5
"Camden 010B","E01000970",6.9,75.2
"Camden 010C","E01000971",6.2,70.1
"Camden 010D","E01000972",13.7,52.1
"Camden 010E","E01000973",8.9,62.8
"Camden 011A","E01000842",5.3,75.2
"Camden 011B","E01000844",6.6,75.4
"Camden 011C","E01000848",6.6,75.0
"Camden 011D","E01000849",5.9,74.2
"Camden 012A","E01000900",14.1,52.4
"Camden 012B","E01000902",19.5,42.4
"Camden 012C","E01000904",17.1,47.3
"Camden 012D","E01000905",20.6,35.1
"Camden 012E","E01000906",5.4,73.4
"Camden 013A","E01000875",10.0,63.3
"Camden 013B","E01000876",15.3,55.2
"Camden 013C","E01000931",21.4,44.7
"Camden 013D","E01000932",8.9,63.3
"Camden 013E","E01000974",15.6,54.7
"Camden 014A","E01000843",5.0,75.2
"Camden 014B","E01000845",6.5,70.9
"Camden 014C","E01000846",15.6,49.3
"Camden 014D","E01000847",11.4,54.6
"Camden 015C","E01000867",15.2,49.9
"Camden 015D","E01000868",15.8,45.2
"Camden 015E","E01000869",11.8,57.7
"Camden 015F","E01035707",7.7,64.3
"Camden 016A","E01000962",3.9,80.4
"Camden 016B","E01000964",9.8,64.8
"Camden 016C","E01000965",8.4,69.2
"Camden 016D","E01000966",4.4,80.3
"Camden 016E","E01000968",7.5,72.0
"Camden 017A","E01000960",10.1,66.6
"Camden 017B","E01000961",14.2,53.4
"Camden 017C","E01000963",12.3,64.0
"Camden 017D","E01000967",10.8,65.7
"Camden 018A","E01000857",10.2,64.1
"Camden 018B","E01000858",17.2,45.9
"Camden 018C","E01000859",5.3,72.2
"Camden 018D","E01000860",13.0,63.8
"Camden 018E","E01000862",5.2,72.2
"Camden 019A","E01000856",13.3,49.6
"Camden 019B","E01000861",12.0,54.3
"Camden 019C","E01000957",10.6,56.8
"Camden 019D","E01000958",11.2,45.2
"Camden 019E","E01000959",20.0,36.4
"Camden 020A","E01000929",21.6,38.9
"Camden 020B","E01000930",21.8,43.9
"Camden 020C","E01000933",12.9,60.3
"Camden 020D","E01000934",20.6,43.3
"Camden 020E","E01000935",21.2,41.3
"Camden 021A","E01000863",8.5,61.8
"Camden 021B","E01000946",11.8,55.3
"Camden 021C","E01000947",11.7,52.5
"Camden 021D","E01000948",12.8,55.4
"Camden 022A","E01000952",18.6,36.6
"Camden 022C","E01000954",23.6,32.3
"Camden 022D","E01000955",20.9,36.7
"Camden 022E","E01000956",18.0,41.0
"Camden 022F","E01035708",7.7,59.6
"Camden 022G","E01035709",21.3,36.7
"Camden 023A","E01000944",20.8,38.7
"Camden 023C","E01000949",17.2,44.4
"Camden 023E","E01000951",19.2,37.9
"Camden 023F","E01035710",15.7,34.9
"Camden 026A","E01000850",5.8,60.1
"Camden 026B","E01000851",6.0,47.2
"Camden 026E","E01035711",8.3,42.5
"Camden 027A","E01000915",19.0,45.2
"Camden 027B","E01000916",12.3,57.3
"Camden 027C","E01000917",17.8,43.3
"Camden 027D","E01000920",10.7,59.4
"Camden 028A","E01000855",7.5,64.6
"Camden 028B","E01000914",7.2,64.5
"Camden 028C","E01000918",10.1,51.8
"Camden 028D","E01000919",10.8,54.7
"Camden 029H","E01000853",20.1,44.0
"Camden 029G","E01000937",5.8,46.7
"Camden 029A","E01000938",13.8,49.2
"Camden 029B","E01000939",20.1,38.9
"Camden 029D","E01000941",20.4,39.2
"Camden 029C","E01000942",7.5,53.3
"Camden 029F","E01000943",6.5,35.3
"Camden 029E","E01035712",13.1,44.6
"Croydon 001A","E01001137",9.0,57.5
"Croydon 001B","E01001138",8.3,57.8
"Croydon 001C","E01001156",14.4,46.8
"Croydon 001D","E01001162",12.3,47.0
"Croydon 001E","E01001164",9.6,58.4
"Croydon 002A","E01001084",12.4,50.1
"Croydon 002B","E01001157",17.4,39.2
"Croydon 002C","E01001159",13.3,48.7
"Croydon 002D","E01001160",20.4,39.0
"Croydon 002E","E01001163",15.0,49.8
"Croydon 003A","E01001083",13.4,47.5
"Croydon 003B","E01001086",20.9,41.1
"Croydon 003C","E01001087",18.9,39.9
"Croydon 003D","E01001161",21.9,32.6
"Croydon 004A","E01001085",17.0,42.8
"Croydon 004B","E01001088",15.5,41.1
"Croydon 004C","E01001089",20.0,37.3
"Croydon 004D","E01001090",18.3,40.1
"Croydon 004E","E01001091",16.3,45.4
"Croydon 005A","E01001147",18.5,37.6
"Croydon 005B","E01001148",16.1,38.4
"Croydon 005C","E01001151",25.4,30.0
"Croydon 005D","E01001152",19.9,35.1
"Croydon 005E","E01001158",17.0,45.9
"Croydon 006A","E01001146",16.6,38.0
"Croydon 006B","E01001149",12.7,43.4
"Croydon 006C","E01001150",11.6,48.4
"Croydon 006D","E01001153",16.1,40.0
"Croydon 006E","E01001154",18.1,35.6
"Croydon 007A","E01001136",15.7,46.4
"Croydon 007B","E01001139",13.3,46.2
"Croydon 007C","E01001140",11.2,54.5
"Croydon 007D","E01001142",14.4,49.6
"Croydon 007E","E01001144",15.3,45.8
"Croydon 008A","E01001141",16.3,40.5
"Croydon 008B","E01001143",17.5,41.2
"Croydon 008C","E01001145",20.3,37.5
"Croydon 008D","E01001191",14.8,44.1
"Croydon 008E","E01001192",14.2,39.8
"Croydon 009A","E01000994",22.2,36.8
"Croydon 009B","E01000995",20.7,36.2
"Croydon 009C","E01000996",16.8,39.3
"Croydon 009D","E01000997",18.8,35.8
"Croydon 009E","E01000999",19.4,35.9
"Croydon 009F","E01001002",17.5,37.1
"Croydon 010A","E01000998",19.3,35.4
"Croydon 010B","E01001000",19.9,36.0
"Croydon 010C","E01001003",18.1,38.6
"Croydon 010D","E01001111",16.4,39.9
"Croydon 010E","E01001155",23.5,31.7
"Croydon 011A","E01001174",19.9,33.7
"Croydon 011B","E01001175",21.1,38.3
"Croydon 011C","E01001176",18.6,36.7
"Croydon 011D","E01001182",18.5,37.9
"Croydon 011E","E01001183",20.9,35.1
"Croydon 011F","E01001184",18.4,37.8
"Croydon 013A","E01001001",20.5,35.8
"Croydon 013B","E01001109",20.3,37.0
"Croydon 013C","E01001112",17.1,40.9
"Croydon 013D","E01001113",18.8,39.8
"Croydon 013E","E01001114",16.7,31.0
"Croydon 013F","E01001116",18.1,37.2
"Croydon 014A","E01000992",17.6,33.3
"Croydon 014B","E01001185",14.6,42.3
"Croydon 014C","E01001186",16.2,39.4
"Croydon 014D","E01001188",15.9,39.6
"Croydon 014E","E01001193",16.0,32.1
"Croydon 015A","E01001004",17.8,39.3
"Croydon 015B","E01001115",24.0,33.9
"Croydon 015D","E01001178",23.4,32.8
"Croydon 015E","E01001181",21.5,34.8
"Croydon 015F","E01034139",18.9,38.3
"Croydon 015G","E01034140",15.1,49.6
"Croydon 016A","E01001006",15.8,36.9
"Croydon 016B","E01001007",21.4,33.1
"Croydon 016C","E01001177",18.3,34.9
"Croydon 016D","E01001179",19.9,34.6
"Croydon 016E","E01001180",20.2,36.0
"Croydon 017A","E01000980",16.1,41.7
"Croydon 017B","E01000981",15.6,40.8
"Croydon 017C","E01000982",15.7,43.1
"Croydon 017D","E01000983",12.8,43.8
"Croydon 017E","E01001187",16.6,36.8
"Croydon 018A","E01000989",15.3,34.9
"Croydon 018B","E01000991",17.2,37.0
"Croydon 018C","E01001131",13.9,33.0
"Croydon 018D","E01001132",17.0,35.5
"Croydon 018E","E01001134",13.4,38.8
"Croydon 019A","E01001005",19.5,33.4
"Croydon 019B","E01001008",24.0,28.4
"Croydon 019C","E01001009",18.9,38.6
"Croydon 019D","E01001010",22.8,30.5
"Croydon 019E","E01001011",21.5,31.0
"Croydon 020A","E01001012",22.0,34.3
"Croydon 020B","E01001013",27.3,31.1
"Croydon 020D","E01001110",16.7,37.6
"Croydon 020E","E01001118",23.0,32.0
"Croydon 020F","E01034141",10.8,55.2
"Croydon 020G","E01034142",15.6,44.8
"Croydon 020H","E01034143",8.0,58.5
"Croydon 021A","E01000985",17.3,40.7
"Croydon 021B","E01000986",11.7,50.2
"Croydon 021C","E01000987",11.2,43.7
"Croydon 021D","E01000993",14.5,38.6
"Croydon 022A","E01000975",11.1,52.9
"Croydon 022B","E01000976",16.5,41.9
"Croydon 022C","E01000977",21.3,40.1
"Croydon 022D","E01000978",16.3,48.2
"Croydon 022E","E01000979",13.0,53.1
"Croydon 022F","E01000984",20.2,39.3
"Croydon 023A","E01001044",11.2,58.5
"Croydon 023B","E01001046",10.2,62.4
"Croydon 023C","E01001049",8.1,59.9
"Croydon 023D","E01001050",17.0,45.4
"Croydon 024B","E01001042",15.5,42.4
"Croydon 024C","E01001165",14.3,41.7
"Croydon 024D","E01001166",21.2,34.1
"Croydon 024E","E01001168",14.5,40.6
"Croydon 024F","E01034144",14.2,46.5
"Croydon 024G","E01034145",22.8,35.4
"Croydon 024H","E01034146",9.4,54.5
"Croydon 025A","E01001127",12.1,36.9
"Croydon 025B","E01001128",21.4,29.1
"Croydon 025C","E01001130",20.8,31.1
"Croydon 025D","E01001135",14.8,36.7
"Croydon 026A","E01001062",18.8,38.3
"Croydon 026B","E01001063",12.1,41.8
"Croydon 026C","E01001064",13.1,46.4
"Croydon 026D","E01001129",12.1,37.4
"Croydon 026E","E01001133",19.0,34.5
"Croydon 028A","E01001167",16.0,37.5
"Croydon 028B","E01001169",20.1,34.1
"Croydon 028C","E01001171",17.0,38.5
"Croydon 028D","E01001172",24.3,31.6
"Croydon 028E","E01001173",13.3,44.5
"Croydon 029A","E01001036",10.5,56.8
"Croydon 029B","E01001037",10.5,43.4
"Croydon 029C","E01001038",11.3,50.7
"Croydon 029D","E01001039",8.8,56.5
"Croydon 029E","E01001040",12.4,45.5
"Croydon 030A","E01001051",26.5,24.6
"Croydon 030B","E01001052",28.7,25.2
"Croydon 030C","E01001054",26.9,24.0
"Croydon 030D","E01001056",26.3,23.4
"Croydon 030E","E01001057",22.8,29.8
"Croydon 031A","E01001033",12.5,47.0
"Croydon 031B","E01001034",10.0,50.0
"Croydon 031C","E01001041",12.5,43.8
"Croydon 031D","E01001095",12.9,42.8
"Croydon 031E","E01001100",10.2,50.1
"Croydon 032A","E01001053",26.3,22.3
"Croydon 032B","E01001055",31.8,21.4
"Croydon 032C","E01001077",21.8,27.0
"Croydon 032D","E01001078",26.2,25.5
"Croydon 032E","E01001082",24.4,27.4
"Croydon 033A","E01001120",15.7,32.7
"Croydon 033B","E01001122",11.0,48.4
"Croydon 033C","E01001123",12.1,39.5
"Croydon 033D","E01001124",11.1,43.9
"Croydon 033E","E01001125",13.0,37.4
"Croydon 034A","E01001058",12.3,35.3
"Croydon 034B","E01001059",13.6,34.7
"Croydon 034C","E01001060",13.5,34.3
"Croydon 034D","E01001061",16.7,31.5
"Croydon 034E","E01001065",15.7,36.9
"Croydon 034F","E01001066",23.0,28.0
"Croydon 034G","E01001119",15.1,31.8
"Croydon 034H","E01001126",16.2,28.8
"Croydon 035A","E01001032",10.2,51.6
"Croydon 035B","E01001101",8.7,45.9
"Croydon 035C","E01001102",12.7,45.5
"Croydon 035D","E01001107",8.4,54.5
"Croydon 035E","E01001108",8.0,49.8
"Croydon 036A","E01001076",27.8,23.6
"Croydon 036B","E01001079",24.9,25.3
"Croydon 036C","E01001080",29.4,22.8
"Croydon 036D","E01001081",29.4,25.3
"Croydon 037A","E01001073",12.4,48.4
"Croydon 037B","E01001092",15.1,51.4
"Croydon 037C","E01001093",13.6,42.4
"Croydon 037D","E01001096",7.9,56.7
"Croydon 037E","E01001097",14.8,44.9
"Croydon 037F","E01001098",7.1,56.0
"Croydon 038A","E01001028",11.1,52.3
"Croydon 038B","E01001029",13.3,49.7
"Croydon 038C","E01001030",9.8,52.2
"Croydon 038D","E01001031",8.8,49.2
"Croydon 038E","E01001094",8.9,58.9
"Croydon 039A","E01001103",16.4,37.5
"Croydon 039B","E01001105",17.0,29.1
"Croydon 039C","E01001106",16.3,29.9
"Croydon 039D","E01001121",14.5,41.0
"Croydon 040A","E01001069",10.5,47.7
"Croydon 040B","E01001070",14.7,36.5
"Croydon 040C","E01001075",9.6,47.3
"Croydon 040D","E01001099",14.9,41.3
"Croydon 041A","E01001015",16.9,38.8
"Croydon 041B","E01001016",12.7,41.8
"Croydon 041C","E01001023",13.6,44.8
"Croydon 041D","E01001067",8.7,49.6
"Croydon 041E","E01001074",12.7,44.6
"Croydon 042A","E01001068",10.4,44.0
"Croydon 042B","E01001071",11.7,38.2
"Croydon 042C","E01001072",10.9,46.8
"Croydon 042D","E01001104",9.0,46.8
"Croydon 043A","E01001017",10.4,47.5
"Croydon 043B","E01001024",12.8,43.9
"Croydon 043C","E01001025",13.4,39.0
