
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Redbridge 006E","E01003702",4.3,5.1
"Redbridge 006F","E01003703",5.5,8.0
"Redbridge 006G","E01003704",6.2,6.5
"Redbridge 007A","E01003668",5.0,8.0
"Redbridge 007B","E01003669",2.7,7.4
"Redbridge 007C","E01003670",5.2,7.2
"Redbridge 007D","E01003671",2.6,6.2
"Redbridge 007E","E01003672",6.4,6.8
"Redbridge 007F","E01003673",3.8,5.8
"Redbridge 007G","E01003674",4.9,5.9
"Redbridge 008A","E01003707",7.3,7.0
"Redbridge 008B","E01003708",6.4,7.7
"Redbridge 008C","E01003709",5.9,7.0
"Redbridge 008D","E01003710",6.5,4.9
"Redbridge 009A","E01003759",4.5,7.5
"Redbridge 009B","E01003760",4.9,6.9
"Redbridge 009C","E01003761",6.8,6.8
"Redbridge 009D","E01003762",3.6,6.9
"Redbridge 009E","E01003763",4.1,6.0
"Redbridge 009F","E01003764",4.7,6.5
"Redbridge 009G","E01003765",3.5,6.2
"Redbridge 010A","E01003705",4.8,6.1
"Redbridge 010B","E01003706",6.0,7.8
"Redbridge 010C","E01003711",6.5,7.7
"Redbridge 010D","E01003712",9.3,8.9
"Redbridge 012A","E01003646",5.4,8.0
"Redbridge 012B","E01003648",5.0,5.5
"Redbridge 012C","E01003649",4.3,6.9
"Redbridge 012D","E01003651",5.1,6.7
"Redbridge 013A","E01003639",5.1,7.2
"Redbridge 013B","E01003640",4.5,7.3
"Redbridge 013C","E01003641",4.4,6.6
"Redbridge 013D","E01003642",5.3,7.8
"Redbridge 014A","E01003774",4.1,7.7
"Redbridge 014B","E01003775",5.0,7.9
"Redbridge 014C","E01003776",7.6,9.7
"Redbridge 014D","E01003777",5.0,7.5
"Redbridge 014E","E01003778",3.4,7.2
"Redbridge 014F","E01003779",5.8,8.4
"Redbridge 014G","E01003780",4.9,7.2
"Redbridge 015A","E01003647",4.6,5.2
"Redbridge 015B","E01003650",7.2,7.0
"Redbridge 015C","E01003652",5.1,5.3
"Redbridge 015D","E01003653",3.7,5.7
"Redbridge 017A","E01003638",5.1,7.6
"Redbridge 017B","E01003643",6.5,6.0
"Redbridge 017C","E01003644",4.0,5.7
"Redbridge 017D","E01003645",5.0,5.8
"Redbridge 018A","E01003789",4.1,7.6
"Redbridge 018B","E01003794",3.9,6.8
"Redbridge 018C","E01003795",3.8,6.8
"Redbridge 018D","E01003796",3.6,8.5
"Redbridge 020A","E01003751",6.5,6.3
"Redbridge 020B","E01003753",3.8,6.6
"Redbridge 020C","E01003754",5.2,8.0
"Redbridge 020D","E01003757",5.6,7.2
"Redbridge 022A","E01003769",5.9,8.7
"Redbridge 022B","E01003770",5.4,5.5
"Redbridge 022C","E01003771",6.5,6.7
"Redbridge 022D","E01003773",4.3,6.2
"Redbridge 023A","E01003752",4.3,5.5
"Redbridge 023B","E01003755",3.9,4.9
"Redbridge 023C","E01003756",5.5,5.6
"Redbridge 023E","E01034480",4.5,6.3
"Redbridge 023F","E01034481",5.7,5.5
"Redbridge 024A","E01003766",4.1,5.4
"Redbridge 024B","E01003767",5.1,4.8
"Redbridge 024C","E01003768",8.2,5.8
"Redbridge 024D","E01003772",5.2,5.9
"Redbridge 026A","E01003781",5.2,7.6
"Redbridge 026B","E01003782",4.3,5.4
"Redbridge 026C","E01003786",5.2,4.5
"Redbridge 026D","E01003787",5.0,7.2
"Redbridge 027A","E01003790",6.5,8.2
"Redbridge 027B","E01003791",5.0,8.1
"Redbridge 027C","E01003792",3.7,6.7
"Redbridge 027D","E01003793",6.9,9.2
"Redbridge 029A","E01003783",6.2,6.1
"Redbridge 029B","E01003784",5.5,5.7
"Redbridge 029C","E01003785",6.0,5.2
"Redbridge 029D","E01003788",6.7,5.4
"Redbridge 031A","E01003737",3.5,4.9
"Redbridge 031B","E01003738",4.6,6.6
"Redbridge 031C","E01003739",5.3,6.0
"Redbridge 031D","E01003740",6.0,7.0
"Redbridge 031E","E01003741",5.8,7.2
"Redbridge 031F","E01003742",3.3,4.5
"Redbridge 031G","E01003743",7.4,5.5
"Redbridge 032B","E01003729",6.4,6.0
"Redbridge 032C","E01003730",4.9,5.1
"Redbridge 032D","E01003732",10.1,5.7
"Redbridge 032E","E01003733",5.4,6.5
"Redbridge 032F","E01034482",1.9,3.1
"Redbridge 032G","E01034483",3.7,4.9
"Redbridge 032H","E01034484",5.4,7.0
"Redbridge 033A","E01003731",6.0,5.7
"Redbridge 033B","E01003734",5.0,5.6
"Redbridge 033C","E01003735",9.2,7.8
"Redbridge 033D","E01003736",2.7,4.9
"Redbridge 034A","E01003713",5.1,7.5
"Redbridge 034B","E01003714",4.4,4.8
"Redbridge 034C","E01003715",4.2,5.9
"Redbridge 034D","E01003716",6.2,7.8
"Redbridge 034E","E01003718",4.2,5.1
"Redbridge 034F","E01003719",5.7,6.4
"Redbridge 034G","E01032581",5.6,7.6
"Redbridge 035A","E01003690",7.1,7.2
"Redbridge 035B","E01003691",5.1,6.8
"Redbridge 035C","E01003692",5.7,7.2
"Redbridge 035D","E01003693",5.2,4.9
"Redbridge 035E","E01003694",7.5,8.4
"Redbridge 035F","E01003695",7.6,7.8
"Redbridge 035G","E01003696",6.1,6.5
"Redbridge 035H","E01003697",4.5,6.6
"Redbridge 036A","E01003675",5.0,8.1
"Redbridge 036B","E01003676",4.8,6.4
"Redbridge 036C","E01003677",5.1,6.8
"Redbridge 036D","E01003678",4.6,7.0
"Redbridge 036E","E01003679",4.1,5.5
"Redbridge 036F","E01003680",4.5,6.3
"Redbridge 036G","E01003681",6.6,8.3
"Redbridge 036H","E01003682",4.6,6.1
"Redbridge 037A","E01003663",8.1,6.9
"Redbridge 037B","E01003664",3.9,5.1
"Redbridge 037E","E01003665",5.1,6.2
"Redbridge 037C","E01033590",6.5,4.6
"Redbridge 037D","E01033592",5.5,7.5
"Redbridge 038A","E01003661",6.9,6.9
"Redbridge 038C","E01003662",4.9,6.4
"Redbridge 038B","E01003666",4.7,6.4
"Redbridge 039C","E01003689",7.0,6.9
"Redbridge 039B","E01033589",3.2,3.9
"Redbridge 039A","E01033591",4.8,6.3
"Redbridge 040C","E01003683",4.2,5.9
"Redbridge 040E","E01003684",4.1,5.3
"Redbridge 040D","E01003685",4.1,5.4
"Redbridge 040A","E01003686",6.3,5.8
"Redbridge 040B","E01003688",5.1,6.8
"Richmond upon Thames 001A","E01003797",6.2,6.2
"Richmond upon Thames 001B","E01003798",5.3,7.6
"Richmond upon Thames 001C","E01003799",2.2,6.1
"Richmond upon Thames 001D","E01003800",6.9,8.6
"Richmond upon Thames 001E","E01003801",3.1,5.9
"Richmond upon Thames 001F","E01003802",3.3,6.6
"Richmond upon Thames 001G","E01003803",8.4,8.9
"Richmond upon Thames 002A","E01003846",3.0,6.4
"Richmond upon Thames 002B","E01003847",3.3,7.9
"Richmond upon Thames 002C","E01003849",3.9,8.0
"Richmond upon Thames 002D","E01003851",4.4,7.2
"Richmond upon Thames 002E","E01003860",2.7,6.8
"Richmond upon Thames 002F","E01003864",4.0,6.5
"Richmond upon Thames 003A","E01003852",6.1,8.1
"Richmond upon Thames 003B","E01003853",6.6,7.2
"Richmond upon Thames 003C","E01003854",3.0,7.2
"Richmond upon Thames 003D","E01003855",5.5,8.8
"Richmond upon Thames 003E","E01003856",3.3,6.6
"Richmond upon Thames 003F","E01003857",2.0,6.9
"Richmond upon Thames 003G","E01003858",1.4,5.4
"Richmond upon Thames 004A","E01003848",4.1,6.0
"Richmond upon Thames 004C","E01003861",3.2,5.8
"Richmond upon Thames 004D","E01003862",5.3,7.4
"Richmond upon Thames 004E","E01003863",6.1,10.2
"Richmond upon Thames 004F","E01003865",5.1,9.4
"Richmond upon Thames 004G","E01033570",3.0,6.5
"Richmond upon Thames 004H","E01033571",6.8,8.9
"Richmond upon Thames 005A","E01003804",2.6,7.4
"Richmond upon Thames 005B","E01003807",3.8,7.1
"Richmond upon Thames 005C","E01003808",2.6,5.7
"Richmond upon Thames 005D","E01003809",3.0,6.2
"Richmond upon Thames 005E","E01003859",3.8,6.3
"Richmond upon Thames 006A","E01003873",3.9,6.1
"Richmond upon Thames 006B","E01003874",2.2,5.1
"Richmond upon Thames 006C","E01003875",4.0,7.2
"Richmond upon Thames 006D","E01003878",9.5,10.0
"Richmond upon Thames 007A","E01003866",2.4,5.7
"Richmond upon Thames 007B","E01003868",1.8,5.2
"Richmond upon Thames 007C","E01003871",3.5,6.4
"Richmond upon Thames 007D","E01003872",2.0,7.6
"Richmond upon Thames 008A","E01003821",2.3,6.2
"Richmond upon Thames 008B","E01003876",3.7,7.6
"Richmond upon Thames 008C","E01003877",2.5,5.5
"Richmond upon Thames 008D","E01003879",3.2,5.7
"Richmond upon Thames 009A","E01003892",5.5,6.4
"Richmond upon Thames 009B","E01003893",4.8,8.4
"Richmond upon Thames 009C","E01003894",3.0,7.5
"Richmond upon Thames 009D","E01003895",2.8,8.3
"Richmond upon Thames 010A","E01003905",3.4,6.9
"Richmond upon Thames 010B","E01003906",7.1,10.2
"Richmond upon Thames 010C","E01003907",6.9,10.5
"Richmond upon Thames 010D","E01003908",5.1,7.2
"Richmond upon Thames 010E","E01003909",5.6,7.2
"Richmond upon Thames 011A","E01003867",4.1,7.0
"Richmond upon Thames 011B","E01003869",2.8,6.2
"Richmond upon Thames 011C","E01003870",2.2,7.2
"Richmond upon Thames 011D","E01003910",4.1,8.5
"Richmond upon Thames 012A","E01003805",2.2,6.0
"Richmond upon Thames 012B","E01003806",2.7,5.4
"Richmond upon Thames 012C","E01003816",5.5,7.9
"Richmond upon Thames 012D","E01003817",6.4,8.4
"Richmond upon Thames 013A","E01003840",4.2,6.5
"Richmond upon Thames 013B","E01003841",6.2,9.3
"Richmond upon Thames 013C","E01003842",7.1,10.2
"Richmond upon Thames 013D","E01003843",7.5,10.3
"Richmond upon Thames 013E","E01003844",4.7,6.8
"Richmond upon Thames 013F","E01003845",5.2,7.6
"Richmond upon Thames 014A","E01003882",3.4,7.3
"Richmond upon Thames 014B","E01003883",3.1,6.9
"Richmond upon Thames 014C","E01003896",3.5,7.2
"Richmond upon Thames 014D","E01003897",3.1,7.3
"Richmond upon Thames 015A","E01003898",5.0,7.7
"Richmond upon Thames 015B","E01003899",2.7,8.6
"Richmond upon Thames 015C","E01003900",7.7,10.1
"Richmond upon Thames 015D","E01003901",3.4,5.6
"Richmond upon Thames 015E","E01003902",3.1,6.6
"Richmond upon Thames 015F","E01003903",4.3,8.2
"Richmond upon Thames 015G","E01003904",4.2,6.5
"Richmond upon Thames 016A","E01003880",3.3,7.4
"Richmond upon Thames 016B","E01003881",3.3,12.0
"Richmond upon Thames 016C","E01003884",4.1,8.2
"Richmond upon Thames 016D","E01003885",3.6,7.5
"Richmond upon Thames 017A","E01003818",4.4,8.3
"Richmond upon Thames 017B","E01003819",7.9,9.2
"Richmond upon Thames 017C","E01003820",6.0,7.4
"Richmond upon Thames 018A","E01003811",2.4,6.4
"Richmond upon Thames 018B","E01003812",3.2,8.3
"Richmond upon Thames 018C","E01003890",2.3,7.2
"Richmond upon Thames 018D","E01003891",4.8,8.0
"Richmond upon Thames 019A","E01003810",3.7,6.4
"Richmond upon Thames 019B","E01003813",4.7,7.4
"Richmond upon Thames 019C","E01003814",7.3,8.0
"Richmond upon Thames 019D","E01003815",5.2,8.5
"Richmond upon Thames 020A","E01003828",4.6,8.0
"Richmond upon Thames 020B","E01003829",9.9,8.9
"Richmond upon Thames 020C","E01003830",4.6,7.7
"Richmond upon Thames 020D","E01003831",5.8,7.5
"Richmond upon Thames 020E","E01003832",11.5,11.1
"Richmond upon Thames 020F","E01003833",6.6,9.1
"Richmond upon Thames 021A","E01003886",3.2,7.2
"Richmond upon Thames 021B","E01003887",3.2,6.6
"Richmond upon Thames 021C","E01003888",8.0,8.9
"Richmond upon Thames 021D","E01003889",3.7,6.4
"Richmond upon Thames 022A","E01003834",5.4,8.6
"Richmond upon Thames 022B","E01003835",2.6,6.8
"Richmond upon Thames 022C","E01003836",5.8,8.9
"Richmond upon Thames 022D","E01003837",5.4,7.9
"Richmond upon Thames 022E","E01003838",4.0,6.5
"Richmond upon Thames 022F","E01003839",6.0,8.8
"Richmond upon Thames 023A","E01003822",2.9,7.3
"Richmond upon Thames 023B","E01003823",4.1,8.0
"Richmond upon Thames 023C","E01003824",4.4,7.2
"Richmond upon Thames 023D","E01003825",3.1,6.6
"Richmond upon Thames 023E","E01003826",10.7,10.5
"Richmond upon Thames 023F","E01003827",4.1,8.1
"Southwark 001A","E01004029",3.3,6.6
"Southwark 001B","E01004032",1.9,6.4
"Southwark 001C","E01004053",2.1,6.5
"Southwark 001D","E01004054",2.6,7.4
"Southwark 001E","E01004055",9.5,10.0
"Southwark 002B","E01003929",5.1,7.9
"Southwark 002C","E01003934",5.6,7.9
"Southwark 002D","E01003935",5.1,9.1
"Southwark 002E","E01003939",3.4,6.4
"Southwark 002F","E01033867",5.3,10.7
"Southwark 002G","E01033868",2.0,6.7
"Southwark 004A","E01003975",6.5,8.1
"Southwark 004D","E01004023",7.5,7.5
"Southwark 004E","E01004028",6.6,8.1
"Southwark 004F","E01033869",6.1,8.5
"Southwark 004G","E01033870",3.5,5.8
"Southwark 004H","E01033871",8.2,7.7
"Southwark 004I","E01033872",5.8,6.8
"Southwark 006A","E01003938",5.2,8.9
"Southwark 006B","E01003940",6.4,8.2
"Southwark 006C","E01003941",4.0,7.2
"Southwark 006D","E01003942",6.9,7.7
"Southwark 006E","E01003979",6.0,9.3
"Southwark 006F","E01003981",7.8,8.8
"Southwark 007A","E01004030",5.6,9.1
"Southwark 007B","E01004031",4.7,6.6
"Southwark 007C","E01004033",6.5,8.0
"Southwark 007D","E01004034",6.2,7.2
"Southwark 007E","E01004036",5.9,8.8
"Southwark 008A","E01004056",6.2,8.5
"Southwark 008B","E01004057",4.6,6.6
"Southwark 008C","E01004058",1.1,6.7
"Southwark 008D","E01004059",2.2,5.8
"Southwark 008E","E01004060",7.4,8.7
"Southwark 009A","E01003936",2.3,7.7
"Southwark 009B","E01003937",3.2,7.6
"Southwark 009C","E01003943",5.7,8.6
"Southwark 009G","E01033873",5.0,6.9
"Southwark 009H","E01033874",1.8,6.3
"Southwark 010A","E01003977",7.5,9.9
"Southwark 010B","E01004037",5.0,6.2
"Southwark 010C","E01004038",5.7,7.3
"Southwark 010D","E01004042",9.5,8.9
"Southwark 010E","E01004043",8.1,10.8
"Southwark 011A","E01003986",9.6,9.3
"Southwark 011B","E01003987",9.6,10.7
"Southwark 011C","E01004024",8.7,9.5
"Southwark 011D","E01004035",10.0,10.1
"Southwark 012A","E01003960",6.5,8.6
"Southwark 012B","E01003961",8.4,9.1
"Southwark 012E","E01003994",7.4,7.3
"Southwark 012G","E01033875",5.5,8.3
"Southwark 012H","E01033876",3.0,6.7
"Southwark 012I","E01033877",5.5,8.6
"Southwark 013A","E01003980",7.8,8.8
"Southwark 013B","E01004039",5.1,7.8
"Southwark 013C","E01004040",8.5,8.3
"Southwark 013D","E01004041",6.3,6.6
"Southwark 013E","E01004044",7.8,9.0
"Southwark 014A","E01003992",7.4,9.0
"Southwark 014B","E01003995",7.6,11.7
"Southwark 014D","E01003998",7.4,10.2
"Southwark 014E","E01003999",6.9,7.9
"Southwark 014F","E01032639",3.7,9.0
"Southwark 014G","E01032719",5.5,6.9
"Southwark 015B","E01003966",5.4,7.6
"Southwark 015D","E01003971",4.0,6.7
"Southwark 015F","E01033878",6.0,8.0
"Southwark 015G","E01033879",5.9,6.4
"Southwark 015H","E01033880",3.6,5.1
"Southwark 016A","E01003963",6.3,8.2
"Southwark 016D","E01003972",4.3,9.5
"Southwark 016E","E01003973",5.3,8.1
"Southwark 016F","E01033881",6.9,8.2
"Southwark 017A","E01003923",6.2,9.4
"Southwark 017B","E01003969",3.0,6.7
"Southwark 017C","E01003991",12.1,11.1
"Southwark 017D","E01003993",6.2,7.4
"Southwark 017E","E01003997",4.9,9.4
"Southwark 018A","E01003983",5.8,7.9
"Southwark 018B","E01003988",7.7,8.7
"Southwark 018C","E01003989",4.4,6.8
"Southwark 018D","E01003990",6.9,7.2
"Southwark 018E","E01004007",6.9,8.3
"Southwark 019A","E01003912",6.3,8.2
"Southwark 019B","E01004011",8.6,7.5
"Southwark 019C","E01004012",5.3,6.3
"Southwark 019D","E01004013",7.4,7.5
"Southwark 019E","E01004014",7.1,7.5
"Southwark 020A","E01003911",5.2,6.6
"Southwark 020B","E01003916",3.9,7.0
"Southwark 020C","E01003917",6.5,8.2
"Southwark 020D","E01003918",8.3,9.4
"Southwark 020E","E01003925",5.8,7.1
"Southwark 021A","E01003919",4.9,9.1
"Southwark 021B","E01003920",7.0,7.7
"Southwark 021C","E01003921",5.0,6.8
"Southwark 021D","E01003922",5.3,8.6
"Southwark 021E","E01003924",5.5,7.4
"Southwark 021F","E01003926",5.9,9.0
"Southwark 022B","E01004008",5.9,8.2
"Southwark 022D","E01004010",6.5,6.6
"Southwark 022E","E01004067",4.8,8.5
"Southwark 022G","E01033882",7.2,10.4
"Southwark 022H","E01033883",5.6,9.0
"Southwark 023A","E01003984",6.2,8.2
"Southwark 023B","E01004003",9.2,9.3
"Southwark 023C","E01004004",6.8,9.1
"Southwark 023D","E01004005",10.6,8.1
"Southwark 023E","E01004006",7.1,9.5
"Southwark 024A","E01003913",3.6,8.2
"Southwark 024B","E01003914",6.4,9.4
"Southwark 024C","E01003915",5.8,8.2
"Southwark 024D","E01004050",3.4,8.2
"Southwark 024E","E01004052",4.2,7.8
"Southwark 025A","E01004061",4.8,8.6
"Southwark 025B","E01004062",6.0,9.1
"Southwark 025C","E01004063",6.0,9.3
"Southwark 025D","E01004065",5.6,6.0
"Southwark 025E","E01004066",5.6,9.7
"Southwark 026A","E01004000",7.6,9.9
"Southwark 026B","E01004001",11.8,9.3
"Southwark 026C","E01004019",5.6,7.5
"Southwark 026D","E01004064",7.3,9.5
"Southwark 026E","E01004068",8.8,10.0
"Southwark 027A","E01004045",5.7,7.9
"Southwark 027B","E01004047",6.1,6.4
"Southwark 027C","E01004048",6.5,8.4
"Southwark 027D","E01004049",5.5,8.2
"Southwark 027E","E01004051",4.7,8.3
"Southwark 028A","E01003953",4.8,8.1
"Southwark 028B","E01003955",5.9,7.1
"Southwark 028C","E01004015",4.0,8.3
"Southwark 028D","E01004021",3.5,7.8
"Southwark 028E","E01004046",5.1,7.8
"Southwark 029A","E01004002",5.0,7.9
"Southwark 029B","E01004016",5.4,8.1
"Southwark 029C","E01004017",3.4,7.6
"Southwark 029D","E01004020",6.6,8.4
"Southwark 030A","E01003952",3.7,7.5
"Southwark 030B","E01003954",3.1,6.9
"Southwark 030C","E01003956",4.5,9.0
"Southwark 030D","E01004071",6.1,8.8
"Southwark 030E","E01004072",3.3,8.0
"Southwark 031A","E01004069",3.4,6.0
"Southwark 031B","E01004070",5.5,7.8
"Southwark 031C","E01004073",3.1,6.9
"Southwark 031D","E01004074",3.7,8.3
"Southwark 031E","E01004075",2.3,6.7
"Southwark 032A","E01003949",6.4,8.3
"Southwark 032B","E01003950",7.2,8.5
"Southwark 032C","E01003957",4.1,8.3
"Southwark 032D","E01003958",4.0,9.1
"Southwark 032E","E01004018",3.7,7.4
"Southwark 033A","E01003945",4.4,7.7
"Southwark 033B","E01003946",4.6,8.0
"Southwark 033C","E01003947",6.1,8.3
"Southwark 033D","E01003948",4.6,8.3
"Southwark 033E","E01003951",5.0,6.3
"Southwark 034A","E01003930",5.2,10.3
"Southwark 034B","E01003932",7.0,8.9
"Southwark 034C","E01003933",4.6,8.6
"Southwark 034D","E01032583",5.5,7.5
"Southwark 034E","E01032584",5.8,9.4
"Southwark 035E","E01032637",1.1,5.3
"Southwark 035D","E01032638",1.2,7.2
"Southwark 035B","E01032640",1.1,7.0
"Southwark 035C","E01032834",1.0,5.9
"Southwark 035A","E01033884",2.9,5.8
"Southwark 036D","E01003976",5.8,6.8
"Southwark 036B","E01032646",3.1,5.8
"Southwark 036C","E01032803",3.6,5.1
"Southwark 036A","E01033885",6.3,8.2
"Sutton 001A","E01004125",9.4,11.3
"Sutton 001B","E01004183",6.9,8.9
"Sutton 001C","E01004184",8.2,10.9
"Sutton 001D","E01004185",7.7,8.9
"Sutton 001E","E01004189",8.0,8.5
"Sutton 002A","E01004123",6.3,8.1
"Sutton 002B","E01004124",7.7,7.7
"Sutton 002C","E01004126",8.2,10.4
"Sutton 002D","E01004128",8.7,10.2
"Sutton 002E","E01004129",9.7,10.0
"Sutton 003A","E01004130",5.4,8.4
"Sutton 003B","E01004131",4.3,7.5
"Sutton 003C","E01004134",6.3,7.6
"Sutton 003D","E01004135",4.8,7.0
"Sutton 003E","E01004136",4.8,9.5
"Sutton 004A","E01004164",5.2,8.6
"Sutton 004B","E01004166",6.4,9.6
"Sutton 004C","E01004169",5.6,5.9
"Sutton 004D","E01004186",5.4,7.7
"Sutton 004F","E01034153",5.1,6.8
"Sutton 004G","E01034154",2.1,6.1
"Sutton 005A","E01004127",6.4,8.8
"Sutton 005B","E01004163",5.6,9.0
"Sutton 005C","E01004165",6.8,8.2
"Sutton 005D","E01004167",8.5,10.2
"Sutton 005E","E01004187",7.3,9.4
"Sutton 006A","E01004117",3.5,6.4
"Sutton 006B","E01004121",5.9,8.9
"Sutton 006C","E01004192",3.8,8.3
"Sutton 006D","E01004193",3.9,7.5
"Sutton 006E","E01004195",4.9,6.6
"Sutton 007A","E01004144",4.5,8.2
"Sutton 007B","E01004145",4.9,7.5
"Sutton 007C","E01004146",5.5,6.7
"Sutton 007D","E01004147",7.9,7.1
"Sutton 008A","E01004116",6.3,9.0
"Sutton 008B","E01004122",5.0,7.5
"Sutton 008C","E01004190",5.0,7.9
"Sutton 008D","E01004191",5.2,6.9
"Sutton 008E","E01004194",6.5,8.5
"Sutton 008F","E01004196",4.9,7.2
"Sutton 009A","E01004115",3.8,8.3
"Sutton 009B","E01004118",4.5,8.9
"Sutton 009C","E01004119",4.0,6.5
"Sutton 009D","E01004132",3.5,6.5
"Sutton 009E","E01004133",4.5,6.3
"Sutton 010A","E01004171",6.4,8.4
"Sutton 010B","E01004172",7.5,8.7
"Sutton 010C","E01004173",7.7,10.3
"Sutton 010D","E01004175",5.4,7.2
"Sutton 010E","E01004176",5.2,8.2
"Sutton 011A","E01004076",6.2,8.8
"Sutton 011B","E01004077",6.3,7.6
"Sutton 011C","E01004078",6.3,9.2
"Sutton 011D","E01004079",4.7,7.3
"Sutton 011E","E01004080",4.4,8.8
"Sutton 011F","E01004081",4.9,8.8
"Sutton 011G","E01004082",5.0,8.0
"Sutton 012A","E01004137",3.6,6.3
"Sutton 012B","E01004140",8.3,9.8
"Sutton 012C","E01004141",6.0,9.2
"Sutton 012E","E01004149",4.9,9.5
"Sutton 012F","E01034155",6.0,8.2
"Sutton 012G","E01034156",5.3,7.3
"Sutton 013A","E01004101",5.5,8.0
"Sutton 013B","E01004103",5.3,7.8
"Sutton 013C","E01004138",4.5,7.9
"Sutton 013D","E01004139",4.5,8.1
"Sutton 013E","E01004168",4.7,8.1
"Sutton 014A","E01004143",4.4,9.0
"Sutton 014B","E01004148",6.9,9.0
"Sutton 014C","E01004159",5.6,7.1
"Sutton 014D","E01004160",4.6,7.7
"Sutton 014E","E01004161",4.9,8.2
"Sutton 015A","E01004097",3.4,9.1
"Sutton 015B","E01004098",5.2,9.2
"Sutton 015C","E01004099",5.9,8.9
"Sutton 015D","E01004100",4.3,8.3
"Sutton 015E","E01004102",4.6,9.2
"Sutton 016A","E01004110",6.5,8.2
"Sutton 016B","E01004111",6.6,9.8
"Sutton 016C","E01004112",4.5,6.4
"Sutton 016D","E01004120",3.8,7.7
"Sutton 016E","E01004157",3.4,8.4
"Sutton 017A","E01004087",4.5,8.6
"Sutton 017B","E01004170",4.2,7.8
"Sutton 017C","E01004174",5.3,8.1
"Sutton 017D","E01004178",6.0,8.0
"Sutton 017E","E01004179",4.5,7.2
"Sutton 018A","E01004152",5.9,7.8
"Sutton 018B","E01004155",6.2,7.0
"Sutton 018C","E01004156",4.6,7.1
"Sutton 018D","E01004158",6.9,8.5
"Sutton 018E","E01004162",5.5,7.9
"Sutton 019A","E01004083",11.1,11.9
"Sutton 019B","E01004086",5.3,7.5
"Sutton 019C","E01004088",10.8,13.1
"Sutton 019D","E01004089",10.2,10.3
"Sutton 019E","E01004182",8.8,10.5
"Sutton 020A","E01004104",3.8,9.8
"Sutton 020B","E01004107",6.5,8.9
"Sutton 020C","E01004177",12.3,10.1
"Sutton 020D","E01004180",4.2,8.9
"Sutton 020E","E01004181",8.2,9.2
"Sutton 021A","E01004090",10.8,10.2
"Sutton 021B","E01004096",5.6,7.0
"Sutton 021C","E01004150",6.2,8.3
"Sutton 021D","E01004151",9.2,7.8
"Sutton 021E","E01004153",4.3,7.6
"Sutton 022A","E01004091",4.8,9.2
"Sutton 022B","E01004092",4.4,7.0
"Sutton 022C","E01004105",3.5,8.4
"Sutton 022D","E01004106",5.7,7.8
"Sutton 022E","E01004154",4.2,8.2
"Sutton 024A","E01004084",4.9,7.7
"Sutton 024B","E01004085",4.8,8.3
"Sutton 024C","E01004108",4.6,8.2
"Sutton 024D","E01004109",7.1,10.4
"Sutton 025A","E01004093",5.2,5.7
"Sutton 025B","E01004094",3.6,8.0
"Sutton 025C","E01004095",5.1,7.2
"Sutton 025D","E01004114",7.2,7.5
"Sutton 025E","E01032623",6.5,6.7
"Tower Hamlets 001A","E01004222",9.9,10.0
"Tower Hamlets 001B","E01004223",9.0,10.2
"Tower Hamlets 001D","E01004226",5.2,6.9
"Tower Hamlets 001E","E01035657",1.5,7.0
"Tower Hamlets 001F","E01035658",3.3,5.3
"Tower Hamlets 001G","E01035659",7.4,8.8
"Tower Hamlets 002B","E01004198",10.9,9.6
"Tower Hamlets 002C","E01004199",7.8,8.2
"Tower Hamlets 002D","E01004201",6.3,10.2
"Tower Hamlets 002E","E01035660",7.4,6.4
"Tower Hamlets 002F","E01035661",7.3,6.3
"Tower Hamlets 003A","E01004228",7.2,9.1
"Tower Hamlets 003B","E01004230",5.6,8.8
"Tower Hamlets 003C","E01004232",3.6,7.6
"Tower Hamlets 003D","E01004233",8.5,9.0
"Tower Hamlets 003E","E01004234",4.8,7.2
"Tower Hamlets 004C","E01004229",5.9,8.2
"Tower Hamlets 004D","E01004231",6.4,8.6
"Tower Hamlets 004E","E01032764",4.5,7.9
"Tower Hamlets 004F","E01032765",8.3,8.2
"Tower Hamlets 004G","E01032784",3.7,6.8
"Tower Hamlets 004H","E01035662",2.0,7.1
"Tower Hamlets 004I","E01035663",4.2,8.0
"Tower Hamlets 005A","E01004200",4.6,8.4
"Tower Hamlets 005B","E01004202",4.4,6.8
"Tower Hamlets 005C","E01004203",5.1,8.2
"Tower Hamlets 005D","E01004204",8.9,8.4
"Tower Hamlets 006A","E01004311",8.1,7.6
"Tower Hamlets 006C","E01004315",7.3,8.9
"Tower Hamlets 006E","E01035664",6.6,7.9
"Tower Hamlets 007A","E01004259",4.5,9.4
"Tower Hamlets 007B","E01004260",7.0,7.2
"Tower Hamlets 007C","E01004263",9.2,8.3
"Tower Hamlets 007D","E01004266",7.3,8.2
"Tower Hamlets 008A","E01004235",8.0,6.9
"Tower Hamlets 008B","E01004236",7.4,8.6
"Tower Hamlets 008C","E01004237",5.8,7.1
"Tower Hamlets 008E","E01004239",7.3,11.1
"Tower Hamlets 008F","E01035665",2.6,5.7
"Tower Hamlets 008G","E01035666",4.9,6.3
