
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Disabled under the Equality Act: Day-to-day activities limited a lot","Disabled under the Equality Act: Day-to-day activities limited a little"
"Bexley 011B","E01000354",8.5,10.1
"Bexley 011C","E01000355",5.6,9.6
"Bexley 011D","E01000358",4.7,7.4
"Bexley 011E","E01000436",4.3,6.8
"Bexley 013A","E01000401",10.4,11.9
"Bexley 013B","E01000453",3.8,8.4
"Bexley 013C","E01000454",7.2,8.8
"Bexley 013D","E01000455",4.2,6.8
"Bexley 013E","E01000456",5.6,6.9
"Bexley 014A","E01000325",3.9,8.2
"Bexley 014B","E01000326",4.0,7.2
"Bexley 014C","E01000369",7.6,8.5
"Bexley 014D","E01000370",6.6,9.9
"Bexley 014E","E01000371",4.4,9.3
"Bexley 015A","E01000360",8.5,8.7
"Bexley 015B","E01000362",6.8,8.7
"Bexley 015C","E01000365",8.8,8.9
"Bexley 015D","E01000366",4.4,8.0
"Bexley 015E","E01000394",8.5,8.4
"Bexley 016A","E01000388",5.0,9.4
"Bexley 016B","E01000392",6.2,7.2
"Bexley 016C","E01000409",3.6,7.1
"Bexley 016D","E01000411",5.4,7.6
"Bexley 016E","E01000414",4.9,8.5
"Bexley 016F","E01000415",5.5,7.6
"Bexley 017A","E01000327",5.3,7.6
"Bexley 017B","E01000328",9.3,9.7
"Bexley 017C","E01000329",5.9,9.0
"Bexley 017D","E01000330",6.9,10.0
"Bexley 017E","E01000331",9.3,9.1
"Bexley 018A","E01000340",6.8,7.4
"Bexley 018B","E01000395",5.1,7.5
"Bexley 018C","E01000396",3.7,7.2
"Bexley 018D","E01000410",3.5,5.8
"Bexley 018E","E01000412",4.2,6.5
"Bexley 018F","E01000413",5.0,7.9
"Bexley 019A","E01000374",9.6,8.7
"Bexley 019B","E01000375",6.6,7.1
"Bexley 019C","E01000376",5.8,7.6
"Bexley 019D","E01000377",5.8,10.6
