
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Bexley 003A","E01000333",7.5,1.2
"Bexley 003B","E01000335",10.6,2.3
"Bexley 003C","E01000336",12.8,3.2
"Bexley 003D","E01000337",8.6,1.2
"Bexley 003E","E01000338",9.7,1.4
"Bexley 004A","E01000403",9.6,0.9
"Bexley 004B","E01000404",14.4,2.6
"Bexley 004C","E01000405",7.1,1.8
"Bexley 004D","E01000408",9.1,2.7
"Bexley 005A","E01000332",3.9,1.9
"Bexley 005B","E01000402",8.6,1.1
"Bexley 005C","E01000406",8.4,1.1
"Bexley 005D","E01000407",2.8,0.5
"Bexley 006A","E01000334",3.1,0.3
"Bexley 006B","E01000417",7.1,1.1
"Bexley 006C","E01000419",2.7,0.2
"Bexley 006D","E01000420",4.8,0.3
"Bexley 006E","E01000442",3.0,1.0
"Bexley 007A","E01000437",4.2,1.0
"Bexley 007B","E01000438",5.0,0.5
"Bexley 007C","E01000439",5.6,0.6
"Bexley 007D","E01000440",1.4,1.7
"Bexley 007E","E01000441",7.1,1.0
"Bexley 008A","E01000373",8.0,1.5
"Bexley 008B","E01000429",17.6,3.7
"Bexley 008C","E01000430",8.7,2.8
"Bexley 008D","E01000431",10.0,2.3
"Bexley 008F","E01000433",11.3,2.1
"Bexley 008G","E01000434",10.1,1.4
"Bexley 008H","E01033789",6.5,0.8
"Bexley 008I","E01033790",9.6,1.2
"Bexley 009A","E01000356",2.1,0.2
"Bexley 009B","E01000357",0.8,0.8
"Bexley 009C","E01000359",1.2,0.6
"Bexley 009D","E01000421",2.2,1.0
"Bexley 009E","E01000450",5.5,0.6
"Bexley 009F","E01000451",4.2,1.3
"Bexley 009G","E01000452",2.8,0.4
"Bexley 010A","E01000367",9.7,1.6
"Bexley 010B","E01000368",9.7,1.3
"Bexley 010C","E01000372",6.9,1.0
"Bexley 010D","E01000380",6.6,0.2
"Bexley 010E","E01000435",9.6,1.0
"Bexley 011A","E01000353",0.9,0.3
"Bexley 011B","E01000354",4.0,0.0
"Bexley 011C","E01000355",2.1,0.3
"Bexley 011D","E01000358",2.6,0.6
"Bexley 011E","E01000436",0.8,0.3
"Bexley 013A","E01000401",7.8,1.5
"Bexley 013B","E01000453",2.5,0.2
"Bexley 013C","E01000454",5.1,1.6
"Bexley 013D","E01000455",2.6,0.8
"Bexley 013E","E01000456",2.9,0.2
"Bexley 014A","E01000325",1.4,0.3
"Bexley 014B","E01000326",4.8,0.2
"Bexley 014C","E01000369",3.7,1.3
"Bexley 014D","E01000370",1.7,1.1
"Bexley 014E","E01000371",2.7,0.2
"Bexley 015A","E01000360",5.6,0.9
"Bexley 015B","E01000362",3.6,0.5
"Bexley 015C","E01000365",4.1,0.4
"Bexley 015D","E01000366",3.6,0.5
"Bexley 015E","E01000394",2.4,0.3
"Bexley 016A","E01000388",2.7,0.3
"Bexley 016B","E01000392",8.6,1.2
"Bexley 016C","E01000409",2.8,0.5
"Bexley 016D","E01000411",3.2,0.7
"Bexley 016E","E01000414",6.6,0.3
"Bexley 016F","E01000415",1.4,0.4
"Bexley 017A","E01000327",1.8,0.0
"Bexley 017B","E01000328",2.6,0.2
"Bexley 017C","E01000329",3.9,0.5
"Bexley 017D","E01000330",4.3,1.0
"Bexley 017E","E01000331",5.4,1.9
"Bexley 018A","E01000340",2.4,0.5
"Bexley 018B","E01000395",3.1,0.4
"Bexley 018C","E01000396",3.0,0.4
"Bexley 018D","E01000410",4.3,0.0
"Bexley 018E","E01000412",4.4,0.9
"Bexley 018F","E01000413",3.6,0.6
"Bexley 019A","E01000374",6.5,1.3
"Bexley 019B","E01000375",7.3,0.8
"Bexley 019C","E01000376",4.4,0.3
"Bexley 019D","E01000377",3.4,0.0
"Bexley 019F","E01000379",4.3,0.9
"Bexley 019G","E01033791",9.5,0.8
"Bexley 019H","E01033792",1.7,0.5
"Bexley 020A","E01000348",1.1,0.2
"Bexley 020B","E01000349",1.7,0.6
"Bexley 020C","E01000361",2.8,0.7
"Bexley 020D","E01000363",2.7,0.2
"Bexley 020E","E01000389",2.8,0.1
"Bexley 020F","E01000390",1.8,1.0
"Bexley 020G","E01000393",3.7,0.8
"Bexley 021A","E01000346",3.2,0.5
"Bexley 021B","E01000347",2.1,1.0
"Bexley 021C","E01000350",1.7,0.6
"Bexley 021D","E01000352",6.3,1.3
"Bexley 021E","E01000391",4.2,0.3
"Bexley 022A","E01000341",2.7,0.3
"Bexley 022B","E01000342",2.7,0.2
"Bexley 022C","E01000343",1.3,0.0
"Bexley 022D","E01000345",1.8,0.0
"Bexley 022E","E01000460",2.1,0.0
"Bexley 023A","E01000364",4.5,0.2
