
"TS052 - Occupancy rating for bedrooms"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Occupancy rating of bedrooms: -1","Occupancy rating of bedrooms: -2 or less"
"Brent 020A","E01000616",15.4,10.7
"Brent 020B","E01000620",9.4,8.6
"Brent 020C","E01000621",14.1,7.4
"Brent 020E","E01000636",18.6,9.2
"Brent 020F","E01033935",17.3,14.5
"Brent 020G","E01033936",11.6,9.0
"Brent 021A","E01000596",16.0,6.2
"Brent 021B","E01000601",16.9,5.1
"Brent 021C","E01000602",16.1,4.8
"Brent 021D","E01000603",18.8,3.9
"Brent 021E","E01000604",19.9,7.8
"Brent 021F","E01000605",16.6,7.2
"Brent 022A","E01000488",12.1,3.6
"Brent 022B","E01000637",9.6,2.6
"Brent 022C","E01000639",10.0,2.1
"Brent 022D","E01000642",12.0,2.9
"Brent 022E","E01000644",10.5,3.1
"Brent 023A","E01000490",8.2,0.0
"Brent 023B","E01000494",10.3,2.5
"Brent 023C","E01000495",10.2,3.2
"Brent 023D","E01000560",6.2,1.8
"Brent 023E","E01000561",14.7,3.6
"Brent 024A","E01000638",18.1,2.8
"Brent 024B","E01000640",19.3,4.3
"Brent 024C","E01000641",15.5,2.7
"Brent 024D","E01000643",13.5,3.7
"Brent 025A","E01000508",18.0,4.6
"Brent 025B","E01000521",13.7,4.9
"Brent 025C","E01000522",14.3,4.0
"Brent 025D","E01000526",16.3,4.7
"Brent 025E","E01000527",13.4,3.3
"Brent 025F","E01000528",14.1,4.8
"Brent 026A","E01000471",11.8,6.9
"Brent 026B","E01000474",18.1,15.4
"Brent 026C","E01000476",10.6,14.4
"Brent 026D","E01000477",20.8,14.8
"Brent 026E","E01000630",19.7,8.0
"Brent 027A","E01000595",21.3,3.1
"Brent 027D","E01000599",15.3,4.3
"Brent 027F","E01033456",17.1,4.9
"Brent 027G","E01033937",12.6,3.9
"Brent 027H","E01033938",15.9,4.3
"Brent 027I","E01033939",12.1,1.8
"Brent 028A","E01000545",11.0,2.9
"Brent 028B","E01000546",10.2,1.5
"Brent 028C","E01000547",6.8,1.6
"Brent 028D","E01000548",9.6,1.9
"Brent 028E","E01000549",4.4,1.3
"Brent 029A","E01000472",17.7,3.6
"Brent 029B","E01000473",18.4,14.1
"Brent 029C","E01000475",18.3,7.7
"Brent 029D","E01000478",16.6,9.5
"Brent 029E","E01000632",15.7,16.5
"Brent 030A","E01000489",7.7,3.5
"Brent 030B","E01000491",7.9,1.4
"Brent 030C","E01000492",4.4,1.1
"Brent 030D","E01000493",3.5,1.9
"Brent 030E","E01000581",9.0,1.2
"Brent 031A","E01000523",13.7,3.9
"Brent 031B","E01000524",17.8,3.0
"Brent 031C","E01000525",16.6,2.5
"Brent 031E","E01000533",12.1,4.3
"Brent 031F","E01000535",10.7,2.5
"Brent 031G","E01033455",13.4,3.0
"Brent 031H","E01033485",12.0,2.5
"Brent 032A","E01000579",6.9,1.7
"Brent 032B","E01000580",5.5,2.6
"Brent 032C","E01000582",4.8,0.7
"Brent 032D","E01000583",6.6,1.2
"Brent 032E","E01000586",8.7,1.8
"Brent 033A","E01000530",5.6,0.1
"Brent 033B","E01000531",8.4,1.7
"Brent 033C","E01000532",8.5,3.8
"Brent 033D","E01000534",8.1,1.5
"Brent 033E","E01000584",5.3,1.6
"Brent 033F","E01000585",5.8,1.4
"Brent 034A","E01000544",12.8,3.1
"Brent 034B","E01000550",10.0,2.3
"Brent 034C","E01000551",14.1,5.0
"Brent 034D","E01000552",15.0,4.7
"Brent 035A","E01033457",15.6,8.8
"Brent 035B","E01033940",7.9,0.6
"Brent 035C","E01033941",15.0,1.6
"Brent 035D","E01033942",9.0,0.4
"Brent 036A","E01000615",17.5,3.5
"Brent 036B","E01000617",12.8,5.6
"Brent 036D","E01000618",9.6,6.7
"Brent 036C","E01000619",7.9,8.8
"Bromley 001A","E01000779",3.7,0.5
"Bromley 001B","E01000780",5.4,1.2
"Bromley 001C","E01000781",9.3,0.8
"Bromley 001D","E01000782",10.4,0.6
"Bromley 001E","E01000783",8.3,1.3
"Bromley 001F","E01000785",7.8,1.1
"Bromley 002A","E01000689",5.0,1.1
"Bromley 002B","E01000690",1.1,0.6
"Bromley 002C","E01000691",3.5,0.2
"Bromley 002D","E01000692",1.8,0.0
"Bromley 002E","E01000784",3.5,0.3
"Bromley 004A","E01000799",6.5,1.9
"Bromley 004B","E01000802",4.2,0.7
"Bromley 004C","E01000803",4.2,0.5
"Bromley 004D","E01000804",3.7,0.5
"Bromley 004E","E01000805",5.0,0.9
"Bromley 005B","E01000741",7.2,1.1
"Bromley 005C","E01000742",7.8,1.5
"Bromley 005D","E01000745",5.2,0.6
"Bromley 005E","E01000746",7.1,1.0
"Bromley 005F","E01034383",10.8,1.3
"Bromley 005G","E01034384",8.2,0.3
"Bromley 006A","E01000709",3.5,0.8
"Bromley 006B","E01000710",5.6,0.1
"Bromley 006C","E01000711",4.8,0.3
"Bromley 006D","E01000714",6.4,0.5
"Bromley 006E","E01000718",7.2,0.8
"Bromley 007A","E01000645",0.6,0.0
"Bromley 007B","E01000649",0.9,0.1
"Bromley 007C","E01000694",1.0,0.0
"Bromley 007D","E01000695",1.1,0.0
"Bromley 007E","E01000696",1.0,0.6
"Bromley 007F","E01000697",2.4,0.1
"Bromley 008A","E01000674",6.2,1.1
"Bromley 008B","E01000676",9.0,1.0
"Bromley 008C","E01000820",4.1,0.3
"Bromley 008D","E01000822",7.3,0.3
"Bromley 008E","E01000823",3.0,0.0
"Bromley 008F","E01000824",6.2,0.5
"Bromley 008G","E01000825",5.1,0.5
"Bromley 009A","E01000743",9.1,1.5
"Bromley 009B","E01000744",10.4,1.4
"Bromley 009C","E01000796",13.8,2.1
"Bromley 009D","E01000798",8.8,1.6
"Bromley 009E","E01000800",8.2,0.8
"Bromley 009F","E01000806",12.8,0.8
"Bromley 010A","E01000693",1.9,0.2
"Bromley 010B","E01000698",0.2,0.0
"Bromley 010C","E01000736",6.7,1.4
"Bromley 010D","E01000737",6.8,0.7
"Bromley 011A","E01000672",3.9,0.1
"Bromley 011B","E01000673",3.6,0.5
"Bromley 011C","E01000716",1.7,0.4
"Bromley 011D","E01000717",5.5,0.6
"Bromley 011E","E01000828",2.6,0.4
"Bromley 012A","E01000712",2.5,0.6
"Bromley 012B","E01000713",2.8,0.4
"Bromley 012C","E01000715",1.8,0.3
"Bromley 012D","E01000770",2.6,0.1
"Bromley 012E","E01000772",1.3,0.0
"Bromley 013A","E01000700",3.7,0.4
"Bromley 013B","E01000702",3.3,0.5
"Bromley 013C","E01000703",4.0,0.7
"Bromley 013D","E01000706",4.3,0.2
"Bromley 013E","E01000797",3.5,0.1
"Bromley 014A","E01000729",9.7,1.0
"Bromley 014B","E01000730",10.5,1.8
"Bromley 014C","E01000735",7.0,2.2
"Bromley 014D","E01000738",3.3,0.3
"Bromley 014E","E01000739",9.3,1.6
"Bromley 015A","E01000699",8.4,0.5
"Bromley 015B","E01000701",3.0,0.2
"Bromley 015C","E01000704",2.9,1.0
"Bromley 015D","E01000705",7.2,0.9
"Bromley 015E","E01000801",8.1,0.6
"Bromley 016A","E01000646",4.0,0.8
"Bromley 016B","E01000647",4.6,0.6
"Bromley 016C","E01000648",2.8,0.4
"Bromley 016D","E01000653",0.8,0.0
"Bromley 016E","E01000678",3.0,0.6
"Bromley 018A","E01000670",3.4,0.5
"Bromley 018C","E01000677",5.5,0.2
"Bromley 018D","E01000762",2.5,0.5
"Bromley 018E","E01000829",4.3,0.3
"Bromley 018F","E01034385",4.0,0.7
"Bromley 018G","E01034386",8.1,0.5
"Bromley 019A","E01000719",9.3,1.2
"Bromley 019B","E01000720",9.5,0.4
"Bromley 019C","E01000721",9.8,1.8
"Bromley 019D","E01000724",8.6,1.2
"Bromley 019E","E01000728",6.7,0.4
"Bromley 020A","E01000651",1.8,0.3
"Bromley 020B","E01000668",3.8,0.5
"Bromley 020C","E01000669",2.7,0.3
"Bromley 020D","E01000671",5.8,0.5
"Bromley 020E","E01000679",4.1,0.0
"Bromley 021A","E01000826",1.1,0.2
"Bromley 021B","E01000827",4.6,0.4
"Bromley 021C","E01000830",0.9,0.2
"Bromley 021D","E01000831",2.8,0.3
"Bromley 021E","E01000833",1.0,0.0
"Bromley 022A","E01000650",1.7,0.0
"Bromley 022B","E01000652",1.0,0.0
"Bromley 022C","E01000807",3.5,0.2
"Bromley 022D","E01000809",0.9,0.2
"Bromley 023A","E01000722",4.7,0.5
"Bromley 023B","E01000725",5.7,0.4
"Bromley 023C","E01000731",5.8,0.6
"Bromley 023D","E01000732",2.0,0.7
"Bromley 023E","E01000733",5.2,0.6
"Bromley 024A","E01000769",2.9,0.4
"Bromley 024B","E01000773",0.5,0.2
"Bromley 024C","E01000775",2.6,0.1
"Bromley 024D","E01000777",4.3,0.0
"Bromley 024E","E01000778",3.0,0.3
"Bromley 025A","E01000808",1.8,0.0
"Bromley 025B","E01000810",0.8,0.0
"Bromley 025C","E01000811",0.9,0.0
"Bromley 025D","E01000813",1.6,0.2
"Bromley 025E","E01000815",0.7,0.4
"Bromley 026A","E01000661",7.0,1.1
"Bromley 026B","E01000662",4.3,1.2
"Bromley 026C","E01000663",2.6,0.3
"Bromley 026D","E01000664",2.7,0.8
"Bromley 027A","E01000763",1.3,0.0
"Bromley 027B","E01000764",4.1,0.8
"Bromley 027C","E01000766",0.6,0.2
"Bromley 027D","E01000767",0.5,0.0
"Bromley 027E","E01000834",2.8,0.0
"Bromley 028A","E01000727",3.3,0.0
"Bromley 028B","E01000734",4.1,0.4
"Bromley 028C","E01000790",5.0,0.4
"Bromley 028D","E01000812",3.3,0.3
"Bromley 028E","E01000814",0.5,0.0
"Bromley 029A","E01000723",1.8,0.0
"Bromley 029B","E01000726",3.3,0.5
"Bromley 029C","E01000787",4.2,0.7
"Bromley 029D","E01000788",3.7,1.5
"Bromley 029E","E01000791",2.3,0.3
"Bromley 030A","E01000832",2.0,1.2
"Bromley 030B","E01000835",3.3,0.3
"Bromley 030C","E01000836",0.8,0.0
"Bromley 030D","E01000837",3.1,0.6
"Bromley 030E","E01000838",1.7,0.4
"Bromley 030F","E01000839",0.7,0.4
"Bromley 030G","E01000840",0.7,0.0
"Bromley 030H","E01000841",1.5,0.0
"Bromley 031A","E01000753",1.6,0.1
"Bromley 031B","E01000754",2.0,0.0
"Bromley 031C","E01000755",1.1,0.0
"Bromley 031D","E01000757",0.3,0.0
"Bromley 031E","E01000758",0.0,0.0
"Bromley 032A","E01000786",1.1,0.0
"Bromley 032B","E01000789",11.1,2.0
"Bromley 032C","E01000792",4.2,0.7
"Bromley 032D","E01000793",0.5,0.0
"Bromley 032E","E01000795",3.2,0.4
"Bromley 033A","E01000665",2.8,0.7
"Bromley 033B","E01000666",0.7,0.1
"Bromley 033C","E01000667",0.2,0.0
"Bromley 033D","E01000756",1.4,0.5
"Bromley 034A","E01000759",1.0,0.2
"Bromley 034B","E01000760",3.6,0.9
"Bromley 034C","E01000761",1.4,0.5
"Bromley 034D","E01000765",3.4,0.4
"Bromley 034E","E01000768",1.0,0.0
"Bromley 035A","E01000681",0.9,0.2
"Bromley 035B","E01000682",0.8,0.5
"Bromley 035C","E01000683",4.2,0.4
"Bromley 035D","E01000684",0.8,0.0
"Bromley 035E","E01000794",0.8,0.0
"Bromley 036A","E01000749",0.5,0.6
"Bromley 036B","E01000750",4.6,0.3
"Bromley 036C","E01000751",2.7,0.0
"Bromley 036D","E01000752",1.4,0.3
"Bromley 037A","E01000680",1.1,0.2
"Bromley 037B","E01000685",2.1,1.0
"Bromley 037C","E01000686",1.9,0.0
"Bromley 037D","E01000687",1.7,0.2
"Bromley 037E","E01000688",0.8,0.6
"Bromley 039A","E01000654",2.0,0.4
"Bromley 039B","E01000655",1.0,0.4
"Bromley 039C","E01000656",2.5,0.0
"Bromley 039D","E01000657",2.8,0.1
"Bromley 039E","E01000659",1.0,0.2
"Bromley 040A","E01000816",2.1,0.5
"Bromley 040B","E01000818",2.0,0.0
"Bromley 040C","E01000819",6.0,1.3
"Bromley 040D","E01032562",12.1,1.3
"Bromley 040E","E01032563",2.5,1.2
"Bromley 041A","E01000707",1.3,0.0
"Bromley 041B","E01000708",3.4,0.4
"Bromley 041C","E01000771",2.3,0.5
"Bromley 041D","E01000774",3.1,0.3
"Bromley 041E","E01032568",7.5,1.2
"Bromley 042A","E01000658",2.1,0.5
"Bromley 042B","E01000747",2.3,1.0
"Bromley 042C","E01000748",2.1,0.1
"Bromley 042D","E01032570",2.6,0.0
"Camden 001A","E01000907",10.1,2.8
"Camden 001B","E01000908",8.3,1.6
"Camden 001C","E01000909",2.2,0.8
"Camden 001D","E01000912",8.4,2.5
"Camden 001E","E01000913",1.3,0.1
"Camden 002A","E01000893",2.3,0.3
"Camden 002B","E01000894",1.4,0.0
"Camden 002C","E01000895",3.1,1.1
"Camden 002D","E01000896",1.5,0.8
"Camden 002E","E01000899",2.4,0.1
"Camden 003A","E01000910",3.4,0.4
"Camden 003B","E01000911",5.9,1.1
"Camden 003C","E01000921",6.9,0.4
"Camden 003D","E01000923",5.4,1.1
"Camden 003E","E01000928",4.8,1.9
"Camden 004A","E01000878",4.6,1.3
"Camden 004B","E01000879",2.8,0.5
"Camden 004C","E01000880",2.9,0.3
"Camden 004D","E01000884",2.7,1.4
"Camden 004E","E01000885",2.5,0.2
"Camden 005A","E01000871",5.5,2.6
"Camden 005B","E01000872",8.4,1.4
"Camden 005C","E01000873",4.2,0.6
"Camden 005D","E01000874",1.6,0.3
"Camden 005E","E01000877",4.1,0.5
"Camden 006A","E01000886",2.7,0.3
"Camden 006B","E01000887",5.1,0.5
"Camden 006C","E01000888",6.7,0.5
"Camden 006D","E01000892",6.7,1.1
"Camden 006E","E01000903",4.8,2.2
"Camden 007A","E01000889",12.9,2.5
"Camden 007B","E01000890",14.9,3.0
"Camden 007C","E01000891",13.2,3.9
"Camden 007D","E01000901",17.3,4.0
"Camden 007E","E01000922",8.6,1.9
"Camden 007F","E01000927",5.7,0.7
"Camden 008A","E01000881",4.5,1.2
"Camden 008B","E01000882",2.4,0.5
"Camden 008C","E01000883",3.8,0.3
"Camden 008D","E01000897",2.9,0.2
"Camden 008E","E01000898",6.9,1.0
"Camden 009A","E01000866",7.8,1.4
"Camden 009B","E01000870",8.0,1.2
"Camden 009C","E01000924",6.9,1.0
"Camden 009D","E01000925",12.4,4.2
"Camden 009E","E01000926",8.7,2.3
"Camden 010A","E01000969",3.8,0.2
"Camden 010B","E01000970",3.3,0.7
"Camden 010C","E01000971",5.0,0.5
"Camden 010D","E01000972",9.2,2.2
"Camden 010E","E01000973",6.5,1.4
"Camden 011A","E01000842",2.7,0.4
"Camden 011B","E01000844",2.9,0.6
"Camden 011C","E01000848",2.0,0.0
"Camden 011D","E01000849",3.0,0.7
"Camden 012A","E01000900",7.3,3.2
"Camden 012B","E01000902",13.9,2.9
"Camden 012C","E01000904",9.0,2.9
"Camden 012D","E01000905",16.0,4.2
"Camden 012E","E01000906",5.9,0.3
"Camden 013A","E01000875",8.6,1.4
"Camden 013B","E01000876",11.7,3.1
"Camden 013C","E01000931",15.1,2.8
"Camden 013D","E01000932",6.6,1.9
"Camden 013E","E01000974",9.7,1.8
"Camden 014A","E01000843",2.3,0.2
"Camden 014B","E01000845",4.6,1.0
"Camden 014C","E01000846",12.8,4.1
"Camden 014D","E01000847",9.5,2.8
"Camden 015C","E01000867",10.3,2.6
"Camden 015D","E01000868",15.4,3.6
"Camden 015E","E01000869",7.5,0.8
"Camden 015F","E01035707",5.0,0.8
"Camden 016A","E01000962",3.0,0.1
"Camden 016B","E01000964",6.3,1.2
"Camden 016C","E01000965",8.3,1.5
"Camden 016D","E01000966",1.6,0.0
"Camden 016E","E01000968",3.4,1.5
"Camden 017A","E01000960",5.2,2.1
"Camden 017B","E01000961",12.0,3.0
"Camden 017C","E01000963",5.8,1.5
"Camden 017D","E01000967",2.5,0.6
"Camden 018A","E01000857",4.2,1.6
"Camden 018B","E01000858",12.2,3.0
"Camden 018C","E01000859",3.9,0.6
"Camden 018D","E01000860",3.4,0.3
"Camden 018E","E01000862",4.6,0.1
"Camden 019A","E01000856",10.7,3.7
"Camden 019B","E01000861",7.9,1.1
"Camden 019C","E01000957",8.7,1.4
"Camden 019D","E01000958",8.7,2.7
"Camden 019E","E01000959",14.1,3.1
"Camden 020A","E01000929",11.9,4.1
"Camden 020B","E01000930",9.8,2.0
"Camden 020C","E01000933",8.2,2.2
"Camden 020D","E01000934",11.4,3.1
"Camden 020E","E01000935",18.6,3.8
"Camden 021A","E01000863",6.2,1.2
"Camden 021B","E01000946",7.7,1.5
"Camden 021C","E01000947",7.0,1.8
"Camden 021D","E01000948",6.0,2.1
"Camden 022A","E01000952",14.1,3.3
"Camden 022C","E01000954",20.5,5.1
"Camden 022D","E01000955",14.0,4.5
"Camden 022E","E01000956",14.2,4.6
"Camden 022F","E01035708",8.7,0.5
"Camden 022G","E01035709",17.6,5.3
"Camden 023A","E01000944",14.2,5.0
"Camden 023C","E01000949",14.0,2.7
"Camden 023E","E01000951",18.0,6.4
"Camden 023F","E01035710",15.1,4.9
"Camden 026A","E01000850",4.7,1.0
"Camden 026B","E01000851",4.9,0.8
"Camden 026E","E01035711",7.1,1.6
"Camden 027A","E01000915",12.4,5.1
"Camden 027B","E01000916",9.8,1.4
"Camden 027C","E01000917",13.5,3.9
"Camden 027D","E01000920",6.6,1.1
"Camden 028A","E01000855",4.2,0.9
"Camden 028B","E01000914",6.3,0.9
"Camden 028C","E01000918",6.0,1.7
"Camden 028D","E01000919",6.6,1.0
"Camden 029H","E01000853",10.7,2.6
"Camden 029G","E01000937",4.5,1.2
"Camden 029A","E01000938",11.2,3.4
"Camden 029B","E01000939",13.6,7.2
"Camden 029D","E01000941",16.2,3.8
"Camden 029C","E01000942",7.5,1.6
"Camden 029F","E01000943",6.2,1.1
"Camden 029E","E01035712",9.2,3.1
"Croydon 001A","E01001137",5.3,1.0
"Croydon 001B","E01001138",6.5,0.8
"Croydon 001C","E01001156",8.9,1.1
"Croydon 001D","E01001162",7.2,1.5
"Croydon 001E","E01001164",7.7,0.7
"Croydon 002A","E01001084",4.5,1.2
"Croydon 002B","E01001157",6.7,1.4
"Croydon 002C","E01001159",7.6,1.4
"Croydon 002D","E01001160",8.0,1.8
"Croydon 002E","E01001163",6.2,1.0
"Croydon 003A","E01001083",5.1,1.7
"Croydon 003B","E01001086",4.9,1.0
"Croydon 003C","E01001087",18.1,2.7
"Croydon 003D","E01001161",10.3,2.7
"Croydon 004A","E01001085",10.0,1.4
"Croydon 004B","E01001088",9.6,1.7
"Croydon 004C","E01001089",11.1,2.9
"Croydon 004D","E01001090",15.0,3.4
"Croydon 004E","E01001091",5.0,1.8
"Croydon 005A","E01001147",12.7,2.7
"Croydon 005B","E01001148",7.5,1.3
"Croydon 005C","E01001151",10.9,2.5
"Croydon 005D","E01001152",15.2,3.3
"Croydon 005E","E01001158",7.8,0.7
"Croydon 006A","E01001146",6.6,1.3
"Croydon 006B","E01001149",6.7,1.3
"Croydon 006C","E01001150",6.3,1.7
"Croydon 006D","E01001153",7.5,2.6
"Croydon 006E","E01001154",12.7,2.1
"Croydon 007A","E01001136",9.6,1.6
"Croydon 007B","E01001139",7.4,1.5
"Croydon 007C","E01001140",6.9,0.9
"Croydon 007D","E01001142",5.5,0.7
"Croydon 007E","E01001144",11.5,1.6
"Croydon 008A","E01001141",9.6,1.6
"Croydon 008B","E01001143",12.1,1.6
"Croydon 008C","E01001145",18.4,2.1
"Croydon 008D","E01001191",14.2,1.7
"Croydon 008E","E01001192",10.7,1.3
"Croydon 009A","E01000994",9.7,3.4
"Croydon 009B","E01000995",11.9,2.5
"Croydon 009C","E01000996",6.2,2.7
"Croydon 009D","E01000997",8.1,3.5
"Croydon 009E","E01000999",11.5,2.3
"Croydon 009F","E01001002",13.8,2.9
"Croydon 010A","E01000998",13.4,2.0
"Croydon 010B","E01001000",11.4,3.3
"Croydon 010C","E01001003",11.9,3.5
"Croydon 010D","E01001111",11.4,2.3
"Croydon 010E","E01001155",14.9,2.9
"Croydon 011A","E01001174",9.2,4.5
"Croydon 011B","E01001175",10.6,3.8
"Croydon 011C","E01001176",16.9,3.1
"Croydon 011D","E01001182",11.5,1.9
"Croydon 011E","E01001183",16.8,4.6
"Croydon 011F","E01001184",7.4,2.5
"Croydon 013A","E01001001",15.1,3.4
"Croydon 013B","E01001109",12.3,1.1
"Croydon 013C","E01001112",13.7,1.6
"Croydon 013D","E01001113",12.4,2.0
"Croydon 013E","E01001114",15.3,1.7
"Croydon 013F","E01001116",12.4,2.3
"Croydon 014A","E01000992",8.5,1.8
"Croydon 014B","E01001185",6.7,1.7
"Croydon 014C","E01001186",8.7,1.0
"Croydon 014D","E01001188",10.8,2.0
"Croydon 014E","E01001193",13.6,4.4
"Croydon 015A","E01001004",14.3,2.7
"Croydon 015B","E01001115",13.4,4.2
"Croydon 015D","E01001178",21.3,5.2
"Croydon 015E","E01001181",22.2,4.8
"Croydon 015F","E01034139",14.3,3.3
"Croydon 015G","E01034140",17.1,1.2
"Croydon 016A","E01001006",15.8,1.6
"Croydon 016B","E01001007",11.5,2.0
"Croydon 016C","E01001177",12.1,2.9
"Croydon 016D","E01001179",10.6,4.4
"Croydon 016E","E01001180",15.5,2.5
"Croydon 017A","E01000980",8.3,1.4
"Croydon 017B","E01000981",5.9,2.0
"Croydon 017C","E01000982",7.1,1.2
"Croydon 017D","E01000983",7.2,0.8
"Croydon 017E","E01001187",9.0,1.9
"Croydon 018A","E01000989",2.5,0.8
"Croydon 018B","E01000991",2.2,0.3
"Croydon 018C","E01001131",3.8,0.3
"Croydon 018D","E01001132",2.0,0.6
"Croydon 018E","E01001134",2.8,0.1
"Croydon 019A","E01001005",12.2,5.2
"Croydon 019B","E01001008",12.3,3.2
"Croydon 019C","E01001009",15.1,3.0
"Croydon 019D","E01001010",12.0,1.8
"Croydon 019E","E01001011",21.8,4.1
"Croydon 020A","E01001012",14.6,4.3
"Croydon 020B","E01001013",14.0,4.9
"Croydon 020D","E01001110",17.1,2.2
"Croydon 020E","E01001118",14.3,3.2
"Croydon 020F","E01034141",17.3,2.2
"Croydon 020G","E01034142",15.7,2.2
"Croydon 020H","E01034143",12.9,1.2
"Croydon 021A","E01000985",2.1,0.8
"Croydon 021B","E01000986",4.6,1.4
"Croydon 021C","E01000987",1.7,1.0
"Croydon 021D","E01000993",7.6,0.8
"Croydon 022A","E01000975",7.5,1.8
"Croydon 022B","E01000976",11.4,2.5
"Croydon 022C","E01000977",9.4,3.3
"Croydon 022D","E01000978",12.2,2.6
"Croydon 022E","E01000979",9.8,1.0
"Croydon 022F","E01000984",10.8,2.9
"Croydon 023A","E01001044",6.2,1.4
"Croydon 023B","E01001046",9.6,1.4
"Croydon 023C","E01001049",3.5,0.8
"Croydon 023D","E01001050",8.6,0.5
"Croydon 024B","E01001042",13.9,1.9
"Croydon 024C","E01001165",9.8,1.1
"Croydon 024D","E01001166",13.6,1.4
"Croydon 024E","E01001168",9.3,1.6
"Croydon 024F","E01034144",12.1,1.5
"Croydon 024G","E01034145",13.7,2.9
"Croydon 024H","E01034146",14.0,1.0
"Croydon 025A","E01001127",3.7,1.0
"Croydon 025B","E01001128",14.9,2.3
"Croydon 025C","E01001130",21.5,5.4
"Croydon 025D","E01001135",3.9,0.9
"Croydon 026A","E01001062",3.4,0.2
"Croydon 026B","E01001063",3.5,0.2
"Croydon 026C","E01001064",2.0,0.2
"Croydon 026D","E01001129",1.6,0.4
"Croydon 026E","E01001133",2.3,0.4
"Croydon 028A","E01001167",9.3,0.9
"Croydon 028B","E01001169",11.6,2.3
"Croydon 028C","E01001171",10.7,4.3
"Croydon 028D","E01001172",14.8,2.2
"Croydon 028E","E01001173",6.7,1.3
"Croydon 029A","E01001036",3.0,0.0
"Croydon 029B","E01001037",10.3,0.9
"Croydon 029C","E01001038",7.8,1.1
"Croydon 029D","E01001039",2.8,0.5
"Croydon 029E","E01001040",9.3,0.8
"Croydon 030A","E01001051",12.0,2.6
"Croydon 030B","E01001052",12.3,3.5
"Croydon 030C","E01001054",13.6,2.5
"Croydon 030D","E01001056",15.8,3.5
"Croydon 030E","E01001057",22.6,3.2
"Croydon 031A","E01001033",6.4,1.3
"Croydon 031B","E01001034",6.5,1.1
"Croydon 031C","E01001041",9.9,2.3
"Croydon 031D","E01001095",8.6,0.8
"Croydon 031E","E01001100",5.3,0.8
"Croydon 032A","E01001053",9.9,2.8
"Croydon 032B","E01001055",6.8,2.4
"Croydon 032C","E01001077",4.7,0.4
"Croydon 032D","E01001078",11.0,1.4
"Croydon 032E","E01001082",10.1,1.5
"Croydon 033A","E01001120",4.5,0.8
"Croydon 033B","E01001122",2.0,0.4
"Croydon 033C","E01001123",1.3,0.2
"Croydon 033D","E01001124",1.2,0.5
"Croydon 033E","E01001125",4.3,1.0
"Croydon 034A","E01001058",2.5,0.4
"Croydon 034B","E01001059",5.5,0.4
"Croydon 034C","E01001060",5.1,1.6
"Croydon 034D","E01001061",8.8,1.1
"Croydon 034E","E01001065",4.4,0.6
"Croydon 034F","E01001066",11.8,2.3
"Croydon 034G","E01001119",1.2,0.2
"Croydon 034H","E01001126",2.2,0.5
"Croydon 035A","E01001032",2.7,0.4
"Croydon 035B","E01001101",1.8,0.6
"Croydon 035C","E01001102",2.4,0.5
"Croydon 035D","E01001107",2.7,0.2
"Croydon 035E","E01001108",1.2,0.2
"Croydon 036A","E01001076",10.2,1.8
"Croydon 036B","E01001079",12.1,2.9
"Croydon 036C","E01001080",13.2,2.1
"Croydon 036D","E01001081",9.1,2.0
"Croydon 037A","E01001073",4.1,0.9
"Croydon 037B","E01001092",3.6,0.9
"Croydon 037C","E01001093",4.4,1.0
"Croydon 037D","E01001096",2.4,0.4
"Croydon 037E","E01001097",8.9,0.7
"Croydon 037F","E01001098",1.7,0.4
"Croydon 038A","E01001028",1.5,0.4
"Croydon 038B","E01001029",5.3,1.6
"Croydon 038C","E01001030",1.6,0.8
"Croydon 038D","E01001031",1.9,0.4
"Croydon 038E","E01001094",1.9,0.4
"Croydon 039A","E01001103",2.3,0.2
"Croydon 039B","E01001105",3.8,1.1
"Croydon 039C","E01001106",2.7,1.1
"Croydon 039D","E01001121",1.1,0.2
"Croydon 040A","E01001069",0.8,0.6
"Croydon 040B","E01001070",4.2,1.2
"Croydon 040C","E01001075",5.6,0.6
"Croydon 040D","E01001099",6.2,1.0
"Croydon 041A","E01001015",5.2,0.5
"Croydon 041B","E01001016",3.5,1.1
"Croydon 041C","E01001023",5.9,0.4
"Croydon 041D","E01001067",1.6,0.0
"Croydon 041E","E01001074",4.9,0.2
"Croydon 042A","E01001068",4.4,0.4
"Croydon 042B","E01001071",3.7,0.8
"Croydon 042C","E01001072",1.8,0.0
"Croydon 042D","E01001104",2.8,0.3
"Croydon 043A","E01001017",2.5,0.6
"Croydon 043B","E01001024",2.5,0.6
"Croydon 043C","E01001025",2.0,0.2
"Croydon 043D","E01001026",4.3,0.4
"Croydon 043E","E01001027",3.2,0.3
"Croydon 044A","E01001018",1.3,0.0
"Croydon 044B","E01001019",1.3,0.3
"Croydon 044C","E01001020",2.2,0.0
"Croydon 044D","E01001021",7.5,0.7
"Croydon 044E","E01001022",2.1,0.2
"Croydon 045A","E01000990",10.8,2.6
"Croydon 045B","E01001189",6.8,1.1
"Croydon 045C","E01001190",6.0,0.7
"Croydon 045D","E01001194",6.3,0.6
"Croydon 045E","E01032569",13.8,2.2
"Croydon 046A","E01034147",9.1,0.5
"Croydon 046B","E01034148",10.1,0.0
