
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Barnet 037B","E01000215",775,21
"Barnet 037C","E01000218",751,30
"Barnet 037D","E01000219",941,37
"Barnet 037E","E01000220",748,28
"Barnet 037F","E01000225",672,25
"Barnet 038A","E01000135",774,3
"Barnet 038B","E01000136",653,14
"Barnet 038C","E01000144",785,31
"Barnet 038D","E01000146",986,35
"Barnet 038E","E01000214",892,17
"Barnet 039A","E01000141",961,39
"Barnet 039B","E01000221",469,29
"Barnet 039C","E01000223",830,30
"Barnet 039D","E01000307",719,41
"Barnet 040A","E01000138",738,20
"Barnet 040B","E01000142",1037,35
"Barnet 040C","E01000222",850,39
"Barnet 040D","E01000224",680,29
"Barnet 041A","E01000137",663,24
"Barnet 041B","E01000139",700,21
"Barnet 041C","E01000140",1012,24
"Barnet 041D","E01000143",719,30
"Barnet 042A","E01033915",528,24
"Barnet 042B","E01033916",780,52
"Barnet 042C","E01033917",828,34
"Barnet 042D","E01033918",750,67
"Barnet 042E","E01033919",771,34
"Barnet 042F","E01033920",875,30
"Barnet 043F","E01000147",927,41
"Barnet 043A","E01033921",882,41
"Barnet 043B","E01033922",945,58
"Barnet 043C","E01033923",695,26
"Barnet 043D","E01033924",619,34
"Barnet 043E","E01033925",832,40
"Bexley 001A","E01000466",693,47
"Bexley 001B","E01000467",688,34
"Bexley 001C","E01000468",1200,81
"Bexley 001D","E01000469",775,52
"Bexley 002A","E01000416",691,42
"Bexley 002B","E01000418",925,27
"Bexley 002C","E01000422",542,27
"Bexley 002D","E01000464",621,40
"Bexley 002E","E01000465",675,48
"Bexley 002F","E01000470",482,22
"Bexley 003A","E01000333",833,36
"Bexley 003B","E01000335",1359,67
"Bexley 003C","E01000336",832,35
"Bexley 003D","E01000337",809,24
"Bexley 003E","E01000338",941,26
"Bexley 004A","E01000403",961,27
"Bexley 004B","E01000404",979,44
"Bexley 004C","E01000405",715,37
"Bexley 004D","E01000408",816,28
"Bexley 005A","E01000332",703,18
"Bexley 005B","E01000402",697,27
"Bexley 005C","E01000406",1083,22
"Bexley 005D","E01000407",886,25
"Bexley 006A","E01000334",779,20
"Bexley 006B","E01000417",792,32
"Bexley 006C","E01000419",676,20
"Bexley 006D","E01000420",715,19
"Bexley 006E","E01000442",803,18
"Bexley 007A","E01000437",690,24
"Bexley 007B","E01000438",773,18
"Bexley 007C","E01000439",632,13
"Bexley 007D","E01000440",663,15
"Bexley 007E","E01000441",760,19
"Bexley 008A","E01000373",601,31
"Bexley 008B","E01000429",681,41
"Bexley 008C","E01000430",949,42
"Bexley 008D","E01000431",473,17
"Bexley 008F","E01000433",790,35
"Bexley 008G","E01000434",663,18
"Bexley 008H","E01033789",866,30
"Bexley 008I","E01033790",569,28
"Bexley 009A","E01000356",656,22
"Bexley 009B","E01000357",704,21
"Bexley 009C","E01000359",609,13
"Bexley 009D","E01000421",733,11
"Bexley 009E","E01000450",841,25
"Bexley 009F","E01000451",901,21
"Bexley 009G","E01000452",768,20
"Bexley 010A","E01000367",949,31
"Bexley 010B","E01000368",737,19
"Bexley 010C","E01000372",716,26
"Bexley 010D","E01000380",896,19
"Bexley 010E","E01000435",638,23
"Bexley 011A","E01000353",712,11
"Bexley 011B","E01000354",693,16
"Bexley 011C","E01000355",668,3
"Bexley 011D","E01000358",783,7
"Bexley 011E","E01000436",841,23
"Bexley 013A","E01000401",745,19
"Bexley 013B","E01000453",742,15
"Bexley 013C","E01000454",761,18
"Bexley 013D","E01000455",876,19
"Bexley 013E","E01000456",716,15
"Bexley 014A","E01000325",793,9
"Bexley 014B","E01000326",707,14
"Bexley 014C","E01000369",817,20
"Bexley 014D","E01000370",741,3
"Bexley 014E","E01000371",816,17
"Bexley 015A","E01000360",932,20
"Bexley 015B","E01000362",893,15
"Bexley 015C","E01000365",769,12
"Bexley 015D","E01000366",860,11
"Bexley 015E","E01000394",769,14
"Bexley 016A","E01000388",669,17
"Bexley 016B","E01000392",964,25
"Bexley 016C","E01000409",881,11
"Bexley 016D","E01000411",735,10
"Bexley 016E","E01000414",896,22
"Bexley 016F","E01000415",715,11
"Bexley 017A","E01000327",743,13
"Bexley 017B","E01000328",730,17
"Bexley 017C","E01000329",787,19
"Bexley 017D","E01000330",745,28
"Bexley 017E","E01000331",738,21
"Bexley 018A","E01000340",736,20
"Bexley 018B","E01000395",772,17
"Bexley 018C","E01000396",740,18
"Bexley 018D","E01000410",869,23
"Bexley 018E","E01000412",923,29
"Bexley 018F","E01000413",691,10
"Bexley 019A","E01000374",632,18
"Bexley 019B","E01000375",1088,18
"Bexley 019C","E01000376",848,25
"Bexley 019D","E01000377",723,8
"Bexley 019F","E01000379",838,38
"Bexley 019G","E01033791",658,13
"Bexley 019H","E01033792",712,14
"Bexley 020A","E01000348",770,17
"Bexley 020B","E01000349",799,19
"Bexley 020C","E01000361",828,16
"Bexley 020D","E01000363",724,19
"Bexley 020E","E01000389",801,10
"Bexley 020F","E01000390",628,7
"Bexley 020G","E01000393",862,9
"Bexley 021A","E01000346",815,4
"Bexley 021B","E01000347",731,8
"Bexley 021C","E01000350",774,16
"Bexley 021D","E01000352",777,13
"Bexley 021E","E01000391",862,24
"Bexley 022A","E01000341",699,19
"Bexley 022B","E01000342",813,19
"Bexley 022C","E01000343",713,15
"Bexley 022D","E01000345",709,6
"Bexley 022E","E01000460",614,8
"Bexley 023A","E01000364",815,16
"Bexley 023B","E01000444",746,17
"Bexley 023C","E01000447",1037,17
"Bexley 023D","E01000448",632,10
"Bexley 023E","E01000449",684,17
"Bexley 024A","E01000351",803,9
"Bexley 024B","E01000443",640,10
"Bexley 024C","E01000445",775,10
"Bexley 024D","E01000446",828,12
"Bexley 024E","E01000461",788,15
"Bexley 025A","E01000339",727,23
"Bexley 025B","E01000344",760,29
"Bexley 025C","E01000423",742,19
"Bexley 025D","E01000425",794,7
"Bexley 025E","E01000463",623,20
"Bexley 026A","E01000424",853,15
"Bexley 026B","E01000426",901,11
"Bexley 026C","E01000427",902,19
"Bexley 026D","E01000457",1023,42
"Bexley 026E","E01000462",903,48
"Bexley 027A","E01000382",750,17
"Bexley 027B","E01000384",847,20
"Bexley 027C","E01000387",745,11
"Bexley 027D","E01000428",825,24
"Bexley 027E","E01000458",669,13
"Bexley 027F","E01000459",807,25
"Bexley 028A","E01000381",702,14
"Bexley 028B","E01000383",720,11
"Bexley 028C","E01000385",812,26
"Bexley 028D","E01000386",623,9
"Bexley 029A","E01000398",708,15
"Bexley 029B","E01000399",766,8
"Bexley 029C","E01000400",759,19
"Bexley 029D","E01032566",869,22
"Brent 001A","E01000587",799,31
"Brent 001B","E01000589",1218,54
"Brent 001C","E01000590",933,36
"Brent 001D","E01000592",929,28
"Brent 001E","E01000593",965,51
"Brent 001F","E01000594",894,44
"Brent 002A","E01000513",726,39
"Brent 002B","E01000514",755,33
"Brent 002C","E01000516",1148,54
"Brent 002D","E01000520",703,33
"Brent 002F","E01033929",721,11
"Brent 002G","E01033930",833,41
"Brent 003A","E01000515",838,42
"Brent 003B","E01000517",736,33
"Brent 003E","E01000543",762,29
"Brent 003F","E01000591",1001,53
"Brent 003G","E01033463",1565,54
"Brent 004A","E01000536",705,24
"Brent 004B","E01000538",729,22
"Brent 004C","E01000539",729,24
"Brent 004D","E01000540",717,21
"Brent 004E","E01000541",676,29
"Brent 005A","E01000518",866,57
"Brent 005B","E01000519",891,64
"Brent 005C","E01000623",903,28
"Brent 005D","E01000624",776,26
"Brent 005E","E01000629",909,37
"Brent 006A","E01000480",763,29
"Brent 006B","E01000484",694,36
"Brent 006C","E01000485",676,21
"Brent 006D","E01000486",739,32
"Brent 006E","E01000487",860,34
"Brent 007A","E01000572",687,31
"Brent 007B","E01000573",787,34
"Brent 007C","E01000574",762,95
"Brent 007D","E01000575",1135,65
"Brent 007E","E01000577",1059,52
"Brent 008A","E01000562",716,21
"Brent 008B","E01000563",785,27
"Brent 008C","E01000566",741,40
"Brent 008D","E01000568",1049,91
"Brent 008E","E01000569",720,17
"Brent 009A","E01000479",764,29
"Brent 009B","E01000481",714,32
"Brent 009D","E01000483",726,43
"Brent 009E","E01000625",688,17
"Brent 009F","E01033931",552,23
"Brent 009G","E01033932",671,34
"Brent 010B","E01000498",593,29
"Brent 010D","E01000622",811,34
"Brent 010E","E01000626",642,21
"Brent 010G","E01033933",459,25
"Brent 010H","E01033934",583,23
"Brent 011A","E01000497",970,26
"Brent 011B","E01000499",719,37
"Brent 011C","E01000501",806,44
"Brent 011D","E01000502",704,25
"Brent 011E","E01000503",900,25
"Brent 012A","E01000570",734,28
"Brent 012B","E01000571",864,35
"Brent 012C","E01000576",910,48
"Brent 012D","E01000578",928,37
"Brent 013A","E01000564",747,30
"Brent 013B","E01000565",629,30
"Brent 013C","E01000607",1125,74
"Brent 013D","E01000608",1092,51
"Brent 013E","E01000613",804,23
"Brent 014A","E01000506",752,27
"Brent 014B","E01000509",579,17
"Brent 014C","E01000510",662,24
"Brent 014D","E01000511",689,49
"Brent 014E","E01000627",848,69
"Brent 014F","E01000628",740,36
