
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active and a full-time student:In employment"
"Redbridge 007C","E01003670",713,15
"Redbridge 007D","E01003671",792,6
"Redbridge 007E","E01003672",824,29
"Redbridge 007F","E01003673",1049,25
"Redbridge 007G","E01003674",1322,38
"Redbridge 008A","E01003707",675,22
"Redbridge 008B","E01003708",861,39
"Redbridge 008C","E01003709",765,35
"Redbridge 008D","E01003710",656,19
"Redbridge 009A","E01003759",744,12
"Redbridge 009B","E01003760",970,37
"Redbridge 009C","E01003761",645,37
"Redbridge 009D","E01003762",901,15
"Redbridge 009E","E01003763",949,28
"Redbridge 009F","E01003764",1096,42
"Redbridge 009G","E01003765",1043,33
"Redbridge 010A","E01003705",1158,38
"Redbridge 010B","E01003706",724,38
"Redbridge 010C","E01003711",822,27
"Redbridge 010D","E01003712",541,22
"Redbridge 012A","E01003646",839,52
"Redbridge 012B","E01003648",714,13
"Redbridge 012C","E01003649",728,29
"Redbridge 012D","E01003651",705,31
"Redbridge 013A","E01003639",985,32
"Redbridge 013B","E01003640",877,49
"Redbridge 013C","E01003641",1000,40
"Redbridge 013D","E01003642",824,32
"Redbridge 014A","E01003774",990,28
"Redbridge 014B","E01003775",782,15
"Redbridge 014C","E01003776",856,11
"Redbridge 014D","E01003777",1082,9
"Redbridge 014E","E01003778",1124,32
"Redbridge 014F","E01003779",709,16
"Redbridge 014G","E01003780",754,6
"Redbridge 015A","E01003647",900,57
"Redbridge 015B","E01003650",740,25
"Redbridge 015C","E01003652",737,37
"Redbridge 015D","E01003653",927,32
"Redbridge 017A","E01003638",850,26
"Redbridge 017B","E01003643",1020,31
"Redbridge 017C","E01003644",729,35
"Redbridge 017D","E01003645",1236,58
"Redbridge 018A","E01003789",763,10
"Redbridge 018B","E01003794",708,6
"Redbridge 018C","E01003795",566,7
"Redbridge 018D","E01003796",789,13
"Redbridge 020A","E01003751",990,63
"Redbridge 020B","E01003753",869,32
"Redbridge 020C","E01003754",756,33
"Redbridge 020D","E01003757",867,48
"Redbridge 022A","E01003769",712,41
"Redbridge 022B","E01003770",1209,56
"Redbridge 022C","E01003771",691,42
"Redbridge 022D","E01003773",762,30
"Redbridge 023A","E01003752",1239,57
"Redbridge 023B","E01003755",1024,37
"Redbridge 023C","E01003756",1026,50
"Redbridge 023E","E01034480",507,21
"Redbridge 023F","E01034481",573,23
"Redbridge 024A","E01003766",882,43
"Redbridge 024B","E01003767",857,76
"Redbridge 024C","E01003768",757,26
"Redbridge 024D","E01003772",749,35
"Redbridge 026A","E01003781",858,58
"Redbridge 026B","E01003782",689,27
"Redbridge 026C","E01003786",702,29
"Redbridge 026D","E01003787",699,30
"Redbridge 027A","E01003790",663,16
"Redbridge 027B","E01003791",683,11
"Redbridge 027C","E01003792",683,14
"Redbridge 027D","E01003793",755,24
"Redbridge 029A","E01003783",978,55
"Redbridge 029B","E01003784",866,27
"Redbridge 029C","E01003785",806,31
"Redbridge 029D","E01003788",704,45
"Redbridge 031A","E01003737",1219,36
"Redbridge 031B","E01003738",1012,55
"Redbridge 031C","E01003739",964,43
"Redbridge 031D","E01003740",937,34
"Redbridge 031E","E01003741",805,39
"Redbridge 031F","E01003742",949,56
"Redbridge 031G","E01003743",734,49
"Redbridge 032B","E01003729",647,43
"Redbridge 032C","E01003730",682,34
"Redbridge 032D","E01003732",599,26
"Redbridge 032E","E01003733",692,33
"Redbridge 032F","E01034482",540,23
"Redbridge 032G","E01034483",555,23
"Redbridge 032H","E01034484",655,31
"Redbridge 033A","E01003731",559,23
"Redbridge 033B","E01003734",665,49
"Redbridge 033C","E01003735",694,48
"Redbridge 033D","E01003736",762,36
"Redbridge 034A","E01003713",749,32
"Redbridge 034B","E01003714",1047,49
"Redbridge 034C","E01003715",943,42
"Redbridge 034D","E01003716",777,30
"Redbridge 034E","E01003718",845,41
"Redbridge 034F","E01003719",926,45
"Redbridge 034G","E01032581",845,43
"Redbridge 035A","E01003690",985,46
"Redbridge 035B","E01003691",683,31
"Redbridge 035C","E01003692",715,46
"Redbridge 035D","E01003693",715,45
"Redbridge 035E","E01003694",605,24
"Redbridge 035F","E01003695",625,25
"Redbridge 035G","E01003696",819,37
"Redbridge 035H","E01003697",786,32
"Redbridge 036A","E01003675",749,47
"Redbridge 036B","E01003676",879,46
"Redbridge 036C","E01003677",800,36
"Redbridge 036D","E01003678",748,29
"Redbridge 036E","E01003679",792,30
"Redbridge 036F","E01003680",774,19
"Redbridge 036G","E01003681",871,31
"Redbridge 036H","E01003682",815,27
"Redbridge 037A","E01003663",755,24
"Redbridge 037B","E01003664",801,36
"Redbridge 037E","E01003665",770,21
"Redbridge 037C","E01033590",501,31
"Redbridge 037D","E01033592",867,39
"Redbridge 038A","E01003661",942,37
"Redbridge 038C","E01003662",946,51
"Redbridge 038B","E01003666",1210,49
"Redbridge 039C","E01003689",889,37
"Redbridge 039B","E01033589",765,23
"Redbridge 039A","E01033591",1167,99
"Redbridge 040C","E01003683",853,47
"Redbridge 040E","E01003684",729,29
"Redbridge 040D","E01003685",773,41
"Redbridge 040A","E01003686",750,29
"Redbridge 040B","E01003688",634,30
"Richmond upon Thames 001A","E01003797",574,6
"Richmond upon Thames 001B","E01003798",613,9
"Richmond upon Thames 001C","E01003799",811,4
"Richmond upon Thames 001D","E01003800",668,14
"Richmond upon Thames 001E","E01003801",650,29
"Richmond upon Thames 001F","E01003802",640,6
"Richmond upon Thames 001G","E01003803",670,21
"Richmond upon Thames 002A","E01003846",817,14
"Richmond upon Thames 002B","E01003847",941,18
"Richmond upon Thames 002C","E01003849",763,0
"Richmond upon Thames 002D","E01003851",762,9
"Richmond upon Thames 002E","E01003860",994,13
"Richmond upon Thames 002F","E01003864",705,9
"Richmond upon Thames 003A","E01003852",728,14
"Richmond upon Thames 003B","E01003853",637,6
"Richmond upon Thames 003C","E01003854",706,7
"Richmond upon Thames 003D","E01003855",961,16
"Richmond upon Thames 003E","E01003856",960,13
"Richmond upon Thames 003F","E01003857",1022,21
"Richmond upon Thames 003G","E01003858",881,9
"Richmond upon Thames 004A","E01003848",1046,19
"Richmond upon Thames 004C","E01003861",1167,15
"Richmond upon Thames 004D","E01003862",903,20
"Richmond upon Thames 004E","E01003863",631,13
"Richmond upon Thames 004F","E01003865",728,7
"Richmond upon Thames 004G","E01033570",993,11
"Richmond upon Thames 004H","E01033571",694,6
"Richmond upon Thames 005A","E01003804",945,9
"Richmond upon Thames 005B","E01003807",1042,22
"Richmond upon Thames 005C","E01003808",985,13
"Richmond upon Thames 005D","E01003809",771,13
"Richmond upon Thames 005E","E01003859",773,10
"Richmond upon Thames 006A","E01003873",889,14
"Richmond upon Thames 006B","E01003874",932,5
"Richmond upon Thames 006C","E01003875",734,6
"Richmond upon Thames 006D","E01003878",612,9
"Richmond upon Thames 007A","E01003866",898,4
"Richmond upon Thames 007B","E01003868",895,11
"Richmond upon Thames 007C","E01003871",882,15
"Richmond upon Thames 007D","E01003872",874,10
"Richmond upon Thames 008A","E01003821",886,10
"Richmond upon Thames 008B","E01003876",1041,25
"Richmond upon Thames 008C","E01003877",752,8
"Richmond upon Thames 008D","E01003879",689,18
"Richmond upon Thames 009A","E01003892",964,13
"Richmond upon Thames 009B","E01003893",868,10
"Richmond upon Thames 009C","E01003894",931,6
"Richmond upon Thames 009D","E01003895",876,10
"Richmond upon Thames 010A","E01003905",675,9
"Richmond upon Thames 010B","E01003906",861,11
"Richmond upon Thames 010C","E01003907",741,18
"Richmond upon Thames 010D","E01003908",895,13
"Richmond upon Thames 010E","E01003909",754,17
"Richmond upon Thames 011A","E01003867",780,27
"Richmond upon Thames 011B","E01003869",910,14
"Richmond upon Thames 011C","E01003870",1167,14
"Richmond upon Thames 011D","E01003910",804,10
"Richmond upon Thames 012A","E01003805",734,16
"Richmond upon Thames 012B","E01003806",651,13
"Richmond upon Thames 012C","E01003816",758,8
"Richmond upon Thames 012D","E01003817",873,8
"Richmond upon Thames 013A","E01003840",876,21
"Richmond upon Thames 013B","E01003841",908,40
"Richmond upon Thames 013C","E01003842",739,23
"Richmond upon Thames 013D","E01003843",931,40
"Richmond upon Thames 013E","E01003844",632,19
"Richmond upon Thames 013F","E01003845",792,25
"Richmond upon Thames 014A","E01003882",1064,16
"Richmond upon Thames 014B","E01003883",1101,15
"Richmond upon Thames 014C","E01003896",1060,18
"Richmond upon Thames 014D","E01003897",1071,27
"Richmond upon Thames 015A","E01003898",903,15
"Richmond upon Thames 015B","E01003899",768,3
"Richmond upon Thames 015C","E01003900",765,21
"Richmond upon Thames 015D","E01003901",898,16
"Richmond upon Thames 015E","E01003902",679,11
"Richmond upon Thames 015F","E01003903",738,28
"Richmond upon Thames 015G","E01003904",803,15
"Richmond upon Thames 016A","E01003880",754,13
"Richmond upon Thames 016B","E01003881",540,102
"Richmond upon Thames 016C","E01003884",794,29
"Richmond upon Thames 016D","E01003885",779,35
"Richmond upon Thames 017A","E01003818",754,9
"Richmond upon Thames 017B","E01003819",758,17
"Richmond upon Thames 017C","E01003820",884,16
"Richmond upon Thames 018A","E01003811",960,31
"Richmond upon Thames 018B","E01003812",960,26
"Richmond upon Thames 018C","E01003890",824,22
"Richmond upon Thames 018D","E01003891",829,10
"Richmond upon Thames 019A","E01003810",827,14
"Richmond upon Thames 019B","E01003813",732,6
"Richmond upon Thames 019C","E01003814",954,17
"Richmond upon Thames 019D","E01003815",1030,20
"Richmond upon Thames 020A","E01003828",647,15
"Richmond upon Thames 020B","E01003829",725,22
"Richmond upon Thames 020C","E01003830",910,12
"Richmond upon Thames 020D","E01003831",817,16
"Richmond upon Thames 020E","E01003832",617,18
"Richmond upon Thames 020F","E01003833",678,12
"Richmond upon Thames 021A","E01003886",824,18
"Richmond upon Thames 021B","E01003887",961,26
"Richmond upon Thames 021C","E01003888",937,34
"Richmond upon Thames 021D","E01003889",836,10
"Richmond upon Thames 022A","E01003834",869,13
"Richmond upon Thames 022B","E01003835",784,12
"Richmond upon Thames 022C","E01003836",569,24
"Richmond upon Thames 022D","E01003837",944,18
"Richmond upon Thames 022E","E01003838",924,19
"Richmond upon Thames 022F","E01003839",1121,34
"Richmond upon Thames 023A","E01003822",651,19
"Richmond upon Thames 023B","E01003823",835,14
"Richmond upon Thames 023C","E01003824",775,13
"Richmond upon Thames 023D","E01003825",858,17
"Richmond upon Thames 023E","E01003826",787,8
"Richmond upon Thames 023F","E01003827",1035,15
"Southwark 001A","E01004029",1314,44
"Southwark 001B","E01004032",1022,28
"Southwark 001C","E01004053",1284,16
"Southwark 001D","E01004054",1049,26
"Southwark 001E","E01004055",603,3
"Southwark 002B","E01003929",1233,36
"Southwark 002C","E01003934",1143,25
"Southwark 002D","E01003935",441,58
"Southwark 002E","E01003939",1026,100
"Southwark 002F","E01033867",701,58
"Southwark 002G","E01033868",709,29
"Southwark 004A","E01003975",858,26
"Southwark 004D","E01004023",889,15
"Southwark 004E","E01004028",1315,28
"Southwark 004F","E01033869",696,34
"Southwark 004G","E01033870",1204,31
"Southwark 004H","E01033871",777,30
"Southwark 004I","E01033872",771,23
"Southwark 006A","E01003938",819,62
"Southwark 006B","E01003940",708,56
"Southwark 006C","E01003941",1254,35
"Southwark 006D","E01003942",711,49
"Southwark 006E","E01003979",1043,36
"Southwark 006F","E01003981",680,54
"Southwark 007A","E01004030",851,27
"Southwark 007B","E01004031",1547,63
"Southwark 007C","E01004033",1320,46
"Southwark 007D","E01004034",769,45
"Southwark 007E","E01004036",964,51
"Southwark 008A","E01004056",1390,20
"Southwark 008B","E01004057",1271,29
"Southwark 008C","E01004058",1256,42
"Southwark 008D","E01004059",1415,34
"Southwark 008E","E01004060",1049,50
"Southwark 009A","E01003936",885,63
"Southwark 009B","E01003937",918,68
"Southwark 009C","E01003943",728,50
"Southwark 009G","E01033873",753,73
"Southwark 009H","E01033874",668,22
"Southwark 010A","E01003977",933,35
"Southwark 010B","E01004037",1032,41
"Southwark 010C","E01004038",1277,50
"Southwark 010D","E01004042",899,36
"Southwark 010E","E01004043",713,15
"Southwark 011A","E01003986",687,28
"Southwark 011B","E01003987",852,21
"Southwark 011C","E01004024",914,34
"Southwark 011D","E01004035",648,38
"Southwark 012A","E01003960",950,67
"Southwark 012B","E01003961",843,58
"Southwark 012E","E01003994",1047,25
"Southwark 012G","E01033875",711,13
"Southwark 012H","E01033876",839,18
"Southwark 012I","E01033877",862,26
"Southwark 013A","E01003980",903,76
"Southwark 013B","E01004039",816,43
"Southwark 013C","E01004040",724,36
"Southwark 013D","E01004041",763,33
"Southwark 013E","E01004044",632,38
"Southwark 014A","E01003992",637,42
"Southwark 014B","E01003995",672,12
"Southwark 014D","E01003998",804,10
"Southwark 014E","E01003999",745,35
"Southwark 014F","E01032639",1041,76
"Southwark 014G","E01032719",787,29
"Southwark 015B","E01003966",1008,88
"Southwark 015D","E01003971",538,38
"Southwark 015F","E01033878",487,30
"Southwark 015G","E01033879",940,52
"Southwark 015H","E01033880",1251,32
"Southwark 016A","E01003963",746,43
"Southwark 016D","E01003972",726,36
"Southwark 016E","E01003973",856,44
"Southwark 016F","E01033881",789,42
"Southwark 017A","E01003923",900,37
"Southwark 017B","E01003969",1403,100
"Southwark 017C","E01003991",511,39
"Southwark 017D","E01003993",905,58
"Southwark 017E","E01003997",657,22
"Southwark 018A","E01003983",730,54
"Southwark 018B","E01003988",896,44
"Southwark 018C","E01003989",1115,47
"Southwark 018D","E01003990",1065,44
"Southwark 018E","E01004007",636,30
"Southwark 019A","E01003912",635,63
"Southwark 019B","E01004011",958,58
"Southwark 019C","E01004012",1191,45
"Southwark 019D","E01004013",868,30
"Southwark 019E","E01004014",883,72
"Southwark 020A","E01003911",954,70
"Southwark 020B","E01003916",1279,84
"Southwark 020C","E01003917",1013,37
"Southwark 020D","E01003918",723,25
"Southwark 020E","E01003925",1032,47
"Southwark 021A","E01003919",854,36
"Southwark 021B","E01003920",1021,39
"Southwark 021C","E01003921",1150,47
"Southwark 021D","E01003922",1133,33
"Southwark 021E","E01003924",926,52
"Southwark 021F","E01003926",666,21
"Southwark 022B","E01004008",976,38
"Southwark 022D","E01004010",763,41
"Southwark 022E","E01004067",1109,62
"Southwark 022G","E01033882",707,45
"Southwark 022H","E01033883",823,29
"Southwark 023A","E01003984",1273,39
"Southwark 023B","E01004003",861,39
"Southwark 023C","E01004004",1411,41
"Southwark 023D","E01004005",1135,33
"Southwark 023E","E01004006",958,41
"Southwark 024A","E01003913",1192,43
"Southwark 024B","E01003914",1087,35
"Southwark 024C","E01003915",1034,49
"Southwark 024D","E01004050",877,24
"Southwark 024E","E01004052",1088,23
"Southwark 025A","E01004061",1029,26
"Southwark 025B","E01004062",1265,34
"Southwark 025C","E01004063",1144,23
"Southwark 025D","E01004065",928,16
"Southwark 025E","E01004066",1059,31
"Southwark 026A","E01004000",980,68
"Southwark 026B","E01004001",723,23
"Southwark 026C","E01004019",1119,40
"Southwark 026D","E01004064",1057,26
"Southwark 026E","E01004068",892,49
"Southwark 027A","E01004045",694,27
"Southwark 027B","E01004047",825,63
"Southwark 027C","E01004048",900,17
"Southwark 027D","E01004049",644,29
"Southwark 027E","E01004051",768,17
"Southwark 028A","E01003953",1298,17
"Southwark 028B","E01003955",1072,14
"Southwark 028C","E01004015",854,59
"Southwark 028D","E01004021",1394,25
"Southwark 028E","E01004046",878,12
"Southwark 029A","E01004002",888,15
"Southwark 029B","E01004016",1389,37
"Southwark 029C","E01004017",913,11
"Southwark 029D","E01004020",816,38
"Southwark 030A","E01003952",994,13
"Southwark 030B","E01003954",924,10
"Southwark 030C","E01003956",1052,18
"Southwark 030D","E01004071",832,21
"Southwark 030E","E01004072",897,19
"Southwark 031A","E01004069",598,6
"Southwark 031B","E01004070",964,19
"Southwark 031C","E01004073",989,22
"Southwark 031D","E01004074",818,21
"Southwark 031E","E01004075",829,21
"Southwark 032A","E01003949",1040,21
"Southwark 032B","E01003950",908,43
"Southwark 032C","E01003957",1037,10
"Southwark 032D","E01003958",981,29
"Southwark 032E","E01004018",1120,12
"Southwark 033A","E01003945",911,16
"Southwark 033B","E01003946",885,22
"Southwark 033C","E01003947",602,33
"Southwark 033D","E01003948",996,8
"Southwark 033E","E01003951",642,13
"Southwark 034A","E01003930",809,86
"Southwark 034B","E01003932",724,58
"Southwark 034C","E01003933",1221,90
"Southwark 034D","E01032583",1077,30
"Southwark 034E","E01032584",642,37
"Southwark 035E","E01032637",757,22
"Southwark 035D","E01032638",846,14
"Southwark 035B","E01032640",820,9
"Southwark 035C","E01032834",784,10
"Southwark 035A","E01033884",693,23
"Southwark 036D","E01003976",1370,44
"Southwark 036B","E01032646",1019,34
"Southwark 036C","E01032803",1065,21
"Southwark 036A","E01033885",707,35
"Sutton 001A","E01004125",710,16
"Sutton 001B","E01004183",869,23
"Sutton 001C","E01004184",744,7
"Sutton 001D","E01004185",977,21
"Sutton 001E","E01004189",953,7
"Sutton 002A","E01004123",1075,26
"Sutton 002B","E01004124",953,26
"Sutton 002C","E01004126",714,25
"Sutton 002D","E01004128",715,16
"Sutton 002E","E01004129",808,32
"Sutton 003A","E01004130",882,16
"Sutton 003B","E01004131",947,18
"Sutton 003C","E01004134",750,26
"Sutton 003D","E01004135",676,15
"Sutton 003E","E01004136",797,19
"Sutton 004A","E01004164",781,10
"Sutton 004B","E01004166",806,8
"Sutton 004C","E01004169",897,20
"Sutton 004D","E01004186",954,19
"Sutton 004F","E01034153",749,11
"Sutton 004G","E01034154",969,22
"Sutton 005A","E01004127",880,26
"Sutton 005B","E01004163",895,19
"Sutton 005C","E01004165",920,27
"Sutton 005D","E01004167",691,17
"Sutton 005E","E01004187",792,12
"Sutton 006A","E01004117",776,23
"Sutton 006B","E01004121",773,18
"Sutton 006C","E01004192",967,15
"Sutton 006D","E01004193",1414,26
"Sutton 006E","E01004195",865,10
"Sutton 007A","E01004144",887,10
"Sutton 007B","E01004145",1095,32
"Sutton 007C","E01004146",1011,34
"Sutton 007D","E01004147",745,12
"Sutton 008A","E01004116",711,23
"Sutton 008B","E01004122",669,14
"Sutton 008C","E01004190",688,10
"Sutton 008D","E01004191",912,20
"Sutton 008E","E01004194",796,16
"Sutton 008F","E01004196",771,16
"Sutton 009A","E01004115",923,17
"Sutton 009B","E01004118",860,23
"Sutton 009C","E01004119",726,16
"Sutton 009D","E01004132",805,27
"Sutton 009E","E01004133",787,23
"Sutton 010A","E01004171",760,11
"Sutton 010B","E01004172",906,28
"Sutton 010C","E01004173",649,17
"Sutton 010D","E01004175",934,18
"Sutton 010E","E01004176",801,25
"Sutton 011A","E01004076",790,10
"Sutton 011B","E01004077",774,18
"Sutton 011C","E01004078",880,15
"Sutton 011D","E01004079",736,7
"Sutton 011E","E01004080",680,9
"Sutton 011F","E01004081",829,17
"Sutton 011G","E01004082",685,27
"Sutton 012A","E01004137",1478,31
"Sutton 012B","E01004140",837,37
"Sutton 012C","E01004141",804,25
"Sutton 012E","E01004149",894,20
"Sutton 012F","E01034155",982,40
"Sutton 012G","E01034156",801,18
"Sutton 013A","E01004101",687,14
"Sutton 013B","E01004103",956,24
"Sutton 013C","E01004138",934,12
"Sutton 013D","E01004139",799,18
"Sutton 013E","E01004168",821,18
"Sutton 014A","E01004143",811,24
"Sutton 014B","E01004148",729,14
"Sutton 014C","E01004159",827,19
"Sutton 014D","E01004160",885,28
"Sutton 014E","E01004161",783,16
"Sutton 015A","E01004097",845,21
"Sutton 015B","E01004098",658,9
"Sutton 015C","E01004099",854,5
"Sutton 015D","E01004100",729,23
"Sutton 015E","E01004102",771,13
"Sutton 016A","E01004110",976,32
"Sutton 016B","E01004111",799,28
"Sutton 016C","E01004112",763,15
"Sutton 016D","E01004120",741,16
"Sutton 016E","E01004157",611,7
"Sutton 017A","E01004087",728,16
"Sutton 017B","E01004170",1123,30
"Sutton 017C","E01004174",786,24
"Sutton 017D","E01004178",1116,23
"Sutton 017E","E01004179",828,12
"Sutton 018A","E01004152",848,4
"Sutton 018B","E01004155",991,5
"Sutton 018C","E01004156",1067,24
"Sutton 018D","E01004158",817,11
"Sutton 018E","E01004162",893,26
"Sutton 019A","E01004083",601,15
"Sutton 019B","E01004086",955,22
"Sutton 019C","E01004088",740,25
"Sutton 019D","E01004089",532,13
"Sutton 019E","E01004182",748,19
"Sutton 020A","E01004104",717,12
"Sutton 020B","E01004107",778,13
"Sutton 020C","E01004177",698,19
"Sutton 020D","E01004180",819,17
"Sutton 020E","E01004181",777,14
"Sutton 021A","E01004090",543,10
"Sutton 021B","E01004096",856,22
"Sutton 021C","E01004150",1011,17
"Sutton 021D","E01004151",994,15
"Sutton 021E","E01004153",977,8
"Sutton 022A","E01004091",578,12
"Sutton 022B","E01004092",700,11
"Sutton 022C","E01004105",902,12
"Sutton 022D","E01004106",749,12
"Sutton 022E","E01004154",648,18
"Sutton 024A","E01004084",655,10
"Sutton 024B","E01004085",772,9
"Sutton 024C","E01004108",982,23
"Sutton 024D","E01004109",804,15
"Sutton 025A","E01004093",758,9
"Sutton 025B","E01004094",945,21
"Sutton 025C","E01004095",748,13
"Sutton 025D","E01004114",761,17
"Sutton 025E","E01032623",779,13
"Tower Hamlets 001A","E01004222",1119,46
"Tower Hamlets 001B","E01004223",929,30
"Tower Hamlets 001D","E01004226",1122,56
"Tower Hamlets 001E","E01035657",829,14
"Tower Hamlets 001F","E01035658",850,10
"Tower Hamlets 001G","E01035659",733,29
"Tower Hamlets 002B","E01004198",607,28
"Tower Hamlets 002C","E01004199",651,41
"Tower Hamlets 002D","E01004201",874,29
"Tower Hamlets 002E","E01035660",758,23
"Tower Hamlets 002F","E01035661",673,19
"Tower Hamlets 003A","E01004228",1099,38
"Tower Hamlets 003B","E01004230",1058,42
"Tower Hamlets 003C","E01004232",1003,19
"Tower Hamlets 003D","E01004233",964,37
"Tower Hamlets 003E","E01004234",1492,41
"Tower Hamlets 004C","E01004229",682,36
"Tower Hamlets 004D","E01004231",674,68
"Tower Hamlets 004E","E01032764",1390,41
"Tower Hamlets 004F","E01032765",896,27
"Tower Hamlets 004G","E01032784",1045,22
"Tower Hamlets 004H","E01035662",938,12
"Tower Hamlets 004I","E01035663",715,30
"Tower Hamlets 005A","E01004200",829,49
"Tower Hamlets 005B","E01004202",1117,29
"Tower Hamlets 005C","E01004203",938,38
"Tower Hamlets 005D","E01004204",850,42
"Tower Hamlets 006A","E01004311",837,35
"Tower Hamlets 006C","E01004315",767,26
"Tower Hamlets 006E","E01035664",1275,36
"Tower Hamlets 007A","E01004259",990,36
"Tower Hamlets 007B","E01004260",698,40
"Tower Hamlets 007C","E01004263",555,26
"Tower Hamlets 007D","E01004266",712,24
"Tower Hamlets 008A","E01004235",488,25
"Tower Hamlets 008B","E01004236",536,40
"Tower Hamlets 008C","E01004237",685,26
"Tower Hamlets 008E","E01004239",632,39
"Tower Hamlets 008F","E01035665",932,27
"Tower Hamlets 008G","E01035666",949,66
"Tower Hamlets 008H","E01035667",802,50
"Tower Hamlets 009A","E01004312",589,24
"Tower Hamlets 009B","E01004313",973,53
"Tower Hamlets 009C","E01004316",544,20
"Tower Hamlets 009E","E01035668",1145,50
"Tower Hamlets 009F","E01035669",854,25
"Tower Hamlets 010C","E01004264",478,44
"Tower Hamlets 010E","E01032785",1410,44
"Tower Hamlets 010F","E01032786",666,13
"Tower Hamlets 010G","E01035670",1019,232
"Tower Hamlets 011A","E01004207",627,25
"Tower Hamlets 011B","E01004209",486,31
"Tower Hamlets 011D","E01004212",987,45
"Tower Hamlets 011F","E01032787",1003,64
"Tower Hamlets 012A","E01004240",627,35
"Tower Hamlets 012B","E01004241",575,36
"Tower Hamlets 012D","E01004267",1096,49
"Tower Hamlets 012E","E01004268",717,46
"Tower Hamlets 012F","E01035671",1173,56
"Tower Hamlets 012G","E01035672",1118,62
"Tower Hamlets 012H","E01035673",578,23
"Tower Hamlets 013A","E01004205",845,36
"Tower Hamlets 013B","E01004206",542,35
"Tower Hamlets 013C","E01004208",1058,65
"Tower Hamlets 013D","E01004211",921,43
"Tower Hamlets 014B","E01004270",1227,85
"Tower Hamlets 014C","E01004271",1132,46
"Tower Hamlets 014D","E01004272",1146,36
"Tower Hamlets 014F","E01035674",687,23
"Tower Hamlets 014G","E01035675",723,56
"Tower Hamlets 014H","E01035676",557,20
"Tower Hamlets 014I","E01035677",732,29
"Tower Hamlets 015A","E01004306",866,57
"Tower Hamlets 015B","E01004307",1237,67
"Tower Hamlets 015C","E01004308",653,41
"Tower Hamlets 015D","E01004309",1125,95
"Tower Hamlets 015E","E01004310",950,47
"Tower Hamlets 016A","E01004283",888,70
"Tower Hamlets 016B","E01004287",825,41
"Tower Hamlets 016C","E01004289",794,52
"Tower Hamlets 016D","E01004290",920,53
"Tower Hamlets 017A","E01004322",586,61
"Tower Hamlets 017B","E01004323",684,40
"Tower Hamlets 017C","E01004324",617,40
"Tower Hamlets 017D","E01004326",902,41
"Tower Hamlets 018A","E01004245",1363,83
"Tower Hamlets 018C","E01004248",650,50
"Tower Hamlets 018D","E01004249",854,40
"Tower Hamlets 018E","E01035678",945,35
"Tower Hamlets 018F","E01035679",753,38
"Tower Hamlets 019C","E01004286",1009,42
"Tower Hamlets 019D","E01004288",634,56
"Tower Hamlets 019E","E01035680",997,26
"Tower Hamlets 019F","E01035681",734,38
"Tower Hamlets 019G","E01035682",586,27
"Tower Hamlets 019H","E01035683",568,32
"Tower Hamlets 020A","E01004243",555,15
"Tower Hamlets 020B","E01004244",757,70
"Tower Hamlets 020C","E01004247",1035,59
"Tower Hamlets 020E","E01035684",647,60
"Tower Hamlets 020F","E01035685",441,24
"Tower Hamlets 021A","E01004319",992,98
"Tower Hamlets 021C","E01004321",954,73
"Tower Hamlets 021F","E01032767",1105,39
"Tower Hamlets 021G","E01035686",727,48
"Tower Hamlets 021H","E01035687",795,49
"Tower Hamlets 021I","E01035688",719,34
"Tower Hamlets 021J","E01035689",834,42
"Tower Hamlets 022A","E01004298",615,37
"Tower Hamlets 022B","E01004300",554,31
"Tower Hamlets 022C","E01004304",786,41
"Tower Hamlets 022D","E01004305",723,43
"Tower Hamlets 023A","E01004251",1094,46
"Tower Hamlets 023C","E01004255",709,30
"Tower Hamlets 023D","E01004258",810,43
"Tower Hamlets 023E","E01035690",1235,42
"Tower Hamlets 023F","E01035691",1263,34
"Tower Hamlets 024C","E01004256",609,32
"Tower Hamlets 024D","E01004257",812,45
"Tower Hamlets 024E","E01035692",746,20
"Tower Hamlets 024F","E01035693",815,31
"Tower Hamlets 024G","E01035694",942,26
"Tower Hamlets 024H","E01035695",669,35
"Tower Hamlets 025B","E01004301",594,41
"Tower Hamlets 025C","E01004302",668,27
"Tower Hamlets 025D","E01004303",1176,59
"Tower Hamlets 025E","E01032768",982,13
"Tower Hamlets 025F","E01032769",842,13
"Tower Hamlets 026A","E01004292",1134,27
"Tower Hamlets 026C","E01004295",803,32
"Tower Hamlets 026D","E01004296",1308,37
"Tower Hamlets 026E","E01035696",788,19
"Tower Hamlets 026F","E01035697",971,16
"Tower Hamlets 027A","E01004291",1211,23
"Tower Hamlets 027B","E01004293",1323,20
"Tower Hamlets 027C","E01004297",1249,17
"Tower Hamlets 030A","E01004214",621,27
"Tower Hamlets 030B","E01004216",935,35
"Tower Hamlets 030C","E01004217",980,42
"Tower Hamlets 030D","E01004218",1021,45
"Tower Hamlets 031A","E01004274",846,41
"Tower Hamlets 031B","E01004275",1087,60
"Tower Hamlets 031C","E01004276",1345,45
"Tower Hamlets 031D","E01004281",1146,65
"Tower Hamlets 031F","E01032775",782,19
"Tower Hamlets 031G","E01032783",680,42
