TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Bexley 009D,E01000421,0.2,5.8,0,6
Bexley 009E,E01000450,0.2,5.8,0.6,6.6
Bexley 009F,E01000451,0.2,5.2,0.2,5.6
Bexley 009G,E01000452,0,4,0.8,4.8
Bexley 010A,E01000367,0.1,2.9,0.4,3.4
Bexley 010B,E01000368,0.1,6.5,0.3,6.9
Bexley 010C,E01000372,0.2,4.8,0.4,5.4
Bexley 010D,E01000380,0.2,6.9,0.6,7.7
Bexley 010E,E01000435,0.2,5.6,0.1,5.9
Bexley 011A,E01000353,0.4,5.4,0.4,6.2
Bexley 011B,E01000354,0.2,5.3,0.2,5.7
Bexley 011C,E01000355,0.3,5.5,0.2,6
Bexley 011D,E01000358,0.6,4.2,0.4,5.2
Bexley 011E,E01000436,0.2,6.5,0.1,6.8
Bexley 013A,E01000401,0.2,7.5,0.4,8.1
Bexley 013B,E01000453,0.2,6.6,0.5,7.3
Bexley 013C,E01000454,0.1,7,0.4,7.5
Bexley 013D,E01000455,0.1,5.7,0.4,6.2
Bexley 013E,E01000456,0.5,6.6,0.9,8
Bexley 014A,E01000325,0.4,5.8,0.1,6.3
Bexley 014B,E01000326,0,10.4,1.2,11.6
Bexley 014C,E01000369,0,5.2,0.4,5.6
Bexley 014D,E01000370,0.1,5.7,0.3,6.1
Bexley 014E,E01000371,0.2,6.6,0.2,7
Bexley 015A,E01000360,0.4,12.7,0.5,13.6
Bexley 015B,E01000362,0.2,13.5,0.3,14
Bexley 015C,E01000365,0.2,8.4,1.1,9.7
Bexley 015D,E01000366,0.2,7.2,0.8,8.2
Bexley 015E,E01000394,0.1,9,0.4,9.5
Bexley 016A,E01000388,0,5.5,0.5,6
Bexley 016B,E01000392,0.3,8.7,0.5,9.5
Bexley 016C,E01000409,0.2,4.1,0.2,4.5
Bexley 016D,E01000411,0.3,4.5,0.7,5.5
Bexley 016E,E01000414,0.2,7.5,1.2,8.9
Bexley 016F,E01000415,0.3,4.8,0.2,5.3
Bexley 017A,E01000327,0,6.4,0.6,7
Bexley 017B,E01000328,0.2,6.5,0.1,6.8
Bexley 017C,E01000329,0.1,9.4,0.4,9.9
Bexley 017D,E01000330,0.3,7.4,0.9,8.6
Bexley 017E,E01000331,0.4,5.5,0.2,6.1
Bexley 018A,E01000340,0.3,7.4,0.3,8
Bexley 018B,E01000395,0.3,5.3,0.5,6.1
Bexley 018C,E01000396,0.5,6.2,0.5,7.2
Bexley 018D,E01000410,0.2,6.6,0.3,7.1
Bexley 018E,E01000412,0.4,8.2,0.5,9.1
Bexley 018F,E01000413,0.1,7.4,0.5,8
Bexley 019A,E01000374,0.3,4.7,0.8,5.8
Bexley 019B,E01000375,0.4,8.1,1,9.5
Bexley 019C,E01000376,0.1,6.6,0.5,7.2
Bexley 019D,E01000377,0.1,8.2,0.4,8.7
Bexley 019F,E01000379,0.1,6.2,0.2,6.5
Bexley 019G,E01033791,0.4,8.6,1,10
Bexley 019H,E01033792,0.1,7.5,0.3,7.9
Bexley 020A,E01000348,0.1,6.2,0.1,6.4
