TS019 - Migrant Indicator,,,,,
ONS Crown Copyright Reserved [from Nomis on 7 January 2026],,,,,
Population :,All usual residents,,,,
Units      :,Persons,,,,
Date       :,2021,,,,
,,,,,
2021 super output area - lower layer,mnemonic,Address one year ago is student term-time or boarding school address in the UK,Migrant from within the UK: Address one year ago was in the UK,Migrant from outside the UK: Address one year ago was outside the UK,sum_migration
,,,,,
Newham 035B,E01003481,0.7,11,4.6,16.3
Newham 035C,E01003485,0.3,7.8,3.3,11.4
Newham 035D,E01003513,0.1,9.1,1.9,11.1
Newham 036A,E01003511,0,7.1,1.4,8.5
Newham 036B,E01003512,0.3,10.2,1.1,11.6
Newham 036C,E01003514,0.1,7.1,0.9,8.1
Newham 036D,E01003515,0.2,9.1,2.3,11.6
Newham 036E,E01003517,0.5,7.2,0.5,8.2
Newham 038A,E01034213,0.3,11.3,1.7,13.3
Newham 038B,E01034214,0.8,30.6,5.6,37
Newham 038C,E01034215,1.1,27.2,4.5,32.8
Newham 038D,E01034216,0.8,25.6,3.7,30.1
Newham 038E,E01034217,3.6,31.3,10.2,45.1
Newham 039A,E01003615,0.4,12.2,1.5,14.1
Newham 039B,E01034218,0.1,11.9,3.1,15.1
Newham 039C,E01034219,3.2,30.4,5.7,39.3
Newham 039D,E01034220,2.9,34.1,9.1,46.1
Newham 039E,E01034221,0.7,16.5,12.3,29.5
Newham 040C,E01033579,1.1,25.5,4.1,30.7
Newham 040D,E01033586,0.7,13.8,1.7,16.2
Newham 040A,E01034222,2.7,22.7,3.3,28.7
Newham 040B,E01034223,0.7,22.1,2.6,25.4
Newham 041C,E01003611,0.1,4.8,0.9,5.8
Newham 041A,E01033581,0.3,9.6,1.5,11.4
Newham 041B,E01033582,0.3,17.4,2.1,19.8
Newham 041D,E01034224,0.2,14.5,3,17.7
Newham 042A,E01033580,0.5,17.7,3,21.2
Newham 042B,E01034225,0.5,17.7,3.2,21.4
Newham 042C,E01034226,0.4,20.7,3.3,24.4
Newham 042D,E01034227,0.1,17.8,0.5,18.4
Newham 042E,E01034228,0.3,24.6,3.9,28.8
Newham 042F,E01034229,0.5,23.7,1.7,25.9
Newham 042G,E01034230,1,50.9,4.8,56.7
Newham 042H,E01034231,0.6,23.8,3.9,28.3
Redbridge 001A,E01003744,0.2,7.1,0,7.3
Redbridge 001B,E01003745,0.6,6.2,0.8,7.6
Redbridge 001C,E01003746,0.4,7.4,0.4,8.2
Redbridge 001D,E01003747,0.3,6.7,0.4,7.4
Redbridge 001E,E01003748,0.2,7.8,0.4,8.4
Redbridge 001F,E01003749,0.3,7.7,0.6,8.6
Redbridge 001G,E01003750,0.1,11.4,0.6,12.1
Redbridge 002A,E01003720,0.2,7.5,0.5,8.2
Redbridge 002B,E01003722,0.2,6.4,0.9,7.5
Redbridge 002C,E01003723,0.1,7.7,0.4,8.2
Redbridge 002D,E01003726,0.2,10.3,0.8,11.3
Redbridge 003A,E01003721,0.2,12.3,1.3,13.8
Redbridge 003B,E01003724,0.1,5.9,0.7,6.7
Redbridge 003C,E01003725,0.1,8.5,0.7,9.3
Redbridge 003D,E01003727,0.1,5.7,0.3,6.1
Redbridge 004A,E01003654,0.1,6.4,1.4,7.9
Redbridge 004B,E01003655,0.5,6.6,1.5,8.6
Redbridge 004C,E01003658,0.4,7.5,0.4,8.3
Redbridge 004D,E01003660,0.3,8.3,0.2,8.8
Redbridge 005A,E01003656,0,6.1,0.6,6.7
Redbridge 005B,E01003657,0.2,6.9,0.8,7.9
Redbridge 005C,E01003659,0.2,7.3,1,8.5
Redbridge 006A,E01003698,0.1,8.2,0.9,9.2
Redbridge 006B,E01003699,0.1,8.7,0.7,9.5
Redbridge 006C,E01003700,0.2,7.1,1.5,8.8
Redbridge 006D,E01003701,0,9.7,2.2,11.9
Redbridge 006E,E01003702,0.1,9.9,0.9,10.9
Redbridge 006F,E01003703,0.2,7,1.1,8.3
Redbridge 006G,E01003704,0.1,8.4,1.1,9.6
Redbridge 007A,E01003668,0.2,10.8,1.2,12.2
Redbridge 007B,E01003669,0.1,8.2,0.7,9
Redbridge 007C,E01003670,0.3,5.9,0.6,6.8
Redbridge 007D,E01003671,0.3,4.5,0.3,5.1
Redbridge 007E,E01003672,0.2,12.2,0.8,13.2
Redbridge 007F,E01003673,0.2,12.5,1.7,14.4
Redbridge 007G,E01003674,0.2,13.7,1.3,15.2
Redbridge 008A,E01003707,0.2,5.9,1.2,7.3
Redbridge 008B,E01003708,0.1,6.7,0.3,7.1
Redbridge 008C,E01003709,0.4,5.9,0.8,7.1
Redbridge 008D,E01003710,0.1,3.4,0.6,4.1
Redbridge 009A,E01003759,0.6,6,0.4,7
Redbridge 009B,E01003760,0.4,7.3,1.3,9
Redbridge 009C,E01003761,0.1,4.7,0.2,5
Redbridge 009D,E01003762,0.5,7.2,0.6,8.3
Redbridge 009E,E01003763,0.3,6.5,1.1,7.9
Redbridge 009F,E01003764,0.1,12,1.4,13.5
Redbridge 009G,E01003765,0.3,10.9,0.4,11.6
Redbridge 010A,E01003705,0.2,7.1,0.9,8.2
Redbridge 010B,E01003706,0.1,7.4,0.7,8.2
Redbridge 010C,E01003711,0.6,8.9,0.4,9.9
Redbridge 010D,E01003712,0.1,5.1,0.9,6.1
Redbridge 012A,E01003646,0.2,8,1.6,9.8
Redbridge 012B,E01003648,0.3,5.7,0.8,6.8
Redbridge 012C,E01003649,0.2,5.4,1,6.6
Redbridge 012D,E01003651,0.2,5.1,0.5,5.8
Redbridge 013A,E01003639,0.1,10.2,1.9,12.2
Redbridge 013B,E01003640,0.2,5.7,1,6.9
Redbridge 013C,E01003641,0.5,8.5,1.2,10.2
Redbridge 013D,E01003642,0.4,6.2,1,7.6
Redbridge 014A,E01003774,0.1,10,0.6,10.7
Redbridge 014B,E01003775,0.2,6.9,0.4,7.5
Redbridge 014C,E01003776,0.2,11.6,0.8,12.6
Redbridge 014D,E01003777,0.2,12,0.7,12.9
Redbridge 014E,E01003778,0.2,14.3,1.3,15.8
Redbridge 014F,E01003779,0.2,8.1,0.7,9
Redbridge 014G,E01003780,0.3,4.4,0.9,5.6
Redbridge 015A,E01003647,0.2,10.6,1.6,12.4
Redbridge 015B,E01003650,0.1,9.1,2,11.2
Redbridge 015C,E01003652,0.1,5.3,0.9,6.3
Redbridge 015D,E01003653,0,12.6,2.4,15
Redbridge 017A,E01003638,0.2,6.3,1.1,7.6
Redbridge 017B,E01003643,0.2,9.9,1.1,11.2
Redbridge 017C,E01003644,0.4,7.7,0.9,9
Redbridge 017D,E01003645,0.4,10.7,1.6,12.7
Redbridge 018A,E01003789,0.2,9.5,0.4,10.1
Redbridge 018B,E01003794,0.4,4.9,0.7,6
Redbridge 018C,E01003795,0.7,5.2,1.1,7
Redbridge 018D,E01003796,0.5,7.5,0.9,8.9
Redbridge 020A,E01003751,0.2,7.5,2,9.7
Redbridge 020B,E01003753,0.2,9.9,1.5,11.6
Redbridge 020C,E01003754,0.3,6.3,0.6,7.2
Redbridge 020D,E01003757,0.1,6.2,0.9,7.2
Redbridge 022A,E01003769,0.2,9.9,2.5,12.6
Redbridge 022B,E01003770,0.1,6.6,2.2,8.9
Redbridge 022C,E01003771,0.3,7.6,2.3,10.2
Redbridge 022D,E01003773,0.1,6.5,0.8,7.4
Redbridge 023A,E01003752,0.4,11,1.9,13.3
Redbridge 023B,E01003755,0,7.4,1.3,8.7
Redbridge 023C,E01003756,0.3,7.8,1.5,9.6
Redbridge 023E,E01034480,0.2,7.9,0.8,8.9
Redbridge 023F,E01034481,0,6.7,0.9,7.6
Redbridge 024A,E01003766,0.2,8.3,2,10.5
Redbridge 024B,E01003767,0.1,9.5,2.1,11.7
Redbridge 024C,E01003768,0,10.4,2.5,12.9
Redbridge 024D,E01003772,0.3,5.9,1.4,7.6
Redbridge 026A,E01003781,0.2,9,1.9,11.1
Redbridge 026B,E01003782,0.1,8.4,1.9,10.4
Redbridge 026C,E01003786,0.1,4.7,0.8,5.6
Redbridge 026D,E01003787,0.4,6.7,1.2,8.3
Redbridge 027A,E01003790,0.3,7.9,1.4,9.6
Redbridge 027B,E01003791,0.3,4.6,1.3,6.2
Redbridge 027C,E01003792,0.7,6.7,0.6,8
Redbridge 027D,E01003793,0.1,10.9,1.2,12.2
Redbridge 029A,E01003783,0.1,14.2,3.3,17.6
Redbridge 029B,E01003784,0.3,10.3,1.9,12.5
Redbridge 029C,E01003785,0.3,12.2,2.7,15.2
Redbridge 029D,E01003788,0.2,9.1,4.4,13.7
Redbridge 031A,E01003737,0.1,4.6,0.7,5.4
Redbridge 031B,E01003738,0.1,5.1,0.5,5.7
Redbridge 031C,E01003739,0,4.3,0.6,4.9
Redbridge 031D,E01003740,0.2,7.1,1.3,8.6
Redbridge 031E,E01003741,0.2,7.9,0.8,8.9
Redbridge 031F,E01003742,0.2,6.3,1.5,8
Redbridge 031G,E01003743,0.3,8.6,1,9.9
Redbridge 032B,E01003729,0,8.9,2,10.9
Redbridge 032C,E01003730,0.3,5.2,2.4,7.9
Redbridge 032D,E01003732,0.1,10.5,1,11.6
Redbridge 032E,E01003733,0.2,8.1,0.8,9.1
Redbridge 032F,E01034482,0,18.1,5.6,23.7
Redbridge 032G,E01034483,0.3,24.4,4.8,29.5
Redbridge 032H,E01034484,0.1,6.5,2.9,9.5
Redbridge 033A,E01003731,0.1,10.2,1.4,11.7
Redbridge 033B,E01003734,0.1,8.4,0.9,9.4
Redbridge 033C,E01003735,0.3,6.9,3.1,10.3
Redbridge 033D,E01003736,0.2,7.6,1.2,9
Redbridge 034A,E01003713,0.3,9.7,1.2,11.2
Redbridge 034B,E01003714,0.1,11.3,1.4,12.8
Redbridge 034C,E01003715,0,5.3,0.8,6.1
Redbridge 034D,E01003716,0.3,6.5,1.2,8
Redbridge 034E,E01003718,0.2,10.6,1.4,12.2
Redbridge 034F,E01003719,0.3,7.8,2.1,10.2
Redbridge 034G,E01032581,0.1,12,1.2,13.3
Redbridge 035A,E01003690,0.3,10,2.2,12.5
Redbridge 035B,E01003691,0.2,7.7,0.6,8.5
Redbridge 035C,E01003692,0.1,6.4,1.4,7.9
Redbridge 035D,E01003693,0.1,6.1,0.8,7
Redbridge 035E,E01003694,0.1,5.5,1.2,6.8
Redbridge 035F,E01003695,0.1,9.4,1.6,11.1
Redbridge 035G,E01003696,0.3,6.2,1,7.5
Redbridge 035H,E01003697,0.2,7.1,1.1,8.4
Redbridge 036A,E01003675,0.3,6.2,1.6,8.1
Redbridge 036B,E01003676,0.4,7.2,0.9,8.5
Redbridge 036C,E01003677,0.7,6.2,1.2,8.1
Redbridge 036D,E01003678,0.1,5.8,0.7,6.6
Redbridge 036E,E01003679,0.2,5.9,0.6,6.7
Redbridge 036F,E01003680,0.4,5.9,0.8,7.1
Redbridge 036G,E01003681,0.1,5.6,0.6,6.3
Redbridge 036H,E01003682,0,6.3,0.7,7
Redbridge 037A,E01003663,0.3,8.4,0.5,9.2
Redbridge 037B,E01003664,0.2,5.6,0.6,6.4
Redbridge 037E,E01003665,0.1,6.2,0.4,6.7
Redbridge 037C,E01033590,0.2,10,1.1,11.3
Redbridge 037D,E01033592,0.4,5.7,1.3,7.4
Redbridge 038A,E01003661,0.2,8,0.4,8.6
Redbridge 038C,E01003662,0.3,9.4,1.8,11.5
Redbridge 038B,E01003666,0.1,9.6,1.9,11.6
Redbridge 039C,E01003689,0.2,10.5,5.5,16.2
Redbridge 039B,E01033589,0.1,12.2,4.7,17
Redbridge 039A,E01033591,0.1,16.1,2.7,18.9
Redbridge 040C,E01003683,0,5.9,2.1,8
Redbridge 040E,E01003684,0.3,7.1,0.6,8
Redbridge 040D,E01003685,0.2,5.8,1.4,7.4
Redbridge 040A,E01003686,0.3,9.3,1,10.6
Redbridge 040B,E01003688,0.2,7.9,1.7,9.8
Richmond upon Thames 001A,E01003797,0.3,8,1.5,9.8
Richmond upon Thames 001B,E01003798,0.1,9.9,1.9,11.9
Richmond upon Thames 001C,E01003799,0.4,9.9,0.9,11.2
Richmond upon Thames 001D,E01003800,1,7.9,2.5,11.4
Richmond upon Thames 001E,E01003801,1.4,13.3,3.2,17.9
Richmond upon Thames 001F,E01003802,0.4,13.9,2.9,17.2
Richmond upon Thames 001G,E01003803,0.3,7.8,1.6,9.7
Richmond upon Thames 002A,E01003846,0.9,5.4,2.4,8.7
Richmond upon Thames 002B,E01003847,0.5,15,2.4,17.9
Richmond upon Thames 002C,E01003849,0.3,11,1.9,13.2
Richmond upon Thames 002D,E01003851,0.4,9.1,1.4,10.9
Richmond upon Thames 002E,E01003860,0.1,13.9,1.6,15.6
Richmond upon Thames 002F,E01003864,0.5,11.8,2,14.3
Richmond upon Thames 003A,E01003852,0.4,13.4,1.8,15.6
Richmond upon Thames 003B,E01003853,0.3,8.8,2.1,11.2
Richmond upon Thames 003C,E01003854,0.2,12.3,2,14.5
Richmond upon Thames 003D,E01003855,0.6,8.3,1.3,10.2
Richmond upon Thames 003E,E01003856,0.2,11.4,1.5,13.1
Richmond upon Thames 003F,E01003857,0.4,15.2,2.3,17.9
Richmond upon Thames 003G,E01003858,0.1,11.3,2.4,13.8
Richmond upon Thames 004A,E01003848,0.3,11.3,1.5,13.1
Richmond upon Thames 004C,E01003861,0.4,14.3,3,17.7
Richmond upon Thames 004D,E01003862,0.3,8.9,2.2,11.4
Richmond upon Thames 004E,E01003863,0.1,8,2.4,10.5
Richmond upon Thames 004F,E01003865,0.3,10.3,2.1,12.7
Richmond upon Thames 004G,E01033570,0.3,10.1,4.3,14.7
Richmond upon Thames 004H,E01033571,0.4,8.1,0.9,9.4
Richmond upon Thames 005A,E01003804,0.5,11.1,3.6,15.2
Richmond upon Thames 005B,E01003807,0.4,11.8,3.2,15.4
Richmond upon Thames 005C,E01003808,0.9,10.7,0.7,12.3
Richmond upon Thames 005D,E01003809,0.6,8,1.8,10.4
Richmond upon Thames 005E,E01003859,0.9,7.3,1.3,9.5
Richmond upon Thames 006A,E01003873,0.4,16.2,3.6,20.2
Richmond upon Thames 006B,E01003874,0.3,19.1,3.1,22.5
Richmond upon Thames 006C,E01003875,0.4,7.9,3.4,11.7
Richmond upon Thames 006D,E01003878,0.3,8.7,1.3,10.3
Richmond upon Thames 007A,E01003866,0.4,11.3,1.4,13.1
Richmond upon Thames 007B,E01003868,0.4,12.1,1.7,14.2
Richmond upon Thames 007C,E01003871,0.3,9.1,1.6,11
Richmond upon Thames 007D,E01003872,0.3,12.6,2.4,15.3
Richmond upon Thames 008A,E01003821,0.2,13.5,5.5,19.2
Richmond upon Thames 008B,E01003876,0.3,18.6,3.9,22.8
Richmond upon Thames 008C,E01003877,0.1,11.5,2.8,14.4
Richmond upon Thames 008D,E01003879,0.5,15.1,4.5,20.1
Richmond upon Thames 009A,E01003892,0.3,15,3.3,18.6
Richmond upon Thames 009B,E01003893,0.4,14.1,2.1,16.6
Richmond upon Thames 009C,E01003894,0.6,12.7,1.7,15
Richmond upon Thames 009D,E01003895,0.3,10.8,1.9,13
Richmond upon Thames 010A,E01003905,0.5,11.7,0.9,13.1
Richmond upon Thames 010B,E01003906,0.5,7.5,0.9,8.9
Richmond upon Thames 010C,E01003907,0.1,6.3,0.4,6.8
Richmond upon Thames 010D,E01003908,0.5,6.3,0.9,7.7
Richmond upon Thames 010E,E01003909,0.6,6.4,1.6,8.6
Richmond upon Thames 011A,E01003867,1,12.1,1.5,14.6
Richmond upon Thames 011B,E01003869,0.7,13.9,2.4,17
Richmond upon Thames 011C,E01003870,0.6,10.3,2.1,13
Richmond upon Thames 011D,E01003910,0.3,6.8,0.3,7.4
Richmond upon Thames 012A,E01003805,0.4,7.6,1.1,9.1
Richmond upon Thames 012B,E01003806,0.6,7.1,1.6,9.3
Richmond upon Thames 012C,E01003816,0.2,8.7,1.3,10.2
Richmond upon Thames 012D,E01003817,0.6,9.9,2.1,12.6
Richmond upon Thames 013A,E01003840,0.2,5.2,1.7,7.1
Richmond upon Thames 013B,E01003841,0.2,6.7,1.6,8.5
Richmond upon Thames 013C,E01003842,0.2,4.3,0.6,5.1
Richmond upon Thames 013D,E01003843,0.4,5.5,0.6,6.5
Richmond upon Thames 013E,E01003844,0.1,6.3,1,7.4
Richmond upon Thames 013F,E01003845,0.4,6.3,0.4,7.1
Richmond upon Thames 014A,E01003882,0.3,13.1,1.6,15
Richmond upon Thames 014B,E01003883,0.2,13.4,0.5,14.1
Richmond upon Thames 014C,E01003896,1.3,16.3,1.7,19.3
Richmond upon Thames 014D,E01003897,0.4,15.3,3.6,19.3
Richmond upon Thames 015A,E01003898,0.2,9.2,0.6,10
Richmond upon Thames 015B,E01003899,0.3,12.9,0.6,13.8
Richmond upon Thames 015C,E01003900,0.8,7.5,1.1,9.4
Richmond upon Thames 015D,E01003901,0.5,6.2,1.4,8.1
Richmond upon Thames 015E,E01003902,0.4,7.6,1,9
Richmond upon Thames 015F,E01003903,0.3,6.5,0.7,7.5
Richmond upon Thames 015G,E01003904,0.3,10.1,1.8,12.2
Richmond upon Thames 016A,E01003880,0.1,9.5,0.6,10.2
Richmond upon Thames 016B,E01003881,1.9,33.1,4.3,39.3
Richmond upon Thames 016C,E01003884,0.9,9.7,1.3,11.9
Richmond upon Thames 016D,E01003885,1,11.3,1.4,13.7
Richmond upon Thames 017A,E01003818,0.3,9.4,2,11.7
Richmond upon Thames 017B,E01003819,0.3,7.7,0.7,8.7
Richmond upon Thames 017C,E01003820,0.5,6.9,1,8.4
Richmond upon Thames 018A,E01003811,0.6,8.7,0.9,10.2
Richmond upon Thames 018B,E01003812,0.8,8.8,1.4,11
Richmond upon Thames 018C,E01003890,0.9,10,1.3,12.2
Richmond upon Thames 018D,E01003891,0.6,10.3,1.8,12.7
Richmond upon Thames 019A,E01003810,0.6,8.9,0.4,9.9
Richmond upon Thames 019B,E01003813,0.4,5.5,0.7,6.6
Richmond upon Thames 019C,E01003814,0.6,11.2,1.5,13.3
Richmond upon Thames 019D,E01003815,0.5,12,0.9,13.4
Richmond upon Thames 020A,E01003828,0.5,8.8,0.5,9.8
Richmond upon Thames 020B,E01003829,0.2,5.7,0.7,6.6
Richmond upon Thames 020C,E01003830,0.3,8.8,1.1,10.2
Richmond upon Thames 020D,E01003831,0.2,6.6,0.9,7.7
Richmond upon Thames 020E,E01003832,0.3,5.8,0.9,7
Richmond upon Thames 020F,E01003833,0.1,9.5,1.6,11.2
Richmond upon Thames 021A,E01003886,0.9,10.9,1.9,13.7
Richmond upon Thames 021B,E01003887,1.2,11.4,1.7,14.3
Richmond upon Thames 021C,E01003888,1.3,12.4,1,14.7
Richmond upon Thames 021D,E01003889,0.5,8.9,1.5,10.9
Richmond upon Thames 022A,E01003834,0.3,12.2,2.6,15.1
Richmond upon Thames 022B,E01003835,0.6,6.8,1.4,8.8
Richmond upon Thames 022C,E01003836,0.8,8.8,0.6,10.2
Richmond upon Thames 022D,E01003837,0.2,8,0.9,9.1
Richmond upon Thames 022E,E01003838,0.2,7.4,1.1,8.7
Richmond upon Thames 022F,E01003839,0.3,11.5,1.5,13.3
Richmond upon Thames 023A,E01003822,1.5,6.7,1.4,9.6
Richmond upon Thames 023B,E01003823,0.3,10.3,1.1,11.7
Richmond upon Thames 023C,E01003824,0.4,7.5,0.4,8.3
Richmond upon Thames 023D,E01003825,0.6,7.8,0.7,9.1
Richmond upon Thames 023E,E01003826,0.3,8.9,1,10.2
Richmond upon Thames 023F,E01003827,0.5,8.6,1.1,10.2
Southwark 001A,E01004029,0.6,20.6,3.1,24.3
Southwark 001B,E01004032,1,20.9,3.2,25.1
Southwark 001C,E01004053,0.3,21,1.9,23.2
Southwark 001D,E01004054,0.5,21,1.5,23
Southwark 001E,E01004055,1.4,7.4,0.7,9.5
Southwark 002B,E01003929,1.8,22.4,3.5,27.7
Southwark 002C,E01003934,1.5,19.5,6,27
Southwark 002D,E01003935,2,23.5,12,37.5
Southwark 002E,E01003939,4.6,25.3,7,36.9
Southwark 002F,E01033867,3.5,22.8,5.6,31.9
Southwark 002G,E01033868,3.6,27.8,14.8,46.2
Southwark 004A,E01003975,1.1,9,2.4,12.5
Southwark 004D,E01004023,0.8,15.5,2.3,18.6
Southwark 004E,E01004028,0.8,11.2,2.2,14.2
Southwark 004F,E01033869,1.2,7.3,1.4,9.9
Southwark 004G,E01033870,1,16.1,1.7,18.8
Southwark 004H,E01033871,0.4,14.9,1.8,17.1
Southwark 004I,E01033872,0.5,16.1,2.6,19.2
Southwark 006A,E01003938,2.1,11.4,2.2,15.7
Southwark 006B,E01003940,1.7,10.5,2.6,14.8
Southwark 006C,E01003941,1.2,19.1,3.3,23.6
Southwark 006D,E01003942,4.1,10.3,5.7,20.1
Southwark 006E,E01003979,1.5,16.4,1.9,19.8
Southwark 006F,E01003981,2.7,19.5,4.7,26.9
Southwark 007A,E01004030,0.6,11,1.4,13
Southwark 007B,E01004031,1,24.4,5.5,30.9
Southwark 007C,E01004033,0.8,13.9,2.3,17
Southwark 007D,E01004034,2.4,11,2.3,15.7
Southwark 007E,E01004036,0.5,11.8,1.7,14
Southwark 008A,E01004056,0.6,16,1.5,18.1
Southwark 008B,E01004057,0.9,15.3,2.5,18.7
Southwark 008C,E01004058,0.8,21.2,3.4,25.4
Southwark 008D,E01004059,1.2,21.4,3.4,26
Southwark 008E,E01004060,1.3,12.8,2.1,16.2
Southwark 009A,E01003936,3.6,33.3,7.1,44
Southwark 009B,E01003937,3.5,22.2,4.9,30.6
Southwark 009C,E01003943,1.5,11.6,3,16.1
Southwark 009G,E01033873,1.7,16.7,6.3,24.7
Southwark 009H,E01033874,4.2,43,7.7,54.9
Southwark 010A,E01003977,0.6,14.5,2.8,17.9
Southwark 010B,E01004037,0.4,12.7,0.9,14
Southwark 010C,E01004038,1.1,13.2,1.2,15.5
Southwark 010D,E01004042,1.1,13.3,1.2,15.6
Southwark 010E,E01004043,1.9,14.3,0.9,17.1
Southwark 011A,E01003986,0.4,13.2,1.4,15
Southwark 011B,E01003987,0.3,8.3,0.8,9.4
Southwark 011C,E01004024,0.5,11.6,2,14.1
Southwark 011D,E01004035,0.9,13.7,2.1,16.7
Southwark 012A,E01003960,2.9,20.9,1.7,25.5
Southwark 012B,E01003961,1.6,10.5,2,14.1
Southwark 012E,E01003994,0.6,15,2.4,18
Southwark 012G,E01033875,0.4,18,2.6,21
Southwark 012H,E01033876,2.7,25.8,3.5,32
Southwark 012I,E01033877,0.6,12.5,1.7,14.8
Southwark 013A,E01003980,2.9,15.7,1.6,20.2
Southwark 013B,E01004039,1.2,16.8,2.2,20.2
Southwark 013C,E01004040,0.8,6.3,0.2,7.3
Southwark 013D,E01004041,0.6,6.2,0.8,7.6
Southwark 013E,E01004044,0.9,9.1,1.5,11.5
Southwark 014A,E01003992,1,7.5,1.2,9.7
Southwark 014B,E01003995,0.7,8.2,1.4,10.3
Southwark 014D,E01003998,1.9,10.8,2,14.7
Southwark 014E,E01003999,1.3,13.7,0.9,15.9
Southwark 014F,E01032639,2.6,24.1,6.6,33.3
Southwark 014G,E01032719,1.9,17.3,4.2,23.4
Southwark 015B,E01003966,0.9,12.8,2.6,16.3
Southwark 015D,E01003971,0.2,5,1.3,6.5
Southwark 015F,E01033878,0.7,11.1,0.9,12.7
Southwark 015G,E01033879,0.3,7.4,0.9,8.6
Southwark 015H,E01033880,0.1,10.3,10.6,21
Southwark 016A,E01003963,1.2,9.4,2,12.6
Southwark 016D,E01003972,0.9,13.8,1.5,16.2
Southwark 016E,E01003973,0.3,13,1.6,14.9
Southwark 016F,E01033881,1.4,8.8,0.8,11
Southwark 017A,E01003923,1.3,13.5,1.4,16.2
Southwark 017B,E01003969,0.9,14.7,1.4,17
Southwark 017C,E01003991,0.4,11.8,1,13.2
Southwark 017D,E01003993,0.7,6,1.1,7.8
Southwark 017E,E01003997,2,12.3,1.6,15.9
Southwark 018A,E01003983,0.2,14.3,0.7,15.2
Southwark 018B,E01003988,0.2,10.6,1.6,12.4
Southwark 018C,E01003989,0.9,9.5,1.1,11.5
Southwark 018D,E01003990,0.5,7.1,1.3,8.9
Southwark 018E,E01004007,0.3,5,0.8,6.1
Southwark 019A,E01003912,0.6,12.9,3.5,17
Southwark 019B,E01004011,0.9,5.7,1.1,7.7
Southwark 019C,E01004012,0.8,9,1.8,11.6
Southwark 019D,E01004013,0.4,8.1,1.3,9.8
Southwark 019E,E01004014,0.5,6.5,1,8
Southwark 020A,E01003911,1.4,10.6,3.6,15.6
Southwark 020B,E01003916,1,17.1,2.6,20.7
Southwark 020C,E01003917,0.5,11.9,1.3,13.7
Southwark 020D,E01003918,0.6,9.7,1.2,11.5
Southwark 020E,E01003925,0.2,8.9,1.3,10.4
Southwark 021A,E01003919,1.1,13.2,2.8,17.1
Southwark 021B,E01003920,0.1,7,1,8.1
Southwark 021C,E01003921,0.5,13.5,1.7,15.7
Southwark 021D,E01003922,0.6,11.8,1.6,14
Southwark 021E,E01003924,0.3,7.4,1.3,9
Southwark 021F,E01003926,0.5,8.7,1.9,11.1
Southwark 022B,E01004008,0.7,10,1.1,11.8
Southwark 022D,E01004010,0.3,12.3,1.4,14
Southwark 022E,E01004067,0.8,11.9,1.6,14.3
Southwark 022G,E01033882,2.1,14.9,1.6,18.6
Southwark 022H,E01033883,0.7,20.5,0.9,22.1
Southwark 023A,E01003984,0.5,13.6,1.4,15.5
Southwark 023B,E01004003,0.6,9.8,1.1,11.5
Southwark 023C,E01004004,0.2,12.5,1.1,13.8
Southwark 023D,E01004005,0.3,10.5,1,11.8
Southwark 023E,E01004006,1.4,14.2,0.7,16.3
Southwark 024A,E01003913,0.4,14.6,2.8,17.8
Southwark 024B,E01003914,0.6,20.1,3.3,24
Southwark 024C,E01003915,0.5,11.6,2.4,14.5
Southwark 024D,E01004050,0.4,17.7,1.6,19.7
Southwark 024E,E01004052,0.5,16.4,2.1,19
Southwark 025A,E01004061,0.6,16.8,0.9,18.3
Southwark 025B,E01004062,0.5,16.6,1.6,18.7
Southwark 025C,E01004063,0.3,15.8,0.9,17
Southwark 025D,E01004065,0.2,13.1,1.1,14.4
Southwark 025E,E01004066,0.7,11.5,1.4,13.6
Southwark 026A,E01004000,0.5,13.2,1.1,14.8
Southwark 026B,E01004001,0.2,7.7,0.7,8.6
Southwark 026C,E01004019,0.4,10.7,0.7,11.8
Southwark 026D,E01004064,0.2,11.6,1.3,13.1
Southwark 026E,E01004068,0.3,8.4,1,9.7
Southwark 027A,E01004045,0.2,8.4,1.4,10
Southwark 027B,E01004047,0.6,7.7,1.9,10.2
Southwark 027C,E01004048,0.2,10.2,2.2,12.6
Southwark 027D,E01004049,0.3,8.3,1.4,10
Southwark 027E,E01004051,0.7,13.8,2.1,16.6
Southwark 028A,E01003953,0.3,17.1,1.7,19.1
Southwark 028B,E01003955,0.3,12.2,0.5,13
Southwark 028C,E01004015,2.1,13.1,0.6,15.8
Southwark 028D,E01004021,0.2,20.2,0.8,21.2
Southwark 028E,E01004046,0.1,11.1,1,12.2
Southwark 029A,E01004002,0.2,8.7,0.5,9.4
Southwark 029B,E01004016,0.2,9.6,0.7,10.5
Southwark 029C,E01004017,0.5,9.9,0.8,11.2
Southwark 029D,E01004020,0.2,7.4,1,8.6
Southwark 030A,E01003952,0.2,15.6,1,16.8
Southwark 030B,E01003954,0.2,14.1,0.7,15
Southwark 030C,E01003956,0.2,14.3,0.6,15.1
Southwark 030D,E01004071,0.5,11.8,1.4,13.7
Southwark 030E,E01004072,0.5,12.7,1.4,14.6
Southwark 031A,E01004069,0.5,8.5,1.2,10.2
Southwark 031B,E01004070,0.1,9,1.6,10.7
Southwark 031C,E01004073,0.5,11.6,1.2,13.3
Southwark 031D,E01004074,0.6,10.6,1.1,12.3
Southwark 031E,E01004075,1,9.8,0.8,11.6
