
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Barnet 036E","E01000312",50.7,49.3
"Barnet 036F","E01000313",51.1,48.9
"Barnet 037A","E01000145",51.1,48.9
"Barnet 037B","E01000215",50.9,49.1
"Barnet 037C","E01000218",51.3,48.7
"Barnet 037D","E01000219",47.6,52.4
"Barnet 037E","E01000220",48.5,51.5
"Barnet 037F","E01000225",49.5,50.5
"Barnet 038A","E01000135",50.1,49.9
"Barnet 038B","E01000136",53.9,46.1
"Barnet 038C","E01000144",50.1,49.9
"Barnet 038D","E01000146",50.6,49.4
"Barnet 038E","E01000214",52.3,47.7
"Barnet 039A","E01000141",51.4,48.6
"Barnet 039B","E01000221",52.8,47.2
"Barnet 039C","E01000223",50.9,49.1
"Barnet 039D","E01000307",50.4,49.6
"Barnet 040A","E01000138",51.0,49.0
"Barnet 040B","E01000142",52.2,47.8
"Barnet 040C","E01000222",52.3,47.7
"Barnet 040D","E01000224",51.5,48.5
"Barnet 041A","E01000137",55.2,44.8
"Barnet 041B","E01000139",50.6,49.4
"Barnet 041C","E01000140",52.4,47.6
"Barnet 041D","E01000143",48.9,51.1
"Barnet 042A","E01033915",52.7,47.3
"Barnet 042B","E01033916",48.8,51.2
"Barnet 042C","E01033917",50.5,49.5
"Barnet 042D","E01033918",52.5,47.5
"Barnet 042E","E01033919",51.6,48.4
"Barnet 042F","E01033920",49.8,50.2
"Barnet 043F","E01000147",49.0,51.0
"Barnet 043A","E01033921",52.4,47.6
"Barnet 043B","E01033922",50.1,49.9
"Barnet 043C","E01033923",51.2,48.8
"Barnet 043D","E01033924",50.0,50.0
"Barnet 043E","E01033925",48.3,51.7
"Bexley 001A","E01000466",49.7,50.3
"Bexley 001B","E01000467",52.1,47.9
"Bexley 001C","E01000468",51.4,48.6
"Bexley 001D","E01000469",52.4,47.6
"Bexley 002A","E01000416",50.5,49.5
"Bexley 002B","E01000418",50.3,49.7
"Bexley 002C","E01000422",52.8,47.2
"Bexley 002D","E01000464",51.9,48.1
"Bexley 002E","E01000465",52.2,47.8
"Bexley 002F","E01000470",53.0,47.0
"Bexley 003A","E01000333",51.3,48.7
"Bexley 003B","E01000335",51.3,48.7
"Bexley 003C","E01000336",51.6,48.4
"Bexley 003D","E01000337",51.1,48.9
"Bexley 003E","E01000338",49.9,50.1
"Bexley 004A","E01000403",54.1,45.9
"Bexley 004B","E01000404",53.4,46.6
"Bexley 004C","E01000405",52.4,47.6
"Bexley 004D","E01000408",50.9,49.1
"Bexley 005A","E01000332",52.9,47.1
"Bexley 005B","E01000402",53.1,46.9
"Bexley 005C","E01000406",50.9,49.1
"Bexley 005D","E01000407",51.5,48.5
"Bexley 006A","E01000334",52.9,47.1
"Bexley 006B","E01000417",51.7,48.3
"Bexley 006C","E01000419",51.8,48.2
"Bexley 006D","E01000420",53.3,46.7
"Bexley 006E","E01000442",51.6,48.4
"Bexley 007A","E01000437",52.0,48.0
"Bexley 007B","E01000438",50.5,49.5
"Bexley 007C","E01000439",52.0,48.0
"Bexley 007D","E01000440",51.0,49.0
"Bexley 007E","E01000441",52.1,47.9
"Bexley 008A","E01000373",52.5,47.5
"Bexley 008B","E01000429",52.9,47.1
"Bexley 008C","E01000430",52.9,47.1
"Bexley 008D","E01000431",53.8,46.2
"Bexley 008F","E01000433",50.5,49.5
"Bexley 008G","E01000434",53.5,46.5
"Bexley 008H","E01033789",53.3,46.7
"Bexley 008I","E01033790",54.0,46.0
"Bexley 009A","E01000356",52.2,47.8
"Bexley 009B","E01000357",51.5,48.5
"Bexley 009C","E01000359",51.5,48.5
"Bexley 009D","E01000421",52.4,47.6
"Bexley 009E","E01000450",51.0,49.0
"Bexley 009F","E01000451",50.6,49.4
"Bexley 009G","E01000452",50.4,49.6
"Bexley 010A","E01000367",52.6,47.4
"Bexley 010B","E01000368",54.9,45.1
"Bexley 010C","E01000372",52.5,47.5
"Bexley 010D","E01000380",50.9,49.1
"Bexley 010E","E01000435",52.4,47.6
"Bexley 011A","E01000353",52.0,48.0
"Bexley 011B","E01000354",53.1,46.9
"Bexley 011C","E01000355",51.4,48.6
"Bexley 011D","E01000358",51.7,48.3
"Bexley 011E","E01000436",50.8,49.2
"Bexley 013A","E01000401",54.9,45.1
"Bexley 013B","E01000453",52.1,47.9
"Bexley 013C","E01000454",51.9,48.1
"Bexley 013D","E01000455",50.6,49.4
"Bexley 013E","E01000456",52.9,47.1
"Bexley 014A","E01000325",50.5,49.5
"Bexley 014B","E01000326",50.9,49.1
"Bexley 014C","E01000369",53.1,46.9
"Bexley 014D","E01000370",50.6,49.4
"Bexley 014E","E01000371",52.8,47.2
"Bexley 015A","E01000360",52.2,47.8
