
"TS008 - Sex"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Female","Male"
"Redbridge 007B","E01003669",50.0,50.0
"Redbridge 007C","E01003670",52.0,48.0
"Redbridge 007D","E01003671",51.3,48.7
"Redbridge 007E","E01003672",53.3,46.7
"Redbridge 007F","E01003673",53.5,46.5
"Redbridge 007G","E01003674",49.1,50.9
"Redbridge 008A","E01003707",49.3,50.7
"Redbridge 008B","E01003708",54.2,45.8
"Redbridge 008C","E01003709",50.3,49.7
"Redbridge 008D","E01003710",50.8,49.2
"Redbridge 009A","E01003759",51.0,49.0
"Redbridge 009B","E01003760",50.7,49.3
"Redbridge 009C","E01003761",51.9,48.1
"Redbridge 009D","E01003762",50.1,49.9
"Redbridge 009E","E01003763",50.7,49.3
"Redbridge 009F","E01003764",53.0,47.0
"Redbridge 009G","E01003765",53.1,46.9
"Redbridge 010A","E01003705",51.9,48.1
"Redbridge 010B","E01003706",52.1,47.9
"Redbridge 010C","E01003711",52.6,47.4
"Redbridge 010D","E01003712",51.0,49.0
"Redbridge 012A","E01003646",49.2,50.8
"Redbridge 012B","E01003648",51.2,48.8
"Redbridge 012C","E01003649",50.5,49.5
"Redbridge 012D","E01003651",50.7,49.3
"Redbridge 013A","E01003639",50.5,49.5
"Redbridge 013B","E01003640",51.8,48.2
"Redbridge 013C","E01003641",48.2,51.8
"Redbridge 013D","E01003642",51.8,48.2
"Redbridge 014A","E01003774",52.3,47.7
"Redbridge 014B","E01003775",53.0,47.0
"Redbridge 014C","E01003776",55.9,44.1
"Redbridge 014D","E01003777",53.9,46.1
"Redbridge 014E","E01003778",52.4,47.6
"Redbridge 014F","E01003779",51.9,48.1
"Redbridge 014G","E01003780",50.8,49.2
"Redbridge 015A","E01003647",51.6,48.4
"Redbridge 015B","E01003650",50.5,49.5
"Redbridge 015C","E01003652",48.9,51.1
"Redbridge 015D","E01003653",48.0,52.0
"Redbridge 017A","E01003638",50.7,49.3
"Redbridge 017B","E01003643",51.3,48.7
"Redbridge 017C","E01003644",50.5,49.5
"Redbridge 017D","E01003645",50.1,49.9
"Redbridge 018A","E01003789",52.2,47.8
"Redbridge 018B","E01003794",51.5,48.5
"Redbridge 018C","E01003795",49.7,50.3
"Redbridge 018D","E01003796",51.3,48.7
"Redbridge 020A","E01003751",50.5,49.5
"Redbridge 020B","E01003753",49.2,50.8
"Redbridge 020C","E01003754",50.5,49.5
"Redbridge 020D","E01003757",49.9,50.1
"Redbridge 022A","E01003769",49.5,50.5
"Redbridge 022B","E01003770",51.2,48.8
"Redbridge 022C","E01003771",49.7,50.3
"Redbridge 022D","E01003773",51.7,48.3
"Redbridge 023A","E01003752",51.3,48.7
"Redbridge 023B","E01003755",47.5,52.5
"Redbridge 023C","E01003756",50.2,49.8
"Redbridge 023E","E01034480",52.2,47.8
"Redbridge 023F","E01034481",54.3,45.7
"Redbridge 024A","E01003766",48.2,51.8
"Redbridge 024B","E01003767",47.2,52.8
"Redbridge 024C","E01003768",48.0,52.0
"Redbridge 024D","E01003772",49.8,50.2
"Redbridge 026A","E01003781",49.9,50.1
"Redbridge 026B","E01003782",48.2,51.8
"Redbridge 026C","E01003786",50.4,49.6
"Redbridge 026D","E01003787",45.6,54.4
"Redbridge 027A","E01003790",51.9,48.1
"Redbridge 027B","E01003791",50.1,49.9
"Redbridge 027C","E01003792",50.0,50.0
"Redbridge 027D","E01003793",52.7,47.3
"Redbridge 029A","E01003783",50.1,49.9
"Redbridge 029B","E01003784",50.4,49.6
"Redbridge 029C","E01003785",50.9,49.1
"Redbridge 029D","E01003788",50.1,49.9
"Redbridge 031A","E01003737",47.1,52.9
"Redbridge 031B","E01003738",51.2,48.8
"Redbridge 031C","E01003739",51.8,48.2
"Redbridge 031D","E01003740",50.0,50.0
"Redbridge 031E","E01003741",52.5,47.5
"Redbridge 031F","E01003742",47.1,52.9
"Redbridge 031G","E01003743",50.2,49.8
"Redbridge 032B","E01003729",50.5,49.5
"Redbridge 032C","E01003730",48.1,51.9
"Redbridge 032D","E01003732",51.3,48.7
"Redbridge 032E","E01003733",50.1,49.9
"Redbridge 032F","E01034482",51.5,48.5
"Redbridge 032G","E01034483",53.5,46.5
"Redbridge 032H","E01034484",49.7,50.3
"Redbridge 033A","E01003731",49.9,50.1
"Redbridge 033B","E01003734",49.2,50.8
"Redbridge 033C","E01003735",52.5,47.5
"Redbridge 033D","E01003736",45.0,55.0
"Redbridge 034A","E01003713",50.1,49.9
"Redbridge 034B","E01003714",48.9,51.1
"Redbridge 034C","E01003715",46.8,53.2
"Redbridge 034D","E01003716",47.3,52.7
"Redbridge 034E","E01003718",51.4,48.6
"Redbridge 034F","E01003719",49.5,50.5
"Redbridge 034G","E01032581",52.3,47.7
"Redbridge 035A","E01003690",50.2,49.8
"Redbridge 035B","E01003691",49.8,50.2
"Redbridge 035C","E01003692",52.4,47.6
"Redbridge 035D","E01003693",51.7,48.3
"Redbridge 035E","E01003694",49.9,50.1
"Redbridge 035F","E01003695",47.5,52.5
"Redbridge 035G","E01003696",50.6,49.4
"Redbridge 035H","E01003697",50.3,49.7
"Redbridge 036A","E01003675",49.4,50.6
"Redbridge 036B","E01003676",50.3,49.7
"Redbridge 036C","E01003677",47.2,52.8
"Redbridge 036D","E01003678",51.1,48.9
"Redbridge 036E","E01003679",48.9,51.1
"Redbridge 036F","E01003680",50.4,49.6
"Redbridge 036G","E01003681",52.2,47.8
"Redbridge 036H","E01003682",49.0,51.0
"Redbridge 037A","E01003663",52.1,47.9
"Redbridge 037B","E01003664",50.7,49.3
"Redbridge 037E","E01003665",50.2,49.8
"Redbridge 037C","E01033590",53.0,47.0
"Redbridge 037D","E01033592",50.4,49.6
"Redbridge 038A","E01003661",49.1,50.9
"Redbridge 038C","E01003662",50.2,49.8
"Redbridge 038B","E01003666",51.9,48.1
"Redbridge 039C","E01003689",47.8,52.2
"Redbridge 039B","E01033589",50.5,49.5
"Redbridge 039A","E01033591",49.9,50.1
"Redbridge 040C","E01003683",48.9,51.1
"Redbridge 040E","E01003684",50.1,49.9
"Redbridge 040D","E01003685",47.0,53.0
"Redbridge 040A","E01003686",50.0,50.0
"Redbridge 040B","E01003688",48.3,51.7
"Richmond upon Thames 001A","E01003797",54.2,45.8
"Richmond upon Thames 001B","E01003798",51.2,48.8
"Richmond upon Thames 001C","E01003799",51.1,48.9
"Richmond upon Thames 001D","E01003800",56.1,43.9
"Richmond upon Thames 001E","E01003801",50.0,50.0
"Richmond upon Thames 001F","E01003802",49.7,50.3
"Richmond upon Thames 001G","E01003803",53.4,46.6
"Richmond upon Thames 002A","E01003846",52.6,47.4
"Richmond upon Thames 002B","E01003847",52.1,47.9
"Richmond upon Thames 002C","E01003849",53.6,46.4
"Richmond upon Thames 002D","E01003851",53.2,46.8
"Richmond upon Thames 002E","E01003860",49.8,50.2
"Richmond upon Thames 002F","E01003864",51.8,48.2
"Richmond upon Thames 003A","E01003852",49.7,50.3
"Richmond upon Thames 003B","E01003853",55.4,44.6
"Richmond upon Thames 003C","E01003854",53.2,46.8
"Richmond upon Thames 003D","E01003855",53.4,46.6
"Richmond upon Thames 003E","E01003856",53.5,46.5
"Richmond upon Thames 003F","E01003857",52.6,47.4
"Richmond upon Thames 003G","E01003858",53.0,47.0
"Richmond upon Thames 004A","E01003848",53.1,46.9
"Richmond upon Thames 004C","E01003861",51.4,48.6
"Richmond upon Thames 004D","E01003862",52.7,47.3
"Richmond upon Thames 004E","E01003863",53.0,47.0
"Richmond upon Thames 004F","E01003865",51.9,48.1
"Richmond upon Thames 004G","E01033570",51.4,48.6
"Richmond upon Thames 004H","E01033571",51.0,49.0
"Richmond upon Thames 005A","E01003804",51.5,48.5
"Richmond upon Thames 005B","E01003807",52.4,47.6
"Richmond upon Thames 005C","E01003808",54.4,45.6
"Richmond upon Thames 005D","E01003809",50.7,49.3
"Richmond upon Thames 005E","E01003859",49.9,50.1
"Richmond upon Thames 006A","E01003873",51.6,48.4
"Richmond upon Thames 006B","E01003874",53.5,46.5
"Richmond upon Thames 006C","E01003875",51.2,48.8
"Richmond upon Thames 006D","E01003878",54.7,45.3
"Richmond upon Thames 007A","E01003866",51.5,48.5
"Richmond upon Thames 007B","E01003868",52.1,47.9
"Richmond upon Thames 007C","E01003871",52.6,47.4
"Richmond upon Thames 007D","E01003872",50.8,49.2
"Richmond upon Thames 008A","E01003821",50.3,49.7
"Richmond upon Thames 008B","E01003876",51.7,48.3
"Richmond upon Thames 008C","E01003877",52.3,47.7
"Richmond upon Thames 008D","E01003879",52.5,47.5
"Richmond upon Thames 009A","E01003892",51.7,48.3
"Richmond upon Thames 009B","E01003893",50.2,49.8
"Richmond upon Thames 009C","E01003894",51.7,48.3
"Richmond upon Thames 009D","E01003895",53.5,46.5
"Richmond upon Thames 010A","E01003905",50.2,49.8
"Richmond upon Thames 010B","E01003906",48.7,51.3
"Richmond upon Thames 010C","E01003907",49.7,50.3
"Richmond upon Thames 010D","E01003908",50.2,49.8
"Richmond upon Thames 010E","E01003909",49.9,50.1
"Richmond upon Thames 011A","E01003867",48.8,51.2
"Richmond upon Thames 011B","E01003869",51.9,48.1
"Richmond upon Thames 011C","E01003870",51.4,48.6
"Richmond upon Thames 011D","E01003910",50.5,49.5
"Richmond upon Thames 012A","E01003805",51.0,49.0
"Richmond upon Thames 012B","E01003806",50.4,49.6
"Richmond upon Thames 012C","E01003816",51.3,48.7
"Richmond upon Thames 012D","E01003817",53.2,46.8
"Richmond upon Thames 013A","E01003840",51.6,48.4
"Richmond upon Thames 013B","E01003841",49.8,50.2
"Richmond upon Thames 013C","E01003842",50.4,49.6
"Richmond upon Thames 013D","E01003843",52.1,47.9
"Richmond upon Thames 013E","E01003844",51.6,48.4
"Richmond upon Thames 013F","E01003845",50.8,49.2
"Richmond upon Thames 014A","E01003882",51.4,48.6
"Richmond upon Thames 014B","E01003883",51.8,48.2
"Richmond upon Thames 014C","E01003896",51.2,48.8
"Richmond upon Thames 014D","E01003897",50.4,49.6
"Richmond upon Thames 015A","E01003898",51.8,48.2
"Richmond upon Thames 015B","E01003899",54.9,45.1
"Richmond upon Thames 015C","E01003900",52.9,47.1
"Richmond upon Thames 015D","E01003901",51.6,48.4
"Richmond upon Thames 015E","E01003902",52.6,47.4
"Richmond upon Thames 015F","E01003903",52.4,47.6
"Richmond upon Thames 015G","E01003904",54.7,45.3
"Richmond upon Thames 016A","E01003880",50.1,49.9
"Richmond upon Thames 016B","E01003881",51.1,48.9
"Richmond upon Thames 016C","E01003884",54.0,46.0
"Richmond upon Thames 016D","E01003885",53.0,47.0
"Richmond upon Thames 017A","E01003818",52.1,47.9
"Richmond upon Thames 017B","E01003819",52.3,47.7
"Richmond upon Thames 017C","E01003820",52.0,48.0
"Richmond upon Thames 018A","E01003811",52.1,47.9
"Richmond upon Thames 018B","E01003812",51.9,48.1
"Richmond upon Thames 018C","E01003890",54.3,45.7
"Richmond upon Thames 018D","E01003891",53.3,46.7
"Richmond upon Thames 019A","E01003810",49.8,50.2
"Richmond upon Thames 019B","E01003813",50.9,49.1
"Richmond upon Thames 019C","E01003814",53.2,46.8
"Richmond upon Thames 019D","E01003815",53.3,46.7
"Richmond upon Thames 020A","E01003828",52.0,48.0
"Richmond upon Thames 020B","E01003829",53.3,46.7
"Richmond upon Thames 020C","E01003830",51.8,48.2
"Richmond upon Thames 020D","E01003831",52.2,47.8
"Richmond upon Thames 020E","E01003832",50.6,49.4
"Richmond upon Thames 020F","E01003833",52.8,47.2
"Richmond upon Thames 021A","E01003886",52.3,47.7
"Richmond upon Thames 021B","E01003887",52.6,47.4
"Richmond upon Thames 021C","E01003888",55.6,44.4
"Richmond upon Thames 021D","E01003889",51.1,48.9
"Richmond upon Thames 022A","E01003834",50.7,49.3
"Richmond upon Thames 022B","E01003835",50.2,49.8
"Richmond upon Thames 022C","E01003836",51.3,48.7
"Richmond upon Thames 022D","E01003837",49.6,50.4
"Richmond upon Thames 022E","E01003838",50.8,49.2
"Richmond upon Thames 022F","E01003839",53.3,46.7
"Richmond upon Thames 023A","E01003822",52.3,47.7
"Richmond upon Thames 023B","E01003823",52.7,47.3
"Richmond upon Thames 023C","E01003824",49.8,50.2
"Richmond upon Thames 023D","E01003825",49.7,50.3
"Richmond upon Thames 023E","E01003826",52.6,47.4
"Richmond upon Thames 023F","E01003827",51.1,48.9
"Southwark 001A","E01004029",51.0,49.0
"Southwark 001B","E01004032",47.9,52.1
"Southwark 001C","E01004053",47.1,52.9
"Southwark 001D","E01004054",48.1,51.9
"Southwark 001E","E01004055",51.8,48.2
"Southwark 002B","E01003929",46.8,53.2
"Southwark 002C","E01003934",47.2,52.8
"Southwark 002D","E01003935",51.8,48.2
"Southwark 002E","E01003939",48.9,51.1
"Southwark 002F","E01033867",54.6,45.4
"Southwark 002G","E01033868",52.3,47.7
"Southwark 004A","E01003975",52.1,47.9
"Southwark 004D","E01004023",46.9,53.1
"Southwark 004E","E01004028",53.1,46.9
"Southwark 004F","E01033869",53.5,46.5
"Southwark 004G","E01033870",50.5,49.5
"Southwark 004H","E01033871",50.6,49.4
"Southwark 004I","E01033872",46.7,53.3
"Southwark 006A","E01003938",54.8,45.2
"Southwark 006B","E01003940",53.4,46.6
"Southwark 006C","E01003941",49.5,50.5
"Southwark 006D","E01003942",53.3,46.7
"Southwark 006E","E01003979",49.9,50.1
"Southwark 006F","E01003981",53.4,46.6
"Southwark 007A","E01004030",49.6,50.4
"Southwark 007B","E01004031",48.8,51.2
"Southwark 007C","E01004033",51.7,48.3
"Southwark 007D","E01004034",53.8,46.2
"Southwark 007E","E01004036",52.8,47.2
"Southwark 008A","E01004056",49.7,50.3
"Southwark 008B","E01004057",50.5,49.5
"Southwark 008C","E01004058",47.7,52.3
"Southwark 008D","E01004059",47.0,53.0
"Southwark 008E","E01004060",50.8,49.2
"Southwark 009A","E01003936",53.8,46.2
"Southwark 009B","E01003937",48.7,51.3
"Southwark 009C","E01003943",50.5,49.5
"Southwark 009G","E01033873",51.3,48.7
"Southwark 009H","E01033874",55.0,45.0
"Southwark 010A","E01003977",51.8,48.2
"Southwark 010B","E01004037",50.3,49.7
"Southwark 010C","E01004038",53.4,46.6
"Southwark 010D","E01004042",52.2,47.8
"Southwark 010E","E01004043",49.0,51.0
"Southwark 011A","E01003986",50.5,49.5
"Southwark 011B","E01003987",52.6,47.4
"Southwark 011C","E01004024",52.0,48.0
"Southwark 011D","E01004035",50.1,49.9
"Southwark 012A","E01003960",52.2,47.8
"Southwark 012B","E01003961",51.9,48.1
"Southwark 012E","E01003994",47.8,52.2
"Southwark 012G","E01033875",51.7,48.3
"Southwark 012H","E01033876",46.6,53.4
"Southwark 012I","E01033877",49.2,50.8
"Southwark 013A","E01003980",50.7,49.2
"Southwark 013B","E01004039",50.4,49.6
"Southwark 013C","E01004040",53.7,46.3
"Southwark 013D","E01004041",50.0,50.0
"Southwark 013E","E01004044",51.1,48.9
"Southwark 014A","E01003992",54.5,45.5
"Southwark 014B","E01003995",49.2,50.8
"Southwark 014D","E01003998",49.4,50.6
"Southwark 014E","E01003999",52.0,48.0
"Southwark 014F","E01032639",50.1,49.9
"Southwark 014G","E01032719",48.3,51.7
"Southwark 015B","E01003966",52.0,48.0
"Southwark 015D","E01003971",54.3,45.7
"Southwark 015F","E01033878",54.1,45.9
"Southwark 015G","E01033879",53.9,46.1
"Southwark 015H","E01033880",48.1,51.9
"Southwark 016A","E01003963",52.9,47.1
"Southwark 016D","E01003972",53.2,46.8
"Southwark 016E","E01003973",50.8,49.2
"Southwark 016F","E01033881",52.8,47.2
"Southwark 017A","E01003923",51.3,48.7
"Southwark 017B","E01003969",52.3,47.7
"Southwark 017C","E01003991",51.5,48.5
"Southwark 017D","E01003993",53.8,46.2
"Southwark 017E","E01003997",52.0,48.0
"Southwark 018A","E01003983",53.8,46.2
"Southwark 018B","E01003988",51.7,48.3
"Southwark 018C","E01003989",51.3,48.7
"Southwark 018D","E01003990",53.3,46.7
"Southwark 018E","E01004007",54.5,45.5
"Southwark 019A","E01003912",55.3,44.7
"Southwark 019B","E01004011",55.8,44.2
"Southwark 019C","E01004012",51.9,48.1
"Southwark 019D","E01004013",52.6,47.4
"Southwark 019E","E01004014",50.7,49.3
"Southwark 020A","E01003911",55.7,44.3
"Southwark 020B","E01003916",49.5,50.5
"Southwark 020C","E01003917",52.5,47.5
"Southwark 020D","E01003918",50.6,49.4
"Southwark 020E","E01003925",51.1,48.9
"Southwark 021A","E01003919",51.1,48.9
"Southwark 021B","E01003920",52.6,47.4
"Southwark 021C","E01003921",50.2,49.8
"Southwark 021D","E01003922",54.7,45.3
"Southwark 021E","E01003924",49.0,51.0
"Southwark 021F","E01003926",51.8,48.2
"Southwark 022B","E01004008",51.6,48.4
"Southwark 022D","E01004010",51.4,48.6
"Southwark 022E","E01004067",52.4,47.6
"Southwark 022G","E01033882",51.9,48.1
"Southwark 022H","E01033883",55.3,44.7
"Southwark 023A","E01003984",52.2,47.8
"Southwark 023B","E01004003",54.0,46.0
"Southwark 023C","E01004004",53.5,46.5
"Southwark 023D","E01004005",53.3,46.7
"Southwark 023E","E01004006",53.6,46.4
"Southwark 024A","E01003913",49.8,50.2
"Southwark 024B","E01003914",50.4,49.6
"Southwark 024C","E01003915",50.2,49.8
"Southwark 024D","E01004050",51.6,48.4
"Southwark 024E","E01004052",50.5,49.5
"Southwark 025A","E01004061",51.8,48.2
"Southwark 025B","E01004062",53.3,46.7
"Southwark 025C","E01004063",53.2,46.8
"Southwark 025D","E01004065",52.9,47.1
"Southwark 025E","E01004066",51.9,48.1
"Southwark 026A","E01004000",52.3,47.7
"Southwark 026B","E01004001",54.6,45.4
"Southwark 026C","E01004019",49.3,50.7
"Southwark 026D","E01004064",53.2,46.8
"Southwark 026E","E01004068",54.4,45.6
"Southwark 027A","E01004045",52.6,47.4
"Southwark 027B","E01004047",54.8,45.2
"Southwark 027C","E01004048",55.7,44.3
"Southwark 027D","E01004049",50.0,50.0
"Southwark 027E","E01004051",51.9,48.1
"Southwark 028A","E01003953",51.7,48.3
"Southwark 028B","E01003955",51.8,48.2
"Southwark 028C","E01004015",59.4,40.6
"Southwark 028D","E01004021",53.2,46.8
"Southwark 028E","E01004046",51.7,48.3
"Southwark 029A","E01004002",51.1,48.9
"Southwark 029B","E01004016",54.8,45.2
"Southwark 029C","E01004017",52.7,47.3
"Southwark 029D","E01004020",54.2,45.8
"Southwark 030A","E01003952",50.9,49.1
"Southwark 030B","E01003954",51.9,48.1
"Southwark 030C","E01003956",51.5,48.5
"Southwark 030D","E01004071",52.3,47.7
"Southwark 030E","E01004072",50.4,49.6
"Southwark 031A","E01004069",51.4,48.6
"Southwark 031B","E01004070",51.0,49.0
"Southwark 031C","E01004073",52.2,47.8
"Southwark 031D","E01004074",52.0,48.0
"Southwark 031E","E01004075",51.8,48.2
"Southwark 032A","E01003949",53.0,47.0
"Southwark 032B","E01003950",52.3,47.7
"Southwark 032C","E01003957",52.7,47.3
"Southwark 032D","E01003958",51.2,48.8
"Southwark 032E","E01004018",53.1,46.9
"Southwark 033A","E01003945",53.7,46.3
"Southwark 033B","E01003946",50.6,49.4
"Southwark 033C","E01003947",53.4,46.6
"Southwark 033D","E01003948",51.9,48.1
"Southwark 033E","E01003951",45.5,54.5
"Southwark 034A","E01003930",52.1,47.9
"Southwark 034B","E01003932",50.2,49.8
"Southwark 034C","E01003933",49.4,50.6
"Southwark 034D","E01032583",49.6,50.4
"Southwark 034E","E01032584",49.5,50.5
"Southwark 035E","E01032637",49.6,50.4
"Southwark 035D","E01032638",45.8,54.2
"Southwark 035B","E01032640",45.0,55.0
"Southwark 035C","E01032834",47.2,52.8
"Southwark 035A","E01033884",45.1,54.9
"Southwark 036D","E01003976",52.8,47.2
"Southwark 036B","E01032646",50.0,50.0
"Southwark 036C","E01032803",49.1,50.9
"Southwark 036A","E01033885",50.3,49.7
"Sutton 001A","E01004125",51.8,48.2
"Sutton 001B","E01004183",53.1,46.9
"Sutton 001C","E01004184",52.6,47.4
"Sutton 001D","E01004185",51.8,48.2
"Sutton 001E","E01004189",51.9,48.1
"Sutton 002A","E01004123",52.0,48.0
"Sutton 002B","E01004124",52.0,48.0
"Sutton 002C","E01004126",54.6,45.4
"Sutton 002D","E01004128",52.9,47.1
"Sutton 002E","E01004129",52.8,47.2
"Sutton 003A","E01004130",50.7,49.3
"Sutton 003B","E01004131",52.6,47.4
"Sutton 003C","E01004134",51.8,48.2
"Sutton 003D","E01004135",52.3,47.7
"Sutton 003E","E01004136",49.8,50.2
"Sutton 004A","E01004164",50.5,49.5
"Sutton 004B","E01004166",53.1,46.9
"Sutton 004C","E01004169",52.8,47.2
"Sutton 004D","E01004186",50.5,49.5
"Sutton 004F","E01034153",51.4,48.6
"Sutton 004G","E01034154",51.6,48.4
"Sutton 005A","E01004127",52.3,47.7
"Sutton 005B","E01004163",51.6,48.4
"Sutton 005C","E01004165",52.3,47.7
"Sutton 005D","E01004167",53.2,46.8
"Sutton 005E","E01004187",48.3,51.7
"Sutton 006A","E01004117",50.5,49.5
"Sutton 006B","E01004121",50.4,49.6
"Sutton 006C","E01004192",53.5,46.5
"Sutton 006D","E01004193",51.9,48.1
"Sutton 006E","E01004195",51.7,48.3
"Sutton 007A","E01004144",49.7,50.3
"Sutton 007B","E01004145",52.5,47.5
"Sutton 007C","E01004146",51.8,48.2
"Sutton 007D","E01004147",52.7,47.3
"Sutton 008A","E01004116",52.3,47.7
"Sutton 008B","E01004122",50.4,49.6
"Sutton 008C","E01004190",49.1,50.9
"Sutton 008D","E01004191",50.5,49.5
"Sutton 008E","E01004194",51.9,48.1
"Sutton 008F","E01004196",51.8,48.2
"Sutton 009A","E01004115",50.8,49.2
"Sutton 009B","E01004118",51.4,48.6
"Sutton 009C","E01004119",50.5,49.5
"Sutton 009D","E01004132",50.9,49.1
"Sutton 009E","E01004133",50.1,49.9
"Sutton 010A","E01004171",50.9,49.1
"Sutton 010B","E01004172",51.6,48.4
"Sutton 010C","E01004173",52.7,47.3
"Sutton 010D","E01004175",51.5,48.5
"Sutton 010E","E01004176",50.9,49.1
"Sutton 011A","E01004076",51.3,48.7
"Sutton 011B","E01004077",49.8,50.2
"Sutton 011C","E01004078",51.5,48.5
"Sutton 011D","E01004079",49.9,50.1
"Sutton 011E","E01004080",51.7,48.3
"Sutton 011F","E01004081",52.4,47.6
"Sutton 011G","E01004082",51.2,48.8
"Sutton 012A","E01004137",51.3,48.7
"Sutton 012B","E01004140",50.2,49.8
"Sutton 012C","E01004141",53.0,47.0
"Sutton 012E","E01004149",51.4,48.6
"Sutton 012F","E01034155",52.9,47.1
"Sutton 012G","E01034156",51.6,48.4
"Sutton 013A","E01004101",52.9,47.1
"Sutton 013B","E01004103",53.3,46.7
"Sutton 013C","E01004138",51.0,49.0
"Sutton 013D","E01004139",51.0,49.0
"Sutton 013E","E01004168",51.4,48.6
"Sutton 014A","E01004143",52.2,47.8
"Sutton 014B","E01004148",50.2,49.8
"Sutton 014C","E01004159",50.9,49.1
"Sutton 014D","E01004160",51.7,48.3
"Sutton 014E","E01004161",53.6,46.4
"Sutton 015A","E01004097",51.7,48.3
"Sutton 015B","E01004098",51.0,49.0
"Sutton 015C","E01004099",53.7,46.3
"Sutton 015D","E01004100",50.6,49.4
"Sutton 015E","E01004102",51.4,48.6
"Sutton 016A","E01004110",51.9,48.1
"Sutton 016B","E01004111",52.9,47.1
"Sutton 016C","E01004112",52.2,47.8
"Sutton 016D","E01004120",51.0,49.0
"Sutton 016E","E01004157",51.8,48.2
"Sutton 017A","E01004087",49.7,50.3
"Sutton 017B","E01004170",50.9,49.1
"Sutton 017C","E01004174",49.3,50.7
"Sutton 017D","E01004178",51.0,49.0
"Sutton 017E","E01004179",50.3,49.7
"Sutton 018A","E01004152",53.6,46.4
"Sutton 018B","E01004155",52.6,47.4
"Sutton 018C","E01004156",51.5,48.5
"Sutton 018D","E01004158",52.5,47.5
"Sutton 018E","E01004162",51.9,48.1
"Sutton 019A","E01004083",52.6,47.4
"Sutton 019B","E01004086",50.5,49.5
"Sutton 019C","E01004088",53.0,47.0
"Sutton 019D","E01004089",53.1,46.9
"Sutton 019E","E01004182",51.8,48.2
"Sutton 020A","E01004104",51.6,48.4
"Sutton 020B","E01004107",53.0,47.0
"Sutton 020C","E01004177",56.7,43.3
"Sutton 020D","E01004180",50.8,49.2
"Sutton 020E","E01004181",53.1,46.9
"Sutton 021A","E01004090",53.0,47.0
"Sutton 021B","E01004096",50.0,50.0
"Sutton 021C","E01004150",52.0,48.0
"Sutton 021D","E01004151",50.3,49.7
"Sutton 021E","E01004153",49.8,50.2
"Sutton 022A","E01004091",50.9,49.1
"Sutton 022B","E01004092",50.4,49.6
"Sutton 022C","E01004105",50.7,49.3
"Sutton 022D","E01004106",51.5,48.5
"Sutton 022E","E01004154",48.6,51.4
"Sutton 024A","E01004084",51.8,48.2
"Sutton 024B","E01004085",51.1,48.9
"Sutton 024C","E01004108",49.4,50.6
"Sutton 024D","E01004109",50.8,49.2
"Sutton 025A","E01004093",51.6,48.4
"Sutton 025B","E01004094",52.1,47.9
"Sutton 025C","E01004095",49.6,50.4
"Sutton 025D","E01004114",51.6,48.4
"Sutton 025E","E01032623",51.7,48.3
"Tower Hamlets 001A","E01004222",52.6,47.4
"Tower Hamlets 001B","E01004223",51.4,48.6
"Tower Hamlets 001D","E01004226",50.3,49.7
"Tower Hamlets 001E","E01035657",48.4,51.6
"Tower Hamlets 001F","E01035658",49.6,50.4
"Tower Hamlets 001G","E01035659",54.6,45.4
"Tower Hamlets 002B","E01004198",52.2,47.8
"Tower Hamlets 002C","E01004199",51.1,48.9
"Tower Hamlets 002D","E01004201",53.3,46.7
"Tower Hamlets 002E","E01035660",49.8,50.2
"Tower Hamlets 002F","E01035661",54.7,45.3
"Tower Hamlets 003A","E01004228",50.9,49.1
"Tower Hamlets 003B","E01004230",54.5,45.5
"Tower Hamlets 003C","E01004232",50.2,49.8
"Tower Hamlets 003D","E01004233",49.3,50.7
"Tower Hamlets 003E","E01004234",46.9,53.1
"Tower Hamlets 004C","E01004229",51.4,48.6
"Tower Hamlets 004D","E01004231",51.0,49.0
"Tower Hamlets 004E","E01032764",49.8,50.2
"Tower Hamlets 004F","E01032765",52.5,47.5
"Tower Hamlets 004G","E01032784",52.1,47.9
"Tower Hamlets 004H","E01035662",48.2,51.8
"Tower Hamlets 004I","E01035663",52.0,48.0
"Tower Hamlets 005A","E01004200",50.5,49.5
"Tower Hamlets 005B","E01004202",51.7,48.3
"Tower Hamlets 005C","E01004203",50.4,49.6
"Tower Hamlets 005D","E01004204",50.5,49.5
"Tower Hamlets 006A","E01004311",52.4,47.6
"Tower Hamlets 006C","E01004315",51.2,48.8
"Tower Hamlets 006E","E01035664",49.8,50.2
"Tower Hamlets 007A","E01004259",50.0,50.0
"Tower Hamlets 007B","E01004260",50.8,49.2
"Tower Hamlets 007C","E01004263",50.1,49.9
"Tower Hamlets 007D","E01004266",52.0,48.0
"Tower Hamlets 008A","E01004235",47.6,52.4
"Tower Hamlets 008B","E01004236",49.2,50.8
"Tower Hamlets 008C","E01004237",51.2,48.8
"Tower Hamlets 008E","E01004239",53.9,46.1
"Tower Hamlets 008F","E01035665",50.2,49.8
"Tower Hamlets 008G","E01035666",49.2,50.8
"Tower Hamlets 008H","E01035667",52.5,47.5
"Tower Hamlets 009A","E01004312",51.4,48.6
"Tower Hamlets 009B","E01004313",50.4,49.6
"Tower Hamlets 009C","E01004316",47.4,52.6
"Tower Hamlets 009E","E01035668",48.3,51.7
"Tower Hamlets 009F","E01035669",49.4,50.6
