
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Southwark 033A","E01003945",61.0,3.2,16.8,18.9,0.1,35.9,19.0
"Southwark 033B","E01003946",59.3,1.5,18.3,21.0,0.0,29.1,21.0
"Southwark 033C","E01003947",20.4,0.7,64.5,14.0,0.5,15.4,14.5
"Southwark 033D","E01003948",53.6,1.9,12.2,32.3,0.0,35.3,32.3
"Southwark 033E","E01003951",64.7,0.0,14.7,20.4,0.2,27.8,20.5
"Southwark 034A","E01003930",26.2,6.5,37.1,29.9,0.3,21.1,30.2
"Southwark 034B","E01003932",19.9,3.0,55.0,21.8,0.3,16.5,22.1
"Southwark 034C","E01003933",22.9,6.5,33.1,37.4,0.1,20.2,37.5
"Southwark 034D","E01032583",20.0,5.2,44.1,30.6,0.1,17.3,30.8
"Southwark 034E","E01032584",22.7,0.0,49.3,28.0,0.0,13.4,28.0
"Southwark 035E","E01032637",28.8,1.2,1.4,68.5,0.0,17.2,68.5
"Southwark 035D","E01032638",38.0,0.5,1.8,59.6,0.0,20.1,59.6
"Southwark 035B","E01032640",35.4,0.3,2.0,62.3,0.0,20.0,62.3
"Southwark 035C","E01032834",36.5,0.5,3.7,59.2,0.2,16.9,59.4
"Southwark 035A","E01033884",18.5,1.2,25.5,54.8,0.0,10.3,54.8
"Southwark 036D","E01003976",24.5,2.1,37.5,35.8,0.1,20.0,35.9
"Southwark 036B","E01032646",32.0,0.9,18.6,48.5,0.0,19.1,48.5
"Southwark 036C","E01032803",27.6,4.4,18.7,49.3,0.0,23.3,49.3
"Southwark 036A","E01033885",16.4,0.0,48.8,34.2,0.6,11.0,34.8
"Sutton 001A","E01004125",45.0,0.6,43.4,10.3,0.6,33.9,11.0
"Sutton 001B","E01004183",43.8,0.4,38.5,16.9,0.4,32.0,17.3
"Sutton 001C","E01004184",49.4,0.3,40.5,9.6,0.2,36.0,9.8
"Sutton 001D","E01004185",43.5,2.5,41.8,12.2,0.0,36.8,12.2
"Sutton 001E","E01004189",49.6,0.1,39.1,10.8,0.4,33.8,11.2
"Sutton 002A","E01004123",41.0,1.8,32.1,24.9,0.1,31.2,25.1
"Sutton 002B","E01004124",54.6,1.8,32.4,11.2,0.0,36.3,11.2
"Sutton 002C","E01004126",44.0,1.4,43.3,11.1,0.2,31.7,11.3
"Sutton 002D","E01004128",51.0,0.8,37.0,10.8,0.4,33.2,11.2
"Sutton 002E","E01004129",37.6,2.0,48.8,11.1,0.5,26.1,11.6
"Sutton 003A","E01004130",79.1,0.2,6.7,14.0,0.0,39.9,14.0
"Sutton 003B","E01004131",72.8,0.6,4.0,22.6,0.0,40.6,22.6
"Sutton 003C","E01004134",75.5,0.4,5.0,19.1,0.0,38.9,19.1
"Sutton 003D","E01004135",82.7,0.2,1.2,15.9,0.0,38.2,15.9
"Sutton 003E","E01004136",87.7,0.5,4.9,6.8,0.0,47.0,6.8
"Sutton 004A","E01004164",77.2,1.0,5.7,16.2,0.0,42.7,16.2
"Sutton 004B","E01004166",73.0,0.0,12.1,14.7,0.1,40.1,14.8
"Sutton 004C","E01004169",50.6,11.3,22.5,15.7,0.0,52.1,15.7
"Sutton 004D","E01004186",57.0,1.6,11.8,29.6,0.0,41.5,29.6
"Sutton 004F","E01034153",53.5,2.4,8.7,35.3,0.0,35.8,35.3
"Sutton 004G","E01034154",66.0,15.1,8.3,10.6,0.0,75.7,10.6
"Sutton 005A","E01004127",61.0,0.6,28.2,10.1,0.0,41.3,10.1
"Sutton 005B","E01004163",84.8,0.5,6.2,8.5,0.0,50.6,8.5
"Sutton 005C","E01004165",62.7,1.1,17.4,18.6,0.1,41.5,18.8
"Sutton 005D","E01004167",44.7,0.5,40.7,13.9,0.2,26.1,14.1
"Sutton 005E","E01004187",61.8,0.3,25.8,11.7,0.3,40.5,12.1
"Sutton 006A","E01004117",89.9,0.4,1.4,8.3,0.0,51.0,8.3
"Sutton 006B","E01004121",70.3,0.3,4.8,24.6,0.0,37.4,24.6
"Sutton 006C","E01004192",69.6,0.7,12.2,17.5,0.0,44.8,17.5
"Sutton 006D","E01004193",64.6,2.4,12.7,20.3,0.0,46.0,20.3
"Sutton 006E","E01004195",62.5,0.7,5.5,31.2,0.0,32.1,31.2
"Sutton 007A","E01004144",83.3,0.0,1.4,15.3,0.0,43.3,15.3
"Sutton 007B","E01004145",76.1,1.2,7.7,14.7,0.2,45.4,15.0
"Sutton 007C","E01004146",64.2,1.6,7.1,27.1,0.0,39.9,27.1
"Sutton 007D","E01004147",82.5,0.2,9.1,8.2,0.0,39.4,8.2
"Sutton 008A","E01004116",83.0,0.3,6.8,9.8,0.0,35.1,9.8
"Sutton 008B","E01004122",85.2,0.0,7.1,7.7,0.0,42.4,7.7
"Sutton 008C","E01004190",88.7,0.0,1.0,10.3,0.0,43.3,10.3
"Sutton 008D","E01004191",72.1,0.3,2.0,25.7,0.0,41.0,25.7
"Sutton 008E","E01004194",67.2,0.7,9.8,22.2,0.0,39.7,22.2
"Sutton 008F","E01004196",86.6,0.7,1.2,11.6,0.0,44.3,11.6
"Sutton 009A","E01004115",82.2,0.1,1.3,16.3,0.0,46.8,16.3
"Sutton 009B","E01004118",71.7,0.3,5.3,22.7,0.0,35.4,22.7
"Sutton 009C","E01004119",89.6,0.0,1.4,9.0,0.0,47.4,9.0
"Sutton 009D","E01004132",93.7,0.2,1.2,4.9,0.0,55.8,4.9
"Sutton 009E","E01004133",91.5,0.4,1.1,7.1,0.0,50.5,7.1
"Sutton 010A","E01004171",79.0,1.9,4.9,14.2,0.0,43.6,14.2
"Sutton 010B","E01004172",42.0,0.2,31.2,26.6,0.0,26.4,26.6
"Sutton 010C","E01004173",74.7,0.2,18.5,6.7,0.0,38.5,6.7
"Sutton 010D","E01004175",72.2,0.6,13.0,14.0,0.3,43.9,14.3
"Sutton 010E","E01004176",62.7,2.6,14.0,20.6,0.2,38.1,20.8
"Sutton 011A","E01004076",64.1,0.8,18.1,17.0,0.0,38.0,17.0
"Sutton 011B","E01004077",75.2,0.2,8.6,16.0,0.0,40.6,16.0
"Sutton 011C","E01004078",64.8,0.3,16.6,18.3,0.0,43.4,18.3
"Sutton 011D","E01004079",92.9,0.2,1.2,5.7,0.0,49.1,5.7
"Sutton 011E","E01004080",90.4,0.0,0.6,9.0,0.0,43.4,9.0
"Sutton 011F","E01004081",76.0,0.0,9.3,14.7,0.0,51.1,14.7
"Sutton 011G","E01004082",88.3,0.6,2.6,8.5,0.0,50.9,8.5
"Sutton 012A","E01004137",39.1,3.8,6.6,50.5,0.0,26.9,50.5
"Sutton 012B","E01004140",32.2,1.9,36.7,28.7,0.5,25.0,29.2
"Sutton 012C","E01004141",49.7,0.4,27.8,21.7,0.4,28.2,22.1
"Sutton 012E","E01004149",68.4,0.4,7.0,24.1,0.1,33.5,24.3
"Sutton 012F","E01034155",25.5,2.9,35.5,36.0,0.1,19.0,36.1
"Sutton 012G","E01034156",23.1,14.0,23.1,39.5,0.3,33.6,39.8
"Sutton 013A","E01004101",87.1,0.0,1.7,11.0,0.2,42.2,11.2
"Sutton 013B","E01004103",66.9,0.3,3.9,28.9,0.0,40.7,28.9
"Sutton 013C","E01004138",59.3,0.5,12.3,27.7,0.3,39.0,28.0
"Sutton 013D","E01004139",59.6,0.3,5.8,34.2,0.0,33.4,34.2
"Sutton 013E","E01004168",87.1,0.7,2.7,9.5,0.0,49.3,9.5
"Sutton 014A","E01004143",65.0,0.3,11.1,23.4,0.2,39.6,23.6
"Sutton 014B","E01004148",50.0,0.6,34.2,14.9,0.3,30.1,15.2
"Sutton 014C","E01004159",81.0,0.3,5.0,13.6,0.0,47.1,13.6
"Sutton 014D","E01004160",62.3,0.7,2.5,34.5,0.0,37.5,34.5
"Sutton 014E","E01004161",78.7,0.3,1.3,19.6,0.0,49.0,19.6
"Sutton 015A","E01004097",79.5,0.2,0.8,19.6,0.0,39.5,19.6
"Sutton 015B","E01004098",78.3,0.0,3.1,18.6,0.0,42.6,18.6
"Sutton 015C","E01004099",52.9,0.1,21.2,25.4,0.4,32.2,25.7
"Sutton 015D","E01004100",77.2,2.3,8.2,12.4,0.0,42.5,12.4
"Sutton 015E","E01004102",75.3,0.3,7.0,17.4,0.0,40.0,17.4
"Sutton 016A","E01004110",54.1,0.1,5.2,40.6,0.0,24.0,40.6
"Sutton 016B","E01004111",76.4,1.6,12.3,9.7,0.0,43.1,9.7
"Sutton 016C","E01004112",84.5,0.1,0.6,14.6,0.1,33.7,14.7
"Sutton 016D","E01004120",92.6,0.0,1.3,6.1,0.0,42.1,6.1
"Sutton 016E","E01004157",92.9,0.2,0.7,6.0,0.2,46.8,6.2
"Sutton 017A","E01004087",93.9,0.0,0.7,5.4,0.0,43.3,5.4
"Sutton 017B","E01004170",58.3,2.1,7.2,32.2,0.1,35.5,32.3
"Sutton 017C","E01004174",64.4,0.0,6.9,28.6,0.1,37.8,28.7
"Sutton 017D","E01004178",52.5,0.5,13.7,33.3,0.0,32.9,33.3
"Sutton 017E","E01004179",81.2,0.2,2.1,16.5,0.0,43.6,16.5
"Sutton 018A","E01004152",41.5,0.4,17.8,40.2,0.1,21.0,40.3
"Sutton 018B","E01004155",50.6,0.0,2.9,46.5,0.0,26.9,46.5
"Sutton 018C","E01004156",37.5,0.1,5.8,56.6,0.0,19.1,56.6
"Sutton 018D","E01004158",61.8,0.8,4.7,32.7,0.0,29.9,32.7
"Sutton 018E","E01004162",49.0,0.3,8.5,42.3,0.0,28.5,42.3
"Sutton 019A","E01004083",24.1,1.8,67.0,6.7,0.3,17.7,7.0
"Sutton 019B","E01004086",65.4,3.4,12.8,18.3,0.0,43.3,18.3
"Sutton 019C","E01004088",9.1,2.3,84.8,3.7,0.1,9.2,3.9
"Sutton 019D","E01004089",28.9,6.0,54.5,10.6,0.0,25.6,10.6
"Sutton 019E","E01004182",44.6,0.1,35.6,19.7,0.0,28.0,19.7
"Sutton 020A","E01004104",90.3,0.0,0.9,8.8,0.0,41.8,8.8
"Sutton 020B","E01004107",70.5,0.3,16.9,12.3,0.0,42.7,12.3
"Sutton 020C","E01004177",47.7,0.0,27.3,24.9,0.1,19.1,25.0
"Sutton 020D","E01004180",91.7,0.3,0.3,7.7,0.0,40.5,7.7
"Sutton 020E","E01004181",61.3,0.4,14.2,24.1,0.0,28.8,24.1
"Sutton 021A","E01004090",27.3,1.1,57.8,13.5,0.4,19.6,13.8
"Sutton 021B","E01004096",41.9,0.1,12.0,46.0,0.0,28.5,46.0
"Sutton 021C","E01004150",29.1,0.3,24.0,46.6,0.1,14.3,46.7
"Sutton 021D","E01004151",43.8,0.0,6.6,49.6,0.0,25.2,49.6
"Sutton 021E","E01004153",46.0,0.4,10.0,43.5,0.1,24.9,43.6
"Sutton 022A","E01004091",96.2,0.2,0.8,2.7,0.0,42.3,2.7
"Sutton 022B","E01004092",80.9,0.5,0.7,17.9,0.0,39.0,17.9
"Sutton 022C","E01004105",80.5,0.0,7.5,12.0,0.0,41.8,12.0
"Sutton 022D","E01004106",95.7,0.4,1.1,2.9,0.0,46.0,2.9
"Sutton 022E","E01004154",82.7,0.4,3.2,13.8,0.0,37.3,13.8
"Sutton 024A","E01004084",94.0,0.2,0.8,5.1,0.0,43.1,5.1
"Sutton 024B","E01004085",87.9,0.0,1.6,10.5,0.0,43.3,10.5
"Sutton 024C","E01004108",84.3,0.4,3.9,11.4,0.0,51.9,11.4
"Sutton 024D","E01004109",64.6,0.8,26.1,8.3,0.2,37.7,8.5
"Sutton 025A","E01004093",77.5,0.2,4.1,18.3,0.0,40.1,18.3
"Sutton 025B","E01004094",68.7,3.6,3.9,23.9,0.0,44.4,23.9
"Sutton 025C","E01004095",76.4,0.6,1.0,22.0,0.0,38.3,22.0
"Sutton 025D","E01004114",93.9,0.0,1.0,5.1,0.0,41.5,5.1
"Sutton 025E","E01032623",93.2,0.2,1.8,4.8,0.0,40.2,4.8
"Tower Hamlets 001A","E01004222",17.9,1.2,57.7,23.0,0.2,13.6,23.2
"Tower Hamlets 001B","E01004223",19.9,1.2,65.5,13.3,0.1,12.1,13.4
"Tower Hamlets 001D","E01004226",25.5,5.1,39.1,30.3,0.0,20.1,30.3
"Tower Hamlets 001E","E01035657",41.7,4.7,6.9,46.7,0.0,40.7,46.7
"Tower Hamlets 001F","E01035658",57.8,14.6,16.4,11.0,0.2,70.3,11.2
"Tower Hamlets 001G","E01035659",24.5,3.7,47.2,24.5,0.2,21.8,24.6
"Tower Hamlets 002B","E01004198",14.4,0.7,61.6,23.2,0.2,8.8,23.4
"Tower Hamlets 002C","E01004199",19.8,1.4,57.0,21.1,0.7,16.8,21.8
"Tower Hamlets 002D","E01004201",20.9,1.2,55.2,22.3,0.4,14.6,22.7
"Tower Hamlets 002E","E01035660",18.0,0.7,37.2,44.1,0.0,12.9,44.1
"Tower Hamlets 002F","E01035661",18.0,10.2,45.3,26.1,0.4,21.4,26.5
"Tower Hamlets 003A","E01004228",34.9,3.8,28.6,32.2,0.5,25.7,32.7
"Tower Hamlets 003B","E01004230",28.2,0.7,39.9,31.0,0.2,16.6,31.2
"Tower Hamlets 003C","E01004232",45.7,0.8,16.9,35.8,0.8,29.0,36.6
"Tower Hamlets 003D","E01004233",20.8,0.4,54.7,23.9,0.1,12.7,24.0
"Tower Hamlets 003E","E01004234",42.5,0.9,25.2,31.5,0.0,27.3,31.5
"Tower Hamlets 004C","E01004229",26.8,2.4,40.0,30.3,0.6,18.4,30.9
"Tower Hamlets 004D","E01004231",21.1,1.7,44.8,31.4,1.0,16.0,32.4
"Tower Hamlets 004E","E01032764",27.7,8.5,27.1,36.6,0.0,31.7,36.6
"Tower Hamlets 004F","E01032765",18.6,3.8,46.1,31.4,0.1,18.5,31.5
"Tower Hamlets 004G","E01032784",27.5,1.8,24.7,46.1,0.0,22.8,46.1
"Tower Hamlets 004H","E01035662",39.2,1.4,5.8,53.7,0.0,32.8,53.7
"Tower Hamlets 004I","E01035663",28.9,8.8,26.2,36.1,0.0,28.0,36.1
"Tower Hamlets 005A","E01004200",30.1,0.9,20.9,48.2,0.0,22.1,48.2
"Tower Hamlets 005B","E01004202",26.5,3.4,28.8,41.2,0.1,21.3,41.3
"Tower Hamlets 005C","E01004203",26.7,0.7,32.3,40.0,0.3,15.8,40.3
"Tower Hamlets 005D","E01004204",20.6,0.8,56.6,22.0,0.0,14.6,22.0
"Tower Hamlets 006A","E01004311",23.4,1.5,49.5,25.2,0.4,12.3,25.6
"Tower Hamlets 006C","E01004315",21.0,0.9,46.8,30.6,0.8,13.4,31.4
"Tower Hamlets 006E","E01035664",28.2,1.3,40.7,29.5,0.4,15.8,29.9
"Tower Hamlets 007A","E01004259",28.5,1.9,29.4,40.2,0.0,19.3,40.2
"Tower Hamlets 007B","E01004260",22.9,2.0,46.8,27.9,0.5,18.2,28.4
"Tower Hamlets 007C","E01004263",14.9,0.2,61.0,23.6,0.4,11.6,24.0
"Tower Hamlets 007D","E01004266",27.2,0.9,44.6,27.4,0.0,14.3,27.4
"Tower Hamlets 008A","E01004235",10.8,0.0,68.0,20.7,0.4,6.8,21.2
"Tower Hamlets 008B","E01004236",18.3,2.6,54.0,23.6,1.4,13.9,25.0
"Tower Hamlets 008C","E01004237",21.3,4.5,50.0,23.9,0.3,18.4,24.2
"Tower Hamlets 008E","E01004239",19.9,2.4,54.4,23.0,0.4,14.3,23.4
"Tower Hamlets 008F","E01035665",31.9,16.2,16.9,35.0,0.0,42.0,35.0
"Tower Hamlets 008G","E01035666",15.0,3.0,39.1,42.8,0.0,14.9,42.8
"Tower Hamlets 008H","E01035667",15.7,1.5,50.4,32.3,0.1,12.6,32.4
"Tower Hamlets 009A","E01004312",19.0,0.6,57.6,22.2,0.6,13.3,22.8
"Tower Hamlets 009B","E01004313",18.4,1.4,43.0,37.1,0.1,12.6,37.2
"Tower Hamlets 009C","E01004316",21.9,0.0,42.6,35.1,0.5,15.0,35.5
"Tower Hamlets 009E","E01035668",20.8,3.2,33.5,42.2,0.4,16.4,42.6
"Tower Hamlets 009F","E01035669",17.0,2.5,24.0,56.5,0.0,12.0,56.5
"Tower Hamlets 010C","E01004264",18.5,0.5,49.9,30.5,0.7,10.4,31.2
"Tower Hamlets 010E","E01032785",33.1,8.3,29.9,28.3,0.4,35.2,28.6
"Tower Hamlets 010F","E01032786",24.6,2.4,51.0,21.5,0.5,16.7,22.0
"Tower Hamlets 010G","E01035670",18.3,0.6,47.8,32.7,0.6,12.3,33.3
"Tower Hamlets 011A","E01004207",16.2,0.4,57.1,26.2,0.0,11.0,26.2
"Tower Hamlets 011B","E01004209",14.3,0.7,61.2,22.9,0.9,11.2,23.8
"Tower Hamlets 011D","E01004212",23.0,4.2,33.5,38.9,0.4,19.8,39.3
"Tower Hamlets 011F","E01032787",18.4,0.3,47.4,33.0,0.9,12.8,33.9
"Tower Hamlets 012A","E01004240",21.0,0.9,55.5,22.4,0.2,13.8,22.6
"Tower Hamlets 012B","E01004241",14.7,1.8,61.6,21.5,0.4,10.5,21.9
"Tower Hamlets 012D","E01004267",24.2,0.6,42.5,32.7,0.0,16.0,32.7
"Tower Hamlets 012E","E01004268",11.2,0.4,58.6,29.6,0.1,6.7,29.8
"Tower Hamlets 012F","E01035671",32.2,11.5,24.6,31.7,0.0,40.0,31.7
"Tower Hamlets 012G","E01035672",12.4,1.6,51.6,34.4,0.1,10.6,34.5
"Tower Hamlets 012H","E01035673",21.1,4.2,33.5,41.0,0.2,22.7,41.2
"Tower Hamlets 013A","E01004205",21.4,1.0,52.8,24.3,0.5,18.9,24.8
"Tower Hamlets 013B","E01004206",15.4,0.2,56.7,27.1,0.7,9.7,27.8
"Tower Hamlets 013C","E01004208",24.9,0.3,8.5,66.2,0.1,14.1,66.3
"Tower Hamlets 013D","E01004211",20.8,3.0,26.5,49.3,0.4,14.4,49.7
"Tower Hamlets 014B","E01004270",29.4,0.6,23.7,46.2,0.1,18.4,46.3
"Tower Hamlets 014C","E01004271",31.3,2.5,44.1,21.6,0.4,28.0,22.1
"Tower Hamlets 014D","E01004272",23.6,3.6,47.4,25.5,0.0,23.7,25.5
"Tower Hamlets 014F","E01035674",36.5,0.5,40.0,22.8,0.2,30.7,22.9
"Tower Hamlets 014G","E01035675",10.3,0.8,48.4,40.6,0.0,7.0,40.6
"Tower Hamlets 014H","E01035676",23.1,1.5,58.3,16.7,0.4,19.4,17.1
"Tower Hamlets 014I","E01035677",28.1,3.7,42.5,25.7,0.0,29.2,25.7
"Tower Hamlets 015A","E01004306",24.9,0.1,32.0,42.9,0.0,14.1,42.9
"Tower Hamlets 015B","E01004307",21.0,1.2,19.5,58.4,0.0,12.6,58.4
"Tower Hamlets 015C","E01004308",31.3,3.0,31.7,33.5,0.4,22.2,33.9
"Tower Hamlets 015D","E01004309",16.7,2.3,35.7,44.7,0.5,12.2,45.2
"Tower Hamlets 015E","E01004310",15.2,1.3,33.5,49.9,0.1,9.7,50.0
"Tower Hamlets 016A","E01004283",18.7,0.5,51.6,29.1,0.1,12.1,29.2
"Tower Hamlets 016B","E01004287",19.3,2.6,51.1,26.8,0.1,14.1,27.0
"Tower Hamlets 016C","E01004289",27.1,0.5,46.4,25.8,0.3,17.0,26.1
"Tower Hamlets 016D","E01004290",25.7,1.0,32.8,40.3,0.3,15.0,40.5
"Tower Hamlets 017A","E01004322",15.9,0.4,48.2,35.2,0.4,9.0,35.6
"Tower Hamlets 017B","E01004323",26.2,1.0,32.7,39.8,0.2,13.8,40.0
"Tower Hamlets 017C","E01004324",25.5,0.4,41.4,32.4,0.4,17.0,32.8
"Tower Hamlets 017D","E01004326",17.1,1.8,29.5,51.2,0.3,13.9,51.5
"Tower Hamlets 018A","E01004245",13.7,1.2,39.5,45.2,0.5,10.6,45.6
"Tower Hamlets 018C","E01004248",11.2,3.7,63.1,21.8,0.2,10.4,21.9
"Tower Hamlets 018D","E01004249",11.2,2.3,66.8,19.4,0.3,9.5,19.6
"Tower Hamlets 018E","E01035678",38.4,8.8,30.1,22.7,0.0,39.2,22.7
"Tower Hamlets 018F","E01035679",26.0,4.1,24.1,45.7,0.2,16.6,45.9
"Tower Hamlets 019C","E01004286",18.5,4.9,58.4,18.1,0.1,16.8,18.2
"Tower Hamlets 019D","E01004288",12.1,2.1,65.4,19.8,0.5,9.3,20.3
"Tower Hamlets 019E","E01035680",16.3,17.4,36.9,29.4,0.0,31.0,29.4
"Tower Hamlets 019F","E01035681",11.6,5.3,67.8,15.0,0.3,12.9,15.3
"Tower Hamlets 019G","E01035682",18.8,6.3,40.0,34.7,0.2,21.8,34.9
"Tower Hamlets 019H","E01035683",13.4,0.2,64.0,21.8,0.6,9.2,22.4
"Tower Hamlets 020A","E01004243",25.9,3.1,42.9,27.9,0.2,24.6,28.1
"Tower Hamlets 020B","E01004244",17.0,1.0,53.3,28.8,0.0,10.1,28.8
"Tower Hamlets 020C","E01004247",14.1,2.7,41.1,41.9,0.2,11.7,42.1
"Tower Hamlets 020E","E01035684",28.3,5.9,44.5,21.1,0.2,32.2,21.3
"Tower Hamlets 020F","E01035685",13.7,0.6,68.7,16.4,0.6,9.7,17.0
"Tower Hamlets 021A","E01004319",18.1,2.6,36.0,43.1,0.2,13.3,43.3
"Tower Hamlets 021C","E01004321",10.0,1.0,39.3,49.4,0.4,6.3,49.8
"Tower Hamlets 021F","E01032767",23.4,0.8,6.8,69.0,0.0,14.7,69.0
"Tower Hamlets 021G","E01035686",10.7,0.9,21.5,67.0,0.0,6.8,67.0
"Tower Hamlets 021H","E01035687",16.0,6.4,26.7,51.0,0.0,15.7,51.0
"Tower Hamlets 021I","E01035688",15.0,2.3,18.0,64.6,0.0,8.2,64.6
"Tower Hamlets 021J","E01035689",16.3,12.4,25.2,46.2,0.0,24.3,46.2
"Tower Hamlets 022A","E01004298",11.4,2.5,56.9,28.9,0.4,9.2,29.2
"Tower Hamlets 022B","E01004300",15.2,0.6,64.4,18.8,1.1,8.4,19.9
"Tower Hamlets 022C","E01004304",12.6,3.4,52.1,31.6,0.3,11.3,31.9
"Tower Hamlets 022D","E01004305",20.4,0.0,50.6,28.2,0.8,12.9,29.0
"Tower Hamlets 023A","E01004251",20.1,1.2,44.0,34.4,0.3,16.0,34.7
"Tower Hamlets 023C","E01004255",22.4,2.3,42.9,31.8,0.6,19.6,32.4
"Tower Hamlets 023D","E01004258",39.7,0.3,24.2,35.8,0.0,22.3,35.8
"Tower Hamlets 023E","E01035690",23.3,3.3,19.2,54.1,0.1,21.7,54.2
"Tower Hamlets 023F","E01035691",29.2,3.2,17.4,50.0,0.3,23.1,50.3
"Tower Hamlets 024C","E01004256",20.4,1.3,50.4,26.9,1.0,14.5,27.9
"Tower Hamlets 024D","E01004257",15.3,0.1,55.0,29.0,0.5,8.9,29.6
"Tower Hamlets 024E","E01035692",22.5,7.5,32.1,37.7,0.2,25.5,37.9
"Tower Hamlets 024F","E01035693",25.4,5.3,27.5,41.8,0.0,21.6,41.8
"Tower Hamlets 024G","E01035694",15.6,1.0,45.4,37.7,0.4,11.6,38.0
"Tower Hamlets 024H","E01035695",16.5,0.9,59.5,22.8,0.3,9.9,23.1
"Tower Hamlets 025B","E01004301",25.1,0.4,39.0,33.8,1.7,19.0,35.4
"Tower Hamlets 025C","E01004302",22.1,5.6,39.2,32.2,0.9,20.8,33.1
"Tower Hamlets 025D","E01004303",23.3,5.6,42.8,28.0,0.3,21.6,28.3
"Tower Hamlets 025E","E01032768",32.4,1.0,12.2,54.4,0.0,21.4,54.4
"Tower Hamlets 025F","E01032769",33.8,1.4,19.4,45.4,0.0,22.9,45.4
"Tower Hamlets 026A","E01004292",42.8,1.8,5.3,49.9,0.1,27.5,50.1
"Tower Hamlets 026C","E01004295",15.7,0.1,50.8,33.0,0.3,9.6,33.3
"Tower Hamlets 026D","E01004296",19.2,2.2,31.3,47.0,0.3,14.6,47.3
"Tower Hamlets 026E","E01035696",31.6,2.0,14.5,52.0,0.0,23.9,52.0
"Tower Hamlets 026F","E01035697",21.0,4.6,13.9,60.5,0.0,16.5,60.5
"Tower Hamlets 027A","E01004291",38.2,2.5,13.3,45.9,0.1,23.9,46.0
"Tower Hamlets 027B","E01004293",35.6,0.7,14.2,49.6,0.0,19.4,49.6
"Tower Hamlets 027C","E01004297",43.4,0.6,12.1,43.8,0.1,27.5,43.9
"Tower Hamlets 030A","E01004214",17.1,0.2,67.1,14.9,0.6,14.0,15.6
"Tower Hamlets 030B","E01004216",30.3,1.5,26.6,41.5,0.1,23.2,41.6
"Tower Hamlets 030C","E01004217",28.2,1.1,36.0,34.4,0.4,18.5,34.8
"Tower Hamlets 030D","E01004218",36.0,1.8,21.6,40.6,0.0,23.9,40.6
"Tower Hamlets 031A","E01004274",19.5,0.3,44.2,35.3,0.6,12.3,35.9
"Tower Hamlets 031B","E01004275",30.3,5.3,34.7,29.4,0.3,23.6,29.7
"Tower Hamlets 031C","E01004276",40.7,0.3,3.3,55.4,0.2,26.7,55.6
"Tower Hamlets 031D","E01004281",29.9,2.0,11.7,56.4,0.0,22.7,56.4
"Tower Hamlets 031F","E01032775",34.0,0.5,6.4,59.0,0.0,25.9,59.0
"Tower Hamlets 031G","E01032783",18.4,2.4,30.3,48.7,0.2,16.0,48.9
"Tower Hamlets 032A","E01004280",21.6,1.1,38.7,38.5,0.1,15.4,38.6
"Tower Hamlets 032B","E01032770",22.3,2.8,18.4,56.5,0.0,17.9,56.5
"Tower Hamlets 032C","E01032772",13.4,3.7,31.4,51.4,0.0,11.2,51.4
"Tower Hamlets 032E","E01032774",16.3,2.9,37.9,42.7,0.1,11.0,42.9
"Tower Hamlets 032F","E01035698",22.5,3.6,25.2,48.7,0.0,19.5,48.7
"Tower Hamlets 032G","E01035699",15.1,1.2,31.2,52.5,0.0,13.4,52.5
"Tower Hamlets 033A","E01004277",29.9,0.6,4.4,65.1,0.0,18.1,65.1
"Tower Hamlets 033B","E01032771",24.5,3.1,14.6,57.7,0.1,18.1,57.9
"Tower Hamlets 033C","E01032781",28.7,0.5,15.5,55.3,0.0,17.5,55.3
"Tower Hamlets 033D","E01032782",17.6,3.9,21.1,57.4,0.1,15.3,57.5
"Tower Hamlets 034D","E01032776",22.3,3.6,13.2,60.8,0.1,17.4,60.9
"Tower Hamlets 034A","E01035700",18.9,0.3,4.6,76.2,0.0,13.4,76.2
"Tower Hamlets 034B","E01035701",21.5,2.6,7.8,68.1,0.0,18.4,68.1
"Tower Hamlets 034C","E01035702",20.6,0.9,25.1,53.2,0.2,14.0,53.4
"Tower Hamlets 035B","E01004219",20.6,3.3,35.0,41.0,0.1,20.0,41.1
"Tower Hamlets 035A","E01032777",22.6,5.7,29.2,42.5,0.0,22.4,42.5
"Tower Hamlets 035C","E01032779",24.0,2.6,17.9,55.6,0.0,18.3,55.6
"Tower Hamlets 035D","E01032780",28.9,0.6,15.9,54.7,0.0,18.9,54.7
"Tower Hamlets 036A","E01004221",23.5,2.2,30.3,44.0,0.0,18.5,44.0
"Tower Hamlets 036B","E01035703",24.0,0.0,3.0,73.1,0.0,13.0,73.1
"Tower Hamlets 036C","E01035704",17.0,0.7,30.9,51.4,0.0,12.6,51.4
"Tower Hamlets 036D","E01035705",25.2,2.3,39.2,33.3,0.0,16.5,33.3
"Tower Hamlets 036E","E01035706",24.7,10.3,22.4,42.3,0.2,27.2,42.5
"Waltham Forest 001A","E01004349",57.1,0.9,31.1,10.5,0.4,31.5,10.8
"Waltham Forest 001B","E01004350",48.3,2.6,33.9,15.1,0.1,23.4,15.2
