
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Owned","Shared ownership","Social rented","Private rented","Lives rent free","Owns with a mortgage or loan or shared ownership","Private rented or lives rent free"
"Barnet 027E","E01000316",42.6,1.8,14.7,40.0,0.9,24.3,40.9
"Barnet 027F","E01000319",74.7,0.4,5.4,19.5,0.0,39.8,19.5
"Barnet 028A","E01000196",32.7,0.2,3.4,63.7,0.0,11.0,63.7
"Barnet 028B","E01000200",62.1,0.0,4.1,33.8,0.0,22.1,33.8
"Barnet 028C","E01000201",80.1,0.0,0.8,19.2,0.0,33.2,19.2
"Barnet 028D","E01000202",67.2,0.3,2.6,29.9,0.0,31.8,29.9
"Barnet 028E","E01000203",51.0,0.6,16.3,32.1,0.1,25.6,32.2
"Barnet 029A","E01000177",64.3,0.1,3.2,32.3,0.0,30.1,32.3
"Barnet 029B","E01000179",58.5,0.4,3.6,37.3,0.1,36.9,37.4
"Barnet 029C","E01000180",39.6,0.1,31.8,28.2,0.3,20.5,28.5
"Barnet 029D","E01000181",57.6,0.3,2.2,39.9,0.0,26.4,39.9
"Barnet 029E","E01000182",59.5,0.5,4.2,35.7,0.0,23.8,35.7
"Barnet 029F","E01000185",21.3,0.2,56.9,21.2,0.5,13.2,21.7
"Barnet 031A","E01000239",29.8,0.5,9.3,60.4,0.0,15.5,60.4
"Barnet 031B","E01000240",59.9,0.6,2.7,36.7,0.0,32.9,36.7
"Barnet 031C","E01000241",54.6,0.3,5.6,39.5,0.0,28.1,39.5
"Barnet 031D","E01000309",47.9,2.1,5.5,44.5,0.0,26.7,44.5
"Barnet 032A","E01000237",40.9,0.4,1.8,56.9,0.0,20.4,56.9
"Barnet 032B","E01000242",60.7,0.2,10.8,28.2,0.2,28.1,28.4
"Barnet 032C","E01000243",33.8,0.1,4.4,61.4,0.2,15.6,61.6
"Barnet 032D","E01000244",40.4,1.0,12.6,46.0,0.0,19.6,46.0
"Barnet 032E","E01000245",20.8,0.2,38.1,40.9,0.0,10.4,40.9
"Barnet 032F","E01000314",39.9,0.1,2.3,57.6,0.0,17.7,57.6
"Barnet 033A","E01000183",56.5,0.2,13.7,29.7,0.0,26.7,29.7
"Barnet 033B","E01000206",73.5,0.6,2.3,23.6,0.0,27.1,23.6
"Barnet 033C","E01000207",68.3,0.0,4.7,27.1,0.0,26.0,27.1
"Barnet 033D","E01000208",68.7,0.0,1.7,29.5,0.0,31.1,29.5
"Barnet 033E","E01000210",69.7,0.5,2.7,27.1,0.0,40.2,27.1
"Barnet 033F","E01000213",75.9,0.4,12.2,11.5,0.0,36.5,11.5
"Barnet 034A","E01000236",41.8,0.1,7.6,50.4,0.0,20.1,50.4
"Barnet 034B","E01000238",48.2,0.5,7.3,44.0,0.0,25.3,44.0
"Barnet 034C","E01000310",34.6,0.0,12.0,53.4,0.0,15.4,53.4
"Barnet 034D","E01000311",65.7,0.4,1.9,31.8,0.2,35.6,32.0
"Barnet 035A","E01000205",78.5,0.0,1.7,19.7,0.2,39.7,19.8
"Barnet 035B","E01000209",68.2,0.4,14.4,17.0,0.0,23.1,17.0
"Barnet 035C","E01000211",34.1,0.2,6.5,59.2,0.0,15.8,59.2
"Barnet 035D","E01000212",61.2,0.0,1.1,37.7,0.0,21.5,37.7
"Barnet 035E","E01000216",53.0,0.7,6.2,39.8,0.3,21.5,40.1
"Barnet 035F","E01000217",51.5,0.2,2.2,46.1,0.0,23.8,46.1
"Barnet 036A","E01000150",53.4,1.2,15.2,30.3,0.0,27.1,30.3
"Barnet 036B","E01000305",47.9,0.6,10.7,40.7,0.0,28.5,40.7
"Barnet 036C","E01000306",45.4,1.5,3.6,49.6,0.0,16.6,49.6
"Barnet 036D","E01000308",40.8,1.5,26.9,30.6,0.3,32.5,30.9
"Barnet 036E","E01000312",38.5,0.4,25.3,35.8,0.0,22.1,35.8
"Barnet 036F","E01000313",35.1,0.1,9.6,55.1,0.0,17.1,55.1
"Barnet 037A","E01000145",55.1,0.0,1.4,43.4,0.0,27.5,43.4
"Barnet 037B","E01000215",44.6,0.6,9.3,45.5,0.0,20.2,45.5
"Barnet 037C","E01000218",46.5,0.3,2.7,50.4,0.0,19.0,50.4
"Barnet 037D","E01000219",39.7,0.3,4.2,55.8,0.0,18.5,55.8
"Barnet 037E","E01000220",32.6,0.3,13.7,53.3,0.1,12.9,53.5
