
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Newham 019A","E01003488",26.0
"Newham 019B","E01003489",18.5
"Newham 019C","E01003490",21.2
"Newham 019D","E01003524",21.6
"Newham 020A","E01003631",17.0
"Newham 020B","E01003632",17.0
"Newham 020C","E01003633",23.4
"Newham 020D","E01003634",19.6
"Newham 020E","E01003636",20.4
"Newham 021A","E01003598",22.0
"Newham 021B","E01003600",24.3
"Newham 021C","E01003630",18.6
"Newham 021D","E01003637",18.8
"Newham 022A","E01003491",23.6
"Newham 022B","E01003592",20.7
"Newham 022C","E01003599",20.6
"Newham 022E","E01034201",17.0
"Newham 022F","E01034202",20.2
"Newham 023A","E01003535",27.2
"Newham 023B","E01003536",17.4
"Newham 023C","E01003621",16.0
"Newham 023D","E01003622",22.0
"Newham 023E","E01003623",22.4
"Newham 024A","E01003523",27.0
"Newham 024B","E01003527",17.7
"Newham 024C","E01003537",20.4
"Newham 024D","E01003542",24.2
"Newham 024E","E01003624",23.1
"Newham 025A","E01003492",21.6
"Newham 025C","E01003494",17.0
"Newham 025D","E01003495",15.4
"Newham 025E","E01034203",13.0
"Newham 025F","E01034204",21.7
"Newham 026A","E01003594",21.9
"Newham 026B","E01003595",21.2
"Newham 026C","E01003602",16.8
"Newham 026D","E01003607",21.1
"Newham 027A","E01003496",21.3
"Newham 027B","E01003498",19.5
"Newham 027C","E01003500",20.7
"Newham 027D","E01003593",20.1
"Newham 028A","E01003601",21.8
"Newham 028B","E01003603",16.9
"Newham 028C","E01003605",21.2
"Newham 028D","E01003608",18.8
"Newham 029A","E01003538",21.5
"Newham 029B","E01003539",18.8
"Newham 029C","E01003540",20.4
"Newham 029D","E01003541",17.8
"Newham 030A","E01003499",24.3
"Newham 030B","E01003501",20.6
"Newham 030C","E01003502",22.8
"Newham 030D","E01003503",13.2
"Newham 031A","E01003507",20.5
"Newham 031B","E01003508",15.9
"Newham 031C","E01003509",19.5
"Newham 031D","E01003604",19.0
"Newham 032A","E01003483",20.3
"Newham 032B","E01003484",17.5
"Newham 032C","E01003516",23.2
"Newham 032D","E01003518",14.3
"Newham 032E","E01003519",17.2
"Newham 033A","E01003480",17.5
"Newham 033C","E01003486",27.8
"Newham 033D","E01003487",25.7
"Newham 033E","E01034205",16.5
"Newham 033F","E01034206",10.5
"Newham 033G","E01034207",4.2
"Newham 034A","E01003497",23.3
"Newham 034D","E01003506",23.1
"Newham 034I","E01033584",26.0
"Newham 034J","E01034208",26.9
"Newham 034K","E01034209",6.7
"Newham 034L","E01034210",10.5
"Newham 034M","E01034211",3.2
"Newham 034N","E01034212",8.8
"Newham 035A","E01003479",18.0
"Newham 035B","E01003481",20.7
"Newham 035C","E01003485",20.0
"Newham 035D","E01003513",15.8
"Newham 036A","E01003511",17.8
"Newham 036B","E01003512",20.1
"Newham 036C","E01003514",19.5
"Newham 036D","E01003515",22.6
"Newham 036E","E01003517",21.6
"Newham 038A","E01034213",8.9
"Newham 038B","E01034214",6.2
"Newham 038C","E01034215",7.8
"Newham 038D","E01034216",8.8
"Newham 038E","E01034217",6.5
"Newham 039A","E01003615",21.0
"Newham 039B","E01034218",16.4
"Newham 039C","E01034219",4.9
"Newham 039D","E01034220",2.4
"Newham 039E","E01034221",14.2
"Newham 040C","E01033579",6.5
"Newham 040D","E01033586",15.6
"Newham 040A","E01034222",8.6
"Newham 040B","E01034223",6.6
"Newham 041C","E01003611",21.5
"Newham 041A","E01033581",17.1
"Newham 041B","E01033582",10.8
"Newham 041D","E01034224",17.3
"Newham 042A","E01033580",4.9
"Newham 042B","E01034225",13.6
"Newham 042C","E01034226",5.4
"Newham 042D","E01034227",9.3
"Newham 042E","E01034228",3.3
"Newham 042F","E01034229",8.8
"Newham 042G","E01034230",3.7
"Newham 042H","E01034231",4.6
"Redbridge 001A","E01003744",10.4
"Redbridge 001B","E01003745",4.6
"Redbridge 001C","E01003746",9.3
"Redbridge 001D","E01003747",7.4
"Redbridge 001E","E01003748",8.2
"Redbridge 001F","E01003749",10.8
"Redbridge 001G","E01003750",17.2
"Redbridge 002A","E01003720",23.4
"Redbridge 002B","E01003722",15.5
"Redbridge 002C","E01003723",19.2
"Redbridge 002D","E01003726",12.9
"Redbridge 003A","E01003721",17.0
"Redbridge 003B","E01003724",12.9
"Redbridge 003C","E01003725",17.8
"Redbridge 003D","E01003727",20.1
"Redbridge 004A","E01003654",12.9
"Redbridge 004B","E01003655",9.4
"Redbridge 004C","E01003658",22.0
"Redbridge 004D","E01003660",8.7
"Redbridge 005A","E01003656",16.9
"Redbridge 005B","E01003657",11.6
"Redbridge 005C","E01003659",9.1
"Redbridge 006A","E01003698",11.5
"Redbridge 006B","E01003699",13.7
"Redbridge 006C","E01003700",16.5
"Redbridge 006D","E01003701",13.8
"Redbridge 006E","E01003702",11.3
"Redbridge 006F","E01003703",11.5
"Redbridge 006G","E01003704",16.5
"Redbridge 007A","E01003668",8.8
"Redbridge 007B","E01003669",6.7
"Redbridge 007C","E01003670",11.7
"Redbridge 007D","E01003671",6.8
"Redbridge 007E","E01003672",12.5
"Redbridge 007F","E01003673",9.3
"Redbridge 007G","E01003674",10.0
"Redbridge 008A","E01003707",14.3
"Redbridge 008B","E01003708",17.8
"Redbridge 008C","E01003709",14.2
"Redbridge 008D","E01003710",12.3
"Redbridge 009A","E01003759",8.3
"Redbridge 009B","E01003760",10.7
"Redbridge 009C","E01003761",21.6
"Redbridge 009D","E01003762",8.4
"Redbridge 009E","E01003763",10.0
"Redbridge 009F","E01003764",12.1
"Redbridge 009G","E01003765",10.2
"Redbridge 010A","E01003705",14.1
"Redbridge 010B","E01003706",14.5
"Redbridge 010C","E01003711",17.1
"Redbridge 010D","E01003712",21.4
"Redbridge 012A","E01003646",16.0
"Redbridge 012B","E01003648",13.8
"Redbridge 012C","E01003649",12.9
"Redbridge 012D","E01003651",14.5
"Redbridge 013A","E01003639",18.1
"Redbridge 013B","E01003640",14.9
"Redbridge 013C","E01003641",13.1
"Redbridge 013D","E01003642",14.6
"Redbridge 014A","E01003774",8.3
"Redbridge 014B","E01003775",11.2
"Redbridge 014C","E01003776",15.8
"Redbridge 014D","E01003777",7.8
"Redbridge 014E","E01003778",8.7
"Redbridge 014F","E01003779",11.5
"Redbridge 014G","E01003780",7.8
"Redbridge 015A","E01003647",13.6
"Redbridge 015B","E01003650",17.6
"Redbridge 015C","E01003652",10.6
"Redbridge 015D","E01003653",12.0
"Redbridge 017A","E01003638",14.7
"Redbridge 017B","E01003643",13.7
"Redbridge 017C","E01003644",12.7
"Redbridge 017D","E01003645",12.4
"Redbridge 018A","E01003789",7.5
"Redbridge 018B","E01003794",7.6
"Redbridge 018C","E01003795",7.9
"Redbridge 018D","E01003796",8.8
"Redbridge 020A","E01003751",17.0
"Redbridge 020B","E01003753",14.4
"Redbridge 020C","E01003754",16.9
"Redbridge 020D","E01003757",17.2
"Redbridge 022A","E01003769",22.3
"Redbridge 022B","E01003770",13.5
"Redbridge 022C","E01003771",15.5
"Redbridge 022D","E01003773",15.4
"Redbridge 023A","E01003752",10.8
"Redbridge 023B","E01003755",14.6
"Redbridge 023C","E01003756",17.5
"Redbridge 023E","E01034480",14.2
"Redbridge 023F","E01034481",20.1
"Redbridge 024A","E01003766",14.7
"Redbridge 024B","E01003767",17.5
"Redbridge 024C","E01003768",21.3
"Redbridge 024D","E01003772",15.5
"Redbridge 026A","E01003781",19.6
"Redbridge 026B","E01003782",20.9
"Redbridge 026C","E01003786",14.1
"Redbridge 026D","E01003787",14.5
"Redbridge 027A","E01003790",14.2
"Redbridge 027B","E01003791",7.3
"Redbridge 027C","E01003792",8.5
"Redbridge 027D","E01003793",15.1
"Redbridge 029A","E01003783",22.2
"Redbridge 029B","E01003784",18.6
"Redbridge 029C","E01003785",20.4
"Redbridge 029D","E01003788",20.8
"Redbridge 031A","E01003737",17.7
"Redbridge 031B","E01003738",15.8
"Redbridge 031C","E01003739",16.5
"Redbridge 031D","E01003740",17.5
"Redbridge 031E","E01003741",18.7
"Redbridge 031F","E01003742",16.5
"Redbridge 031G","E01003743",16.4
"Redbridge 032B","E01003729",23.2
"Redbridge 032C","E01003730",16.3
"Redbridge 032D","E01003732",21.9
"Redbridge 032E","E01003733",19.2
"Redbridge 032F","E01034482",9.4
"Redbridge 032G","E01034483",12.7
"Redbridge 032H","E01034484",24.9
"Redbridge 033A","E01003731",21.8
"Redbridge 033B","E01003734",17.0
"Redbridge 033C","E01003735",22.5
"Redbridge 033D","E01003736",23.6
"Redbridge 034A","E01003713",16.9
"Redbridge 034B","E01003714",17.3
"Redbridge 034C","E01003715",18.7
"Redbridge 034D","E01003716",13.2
"Redbridge 034E","E01003718",16.2
"Redbridge 034F","E01003719",17.1
"Redbridge 034G","E01032581",17.6
"Redbridge 035A","E01003690",13.9
"Redbridge 035B","E01003691",13.8
"Redbridge 035C","E01003692",16.4
"Redbridge 035D","E01003693",15.5
"Redbridge 035E","E01003694",17.4
"Redbridge 035F","E01003695",18.2
"Redbridge 035G","E01003696",16.4
"Redbridge 035H","E01003697",15.0
"Redbridge 036A","E01003675",15.1
"Redbridge 036B","E01003676",17.6
"Redbridge 036C","E01003677",11.6
"Redbridge 036D","E01003678",10.3
"Redbridge 036E","E01003679",9.9
"Redbridge 036F","E01003680",13.1
"Redbridge 036G","E01003681",19.8
"Redbridge 036H","E01003682",8.8
"Redbridge 037A","E01003663",15.0
"Redbridge 037B","E01003664",15.5
"Redbridge 037E","E01003665",11.8
"Redbridge 037C","E01033590",14.6
"Redbridge 037D","E01033592",14.3
"Redbridge 038A","E01003661",13.9
"Redbridge 038C","E01003662",15.1
"Redbridge 038B","E01003666",15.8
"Redbridge 039C","E01003689",19.8
"Redbridge 039B","E01033589",16.4
"Redbridge 039A","E01033591",20.8
"Redbridge 040C","E01003683",18.8
"Redbridge 040E","E01003684",18.9
"Redbridge 040D","E01003685",19.3
"Redbridge 040A","E01003686",24.6
"Redbridge 040B","E01003688",22.5
"Richmond upon Thames 001A","E01003797",5.4
"Richmond upon Thames 001B","E01003798",10.4
"Richmond upon Thames 001C","E01003799",5.0
"Richmond upon Thames 001D","E01003800",12.4
"Richmond upon Thames 001E","E01003801",4.1
"Richmond upon Thames 001F","E01003802",4.6
"Richmond upon Thames 001G","E01003803",17.5
"Richmond upon Thames 002A","E01003846",2.9
"Richmond upon Thames 002B","E01003847",9.2
"Richmond upon Thames 002C","E01003849",6.9
"Richmond upon Thames 002D","E01003851",3.5
"Richmond upon Thames 002E","E01003860",5.1
"Richmond upon Thames 002F","E01003864",7.0
"Richmond upon Thames 003A","E01003852",11.7
"Richmond upon Thames 003B","E01003853",8.4
"Richmond upon Thames 003C","E01003854",7.1
"Richmond upon Thames 003D","E01003855",14.5
"Richmond upon Thames 003E","E01003856",6.8
"Richmond upon Thames 003F","E01003857",5.7
"Richmond upon Thames 003G","E01003858",3.0
"Richmond upon Thames 004A","E01003848",7.5
"Richmond upon Thames 004C","E01003861",7.0
"Richmond upon Thames 004D","E01003862",11.4
"Richmond upon Thames 004E","E01003863",14.5
"Richmond upon Thames 004F","E01003865",11.0
"Richmond upon Thames 004G","E01033570",7.4
"Richmond upon Thames 004H","E01033571",11.0
"Richmond upon Thames 005A","E01003804",5.1
"Richmond upon Thames 005B","E01003807",9.0
"Richmond upon Thames 005C","E01003808",5.0
"Richmond upon Thames 005D","E01003809",4.1
"Richmond upon Thames 005E","E01003859",6.8
"Richmond upon Thames 006A","E01003873",5.6
"Richmond upon Thames 006B","E01003874",4.7
"Richmond upon Thames 006C","E01003875",7.4
"Richmond upon Thames 006D","E01003878",13.8
"Richmond upon Thames 007A","E01003866",4.5
"Richmond upon Thames 007B","E01003868",3.4
"Richmond upon Thames 007C","E01003871",5.9
"Richmond upon Thames 007D","E01003872",6.4
"Richmond upon Thames 008A","E01003821",5.0
"Richmond upon Thames 008B","E01003876",7.3
"Richmond upon Thames 008C","E01003877",4.5
"Richmond upon Thames 008D","E01003879",5.4
"Richmond upon Thames 009A","E01003892",5.2
"Richmond upon Thames 009B","E01003893",8.3
"Richmond upon Thames 009C","E01003894",5.7
"Richmond upon Thames 009D","E01003895",7.3
"Richmond upon Thames 010A","E01003905",9.2
"Richmond upon Thames 010B","E01003906",10.7
"Richmond upon Thames 010C","E01003907",15.9
"Richmond upon Thames 010D","E01003908",8.4
"Richmond upon Thames 010E","E01003909",10.5
"Richmond upon Thames 011A","E01003867",8.1
"Richmond upon Thames 011B","E01003869",3.1
"Richmond upon Thames 011C","E01003870",4.6
"Richmond upon Thames 011D","E01003910",9.1
"Richmond upon Thames 012A","E01003805",2.8
"Richmond upon Thames 012B","E01003806",3.3
"Richmond upon Thames 012C","E01003816",11.0
"Richmond upon Thames 012D","E01003817",11.1
"Richmond upon Thames 013A","E01003840",12.5
"Richmond upon Thames 013B","E01003841",20.7
"Richmond upon Thames 013C","E01003842",18.5
"Richmond upon Thames 013D","E01003843",17.0
"Richmond upon Thames 013E","E01003844",7.3
"Richmond upon Thames 013F","E01003845",12.2
"Richmond upon Thames 014A","E01003882",8.7
"Richmond upon Thames 014B","E01003883",7.1
"Richmond upon Thames 014C","E01003896",7.2
"Richmond upon Thames 014D","E01003897",7.7
"Richmond upon Thames 015A","E01003898",6.9
"Richmond upon Thames 015B","E01003899",7.2
"Richmond upon Thames 015C","E01003900",13.9
"Richmond upon Thames 015D","E01003901",7.7
"Richmond upon Thames 015E","E01003902",8.8
"Richmond upon Thames 015F","E01003903",11.9
"Richmond upon Thames 015G","E01003904",6.1
"Richmond upon Thames 016A","E01003880",7.9
"Richmond upon Thames 016B","E01003881",7.5
"Richmond upon Thames 016C","E01003884",10.3
"Richmond upon Thames 016D","E01003885",8.9
"Richmond upon Thames 017A","E01003818",8.4
"Richmond upon Thames 017B","E01003819",16.3
"Richmond upon Thames 017C","E01003820",10.2
"Richmond upon Thames 018A","E01003811",5.4
"Richmond upon Thames 018B","E01003812",8.5
"Richmond upon Thames 018C","E01003890",7.4
"Richmond upon Thames 018D","E01003891",5.5
"Richmond upon Thames 019A","E01003810",6.6
"Richmond upon Thames 019B","E01003813",6.1
"Richmond upon Thames 019C","E01003814",7.4
"Richmond upon Thames 019D","E01003815",9.4
"Richmond upon Thames 020A","E01003828",6.8
"Richmond upon Thames 020B","E01003829",19.3
"Richmond upon Thames 020C","E01003830",8.8
"Richmond upon Thames 020D","E01003831",11.5
"Richmond upon Thames 020E","E01003832",21.2
"Richmond upon Thames 020F","E01003833",14.7
"Richmond upon Thames 021A","E01003886",7.1
"Richmond upon Thames 021B","E01003887",5.6
"Richmond upon Thames 021C","E01003888",14.3
"Richmond upon Thames 021D","E01003889",4.4
"Richmond upon Thames 022A","E01003834",10.0
"Richmond upon Thames 022B","E01003835",5.6
"Richmond upon Thames 022C","E01003836",12.6
"Richmond upon Thames 022D","E01003837",7.9
"Richmond upon Thames 022E","E01003838",8.9
"Richmond upon Thames 022F","E01003839",10.0
"Richmond upon Thames 023A","E01003822",3.6
"Richmond upon Thames 023B","E01003823",7.0
"Richmond upon Thames 023C","E01003824",6.8
"Richmond upon Thames 023D","E01003825",8.3
"Richmond upon Thames 023E","E01003826",19.5
"Richmond upon Thames 023F","E01003827",9.8
"Southwark 001A","E01004029",7.7
"Southwark 001B","E01004032",6.5
"Southwark 001C","E01004053",5.1
"Southwark 001D","E01004054",7.2
"Southwark 001E","E01004055",23.8
"Southwark 002B","E01003929",11.8
"Southwark 002C","E01003934",9.0
"Southwark 002D","E01003935",19.1
"Southwark 002E","E01003939",11.2
"Southwark 002F","E01033867",13.4
"Southwark 002G","E01033868",5.3
"Southwark 004A","E01003975",15.4
"Southwark 004D","E01004023",18.3
"Southwark 004E","E01004028",16.2
"Southwark 004F","E01033869",15.1
"Southwark 004G","E01033870",8.4
"Southwark 004H","E01033871",15.9
"Southwark 004I","E01033872",10.2
"Southwark 006A","E01003938",17.3
"Southwark 006B","E01003940",17.0
"Southwark 006C","E01003941",11.6
"Southwark 006D","E01003942",18.2
"Southwark 006E","E01003979",13.6
"Southwark 006F","E01003981",17.7
"Southwark 007A","E01004030",14.8
"Southwark 007B","E01004031",12.4
"Southwark 007C","E01004033",14.1
"Southwark 007D","E01004034",16.6
"Southwark 007E","E01004036",18.0
"Southwark 008A","E01004056",12.8
"Southwark 008B","E01004057",10.6
"Southwark 008C","E01004058",7.0
"Southwark 008D","E01004059",6.6
"Southwark 008E","E01004060",14.6
"Southwark 009A","E01003936",6.2
"Southwark 009B","E01003937",9.9
"Southwark 009C","E01003943",17.9
"Southwark 009G","E01033873",17.0
"Southwark 009H","E01033874",5.1
"Southwark 010A","E01003977",19.0
"Southwark 010B","E01004037",16.9
"Southwark 010C","E01004038",15.7
"Southwark 010D","E01004042",20.3
"Southwark 010E","E01004043",16.8
"Southwark 011A","E01003986",23.9
"Southwark 011B","E01003987",19.1
"Southwark 011C","E01004024",18.2
"Southwark 011D","E01004035",22.1
"Southwark 012A","E01003960",15.1
"Southwark 012B","E01003961",23.8
"Southwark 012E","E01003994",15.1
"Southwark 012G","E01033875",14.9
"Southwark 012H","E01033876",5.4
"Southwark 012I","E01033877",13.2
"Southwark 013A","E01003980",18.8
"Southwark 013B","E01004039",14.9
"Southwark 013C","E01004040",24.8
"Southwark 013D","E01004041",20.7
"Southwark 013E","E01004044",21.8
"Southwark 014A","E01003992",21.8
"Southwark 014B","E01003995",17.9
"Southwark 014D","E01003998",16.4
"Southwark 014E","E01003999",16.9
"Southwark 014F","E01032639",10.7
"Southwark 014G","E01032719",13.8
"Southwark 015B","E01003966",23.0
"Southwark 015D","E01003971",16.6
"Southwark 015F","E01033878",22.5
"Southwark 015G","E01033879",21.2
"Southwark 015H","E01033880",18.4
"Southwark 016A","E01003963",20.3
"Southwark 016D","E01003972",18.7
"Southwark 016E","E01003973",17.6
"Southwark 016F","E01033881",19.3
"Southwark 017A","E01003923",16.3
"Southwark 017B","E01003969",17.2
"Southwark 017C","E01003991",24.3
"Southwark 017D","E01003993",18.9
"Southwark 017E","E01003997",14.8
"Southwark 018A","E01003983",21.6
"Southwark 018B","E01003988",23.8
"Southwark 018C","E01003989",16.4
"Southwark 018D","E01003990",20.7
"Southwark 018E","E01004007",20.3
"Southwark 019A","E01003912",18.5
"Southwark 019B","E01004011",19.2
"Southwark 019C","E01004012",18.3
"Southwark 019D","E01004013",18.7
"Southwark 019E","E01004014",21.1
"Southwark 020A","E01003911",16.2
"Southwark 020B","E01003916",12.2
"Southwark 020C","E01003917",16.5
"Southwark 020D","E01003918",22.4
"Southwark 020E","E01003925",19.3
"Southwark 021A","E01003919",13.9
"Southwark 021B","E01003920",17.5
"Southwark 021C","E01003921",13.1
"Southwark 021D","E01003922",19.5
"Southwark 021E","E01003924",19.4
"Southwark 021F","E01003926",15.5
"Southwark 022B","E01004008",21.0
"Southwark 022D","E01004010",19.6
"Southwark 022E","E01004067",20.5
"Southwark 022G","E01033882",21.4
"Southwark 022H","E01033883",15.8
"Southwark 023A","E01003984",17.0
"Southwark 023B","E01004003",22.0
"Southwark 023C","E01004004",16.5
"Southwark 023D","E01004005",19.4
"Southwark 023E","E01004006",15.4
"Southwark 024A","E01003913",9.0
"Southwark 024B","E01003914",13.8
"Southwark 024C","E01003915",18.3
"Southwark 024D","E01004050",9.2
"Southwark 024E","E01004052",10.5
"Southwark 025A","E01004061",9.4
"Southwark 025B","E01004062",15.3
"Southwark 025C","E01004063",11.9
"Southwark 025D","E01004065",10.6
"Southwark 025E","E01004066",16.1
"Southwark 026A","E01004000",17.8
"Southwark 026B","E01004001",24.8
"Southwark 026C","E01004019",12.5
"Southwark 026D","E01004064",18.0
"Southwark 026E","E01004068",20.0
"Southwark 027A","E01004045",17.7
"Southwark 027B","E01004047",19.8
"Southwark 027C","E01004048",12.7
"Southwark 027D","E01004049",15.1
"Southwark 027E","E01004051",8.4
"Southwark 028A","E01003953",9.4
"Southwark 028B","E01003955",14.6
"Southwark 028C","E01004015",12.6
"Southwark 028D","E01004021",9.4
"Southwark 028E","E01004046",10.1
"Southwark 029A","E01004002",11.0
"Southwark 029B","E01004016",13.7
"Southwark 029C","E01004017",8.2
"Southwark 029D","E01004020",18.3
"Southwark 030A","E01003952",9.9
"Southwark 030B","E01003954",9.0
"Southwark 030C","E01003956",6.2
"Southwark 030D","E01004071",15.2
"Southwark 030E","E01004072",6.1
"Southwark 031A","E01004069",4.6
"Southwark 031B","E01004070",8.3
"Southwark 031C","E01004073",6.7
"Southwark 031D","E01004074",6.2
"Southwark 031E","E01004075",3.2
"Southwark 032A","E01003949",11.5
"Southwark 032B","E01003950",17.3
"Southwark 032C","E01003957",8.3
"Southwark 032D","E01003958",9.9
"Southwark 032E","E01004018",7.9
"Southwark 033A","E01003945",9.5
"Southwark 033B","E01003946",10.5
"Southwark 033C","E01003947",19.4
"Southwark 033D","E01003948",8.5
"Southwark 033E","E01003951",9.4
"Southwark 034A","E01003930",12.3
"Southwark 034B","E01003932",16.7
"Southwark 034C","E01003933",9.8
"Southwark 034D","E01032583",12.2
"Southwark 034E","E01032584",14.1
"Southwark 035E","E01032637",4.8
"Southwark 035D","E01032638",2.7
"Southwark 035B","E01032640",1.5
"Southwark 035C","E01032834",4.5
"Southwark 035A","E01033884",8.6
"Southwark 036D","E01003976",12.3
"Southwark 036B","E01032646",6.7
"Southwark 036C","E01032803",5.7
"Southwark 036A","E01033885",16.3
"Sutton 001A","E01004125",21.9
"Sutton 001B","E01004183",20.6
"Sutton 001C","E01004184",21.3
"Sutton 001D","E01004185",17.9
"Sutton 001E","E01004189",22.0
"Sutton 002A","E01004123",19.2
"Sutton 002B","E01004124",17.3
"Sutton 002C","E01004126",20.8
"Sutton 002D","E01004128",19.1
"Sutton 002E","E01004129",21.1
"Sutton 003A","E01004130",12.3
"Sutton 003B","E01004131",11.1
"Sutton 003C","E01004134",10.2
"Sutton 003D","E01004135",10.2
"Sutton 003E","E01004136",11.9
"Sutton 004A","E01004164",11.5
"Sutton 004B","E01004166",12.0
"Sutton 004C","E01004169",12.3
"Sutton 004D","E01004186",12.8
"Sutton 004F","E01034153",14.0
"Sutton 004G","E01034154",6.1
"Sutton 005A","E01004127",17.3
"Sutton 005B","E01004163",13.1
"Sutton 005C","E01004165",12.3
"Sutton 005D","E01004167",19.6
"Sutton 005E","E01004187",18.9
"Sutton 006A","E01004117",6.8
"Sutton 006B","E01004121",13.3
"Sutton 006C","E01004192",10.0
"Sutton 006D","E01004193",9.8
"Sutton 006E","E01004195",10.8
"Sutton 007A","E01004144",10.4
"Sutton 007B","E01004145",11.9
"Sutton 007C","E01004146",11.6
"Sutton 007D","E01004147",13.8
"Sutton 008A","E01004116",13.7
"Sutton 008B","E01004122",10.1
"Sutton 008C","E01004190",11.9
"Sutton 008D","E01004191",12.0
"Sutton 008E","E01004194",12.8
"Sutton 008F","E01004196",9.9
"Sutton 009A","E01004115",9.8
"Sutton 009B","E01004118",12.1
"Sutton 009C","E01004119",10.2
"Sutton 009D","E01004132",7.6
"Sutton 009E","E01004133",9.9
"Sutton 010A","E01004171",11.0
"Sutton 010B","E01004172",16.5
"Sutton 010C","E01004173",12.4
"Sutton 010D","E01004175",11.5
"Sutton 010E","E01004176",11.1
"Sutton 011A","E01004076",15.2
"Sutton 011B","E01004077",13.7
"Sutton 011C","E01004078",14.1
"Sutton 011D","E01004079",8.9
"Sutton 011E","E01004080",9.8
"Sutton 011F","E01004081",12.4
"Sutton 011G","E01004082",12.2
"Sutton 012A","E01004137",9.4
"Sutton 012B","E01004140",22.6
"Sutton 012C","E01004141",17.6
"Sutton 012E","E01004149",12.2
"Sutton 012F","E01034155",17.8
"Sutton 012G","E01034156",11.7
"Sutton 013A","E01004101",10.3
"Sutton 013B","E01004103",9.1
"Sutton 013C","E01004138",11.2
"Sutton 013D","E01004139",12.8
"Sutton 013E","E01004168",13.8
"Sutton 014A","E01004143",11.5
"Sutton 014B","E01004148",19.1
"Sutton 014C","E01004159",10.1
"Sutton 014D","E01004160",10.9
"Sutton 014E","E01004161",9.8
"Sutton 015A","E01004097",9.8
"Sutton 015B","E01004098",9.0
"Sutton 015C","E01004099",12.8
"Sutton 015D","E01004100",9.9
"Sutton 015E","E01004102",9.7
"Sutton 016A","E01004110",12.2
"Sutton 016B","E01004111",13.2
"Sutton 016C","E01004112",6.0
"Sutton 016D","E01004120",7.9
"Sutton 016E","E01004157",5.3
"Sutton 017A","E01004087",8.6
"Sutton 017B","E01004170",10.7
"Sutton 017C","E01004174",11.1
"Sutton 017D","E01004178",14.4
"Sutton 017E","E01004179",7.9
"Sutton 018A","E01004152",14.3
"Sutton 018B","E01004155",7.8
"Sutton 018C","E01004156",9.5
"Sutton 018D","E01004158",10.6
"Sutton 018E","E01004162",14.7
"Sutton 019A","E01004083",18.4
"Sutton 019B","E01004086",12.4
"Sutton 019C","E01004088",28.5
"Sutton 019D","E01004089",21.7
"Sutton 019E","E01004182",21.6
"Sutton 020A","E01004104",5.9
"Sutton 020B","E01004107",14.3
"Sutton 020C","E01004177",19.6
"Sutton 020D","E01004180",5.8
"Sutton 020E","E01004181",11.9
"Sutton 021A","E01004090",23.3
"Sutton 021B","E01004096",11.7
"Sutton 021C","E01004150",16.8
"Sutton 021D","E01004151",12.9
"Sutton 021E","E01004153",12.7
"Sutton 022A","E01004091",8.8
"Sutton 022B","E01004092",7.4
"Sutton 022C","E01004105",8.0
"Sutton 022D","E01004106",7.1
"Sutton 022E","E01004154",6.0
"Sutton 024A","E01004084",7.9
"Sutton 024B","E01004085",8.8
"Sutton 024C","E01004108",8.6
"Sutton 024D","E01004109",16.5
"Sutton 025A","E01004093",7.0
"Sutton 025B","E01004094",9.7
"Sutton 025C","E01004095",4.8
"Sutton 025D","E01004114",4.8
"Sutton 025E","E01032623",6.6
"Tower Hamlets 001A","E01004222",22.8
"Tower Hamlets 001B","E01004223",24.0
"Tower Hamlets 001D","E01004226",17.7
"Tower Hamlets 001E","E01035657",4.3
"Tower Hamlets 001F","E01035658",6.6
"Tower Hamlets 001G","E01035659",19.7
"Tower Hamlets 002B","E01004198",28.9
"Tower Hamlets 002C","E01004199",22.5
"Tower Hamlets 002D","E01004201",17.4
"Tower Hamlets 002E","E01035660",15.4
"Tower Hamlets 002F","E01035661",15.0
"Tower Hamlets 003A","E01004228",14.1
"Tower Hamlets 003B","E01004230",16.7
"Tower Hamlets 003C","E01004232",12.6
"Tower Hamlets 003D","E01004233",22.2
"Tower Hamlets 003E","E01004234",12.4
"Tower Hamlets 004C","E01004229",16.4
"Tower Hamlets 004D","E01004231",21.9
"Tower Hamlets 004E","E01032764",15.1
"Tower Hamlets 004F","E01032765",14.2
"Tower Hamlets 004G","E01032784",12.3
"Tower Hamlets 004H","E01035662",5.1
"Tower Hamlets 004I","E01035663",12.9
"Tower Hamlets 005A","E01004200",9.9
"Tower Hamlets 005B","E01004202",12.2
"Tower Hamlets 005C","E01004203",15.7
"Tower Hamlets 005D","E01004204",19.3
"Tower Hamlets 006A","E01004311",18.8
"Tower Hamlets 006C","E01004315",15.6
"Tower Hamlets 006E","E01035664",14.6
"Tower Hamlets 007A","E01004259",15.3
"Tower Hamlets 007B","E01004260",20.1
"Tower Hamlets 007C","E01004263",23.5
"Tower Hamlets 007D","E01004266",18.1
"Tower Hamlets 008A","E01004235",24.3
"Tower Hamlets 008B","E01004236",27.7
"Tower Hamlets 008C","E01004237",16.1
"Tower Hamlets 008E","E01004239",26.3
"Tower Hamlets 008F","E01035665",8.3
"Tower Hamlets 008G","E01035666",15.9
"Tower Hamlets 008H","E01035667",20.1
