
"TS011 - Households by deprivation dimensions"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Household deprivation:","Household is deprived in two dimensions"

"2021 super output area - lower layer","mnemonic","2021"

"Bromley 012E","E01000772",9.5
"Bromley 013A","E01000700",12.9
"Bromley 013B","E01000702",8.1
"Bromley 013C","E01000703",8.7
"Bromley 013D","E01000706",12.6
"Bromley 013E","E01000797",10.0
"Bromley 014A","E01000729",23.6
"Bromley 014B","E01000730",24.0
"Bromley 014C","E01000735",17.3
"Bromley 014D","E01000738",16.6
"Bromley 014E","E01000739",23.2
"Bromley 015A","E01000699",12.8
"Bromley 015B","E01000701",9.3
"Bromley 015C","E01000704",9.2
"Bromley 015D","E01000705",12.6
"Bromley 015E","E01000801",16.7
"Bromley 016A","E01000646",10.0
"Bromley 016B","E01000647",7.7
"Bromley 016C","E01000648",8.1
"Bromley 016D","E01000653",8.7
"Bromley 016E","E01000678",8.4
"Bromley 018A","E01000670",6.5
"Bromley 018C","E01000677",8.7
"Bromley 018D","E01000762",7.6
"Bromley 018E","E01000829",8.3
"Bromley 018F","E01034385",9.7
"Bromley 018G","E01034386",8.6
"Bromley 019A","E01000719",15.8
"Bromley 019B","E01000720",16.0
"Bromley 019C","E01000721",17.6
"Bromley 019D","E01000724",22.3
"Bromley 019E","E01000728",16.0
"Bromley 020A","E01000651",7.2
"Bromley 020B","E01000668",11.1
"Bromley 020C","E01000669",8.4
"Bromley 020D","E01000671",11.3
"Bromley 020E","E01000679",9.6
"Bromley 021A","E01000826",5.2
"Bromley 021B","E01000827",11.4
"Bromley 021C","E01000830",4.1
"Bromley 021D","E01000831",8.0
"Bromley 021E","E01000833",4.6
"Bromley 022A","E01000650",9.2
"Bromley 022B","E01000652",8.8
"Bromley 022C","E01000807",8.2
"Bromley 022D","E01000809",8.6
"Bromley 023A","E01000722",14.1
"Bromley 023B","E01000725",16.3
"Bromley 023C","E01000731",17.3
"Bromley 023D","E01000732",12.7
"Bromley 023E","E01000733",14.2
"Bromley 024A","E01000769",10.8
"Bromley 024B","E01000773",8.5
"Bromley 024C","E01000775",9.7
"Bromley 024D","E01000777",7.2
"Bromley 024E","E01000778",11.8
"Bromley 025A","E01000808",9.0
"Bromley 025B","E01000810",6.2
"Bromley 025C","E01000811",7.9
"Bromley 025D","E01000813",8.1
"Bromley 025E","E01000815",3.9
"Bromley 026A","E01000661",19.9
"Bromley 026B","E01000662",13.5
"Bromley 026C","E01000663",15.5
"Bromley 026D","E01000664",12.7
"Bromley 027A","E01000763",6.6
"Bromley 027B","E01000764",14.2
"Bromley 027C","E01000766",5.6
"Bromley 027D","E01000767",8.3
"Bromley 027E","E01000834",5.6
"Bromley 028A","E01000727",12.7
"Bromley 028B","E01000734",11.2
"Bromley 028C","E01000790",11.1
"Bromley 028D","E01000812",11.0
"Bromley 028E","E01000814",3.8
"Bromley 029A","E01000723",13.9
"Bromley 029B","E01000726",13.5
"Bromley 029C","E01000787",17.4
"Bromley 029D","E01000788",15.4
"Bromley 029E","E01000791",13.8
"Bromley 030A","E01000832",10.1
"Bromley 030B","E01000835",10.4
"Bromley 030C","E01000836",4.4
"Bromley 030D","E01000837",12.7
"Bromley 030E","E01000838",10.4
"Bromley 030F","E01000839",6.7
"Bromley 030G","E01000840",14.1
"Bromley 030H","E01000841",9.7
"Bromley 031A","E01000753",9.3
"Bromley 031B","E01000754",9.3
"Bromley 031C","E01000755",9.0
"Bromley 031D","E01000757",6.8
"Bromley 031E","E01000758",8.8
"Bromley 032A","E01000786",11.8
"Bromley 032B","E01000789",20.7
"Bromley 032C","E01000792",13.1
"Bromley 032D","E01000793",7.8
"Bromley 032E","E01000795",15.5
"Bromley 033A","E01000665",11.4
"Bromley 033B","E01000666",7.7
"Bromley 033C","E01000667",8.5
"Bromley 033D","E01000756",9.7
"Bromley 034A","E01000759",7.6
"Bromley 034B","E01000760",12.7
"Bromley 034C","E01000761",11.4
"Bromley 034D","E01000765",9.4
"Bromley 034E","E01000768",10.5
"Bromley 035A","E01000681",7.1
"Bromley 035B","E01000682",10.3
"Bromley 035C","E01000683",12.2
"Bromley 035D","E01000684",6.0
"Bromley 035E","E01000794",8.4
"Bromley 036A","E01000749",10.2
"Bromley 036B","E01000750",18.3
"Bromley 036C","E01000751",10.9
"Bromley 036D","E01000752",13.1
"Bromley 037A","E01000680",6.8
"Bromley 037B","E01000685",11.6
"Bromley 037C","E01000686",13.7
"Bromley 037D","E01000687",11.1
"Bromley 037E","E01000688",6.5
"Bromley 039A","E01000654",9.0
"Bromley 039B","E01000655",8.8
"Bromley 039C","E01000656",11.7
"Bromley 039D","E01000657",12.3
"Bromley 039E","E01000659",10.7
"Bromley 040A","E01000816",10.7
"Bromley 040B","E01000818",8.6
"Bromley 040C","E01000819",14.8
"Bromley 040D","E01032562",18.4
"Bromley 040E","E01032563",7.8
"Bromley 041A","E01000707",5.1
"Bromley 041B","E01000708",10.4
"Bromley 041C","E01000771",8.0
"Bromley 041D","E01000774",8.1
"Bromley 041E","E01032568",19.3
"Bromley 042A","E01000658",11.6
"Bromley 042B","E01000747",12.4
"Bromley 042C","E01000748",12.1
"Bromley 042D","E01032570",11.6
"Camden 001A","E01000907",19.3
"Camden 001B","E01000908",17.9
"Camden 001C","E01000909",9.9
"Camden 001D","E01000912",18.2
"Camden 001E","E01000913",4.5
"Camden 002A","E01000893",5.6
"Camden 002B","E01000894",4.8
"Camden 002C","E01000895",10.8
"Camden 002D","E01000896",4.1
"Camden 002E","E01000899",3.5
"Camden 003A","E01000910",8.6
"Camden 003B","E01000911",14.9
"Camden 003C","E01000921",14.0
"Camden 003D","E01000923",12.0
"Camden 003E","E01000928",12.2
"Camden 004A","E01000878",7.9
"Camden 004B","E01000879",7.7
"Camden 004C","E01000880",5.9
"Camden 004D","E01000884",6.8
"Camden 004E","E01000885",6.1
"Camden 005A","E01000871",12.8
"Camden 005B","E01000872",15.7
"Camden 005C","E01000873",8.2
"Camden 005D","E01000874",8.6
"Camden 005E","E01000877",9.2
"Camden 006A","E01000886",9.3
"Camden 006B","E01000887",11.3
"Camden 006C","E01000888",13.5
"Camden 006D","E01000892",11.3
"Camden 006E","E01000903",13.1
"Camden 007A","E01000889",25.2
"Camden 007B","E01000890",25.1
"Camden 007C","E01000891",23.2
"Camden 007D","E01000901",20.9
"Camden 007E","E01000922",17.0
"Camden 007F","E01000927",13.3
"Camden 008A","E01000881",9.0
"Camden 008B","E01000882",5.5
"Camden 008C","E01000883",9.4
"Camden 008D","E01000897",4.6
"Camden 008E","E01000898",13.7
"Camden 009A","E01000866",16.1
"Camden 009B","E01000870",15.7
"Camden 009C","E01000924",12.3
"Camden 009D","E01000925",21.3
"Camden 009E","E01000926",17.6
"Camden 010A","E01000969",7.7
"Camden 010B","E01000970",9.9
"Camden 010C","E01000971",7.7
"Camden 010D","E01000972",20.1
"Camden 010E","E01000973",13.0
"Camden 011A","E01000842",6.5
"Camden 011B","E01000844",8.5
"Camden 011C","E01000848",9.2
"Camden 011D","E01000849",10.0
"Camden 012A","E01000900",17.2
"Camden 012B","E01000902",20.0
"Camden 012C","E01000904",17.9
"Camden 012D","E01000905",24.9
"Camden 012E","E01000906",8.2
"Camden 013A","E01000875",15.5
"Camden 013B","E01000876",15.7
"Camden 013C","E01000931",20.6
"Camden 013D","E01000932",14.5
"Camden 013E","E01000974",17.5
"Camden 014A","E01000843",7.7
"Camden 014B","E01000845",8.0
"Camden 014C","E01000846",16.9
"Camden 014D","E01000847",16.6
"Camden 015C","E01000867",18.4
"Camden 015D","E01000868",20.4
"Camden 015E","E01000869",13.0
"Camden 015F","E01035707",12.9
"Camden 016A","E01000962",6.5
"Camden 016B","E01000964",12.2
"Camden 016C","E01000965",11.8
"Camden 016D","E01000966",5.9
"Camden 016E","E01000968",10.9
"Camden 017A","E01000960",11.8
"Camden 017B","E01000961",18.2
"Camden 017C","E01000963",10.8
"Camden 017D","E01000967",10.2
"Camden 018A","E01000857",13.2
"Camden 018B","E01000858",18.6
"Camden 018C","E01000859",7.3
"Camden 018D","E01000860",19.5
"Camden 018E","E01000862",7.7
"Camden 019A","E01000856",16.1
"Camden 019B","E01000861",18.2
"Camden 019C","E01000957",14.5
"Camden 019D","E01000958",17.3
"Camden 019E","E01000959",24.8
"Camden 020A","E01000929",21.4
"Camden 020B","E01000930",22.6
"Camden 020C","E01000933",18.5
"Camden 020D","E01000934",23.2
"Camden 020E","E01000935",18.8
"Camden 021A","E01000863",15.0
"Camden 021B","E01000946",14.6
"Camden 021C","E01000947",17.0
"Camden 021D","E01000948",17.6
"Camden 022A","E01000952",21.6
"Camden 022C","E01000954",25.0
"Camden 022D","E01000955",25.9
"Camden 022E","E01000956",22.1
"Camden 022F","E01035708",11.7
"Camden 022G","E01035709",24.3
"Camden 023A","E01000944",25.4
"Camden 023C","E01000949",16.7
"Camden 023E","E01000951",23.9
"Camden 023F","E01035710",21.7
"Camden 026A","E01000850",8.9
"Camden 026B","E01000851",11.3
"Camden 026E","E01035711",16.3
"Camden 027A","E01000915",20.4
"Camden 027B","E01000916",15.6
"Camden 027C","E01000917",23.9
"Camden 027D","E01000920",14.5
"Camden 028A","E01000855",13.6
"Camden 028B","E01000914",11.6
"Camden 028C","E01000918",15.7
"Camden 028D","E01000919",15.8
"Camden 029H","E01000853",24.3
"Camden 029G","E01000937",15.8
"Camden 029A","E01000938",18.6
"Camden 029B","E01000939",18.5
"Camden 029D","E01000941",20.7
"Camden 029C","E01000942",13.6
"Camden 029F","E01000943",15.1
"Camden 029E","E01035712",19.5
"Croydon 001A","E01001137",9.2
"Croydon 001B","E01001138",9.7
"Croydon 001C","E01001156",14.4
"Croydon 001D","E01001162",16.9
"Croydon 001E","E01001164",11.4
"Croydon 002A","E01001084",11.3
"Croydon 002B","E01001157",12.8
"Croydon 002C","E01001159",12.7
"Croydon 002D","E01001160",15.6
"Croydon 002E","E01001163",12.0
"Croydon 003A","E01001083",11.2
"Croydon 003B","E01001086",12.7
"Croydon 003C","E01001087",19.5
"Croydon 003D","E01001161",20.8
"Croydon 004A","E01001085",14.7
"Croydon 004B","E01001088",13.4
"Croydon 004C","E01001089",13.8
"Croydon 004D","E01001090",16.5
"Croydon 004E","E01001091",11.7
"Croydon 005A","E01001147",17.0
"Croydon 005B","E01001148",16.7
"Croydon 005C","E01001151",24.0
"Croydon 005D","E01001152",15.4
"Croydon 005E","E01001158",14.6
"Croydon 006A","E01001146",13.1
"Croydon 006B","E01001149",13.8
"Croydon 006C","E01001150",10.3
"Croydon 006D","E01001153",12.9
"Croydon 006E","E01001154",14.6
"Croydon 007A","E01001136",16.0
"Croydon 007B","E01001139",13.3
"Croydon 007C","E01001140",8.0
"Croydon 007D","E01001142",10.3
"Croydon 007E","E01001144",15.4
"Croydon 008A","E01001141",13.3
"Croydon 008B","E01001143",17.9
"Croydon 008C","E01001145",20.9
"Croydon 008D","E01001191",19.1
"Croydon 008E","E01001192",14.5
"Croydon 009A","E01000994",14.9
"Croydon 009B","E01000995",15.7
"Croydon 009C","E01000996",15.6
"Croydon 009D","E01000997",13.5
"Croydon 009E","E01000999",16.6
"Croydon 009F","E01001002",13.8
"Croydon 010A","E01000998",20.1
"Croydon 010B","E01001000",17.8
"Croydon 010C","E01001003",13.4
"Croydon 010D","E01001111",14.5
"Croydon 010E","E01001155",23.8
"Croydon 011A","E01001174",19.0
"Croydon 011B","E01001175",15.9
"Croydon 011C","E01001176",17.4
"Croydon 011D","E01001182",12.8
"Croydon 011E","E01001183",17.9
"Croydon 011F","E01001184",13.3
"Croydon 013A","E01001001",20.5
"Croydon 013B","E01001109",17.8
"Croydon 013C","E01001112",14.3
"Croydon 013D","E01001113",14.6
"Croydon 013E","E01001114",15.9
"Croydon 013F","E01001116",18.0
"Croydon 014A","E01000992",19.1
"Croydon 014B","E01001185",12.2
"Croydon 014C","E01001186",16.5
"Croydon 014D","E01001188",13.1
"Croydon 014E","E01001193",18.0
"Croydon 015A","E01001004",13.3
"Croydon 015B","E01001115",22.8
"Croydon 015D","E01001178",28.1
"Croydon 015E","E01001181",18.4
"Croydon 015F","E01034139",18.6
"Croydon 015G","E01034140",15.6
"Croydon 016A","E01001006",17.8
"Croydon 016B","E01001007",12.9
"Croydon 016C","E01001177",17.3
"Croydon 016D","E01001179",19.0
"Croydon 016E","E01001180",14.6
"Croydon 017A","E01000980",12.3
"Croydon 017B","E01000981",11.7
"Croydon 017C","E01000982",13.4
"Croydon 017D","E01000983",10.1
"Croydon 017E","E01001187",14.9
"Croydon 018A","E01000989",8.1
"Croydon 018B","E01000991",10.9
"Croydon 018C","E01001131",9.8
"Croydon 018D","E01001132",11.7
"Croydon 018E","E01001134",10.4
"Croydon 019A","E01001005",16.3
"Croydon 019B","E01001008",21.8
"Croydon 019C","E01001009",15.5
"Croydon 019D","E01001010",21.4
"Croydon 019E","E01001011",20.4
"Croydon 020A","E01001012",19.6
"Croydon 020B","E01001013",23.8
"Croydon 020D","E01001110",19.4
"Croydon 020E","E01001118",22.9
"Croydon 020F","E01034141",9.8
"Croydon 020G","E01034142",15.8
"Croydon 020H","E01034143",9.9
"Croydon 021A","E01000985",10.7
"Croydon 021B","E01000986",11.8
"Croydon 021C","E01000987",9.7
"Croydon 021D","E01000993",11.4
"Croydon 022A","E01000975",13.7
"Croydon 022B","E01000976",16.3
"Croydon 022C","E01000977",20.0
"Croydon 022D","E01000978",14.5
"Croydon 022E","E01000979",11.7
"Croydon 022F","E01000984",16.8
"Croydon 023A","E01001044",9.8
"Croydon 023B","E01001046",9.5
"Croydon 023C","E01001049",7.3
"Croydon 023D","E01001050",16.4
"Croydon 024B","E01001042",18.3
"Croydon 024C","E01001165",10.5
"Croydon 024D","E01001166",20.9
"Croydon 024E","E01001168",12.8
"Croydon 024F","E01034144",9.5
"Croydon 024G","E01034145",17.7
"Croydon 024H","E01034146",10.7
"Croydon 025A","E01001127",10.9
"Croydon 025B","E01001128",21.0
"Croydon 025C","E01001130",22.0
"Croydon 025D","E01001135",11.9
"Croydon 026A","E01001062",8.6
"Croydon 026B","E01001063",7.6
"Croydon 026C","E01001064",8.8
"Croydon 026D","E01001129",6.5
"Croydon 026E","E01001133",13.6
"Croydon 028A","E01001167",14.7
"Croydon 028B","E01001169",21.8
"Croydon 028C","E01001171",16.9
"Croydon 028D","E01001172",23.1
"Croydon 028E","E01001173",14.3
"Croydon 029A","E01001036",8.9
"Croydon 029B","E01001037",9.2
"Croydon 029C","E01001038",13.8
"Croydon 029D","E01001039",7.3
"Croydon 029E","E01001040",12.9
"Croydon 030A","E01001051",23.1
"Croydon 030B","E01001052",26.1
"Croydon 030C","E01001054",23.3
"Croydon 030D","E01001056",25.6
"Croydon 030E","E01001057",22.5
"Croydon 031A","E01001033",10.6
"Croydon 031B","E01001034",9.9
"Croydon 031C","E01001041",14.7
"Croydon 031D","E01001095",13.4
"Croydon 031E","E01001100",10.0
"Croydon 032A","E01001053",22.2
"Croydon 032B","E01001055",24.5
"Croydon 032C","E01001077",16.5
"Croydon 032D","E01001078",23.1
"Croydon 032E","E01001082",20.8
"Croydon 033A","E01001120",11.1
"Croydon 033B","E01001122",8.7
"Croydon 033C","E01001123",5.8
"Croydon 033D","E01001124",7.0
"Croydon 033E","E01001125",11.8
"Croydon 034A","E01001058",10.5
"Croydon 034B","E01001059",13.0
"Croydon 034C","E01001060",11.6
"Croydon 034D","E01001061",14.6
"Croydon 034E","E01001065",11.7
"Croydon 034F","E01001066",22.2
"Croydon 034G","E01001119",10.6
"Croydon 034H","E01001126",10.3
"Croydon 035A","E01001032",7.4
"Croydon 035B","E01001101",5.5
"Croydon 035C","E01001102",12.1
"Croydon 035D","E01001107",8.1
"Croydon 035E","E01001108",5.6
"Croydon 036A","E01001076",20.8
"Croydon 036B","E01001079",21.5
"Croydon 036C","E01001080",30.0
"Croydon 036D","E01001081",22.4
"Croydon 037A","E01001073",12.7
"Croydon 037B","E01001092",9.0
"Croydon 037C","E01001093",12.1
"Croydon 037D","E01001096",6.8
"Croydon 037E","E01001097",15.8
"Croydon 037F","E01001098",6.5
"Croydon 038A","E01001028",6.9
"Croydon 038B","E01001029",8.0
"Croydon 038C","E01001030",5.9
"Croydon 038D","E01001031",6.2
"Croydon 038E","E01001094",5.8
"Croydon 039A","E01001103",10.9
"Croydon 039B","E01001105",16.8
"Croydon 039C","E01001106",11.9
"Croydon 039D","E01001121",8.9
"Croydon 040A","E01001069",8.5
"Croydon 040B","E01001070",14.5
"Croydon 040C","E01001075",8.7
"Croydon 040D","E01001099",14.0
"Croydon 041A","E01001015",13.5
"Croydon 041B","E01001016",11.1
"Croydon 041C","E01001023",14.5
"Croydon 041D","E01001067",5.1
"Croydon 041E","E01001074",13.4
"Croydon 042A","E01001068",8.6
"Croydon 042B","E01001071",9.4
"Croydon 042C","E01001072",4.6
"Croydon 042D","E01001104",8.1
"Croydon 043A","E01001017",6.0
"Croydon 043B","E01001024",10.1
"Croydon 043C","E01001025",4.5
"Croydon 043D","E01001026",13.4
"Croydon 043E","E01001027",5.4
"Croydon 044A","E01001018",7.7
"Croydon 044B","E01001019",7.6
"Croydon 044C","E01001020",9.0
"Croydon 044D","E01001021",20.4
"Croydon 044E","E01001022",11.8
"Croydon 045A","E01000990",29.2
"Croydon 045B","E01001189",10.7
"Croydon 045C","E01001190",9.8
"Croydon 045D","E01001194",8.3
"Croydon 045E","E01032569",20.2
"Croydon 046A","E01034147",7.2
"Croydon 046B","E01034148",9.6
"Croydon 046C","E01034149",16.2
"Croydon 046D","E01034150",13.6
"Croydon 046E","E01034151",10.3
"Croydon 047C","E01001035",11.5
"Croydon 047A","E01001047",14.4
"Croydon 047D","E01001170",15.0
"Croydon 047B","E01034152",16.1
"Ealing 001A","E01001269",12.2
"Ealing 001B","E01001271",13.7
"Ealing 001C","E01001309",11.7
"Ealing 001D","E01001310",16.9
"Ealing 001E","E01001311",19.8
"Ealing 002A","E01001307",8.6
"Ealing 002B","E01001308",11.4
"Ealing 002C","E01001312",15.5
"Ealing 002D","E01001313",12.5
"Ealing 002E","E01001314",13.8
"Ealing 003A","E01001315",14.5
"Ealing 003B","E01001316",19.3
"Ealing 003C","E01001317",16.1
"Ealing 003D","E01001318",19.8
"Ealing 003E","E01001320",21.2
"Ealing 003F","E01001321",18.1
"Ealing 004A","E01001270",11.8
"Ealing 004B","E01001319",13.4
"Ealing 004C","E01001322",18.0
"Ealing 004D","E01001323",13.7
"Ealing 005A","E01001341",17.0
"Ealing 005B","E01001342",17.5
"Ealing 005C","E01001343",14.2
"Ealing 005D","E01001345",15.6
"Ealing 006A","E01001265",14.1
"Ealing 006B","E01001266",13.9
"Ealing 006C","E01001267",18.7
"Ealing 006D","E01001272",14.1
"Ealing 006E","E01001349",19.3
"Ealing 007A","E01001344",14.1
"Ealing 007B","E01001346",13.2
"Ealing 007C","E01001347",13.4
"Ealing 007D","E01001348",16.1
"Ealing 008A","E01001257",17.8
"Ealing 008B","E01001324",18.8
"Ealing 008C","E01001326",25.4
"Ealing 008D","E01001330",23.6
"Ealing 008E","E01001332",22.1
"Ealing 009A","E01001325",21.8
"Ealing 009B","E01001327",17.6
"Ealing 009C","E01001328",19.6
"Ealing 009D","E01001329",15.3
"Ealing 009E","E01001331",24.6
"Ealing 010B","E01001258",14.2
"Ealing 010C","E01001262",23.4
"Ealing 010D","E01001263",18.4
"Ealing 010E","E01001264",17.9
"Ealing 010F","E01032743",17.6
"Ealing 010G","E01032744",21.2
"Ealing 011A","E01001276",16.8
"Ealing 011B","E01001277",13.1
"Ealing 011C","E01001278",13.7
"Ealing 011D","E01001280",11.1
"Ealing 012A","E01001218",21.7
"Ealing 012B","E01001260",15.3
"Ealing 012C","E01001261",18.6
"Ealing 012D","E01001268",11.4
"Ealing 013A","E01001209",8.3
"Ealing 013B","E01001211",9.9
"Ealing 013C","E01001279",5.0
"Ealing 013D","E01001281",5.2
"Ealing 014A","E01001217",13.9
"Ealing 014B","E01001259",15.5
"Ealing 014C","E01001291",16.9
"Ealing 014D","E01001292",15.4
"Ealing 014E","E01001293",18.3
"Ealing 015A","E01001196",18.7
"Ealing 015C","E01001239",19.5
"Ealing 015D","E01001246",14.3
"Ealing 015E","E01001247",17.1
"Ealing 015F","E01034026",7.0
"Ealing 015G","E01034027",17.1
"Ealing 016A","E01001210",23.0
"Ealing 016B","E01001282",21.9
"Ealing 016C","E01001283",22.9
"Ealing 016D","E01001285",19.3
"Ealing 016E","E01001286",13.1
"Ealing 016F","E01001287",18.0
"Ealing 017A","E01001294",21.1
"Ealing 017B","E01001295",17.9
"Ealing 017C","E01001296",22.3
"Ealing 017D","E01001297",21.0
"Ealing 017E","E01001298",24.2
"Ealing 018A","E01001204",11.3
"Ealing 018B","E01001205",17.7
"Ealing 018C","E01001206",22.2
"Ealing 018D","E01001207",9.6
"Ealing 018E","E01001208",6.3
"Ealing 018F","E01001212",10.4
"Ealing 019B","E01001224",6.4
"Ealing 019C","E01001226",6.7
"Ealing 019D","E01001227",6.1
"Ealing 019E","E01001228",9.1
"Ealing 019F","E01034028",16.0
"Ealing 019G","E01034029",13.3
"Ealing 021A","E01001195",10.8
"Ealing 021B","E01001197",13.7
"Ealing 021C","E01001198",11.4
"Ealing 021D","E01001199",15.6
"Ealing 022A","E01001284",10.7
"Ealing 022B","E01001288",12.7
"Ealing 022C","E01001289",11.3
"Ealing 022D","E01001290",10.6
"Ealing 023A","E01001213",24.8
"Ealing 023B","E01001214",21.9
"Ealing 023C","E01001215",25.3
"Ealing 023D","E01001216",19.6
"Ealing 023E","E01001361",24.2
"Ealing 024A","E01001240",16.9
"Ealing 024B","E01001241",15.0
"Ealing 024C","E01001242",19.6
"Ealing 024D","E01001243",14.0
"Ealing 024E","E01001244",15.3
"Ealing 024F","E01001245",8.7
"Ealing 025A","E01001200",11.9
"Ealing 025B","E01001201",11.3
"Ealing 025C","E01001202",17.3
"Ealing 025D","E01001203",18.5
"Ealing 025E","E01001351",14.6
"Ealing 026A","E01001359",28.4
"Ealing 026B","E01001360",25.5
"Ealing 026C","E01001362",22.2
"Ealing 026D","E01001363",24.2
"Ealing 026E","E01001364",27.3
"Ealing 026F","E01001365",26.3
"Ealing 027A","E01001231",10.0
"Ealing 027B","E01001234",11.7
"Ealing 027C","E01001350",9.7
"Ealing 027D","E01001352",10.4
"Ealing 027E","E01001354",12.7
"Ealing 028A","E01001249",19.1
"Ealing 028B","E01001250",17.5
"Ealing 028C","E01001255",9.0
"Ealing 028D","E01001383",10.6
"Ealing 028E","E01001388",19.1
"Ealing 028F","E01001389",15.8
"Ealing 029A","E01001219",27.5
"Ealing 029B","E01001220",25.8
"Ealing 029C","E01001334",27.1
"Ealing 029D","E01001337",13.1
"Ealing 029E","E01001338",19.9
"Ealing 029F","E01001339",18.4
"Ealing 029G","E01001340",15.2
"Ealing 030A","E01001251",11.2
"Ealing 030B","E01001252",17.4
"Ealing 030C","E01001253",10.5
"Ealing 030D","E01001254",12.5
"Ealing 031A","E01001229",16.5
"Ealing 031B","E01001230",7.6
"Ealing 031C","E01001232",15.7
"Ealing 031D","E01001233",13.3
"Ealing 031E","E01001237",7.9
"Ealing 031F","E01001386",8.5
"Ealing 032A","E01001303",6.3
"Ealing 032B","E01001382",6.9
"Ealing 032C","E01001384",8.7
"Ealing 032D","E01001385",7.1
"Ealing 032E","E01001387",11.4
"Ealing 033A","E01001353",15.1
"Ealing 033B","E01001355",12.7
"Ealing 033C","E01001356",22.8
"Ealing 033D","E01001357",12.0
"Ealing 033E","E01001358",12.4
"Ealing 034A","E01001375",6.2
"Ealing 034B","E01001377",5.8
"Ealing 034C","E01001379",3.9
"Ealing 034D","E01001381",11.6
"Ealing 035A","E01001248",12.7
"Ealing 035B","E01001299",9.3
"Ealing 035C","E01001305",7.6
"Ealing 035D","E01001306",7.5
"Ealing 038A","E01001333",25.4
"Ealing 038B","E01001335",15.7
"Ealing 038C","E01001336",23.6
"Ealing 038D","E01001369",28.2
"Ealing 039A","E01001300",8.4
"Ealing 039B","E01001301",11.5
"Ealing 039C","E01001302",10.8
"Ealing 039D","E01001304",9.5
"Ealing 040A","E01001374",7.5
"Ealing 040B","E01001376",14.4
"Ealing 040C","E01001380",6.8
"Ealing 040D","E01032572",8.2
"Ealing 041B","E01001223",9.0
"Ealing 041A","E01001225",12.9
"Ealing 041C","E01001273",7.5
"Ealing 041E","E01001274",8.0
"Ealing 041D","E01001275",11.7
"Ealing 042D","E01001235",9.4
"Ealing 042C","E01001236",12.0
"Ealing 042A","E01034030",12.6
"Ealing 042B","E01034031",8.8
"Ealing 043B","E01001367",28.7
"Ealing 043C","E01001372",22.0
"Ealing 043A","E01001373",23.5
"Ealing 044C","E01001366",25.0
"Ealing 044D","E01001368",22.0
"Ealing 044A","E01001370",21.2
"Ealing 044B","E01001371",23.9
"Enfield 001A","E01001444",19.5
"Enfield 001B","E01001446",18.1
"Enfield 001C","E01001546",21.6
"Enfield 001D","E01001552",18.4
"Enfield 002A","E01001442",25.0
"Enfield 002B","E01001545",26.8
"Enfield 002C","E01001547",18.9
"Enfield 002D","E01001548",21.8
"Enfield 002E","E01001551",23.0
"Enfield 003B","E01001445",15.0
"Enfield 003C","E01001447",25.8
"Enfield 003D","E01001448",21.0
"Enfield 003E","E01001449",18.8
"Enfield 003F","E01033148",19.4
"Enfield 003G","E01033150",16.3
"Enfield 004A","E01001408",11.0
"Enfield 004B","E01001411",12.1
"Enfield 004C","E01001412",15.5
"Enfield 004D","E01001413",10.2
"Enfield 004E","E01001414",22.8
"Enfield 005A","E01001407",14.8
"Enfield 005B","E01001409",21.3
"Enfield 005C","E01001410",21.9
"Enfield 005D","E01001516",21.4
"Enfield 005E","E01001537",9.6
"Enfield 006A","E01001439",21.4
"Enfield 006B","E01001441",19.6
"Enfield 006C","E01001517",24.7
"Enfield 006D","E01001549",22.1
"Enfield 006E","E01001550",19.1
"Enfield 007A","E01001433",23.1
"Enfield 007B","E01001434",17.6
"Enfield 007C","E01001435",17.8
"Enfield 007D","E01001436",17.7
"Enfield 007E","E01001438",20.1
"Enfield 008A","E01001469",15.8
"Enfield 008B","E01001536",11.2
"Enfield 008C","E01001540",11.2
"Enfield 008D","E01001541",10.8
"Enfield 008E","E01001542",16.2
"Enfield 009A","E01001538",8.2
"Enfield 009B","E01001539",12.1
"Enfield 009C","E01001543",9.9
"Enfield 009D","E01001544",12.8
"Enfield 010A","E01001457",13.5
"Enfield 010B","E01001468",10.7
"Enfield 010C","E01001471",12.8
"Enfield 010D","E01001472",11.8
"Enfield 010E","E01001474",8.8
"Enfield 011A","E01001415",12.4
"Enfield 011B","E01001417",5.9
"Enfield 011C","E01001418",16.2
"Enfield 011D","E01001422",8.4
"Enfield 012A","E01001440",21.2
"Enfield 012B","E01001504",19.9
"Enfield 012C","E01001505",23.9
"Enfield 012D","E01001507",23.4
"Enfield 012E","E01001508",20.7
"Enfield 012F","E01001513",22.7
"Enfield 013A","E01001416",8.3
"Enfield 013B","E01001470",12.0
"Enfield 013C","E01001473",12.8
"Enfield 013D","E01001475",8.5
"Enfield 014A","E01001437",23.7
"Enfield 014C","E01001509",20.5
"Enfield 014E","E01033926",21.1
"Enfield 015A","E01001405",12.2
"Enfield 015B","E01001406",13.7
"Enfield 015C","E01001450",14.5
"Enfield 015D","E01001512",13.4
"Enfield 015E","E01001515",21.4
"Enfield 016A","E01001401",11.6
"Enfield 016B","E01001478",19.4
"Enfield 016C","E01001484",18.0
"Enfield 016D","E01001511",12.8
"Enfield 016E","E01001514",13.0
"Enfield 016F","E01001518",11.7
"Enfield 017A","E01001451",10.9
"Enfield 017B","E01001452",7.7
"Enfield 017C","E01001453",8.5
