
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Redbridge 006F","E01003703",20.1,7.6
"Redbridge 006G","E01003704",20.8,7.5
"Redbridge 007A","E01003668",19.8,2.7
"Redbridge 007B","E01003669",17.5,3.7
"Redbridge 007C","E01003670",23.5,4.5
"Redbridge 007D","E01003671",16.2,3.9
"Redbridge 007E","E01003672",20.7,4.4
"Redbridge 007F","E01003673",16.0,3.4
"Redbridge 007G","E01003674",16.3,2.5
"Redbridge 008A","E01003707",23.6,9.8
"Redbridge 008B","E01003708",27.1,5.4
"Redbridge 008C","E01003709",22.8,7.5
"Redbridge 008D","E01003710",23.0,5.5
"Redbridge 009A","E01003759",18.4,6.7
"Redbridge 009B","E01003760",19.9,6.2
"Redbridge 009C","E01003761",26.4,4.5
"Redbridge 009D","E01003762",17.3,4.9
"Redbridge 009E","E01003763",19.8,5.1
"Redbridge 009F","E01003764",18.7,3.6
"Redbridge 009G","E01003765",17.8,3.2
"Redbridge 010A","E01003705",20.4,5.5
"Redbridge 010B","E01003706",23.4,6.9
"Redbridge 010C","E01003711",23.3,6.1
"Redbridge 010D","E01003712",34.5,7.4
"Redbridge 012A","E01003646",23.8,8.5
"Redbridge 012B","E01003648",22.4,3.9
"Redbridge 012C","E01003649",24.8,5.9
"Redbridge 012D","E01003651",24.1,6.1
"Redbridge 013A","E01003639",24.0,5.0
"Redbridge 013B","E01003640",22.7,6.9
"Redbridge 013C","E01003641",22.1,6.7
"Redbridge 013D","E01003642",19.7,9.6
"Redbridge 014A","E01003774",17.2,3.4
"Redbridge 014B","E01003775",20.7,5.9
"Redbridge 014C","E01003776",26.5,2.7
"Redbridge 014D","E01003777",16.1,3.3
"Redbridge 014E","E01003778",18.8,2.1
"Redbridge 014F","E01003779",20.1,2.8
"Redbridge 014G","E01003780",19.4,8.2
"Redbridge 015A","E01003647",19.1,5.2
"Redbridge 015B","E01003650",27.2,7.1
"Redbridge 015C","E01003652",18.4,7.3
"Redbridge 015D","E01003653",14.6,6.1
"Redbridge 017A","E01003638",24.8,5.2
"Redbridge 017B","E01003643",21.0,5.3
"Redbridge 017C","E01003644",18.5,6.2
"Redbridge 017D","E01003645",17.4,3.4
"Redbridge 018A","E01003789",19.8,4.1
"Redbridge 018B","E01003794",15.6,5.7
"Redbridge 018C","E01003795",22.1,3.7
"Redbridge 018D","E01003796",20.7,5.3
"Redbridge 020A","E01003751",24.1,8.0
"Redbridge 020B","E01003753",18.7,6.6
"Redbridge 020C","E01003754",24.3,7.0
"Redbridge 020D","E01003757",22.8,7.0
"Redbridge 022A","E01003769",25.6,6.2
"Redbridge 022B","E01003770",17.2,5.7
"Redbridge 022C","E01003771",24.2,7.1
"Redbridge 022D","E01003773",21.8,5.4
"Redbridge 023A","E01003752",20.4,4.5
"Redbridge 023B","E01003755",19.4,5.9
"Redbridge 023C","E01003756",23.3,5.4
"Redbridge 023E","E01034480",19.8,6.8
"Redbridge 023F","E01034481",25.5,7.1
"Redbridge 024A","E01003766",18.8,6.4
"Redbridge 024B","E01003767",18.8,5.6
"Redbridge 024C","E01003768",25.8,5.7
"Redbridge 024D","E01003772",22.8,7.3
"Redbridge 026A","E01003781",20.4,6.3
"Redbridge 026B","E01003782",17.8,6.8
"Redbridge 026C","E01003786",19.3,7.0
"Redbridge 026D","E01003787",21.8,7.7
"Redbridge 027A","E01003790",24.5,7.5
"Redbridge 027B","E01003791",16.8,7.8
"Redbridge 027C","E01003792",20.6,3.6
"Redbridge 027D","E01003793",26.4,4.2
"Redbridge 029A","E01003783",18.8,5.9
"Redbridge 029B","E01003784",24.0,6.0
"Redbridge 029C","E01003785",21.5,4.5
"Redbridge 029D","E01003788",17.0,5.5
"Redbridge 031A","E01003737",22.2,6.9
"Redbridge 031B","E01003738",21.9,8.6
"Redbridge 031C","E01003739",22.0,7.4
"Redbridge 031D","E01003740",24.8,9.6
"Redbridge 031E","E01003741",25.3,6.3
"Redbridge 031F","E01003742",17.2,5.8
"Redbridge 031G","E01003743",20.2,9.8
"Redbridge 032B","E01003729",26.5,7.5
"Redbridge 032C","E01003730",19.0,9.4
"Redbridge 032D","E01003732",26.7,4.3
"Redbridge 032E","E01003733",21.7,9.2
"Redbridge 032F","E01034482",8.9,2.1
"Redbridge 032G","E01034483",14.4,3.5
"Redbridge 032H","E01034484",18.7,9.4
"Redbridge 033A","E01003731",25.6,5.7
"Redbridge 033B","E01003734",19.8,8.4
"Redbridge 033C","E01003735",27.9,9.8
"Redbridge 033D","E01003736",22.1,4.3
"Redbridge 034A","E01003713",23.5,10.0
"Redbridge 034B","E01003714",20.5,5.3
"Redbridge 034C","E01003715",21.7,6.2
"Redbridge 034D","E01003716",24.5,7.9
"Redbridge 034E","E01003718",18.4,4.7
"Redbridge 034F","E01003719",20.1,6.0
"Redbridge 034G","E01032581",23.1,4.8
"Redbridge 035A","E01003690",19.1,5.6
"Redbridge 035B","E01003691",19.7,8.3
"Redbridge 035C","E01003692",26.2,7.3
"Redbridge 035D","E01003693",24.8,6.1
"Redbridge 035E","E01003694",26.4,11.0
"Redbridge 035F","E01003695",21.7,7.3
"Redbridge 035G","E01003696",24.5,8.2
"Redbridge 035H","E01003697",22.8,5.5
"Redbridge 036A","E01003675",21.8,10.2
"Redbridge 036B","E01003676",24.1,7.9
"Redbridge 036C","E01003677",22.4,8.4
"Redbridge 036D","E01003678",21.3,8.4
"Redbridge 036E","E01003679",21.2,6.0
"Redbridge 036F","E01003680",21.2,6.8
"Redbridge 036G","E01003681",28.8,6.6
"Redbridge 036H","E01003682",21.4,8.0
"Redbridge 037A","E01003663",25.5,5.3
"Redbridge 037B","E01003664",19.1,5.1
"Redbridge 037E","E01003665",21.1,7.4
"Redbridge 037C","E01033590",19.1,4.5
"Redbridge 037D","E01033592",21.8,8.8
"Redbridge 038A","E01003661",19.7,7.7
"Redbridge 038C","E01003662",19.5,5.5
"Redbridge 038B","E01003666",20.1,4.6
"Redbridge 039C","E01003689",21.2,6.9
"Redbridge 039B","E01033589",16.1,2.1
"Redbridge 039A","E01033591",21.6,4.3
"Redbridge 040C","E01003683",26.1,5.6
"Redbridge 040E","E01003684",18.6,7.5
"Redbridge 040D","E01003685",19.1,6.2
"Redbridge 040A","E01003686",23.3,8.7
"Redbridge 040B","E01003688",25.2,6.7
"Richmond upon Thames 001A","E01003797",19.3,2.9
"Richmond upon Thames 001B","E01003798",21.7,2.9
"Richmond upon Thames 001C","E01003799",15.3,2.7
"Richmond upon Thames 001D","E01003800",18.7,9.5
"Richmond upon Thames 001E","E01003801",15.9,2.0
"Richmond upon Thames 001F","E01003802",16.0,2.7
"Richmond upon Thames 001G","E01003803",26.6,8.4
"Richmond upon Thames 002A","E01003846",14.8,5.0
"Richmond upon Thames 002B","E01003847",18.7,2.0
"Richmond upon Thames 002C","E01003849",17.9,3.0
"Richmond upon Thames 002D","E01003851",15.4,3.7
"Richmond upon Thames 002E","E01003860",16.2,2.1
"Richmond upon Thames 002F","E01003864",18.5,2.8
"Richmond upon Thames 003A","E01003852",21.2,3.8
"Richmond upon Thames 003B","E01003853",22.9,3.5
"Richmond upon Thames 003C","E01003854",18.6,2.0
"Richmond upon Thames 003D","E01003855",21.5,4.2
"Richmond upon Thames 003E","E01003856",15.4,3.1
"Richmond upon Thames 003F","E01003857",17.2,2.6
"Richmond upon Thames 003G","E01003858",13.5,1.7
"Richmond upon Thames 004A","E01003848",14.9,3.8
"Richmond upon Thames 004C","E01003861",15.5,1.9
"Richmond upon Thames 004D","E01003862",19.9,4.8
"Richmond upon Thames 004E","E01003863",27.3,5.1
"Richmond upon Thames 004F","E01003865",22.1,6.5
"Richmond upon Thames 004G","E01033570",14.3,3.1
"Richmond upon Thames 004H","E01033571",24.7,5.9
"Richmond upon Thames 005A","E01003804",16.9,3.9
"Richmond upon Thames 005B","E01003807",18.5,3.5
"Richmond upon Thames 005C","E01003808",15.3,2.4
"Richmond upon Thames 005D","E01003809",17.2,2.7
"Richmond upon Thames 005E","E01003859",20.4,3.0
"Richmond upon Thames 006A","E01003873",16.7,1.1
"Richmond upon Thames 006B","E01003874",13.3,0.5
"Richmond upon Thames 006C","E01003875",18.4,4.3
"Richmond upon Thames 006D","E01003878",26.1,5.6
"Richmond upon Thames 007A","E01003866",16.2,1.9
"Richmond upon Thames 007B","E01003868",14.4,1.2
"Richmond upon Thames 007C","E01003871",17.8,3.3
"Richmond upon Thames 007D","E01003872",18.0,1.9
"Richmond upon Thames 008A","E01003821",15.2,1.6
"Richmond upon Thames 008B","E01003876",16.1,2.9
"Richmond upon Thames 008C","E01003877",14.8,1.3
"Richmond upon Thames 008D","E01003879",13.5,2.9
"Richmond upon Thames 009A","E01003892",15.7,2.5
"Richmond upon Thames 009B","E01003893",17.6,2.7
"Richmond upon Thames 009C","E01003894",17.1,3.0
"Richmond upon Thames 009D","E01003895",18.7,2.9
"Richmond upon Thames 010A","E01003905",18.9,2.8
"Richmond upon Thames 010B","E01003906",24.7,5.2
"Richmond upon Thames 010C","E01003907",26.6,7.6
"Richmond upon Thames 010D","E01003908",22.2,4.3
"Richmond upon Thames 010E","E01003909",22.6,4.4
"Richmond upon Thames 011A","E01003867",21.1,4.0
"Richmond upon Thames 011B","E01003869",15.4,1.7
"Richmond upon Thames 011C","E01003870",16.6,3.2
"Richmond upon Thames 011D","E01003910",22.8,4.1
"Richmond upon Thames 012A","E01003805",16.0,3.7
"Richmond upon Thames 012B","E01003806",16.7,3.0
"Richmond upon Thames 012C","E01003816",22.8,6.6
"Richmond upon Thames 012D","E01003817",21.1,5.2
"Richmond upon Thames 013A","E01003840",21.6,5.7
"Richmond upon Thames 013B","E01003841",24.8,7.3
"Richmond upon Thames 013C","E01003842",27.9,9.0
"Richmond upon Thames 013D","E01003843",24.4,10.3
"Richmond upon Thames 013E","E01003844",20.9,4.0
"Richmond upon Thames 013F","E01003845",22.3,5.5
"Richmond upon Thames 014A","E01003882",18.4,2.8
"Richmond upon Thames 014B","E01003883",16.8,3.1
"Richmond upon Thames 014C","E01003896",16.6,2.7
"Richmond upon Thames 014D","E01003897",17.0,2.3
"Richmond upon Thames 015A","E01003898",19.4,2.5
"Richmond upon Thames 015B","E01003899",18.5,3.9
"Richmond upon Thames 015C","E01003900",26.1,10.2
"Richmond upon Thames 015D","E01003901",17.9,3.9
"Richmond upon Thames 015E","E01003902",20.8,2.6
"Richmond upon Thames 015F","E01003903",22.3,6.2
"Richmond upon Thames 015G","E01003904",17.3,4.4
"Richmond upon Thames 016A","E01003880",19.8,4.1
"Richmond upon Thames 016B","E01003881",19.5,5.0
"Richmond upon Thames 016C","E01003884",20.8,3.8
"Richmond upon Thames 016D","E01003885",17.4,4.3
"Richmond upon Thames 017A","E01003818",19.9,4.8
"Richmond upon Thames 017B","E01003819",26.7,6.4
"Richmond upon Thames 017C","E01003820",23.4,5.4
"Richmond upon Thames 018A","E01003811",15.9,2.9
"Richmond upon Thames 018B","E01003812",20.8,3.7
"Richmond upon Thames 018C","E01003890",17.9,2.3
"Richmond upon Thames 018D","E01003891",18.3,3.3
"Richmond upon Thames 019A","E01003810",18.4,3.1
"Richmond upon Thames 019B","E01003813",21.8,3.4
"Richmond upon Thames 019C","E01003814",17.7,3.6
"Richmond upon Thames 019D","E01003815",21.3,3.3
"Richmond upon Thames 020A","E01003828",20.4,4.8
"Richmond upon Thames 020B","E01003829",30.2,6.6
"Richmond upon Thames 020C","E01003830",21.1,4.2
"Richmond upon Thames 020D","E01003831",22.3,4.2
"Richmond upon Thames 020E","E01003832",36.0,5.7
"Richmond upon Thames 020F","E01003833",26.3,3.8
"Richmond upon Thames 021A","E01003886",19.8,2.7
"Richmond upon Thames 021B","E01003887",15.4,3.1
"Richmond upon Thames 021C","E01003888",23.9,4.8
"Richmond upon Thames 021D","E01003889",16.8,1.9
"Richmond upon Thames 022A","E01003834",22.7,2.9
"Richmond upon Thames 022B","E01003835",17.1,4.5
"Richmond upon Thames 022C","E01003836",24.3,3.5
"Richmond upon Thames 022D","E01003837",19.9,3.6
"Richmond upon Thames 022E","E01003838",19.7,2.3
"Richmond upon Thames 022F","E01003839",20.3,3.3
"Richmond upon Thames 023A","E01003822",19.1,4.0
"Richmond upon Thames 023B","E01003823",19.5,3.0
"Richmond upon Thames 023C","E01003824",18.9,4.6
"Richmond upon Thames 023D","E01003825",17.7,4.0
"Richmond upon Thames 023E","E01003826",26.5,7.6
"Richmond upon Thames 023F","E01003827",22.4,1.9
"Southwark 001A","E01004029",15.6,2.5
"Southwark 001B","E01004032",14.2,2.1
"Southwark 001C","E01004053",12.1,2.7
"Southwark 001D","E01004054",14.3,3.2
"Southwark 001E","E01004055",31.2,8.1
"Southwark 002B","E01003929",18.9,2.5
"Southwark 002C","E01003934",18.1,2.3
"Southwark 002D","E01003935",22.7,5.9
"Southwark 002E","E01003939",14.5,2.3
"Southwark 002F","E01033867",21.3,4.5
"Southwark 002G","E01033868",10.0,1.3
"Southwark 004A","E01003975",22.7,5.7
"Southwark 004D","E01004023",26.0,4.2
"Southwark 004E","E01004028",23.8,3.5
"Southwark 004F","E01033869",23.2,4.7
"Southwark 004G","E01033870",14.7,2.1
"Southwark 004H","E01033871",23.4,5.8
"Southwark 004I","E01033872",17.3,3.5
"Southwark 006A","E01003938",21.2,6.0
"Southwark 006B","E01003940",22.2,6.7
"Southwark 006C","E01003941",17.9,2.0
"Southwark 006D","E01003942",26.5,6.7
"Southwark 006E","E01003979",19.9,5.9
"Southwark 006F","E01003981",25.8,3.5
"Southwark 007A","E01004030",23.0,3.2
"Southwark 007B","E01004031",17.3,4.1
"Southwark 007C","E01004033",21.2,4.3
"Southwark 007D","E01004034",20.9,5.5
"Southwark 007E","E01004036",20.0,7.2
"Southwark 008A","E01004056",19.6,5.8
"Southwark 008B","E01004057",15.7,4.4
"Southwark 008C","E01004058",12.2,1.3
"Southwark 008D","E01004059",11.9,3.1
"Southwark 008E","E01004060",21.0,4.4
"Southwark 009A","E01003936",15.8,2.9
"Southwark 009B","E01003937",14.5,3.0
"Southwark 009C","E01003943",24.2,4.8
"Southwark 009G","E01033873",20.7,3.3
"Southwark 009H","E01033874",12.0,1.6
"Southwark 010A","E01003977",25.2,6.3
"Southwark 010B","E01004037",20.2,2.5
"Southwark 010C","E01004038",22.1,3.6
"Southwark 010D","E01004042",28.4,6.8
"Southwark 010E","E01004043",26.5,7.7
"Southwark 011A","E01003986",28.6,5.9
"Southwark 011B","E01003987",27.5,7.9
"Southwark 011C","E01004024",26.0,5.3
"Southwark 011D","E01004035",30.2,5.7
"Southwark 012A","E01003960",24.6,4.6
"Southwark 012B","E01003961",29.0,5.5
"Southwark 012E","E01003994",23.4,3.5
"Southwark 012G","E01033875",20.1,3.8
"Southwark 012H","E01033876",14.2,1.8
"Southwark 012I","E01033877",18.9,5.7
"Southwark 013A","E01003980",28.0,4.2
"Southwark 013B","E01004039",21.4,4.6
"Southwark 013C","E01004040",24.5,6.3
"Southwark 013D","E01004041",21.6,3.9
"Southwark 013E","E01004044",28.1,6.4
"Southwark 014A","E01003992",27.8,5.4
"Southwark 014B","E01003995",29.1,3.1
"Southwark 014D","E01003998",24.3,6.2
"Southwark 014E","E01003999",21.4,7.0
"Southwark 014F","E01032639",18.3,3.2
"Southwark 014G","E01032719",17.3,2.5
"Southwark 015B","E01003966",23.7,4.7
"Southwark 015D","E01003971",19.4,5.1
"Southwark 015F","E01033878",24.0,5.5
"Southwark 015G","E01033879",23.5,6.3
"Southwark 015H","E01033880",19.9,5.8
"Southwark 016A","E01003963",24.1,5.5
"Southwark 016D","E01003972",22.2,4.7
"Southwark 016E","E01003973",22.3,3.4
"Southwark 016F","E01033881",24.4,6.6
"Southwark 017A","E01003923",21.8,5.9
"Southwark 017B","E01003969",17.8,2.7
"Southwark 017C","E01003991",29.4,9.6
"Southwark 017D","E01003993",22.0,5.8
"Southwark 017E","E01003997",24.1,5.9
"Southwark 018A","E01003983",22.1,7.0
"Southwark 018B","E01003988",27.2,4.9
"Southwark 018C","E01003989",17.9,5.0
"Southwark 018D","E01003990",23.6,6.6
"Southwark 018E","E01004007",24.3,6.8
"Southwark 019A","E01003912",22.9,5.7
"Southwark 019B","E01004011",26.8,6.0
"Southwark 019C","E01004012",19.5,4.4
"Southwark 019D","E01004013",22.0,7.6
"Southwark 019E","E01004014",22.4,5.9
"Southwark 020A","E01003911",20.7,4.8
"Southwark 020B","E01003916",18.7,3.5
"Southwark 020C","E01003917",22.7,4.5
"Southwark 020D","E01003918",28.9,4.9
"Southwark 020E","E01003925",21.8,4.2
"Southwark 021A","E01003919",21.4,4.4
"Southwark 021B","E01003920",24.5,4.3
"Southwark 021C","E01003921",19.6,1.6
"Southwark 021D","E01003922",25.3,3.3
"Southwark 021E","E01003924",21.4,3.7
"Southwark 021F","E01003926",23.9,6.0
"Southwark 022B","E01004008",23.0,6.2
"Southwark 022D","E01004010",23.7,3.5
"Southwark 022E","E01004067",22.7,4.3
"Southwark 022G","E01033882",23.9,8.2
"Southwark 022H","E01033883",22.1,6.5
"Southwark 023A","E01003984",25.4,3.5
"Southwark 023B","E01004003",28.8,6.2
"Southwark 023C","E01004004",26.8,4.5
"Southwark 023D","E01004005",22.3,5.4
"Southwark 023E","E01004006",25.3,6.3
"Southwark 024A","E01003913",19.1,2.1
"Southwark 024B","E01003914",23.5,5.8
"Southwark 024C","E01003915",23.8,4.1
"Southwark 024D","E01004050",20.7,2.4
"Southwark 024E","E01004052",21.9,2.6
"Southwark 025A","E01004061",21.1,4.2
"Southwark 025B","E01004062",23.2,4.3
"Southwark 025C","E01004063",23.1,4.4
"Southwark 025D","E01004065",20.3,3.2
"Southwark 025E","E01004066",23.5,6.1
"Southwark 026A","E01004000",26.7,5.4
"Southwark 026B","E01004001",32.3,7.8
"Southwark 026C","E01004019",20.1,4.9
"Southwark 026D","E01004064",26.2,5.9
"Southwark 026E","E01004068",29.5,6.6
"Southwark 027A","E01004045",19.5,6.6
"Southwark 027B","E01004047",23.7,3.9
"Southwark 027C","E01004048",22.2,5.5
"Southwark 027D","E01004049",22.9,5.8
"Southwark 027E","E01004051",20.5,3.9
"Southwark 028A","E01003953",19.9,3.6
"Southwark 028B","E01003955",21.4,4.2
"Southwark 028C","E01004015",22.3,4.4
"Southwark 028D","E01004021",18.1,2.7
"Southwark 028E","E01004046",18.9,5.3
"Southwark 029A","E01004002",21.1,5.5
"Southwark 029B","E01004016",19.6,6.9
"Southwark 029C","E01004017",17.7,4.6
"Southwark 029D","E01004020",23.7,5.6
"Southwark 030A","E01003952",21.3,2.6
"Southwark 030B","E01003954",18.6,2.1
"Southwark 030C","E01003956",18.1,5.1
"Southwark 030D","E01004071",21.5,6.1
"Southwark 030E","E01004072",19.4,4.8
"Southwark 031A","E01004069",19.2,2.9
"Southwark 031B","E01004070",21.6,4.7
"Southwark 031C","E01004073",20.0,3.1
"Southwark 031D","E01004074",22.4,4.9
"Southwark 031E","E01004075",16.7,3.9
"Southwark 032A","E01003949",23.9,3.7
"Southwark 032B","E01003950",22.6,7.2
"Southwark 032C","E01003957",21.0,4.4
"Southwark 032D","E01003958",19.3,5.0
"Southwark 032E","E01004018",16.9,4.5
"Southwark 033A","E01003945",19.1,4.5
"Southwark 033B","E01003946",21.0,5.0
"Southwark 033C","E01003947",25.2,6.0
"Southwark 033D","E01003948",18.0,3.0
"Southwark 033E","E01003951",20.5,4.2
"Southwark 034A","E01003930",19.9,4.0
"Southwark 034B","E01003932",25.3,4.2
"Southwark 034C","E01003933",18.6,4.1
"Southwark 034D","E01032583",20.9,3.4
"Southwark 034E","E01032584",21.9,4.8
"Southwark 035E","E01032637",9.9,0.5
"Southwark 035D","E01032638",12.5,1.5
"Southwark 035B","E01032640",10.8,1.3
"Southwark 035C","E01032834",10.0,0.6
"Southwark 035A","E01033884",12.6,1.9
"Southwark 036D","E01003976",19.4,3.1
"Southwark 036B","E01032646",13.3,1.4
"Southwark 036C","E01032803",12.1,2.2
"Southwark 036A","E01033885",23.6,3.3
"Sutton 001A","E01004125",30.8,10.7
"Sutton 001B","E01004183",26.2,7.1
"Sutton 001C","E01004184",26.3,11.9
"Sutton 001D","E01004185",25.9,7.4
"Sutton 001E","E01004189",26.1,8.8
"Sutton 002A","E01004123",23.2,7.7
"Sutton 002B","E01004124",19.7,11.5
"Sutton 002C","E01004126",25.8,11.7
"Sutton 002D","E01004128",28.0,10.7
"Sutton 002E","E01004129",28.5,9.7
"Sutton 003A","E01004130",21.6,7.0
"Sutton 003B","E01004131",19.0,6.2
"Sutton 003C","E01004134",17.3,6.4
"Sutton 003D","E01004135",19.6,6.3
"Sutton 003E","E01004136",23.1,8.1
"Sutton 004A","E01004164",20.2,5.5
"Sutton 004B","E01004166",24.4,5.7
"Sutton 004C","E01004169",19.7,4.5
"Sutton 004D","E01004186",19.7,4.3
"Sutton 004F","E01034153",19.0,4.1
"Sutton 004G","E01034154",16.4,1.6
"Sutton 005A","E01004127",24.1,8.6
"Sutton 005B","E01004163",22.8,7.6
"Sutton 005C","E01004165",20.7,6.9
"Sutton 005D","E01004167",29.8,9.3
"Sutton 005E","E01004187",29.3,6.6
"Sutton 006A","E01004117",18.9,3.5
"Sutton 006B","E01004121",25.4,5.4
"Sutton 006C","E01004192",18.8,5.2
"Sutton 006D","E01004193",18.9,5.4
"Sutton 006E","E01004195",22.0,2.6
"Sutton 007A","E01004144",21.2,6.0
"Sutton 007B","E01004145",21.0,6.3
"Sutton 007C","E01004146",18.2,4.4
"Sutton 007D","E01004147",21.2,5.7
"Sutton 008A","E01004116",21.5,5.7
"Sutton 008B","E01004122",21.6,4.7
"Sutton 008C","E01004190",22.6,6.2
"Sutton 008D","E01004191",19.6,5.5
"Sutton 008E","E01004194",23.8,5.1
"Sutton 008F","E01004196",19.8,5.4
"Sutton 009A","E01004115",21.0,5.3
"Sutton 009B","E01004118",23.6,5.2
"Sutton 009C","E01004119",20.4,4.6
"Sutton 009D","E01004132",17.8,4.9
"Sutton 009E","E01004133",21.9,4.5
"Sutton 010A","E01004171",23.0,6.8
"Sutton 010B","E01004172",26.3,4.9
"Sutton 010C","E01004173",25.6,8.8
"Sutton 010D","E01004175",20.6,4.5
"Sutton 010E","E01004176",21.1,5.5
"Sutton 011A","E01004076",23.1,7.3
"Sutton 011B","E01004077",20.9,6.9
"Sutton 011C","E01004078",23.5,7.0
"Sutton 011D","E01004079",18.5,6.9
"Sutton 011E","E01004080",21.7,6.7
"Sutton 011F","E01004081",22.6,5.7
"Sutton 011G","E01004082",22.1,6.8
"Sutton 012A","E01004137",15.6,2.9
"Sutton 012B","E01004140",26.6,7.5
"Sutton 012C","E01004141",23.5,5.8
"Sutton 012E","E01004149",23.6,4.9
"Sutton 012F","E01034155",23.2,4.8
"Sutton 012G","E01034156",18.4,3.2
"Sutton 013A","E01004101",21.3,6.0
"Sutton 013B","E01004103",18.6,4.0
"Sutton 013C","E01004138",21.3,4.0
"Sutton 013D","E01004139",19.7,4.9
"Sutton 013E","E01004168",23.2,5.8
"Sutton 014A","E01004143",21.0,5.6
"Sutton 014B","E01004148",23.2,8.9
"Sutton 014C","E01004159",20.1,6.0
"Sutton 014D","E01004160",18.6,5.6
"Sutton 014E","E01004161",19.2,6.0
"Sutton 015A","E01004097",21.7,5.1
"Sutton 015B","E01004098",23.0,5.4
"Sutton 015C","E01004099",22.3,4.1
"Sutton 015D","E01004100",20.4,6.1
"Sutton 015E","E01004102",24.3,3.8
"Sutton 016A","E01004110",21.9,5.6
"Sutton 016B","E01004111",27.8,5.3
"Sutton 016C","E01004112",19.9,3.6
"Sutton 016D","E01004120",19.6,5.7
"Sutton 016E","E01004157",20.4,5.1
"Sutton 017A","E01004087",23.2,6.1
"Sutton 017B","E01004170",19.8,4.3
"Sutton 017C","E01004174",21.7,4.3
"Sutton 017D","E01004178",22.2,3.9
"Sutton 017E","E01004179",23.1,3.5
"Sutton 018A","E01004152",21.4,2.4
"Sutton 018B","E01004155",17.9,2.5
"Sutton 018C","E01004156",18.3,1.6
"Sutton 018D","E01004158",18.6,3.1
"Sutton 018E","E01004162",21.0,3.6
"Sutton 019A","E01004083",28.4,11.5
"Sutton 019B","E01004086",21.9,5.6
"Sutton 019C","E01004088",33.0,13.0
"Sutton 019D","E01004089",29.1,8.8
"Sutton 019E","E01004182",27.4,10.4
"Sutton 020A","E01004104",19.5,6.8
"Sutton 020B","E01004107",23.5,6.6
"Sutton 020C","E01004177",31.4,3.7
"Sutton 020D","E01004180",21.3,5.1
"Sutton 020E","E01004181",22.9,5.6
"Sutton 021A","E01004090",32.4,8.1
"Sutton 021B","E01004096",18.6,2.4
"Sutton 021C","E01004150",23.9,1.7
"Sutton 021D","E01004151",17.1,4.6
"Sutton 021E","E01004153",18.6,3.5
"Sutton 022A","E01004091",19.1,8.1
"Sutton 022B","E01004092",17.7,3.6
"Sutton 022C","E01004105",20.3,6.1
"Sutton 022D","E01004106",19.9,5.4
"Sutton 022E","E01004154",17.9,5.5
"Sutton 024A","E01004084",22.8,5.5
"Sutton 024B","E01004085",20.1,7.2
"Sutton 024C","E01004108",20.1,6.5
"Sutton 024D","E01004109",24.9,9.8
"Sutton 025A","E01004093",16.0,4.2
"Sutton 025B","E01004094",19.6,3.6
"Sutton 025C","E01004095",14.2,4.3
"Sutton 025D","E01004114",20.2,5.4
"Sutton 025E","E01032623",19.2,5.6
"Tower Hamlets 001A","E01004222",27.7,9.0
"Tower Hamlets 001B","E01004223",31.0,6.8
"Tower Hamlets 001D","E01004226",23.0,4.2
"Tower Hamlets 001E","E01035657",11.8,2.7
"Tower Hamlets 001F","E01035658",13.5,2.4
"Tower Hamlets 001G","E01035659",26.5,7.1
"Tower Hamlets 002B","E01004198",31.6,9.7
"Tower Hamlets 002C","E01004199",26.5,7.9
"Tower Hamlets 002D","E01004201",26.9,6.6
"Tower Hamlets 002E","E01035660",22.3,5.5
"Tower Hamlets 002F","E01035661",23.7,7.4
"Tower Hamlets 003A","E01004228",26.6,5.6
"Tower Hamlets 003B","E01004230",23.9,5.8
"Tower Hamlets 003C","E01004232",19.4,5.1
"Tower Hamlets 003D","E01004233",29.9,5.0
"Tower Hamlets 003E","E01004234",21.9,5.0
"Tower Hamlets 004C","E01004229",23.4,5.9
"Tower Hamlets 004D","E01004231",29.7,5.8
"Tower Hamlets 004E","E01032764",20.1,3.6
"Tower Hamlets 004F","E01032765",23.6,7.0
"Tower Hamlets 004G","E01032784",18.5,2.7
"Tower Hamlets 004H","E01035662",12.7,1.6
"Tower Hamlets 004I","E01035663",20.2,4.1
"Tower Hamlets 005A","E01004200",18.4,4.5
"Tower Hamlets 005B","E01004202",18.2,3.8
"Tower Hamlets 005C","E01004203",23.2,5.5
"Tower Hamlets 005D","E01004204",25.8,7.3
"Tower Hamlets 006A","E01004311",26.8,4.1
"Tower Hamlets 006C","E01004315",27.1,5.1
"Tower Hamlets 006E","E01035664",24.4,3.7
"Tower Hamlets 007A","E01004259",24.0,3.3
"Tower Hamlets 007B","E01004260",28.4,6.3
"Tower Hamlets 007C","E01004263",30.0,8.5
"Tower Hamlets 007D","E01004266",26.1,6.5
"Tower Hamlets 008A","E01004235",26.3,6.8
"Tower Hamlets 008B","E01004236",32.0,8.3
"Tower Hamlets 008C","E01004237",21.2,4.8
"Tower Hamlets 008E","E01004239",32.3,11.7
"Tower Hamlets 008F","E01035665",12.3,2.5
"Tower Hamlets 008G","E01035666",16.9,5.2
"Tower Hamlets 008H","E01035667",23.7,8.1
"Tower Hamlets 009A","E01004312",26.0,7.0
