
"TS040 - Number of disabled people in the household"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","1 person disabled under the Equality Act in household","2 or more people disabled under the Equality Act in household"
"Bexley 001A","E01000466",24.7,6.0
"Bexley 001B","E01000467",21.1,5.9
"Bexley 001C","E01000468",19.3,5.1
"Bexley 001D","E01000469",22.5,3.8
"Bexley 002A","E01000416",22.4,6.9
"Bexley 002B","E01000418",19.4,5.5
"Bexley 002C","E01000422",24.1,7.2
"Bexley 002D","E01000464",26.3,9.8
"Bexley 002E","E01000465",29.3,6.0
"Bexley 002F","E01000470",26.5,4.5
"Bexley 003A","E01000333",23.5,5.9
"Bexley 003B","E01000335",17.7,5.4
"Bexley 003C","E01000336",25.9,7.2
"Bexley 003D","E01000337",19.4,7.6
"Bexley 003E","E01000338",24.5,4.9
"Bexley 004A","E01000403",28.4,6.8
"Bexley 004B","E01000404",22.7,5.2
"Bexley 004C","E01000405",21.3,6.7
"Bexley 004D","E01000408",22.5,6.5
"Bexley 005A","E01000332",27.2,9.4
"Bexley 005B","E01000402",23.6,7.2
"Bexley 005C","E01000406",19.9,5.8
"Bexley 005D","E01000407",23.4,5.7
"Bexley 006A","E01000334",25.2,5.7
"Bexley 006B","E01000417",25.7,5.8
"Bexley 006C","E01000419",29.2,5.7
"Bexley 006D","E01000420",26.7,6.9
"Bexley 006E","E01000442",25.7,7.3
"Bexley 007A","E01000437",25.3,5.8
"Bexley 007B","E01000438",23.3,7.1
"Bexley 007C","E01000439",23.6,7.4
"Bexley 007D","E01000440",22.2,7.0
"Bexley 007E","E01000441",27.3,7.7
"Bexley 008A","E01000373",22.1,5.0
"Bexley 008B","E01000429",26.2,7.5
"Bexley 008C","E01000430",19.9,7.0
"Bexley 008D","E01000431",27.8,10.4
"Bexley 008F","E01000433",26.1,8.4
"Bexley 008G","E01000434",30.1,13.9
"Bexley 008H","E01033789",14.9,4.6
"Bexley 008I","E01033790",28.8,8.0
"Bexley 009A","E01000356",20.5,6.2
"Bexley 009B","E01000357",19.3,4.1
"Bexley 009C","E01000359",18.8,5.8
"Bexley 009D","E01000421",22.8,6.4
"Bexley 009E","E01000450",21.8,8.8
"Bexley 009F","E01000451",21.0,4.8
"Bexley 009G","E01000452",18.7,6.1
"Bexley 010A","E01000367",24.8,8.3
"Bexley 010B","E01000368",25.0,11.0
"Bexley 010C","E01000372",26.6,11.4
"Bexley 010D","E01000380",29.1,5.4
"Bexley 010E","E01000435",24.4,8.0
"Bexley 011A","E01000353",24.6,6.9
"Bexley 011B","E01000354",24.5,9.7
"Bexley 011C","E01000355",22.6,6.5
"Bexley 011D","E01000358",21.1,4.5
"Bexley 011E","E01000436",22.5,4.3
"Bexley 013A","E01000401",27.2,9.3
"Bexley 013B","E01000453",20.6,6.6
"Bexley 013C","E01000454",26.2,7.3
"Bexley 013D","E01000455",18.7,6.0
"Bexley 013E","E01000456",20.5,7.7
"Bexley 014A","E01000325",19.7,6.3
"Bexley 014B","E01000326",20.0,4.2
"Bexley 014C","E01000369",24.8,6.2
"Bexley 014D","E01000370",24.6,7.1
"Bexley 014E","E01000371",20.8,6.5
"Bexley 015A","E01000360",22.0,5.3
"Bexley 015B","E01000362",23.8,5.9
"Bexley 015C","E01000365",23.5,6.5
"Bexley 015D","E01000366",21.3,4.1
"Bexley 015E","E01000394",20.7,5.5
"Bexley 016A","E01000388",19.5,7.7
"Bexley 016B","E01000392",23.6,5.0
"Bexley 016C","E01000409",17.9,4.9
"Bexley 016D","E01000411",21.3,6.3
"Bexley 016E","E01000414",22.4,5.6
"Bexley 016F","E01000415",24.4,6.0
