
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Brent 002C","E01000516",32.5,2.3,0.8
"Brent 002D","E01000520",32.1,4.5,1.4
"Brent 002F","E01033929",32.1,1.5,0.9
"Brent 002G","E01033930",32.4,3.6,0.8
"Brent 003A","E01000515",31.4,4.0,0.9
"Brent 003B","E01000517",36.7,2.6,0.6
"Brent 003E","E01000543",32.4,2.8,0.7
"Brent 003F","E01000591",35.6,2.3,0.9
"Brent 003G","E01033463",35.0,2.1,1.0
"Brent 004A","E01000536",36.0,3.3,0.7
"Brent 004B","E01000538",34.2,2.0,0.9
"Brent 004C","E01000539",35.3,3.5,1.0
"Brent 004D","E01000540",33.7,2.4,1.2
"Brent 004E","E01000541",33.0,3.8,0.7
"Brent 005A","E01000518",32.6,5.0,1.4
"Brent 005B","E01000519",29.8,3.6,0.9
"Brent 005C","E01000623",34.3,2.3,0.7
"Brent 005D","E01000624",35.9,3.6,1.2
"Brent 005E","E01000629",37.5,2.0,1.1
"Brent 006A","E01000480",32.9,2.6,0.9
"Brent 006B","E01000484",31.2,5.2,2.8
"Brent 006C","E01000485",30.1,4.0,1.9
"Brent 006D","E01000486",35.7,2.4,0.8
"Brent 006E","E01000487",35.2,4.0,1.1
"Brent 007A","E01000572",37.0,2.5,0.6
"Brent 007B","E01000573",34.2,2.0,0.4
"Brent 007C","E01000574",31.9,2.7,0.7
"Brent 007D","E01000575",32.1,1.9,0.6
"Brent 007E","E01000577",36.1,4.1,0.8
"Brent 008A","E01000562",36.4,3.0,0.7
"Brent 008B","E01000563",35.6,2.4,0.8
"Brent 008C","E01000566",35.2,2.8,0.8
"Brent 008D","E01000568",35.7,1.8,0.8
"Brent 008E","E01000569",37.3,2.7,1.0
"Brent 009A","E01000479",34.6,2.8,0.8
"Brent 009B","E01000481",35.0,3.6,0.6
"Brent 009D","E01000483",30.4,4.3,1.6
"Brent 009E","E01000625",35.3,2.9,1.4
"Brent 009F","E01033931",34.8,4.8,2.2
"Brent 009G","E01033932",30.4,4.4,1.2
"Brent 010B","E01000498",35.2,3.5,0.8
"Brent 010D","E01000622",31.5,2.5,1.3
"Brent 010E","E01000626",30.5,4.1,1.4
"Brent 010G","E01033933",33.4,4.5,0.8
"Brent 010H","E01033934",33.8,3.0,0.9
"Brent 011A","E01000497",35.0,3.3,1.0
"Brent 011B","E01000499",34.3,3.4,1.6
"Brent 011C","E01000501",30.9,3.6,1.2
"Brent 011D","E01000502",34.3,3.1,0.7
"Brent 011E","E01000503",32.8,4.1,1.1
"Brent 012A","E01000570",35.5,3.5,1.0
"Brent 012B","E01000571",35.7,3.1,1.2
"Brent 012C","E01000576",33.2,3.0,0.6
"Brent 012D","E01000578",33.1,5.2,3.7
"Brent 013A","E01000564",29.3,2.3,0.6
"Brent 013B","E01000565",31.9,4.5,0.6
"Brent 013C","E01000607",35.2,2.3,0.8
"Brent 013D","E01000608",34.3,4.8,1.2
"Brent 013E","E01000613",34.8,2.8,1.2
"Brent 014A","E01000506",34.3,4.2,0.9
"Brent 014B","E01000509",36.2,4.0,1.7
"Brent 014C","E01000510",35.1,4.0,1.3
"Brent 014D","E01000511",29.0,3.1,0.8
"Brent 014E","E01000627",34.1,3.5,1.6
"Brent 014F","E01000628",34.0,4.0,1.2
"Brent 015A","E01000553",34.2,3.6,1.2
"Brent 015B","E01000554",29.8,3.8,0.8
"Brent 015C","E01000555",31.5,2.3,1.4
"Brent 015D","E01000556",33.4,2.6,0.7
"Brent 015E","E01000557",30.1,4.0,0.7
"Brent 015F","E01000558",27.5,3.9,1.0
"Brent 016A","E01000567",33.2,2.9,1.3
"Brent 016B","E01000606",33.9,2.1,1.0
"Brent 016C","E01000609",38.5,3.1,0.8
"Brent 016D","E01000611",31.8,2.5,0.8
"Brent 018A","E01000504",31.4,2.5,1.1
"Brent 018B","E01000505",31.3,3.6,1.4
"Brent 018C","E01000507",33.4,3.0,1.3
"Brent 018D","E01000512",32.5,3.3,0.8
"Brent 018E","E01000559",33.1,7.0,0.7
"Brent 019A","E01000610",33.0,3.8,3.0
"Brent 019B","E01000612",30.9,2.8,1.2
"Brent 019C","E01000631",32.0,3.0,0.7
"Brent 019D","E01000633",36.4,2.0,0.6
"Brent 019E","E01000634",35.7,2.5,0.8
"Brent 020A","E01000616",38.8,2.7,0.4
"Brent 020B","E01000620",32.9,4.7,1.0
"Brent 020C","E01000621",35.6,2.5,0.9
"Brent 020E","E01000636",37.3,3.2,0.3
"Brent 020F","E01033935",36.8,3.0,0.6
"Brent 020G","E01033936",35.1,2.8,0.5
"Brent 021A","E01000596",33.3,5.1,1.1
"Brent 021B","E01000601",29.5,5.6,1.6
"Brent 021C","E01000602",31.8,4.8,1.2
"Brent 021D","E01000603",30.1,5.0,0.9
"Brent 021E","E01000604",28.8,3.9,1.8
"Brent 021F","E01000605",33.5,6.1,1.3
"Brent 022A","E01000488",31.6,2.6,0.7
"Brent 022B","E01000637",29.9,3.8,1.7
"Brent 022C","E01000639",31.8,2.9,0.7
"Brent 022D","E01000642",32.7,2.8,0.7
"Brent 022E","E01000644",28.0,3.4,0.9
"Brent 023A","E01000490",32.2,3.4,1.4
"Brent 023B","E01000494",31.5,3.5,1.6
"Brent 023C","E01000495",28.9,5.2,1.6
"Brent 023D","E01000560",30.0,2.5,1.1
"Brent 023E","E01000561",33.8,2.8,1.0
"Brent 024A","E01000638",37.0,3.6,1.2
"Brent 024B","E01000640",31.7,2.6,1.3
"Brent 024C","E01000641",32.8,3.7,1.2
"Brent 024D","E01000643",34.0,5.4,1.8
"Brent 025A","E01000508",30.3,4.1,1.3
"Brent 025B","E01000521",30.8,5.2,2.5
"Brent 025C","E01000522",35.0,3.6,1.6
"Brent 025D","E01000526",31.8,6.2,1.8
"Brent 025E","E01000527",33.0,4.3,1.5
"Brent 025F","E01000528",31.0,4.6,1.0
"Brent 026A","E01000471",32.6,2.7,0.9
"Brent 026B","E01000474",30.1,2.5,0.6
"Brent 026C","E01000476",31.9,2.4,1.6
"Brent 026D","E01000477",33.1,2.3,0.5
"Brent 026E","E01000630",34.4,2.7,0.8
"Brent 027A","E01000595",31.9,4.1,1.7
"Brent 027D","E01000599",30.2,3.4,2.8
"Brent 027F","E01033456",28.7,4.8,1.3
"Brent 027G","E01033937",32.8,5.9,1.7
"Brent 027H","E01033938",24.8,4.4,1.3
"Brent 027I","E01033939",27.9,1.8,0.5
"Brent 028A","E01000545",30.1,2.5,1.1
"Brent 028B","E01000546",30.4,3.8,0.7
"Brent 028C","E01000547",27.1,3.4,1.5
"Brent 028D","E01000548",27.8,3.5,1.4
"Brent 028E","E01000549",28.9,2.3,1.0
"Brent 029A","E01000472",33.7,2.5,0.7
"Brent 029B","E01000473",30.3,2.3,1.2
"Brent 029C","E01000475",36.1,2.5,0.9
"Brent 029D","E01000478",32.7,1.9,0.8
"Brent 029E","E01000632",31.1,2.5,0.8
"Brent 030A","E01000489",28.7,5.0,1.7
"Brent 030B","E01000491",30.0,3.1,1.1
"Brent 030C","E01000492",31.2,2.7,0.9
"Brent 030D","E01000493",32.8,3.1,0.6
"Brent 030E","E01000581",29.1,3.0,1.5
"Brent 031A","E01000523",29.6,3.7,1.2
"Brent 031B","E01000524",32.1,3.5,1.4
"Brent 031C","E01000525",31.7,4.0,1.0
"Brent 031E","E01000533",31.7,5.5,1.0
"Brent 031F","E01000535",33.3,2.9,1.0
"Brent 031G","E01033455",34.8,3.1,0.8
"Brent 031H","E01033485",33.4,3.7,1.5
"Brent 032A","E01000579",32.1,2.6,0.9
"Brent 032B","E01000580",27.7,2.6,0.8
"Brent 032C","E01000582",25.1,1.8,0.4
"Brent 032D","E01000583",31.5,2.6,0.7
"Brent 032E","E01000586",27.9,2.6,1.0
"Brent 033A","E01000530",29.2,2.5,1.0
"Brent 033B","E01000531",32.2,4.9,2.3
"Brent 033C","E01000532",30.4,3.1,1.5
"Brent 033D","E01000534",31.2,2.5,0.9
"Brent 033E","E01000584",29.1,3.0,1.1
"Brent 033F","E01000585",27.4,3.3,1.0
"Brent 034A","E01000544",30.0,3.5,1.4
"Brent 034B","E01000550",29.4,5.0,1.9
"Brent 034C","E01000551",31.1,4.8,1.2
"Brent 034D","E01000552",30.3,3.0,1.7
"Brent 035A","E01033457",37.0,2.2,0.4
"Brent 035B","E01033940",34.0,1.1,0.6
"Brent 035C","E01033941",30.8,2.6,1.0
"Brent 035D","E01033942",34.6,1.3,0.4
"Brent 036A","E01000615",38.5,2.0,0.3
"Brent 036B","E01000617",33.0,3.1,0.8
"Brent 036D","E01000618",35.7,2.4,0.9
"Brent 036C","E01000619",33.0,3.0,0.9
"Bromley 001A","E01000779",34.3,2.7,1.2
"Bromley 001B","E01000780",33.9,4.0,1.2
"Bromley 001C","E01000781",31.7,4.6,1.1
"Bromley 001D","E01000782",30.2,6.0,1.9
"Bromley 001E","E01000783",31.6,4.2,1.0
"Bromley 001F","E01000785",33.2,5.3,1.3
"Bromley 002A","E01000689",29.4,4.3,1.8
"Bromley 002B","E01000690",33.0,2.8,0.6
"Bromley 002C","E01000691",32.1,3.3,1.3
"Bromley 002D","E01000692",30.9,2.2,0.6
"Bromley 002E","E01000784",31.7,2.3,0.5
"Bromley 004A","E01000799",31.5,2.4,0.7
"Bromley 004B","E01000802",33.0,2.8,1.1
"Bromley 004C","E01000803",30.2,3.8,0.8
"Bromley 004D","E01000804",31.0,2.0,0.5
"Bromley 004E","E01000805",33.5,2.8,1.4
"Bromley 005B","E01000741",32.6,2.9,0.8
"Bromley 005C","E01000742",34.1,3.0,0.7
"Bromley 005D","E01000745",30.1,3.2,0.8
"Bromley 005E","E01000746",31.0,2.5,0.7
"Bromley 005F","E01034383",33.6,2.5,0.6
"Bromley 005G","E01034384",26.8,2.5,0.3
"Bromley 006A","E01000709",34.1,3.4,0.3
"Bromley 006B","E01000710",30.3,2.2,0.6
"Bromley 006C","E01000711",31.7,2.4,0.6
"Bromley 006D","E01000714",34.0,2.2,0.7
"Bromley 006E","E01000718",31.8,2.8,1.1
"Bromley 007A","E01000645",28.5,1.2,0.1
"Bromley 007B","E01000649",30.0,2.6,0.5
"Bromley 007C","E01000694",29.1,2.7,0.5
"Bromley 007D","E01000695",28.9,2.0,0.7
"Bromley 007E","E01000696",30.0,3.7,0.9
"Bromley 007F","E01000697",27.7,2.2,0.6
"Bromley 008A","E01000674",34.9,2.9,0.9
"Bromley 008B","E01000676",32.3,2.4,0.5
"Bromley 008C","E01000820",32.0,2.9,1.3
"Bromley 008D","E01000822",30.8,2.4,0.7
"Bromley 008E","E01000823",28.2,2.1,0.5
"Bromley 008F","E01000824",33.8,1.9,0.9
"Bromley 008G","E01000825",32.1,2.8,0.6
"Bromley 009A","E01000743",28.4,9.3,1.8
"Bromley 009B","E01000744",32.5,6.1,1.5
"Bromley 009C","E01000796",30.4,4.1,1.5
"Bromley 009D","E01000798",34.3,6.0,1.4
"Bromley 009E","E01000800",35.5,4.1,0.9
"Bromley 009F","E01000806",30.9,2.7,1.0
"Bromley 010A","E01000693",31.0,3.5,1.2
"Bromley 010B","E01000698",28.9,2.3,0.3
"Bromley 010C","E01000736",32.7,4.6,1.2
"Bromley 010D","E01000737",32.4,5.3,2.4
"Bromley 011A","E01000672",32.3,2.3,0.7
"Bromley 011B","E01000673",31.5,2.0,0.5
"Bromley 011C","E01000716",30.1,2.3,2.8
"Bromley 011D","E01000717",33.5,1.9,0.7
"Bromley 011E","E01000828",31.5,2.5,0.6
"Bromley 012A","E01000712",31.4,2.2,0.6
"Bromley 012B","E01000713",32.0,2.5,0.4
"Bromley 012C","E01000715",35.4,2.2,0.6
"Bromley 012D","E01000770",30.4,2.7,0.5
"Bromley 012E","E01000772",34.1,3.0,0.8
"Bromley 013A","E01000700",32.2,3.2,0.7
"Bromley 013B","E01000702",32.5,2.4,0.6
"Bromley 013C","E01000703",30.8,2.5,1.1
"Bromley 013D","E01000706",32.9,3.6,1.1
"Bromley 013E","E01000797",31.0,2.7,0.7
"Bromley 014A","E01000729",33.0,5.8,1.4
"Bromley 014B","E01000730",32.7,4.5,1.4
"Bromley 014C","E01000735",34.7,3.9,1.0
"Bromley 014D","E01000738",31.2,4.0,1.1
"Bromley 014E","E01000739",28.6,4.8,1.6
"Bromley 015A","E01000699",33.8,3.4,1.3
"Bromley 015B","E01000701",30.6,2.3,0.7
"Bromley 015C","E01000704",34.9,2.4,1.0
"Bromley 015D","E01000705",34.8,2.2,0.7
"Bromley 015E","E01000801",33.0,3.6,1.4
"Bromley 016A","E01000646",29.4,3.3,1.4
"Bromley 016B","E01000647",32.0,1.5,0.4
"Bromley 016C","E01000648",30.3,1.9,0.4
"Bromley 016D","E01000653",27.8,3.8,1.4
"Bromley 016E","E01000678",30.4,1.6,0.2
"Bromley 018A","E01000670",32.4,1.8,0.7
"Bromley 018C","E01000677",31.8,2.1,0.4
"Bromley 018D","E01000762",31.4,2.1,0.5
"Bromley 018E","E01000829",32.7,1.7,0.6
"Bromley 018F","E01034385",32.5,2.8,0.7
"Bromley 018G","E01034386",29.6,1.8,0.6
"Bromley 019A","E01000719",33.6,4.2,1.4
"Bromley 019B","E01000720",33.4,4.3,1.0
"Bromley 019C","E01000721",33.4,5.0,1.7
"Bromley 019D","E01000724",33.4,5.0,0.8
"Bromley 019E","E01000728",35.5,4.7,1.2
"Bromley 020A","E01000651",28.3,3.5,1.4
"Bromley 020B","E01000668",30.8,2.9,0.8
"Bromley 020C","E01000669",33.4,2.8,0.6
"Bromley 020D","E01000671",34.1,2.9,0.5
"Bromley 020E","E01000679",30.6,2.6,0.2
"Bromley 021A","E01000826",29.1,1.5,0.6
"Bromley 021B","E01000827",31.9,1.7,0.7
"Bromley 021C","E01000830",30.3,1.1,0.6
"Bromley 021D","E01000831",31.8,2.4,0.8
"Bromley 021E","E01000833",28.1,1.8,0.3
"Bromley 022A","E01000650",32.5,2.9,0.7
"Bromley 022B","E01000652",31.9,1.9,0.6
"Bromley 022C","E01000807",29.2,2.2,0.9
"Bromley 022D","E01000809",34.4,2.3,0.5
"Bromley 023A","E01000722",34.2,3.3,1.1
"Bromley 023B","E01000725",34.6,3.6,1.4
"Bromley 023C","E01000731",34.7,4.3,1.2
"Bromley 023D","E01000732",32.3,2.9,1.3
"Bromley 023E","E01000733",31.8,4.1,1.0
"Bromley 024A","E01000769",33.4,3.0,2.2
"Bromley 024B","E01000773",33.5,2.2,0.6
"Bromley 024C","E01000775",29.5,2.3,0.8
"Bromley 024D","E01000777",30.3,2.0,0.3
"Bromley 024E","E01000778",35.8,2.7,0.8
"Bromley 025A","E01000808",33.8,2.3,0.7
"Bromley 025B","E01000810",32.4,2.0,0.5
"Bromley 025C","E01000811",33.7,1.9,0.7
"Bromley 025D","E01000813",36.0,1.8,0.6
"Bromley 025E","E01000815",29.5,1.5,0.3
"Bromley 026A","E01000661",29.4,5.1,1.5
"Bromley 026B","E01000662",34.2,3.1,1.1
"Bromley 026C","E01000663",36.0,4.5,1.3
"Bromley 026D","E01000664",31.2,2.9,0.9
"Bromley 027A","E01000763",30.1,2.2,0.5
"Bromley 027B","E01000764",31.3,2.8,1.5
"Bromley 027C","E01000766",29.6,1.7,0.6
"Bromley 027D","E01000767",33.0,2.3,0.6
"Bromley 027E","E01000834",30.6,0.9,0.5
"Bromley 028A","E01000727",33.7,4.0,0.8
"Bromley 028B","E01000734",32.6,2.8,0.8
"Bromley 028C","E01000790",35.0,2.4,0.4
"Bromley 028D","E01000812",33.4,2.8,1.1
"Bromley 028E","E01000814",33.5,2.2,0.5
"Bromley 029A","E01000723",36.0,3.6,1.1
"Bromley 029B","E01000726",33.1,4.1,1.2
"Bromley 029C","E01000787",37.6,4.6,1.7
"Bromley 029D","E01000788",33.5,3.5,0.9
"Bromley 029E","E01000791",36.2,3.6,1.2
"Bromley 030A","E01000832",30.4,2.2,0.7
"Bromley 030B","E01000835",32.8,2.6,0.5
"Bromley 030C","E01000836",32.8,1.4,0.5
"Bromley 030D","E01000837",32.6,2.9,0.6
"Bromley 030E","E01000838",30.7,4.3,1.2
"Bromley 030F","E01000839",35.3,2.4,0.6
"Bromley 030G","E01000840",35.3,4.0,1.1
"Bromley 030H","E01000841",35.7,2.1,0.6
"Bromley 031A","E01000753",31.3,2.2,0.4
"Bromley 031B","E01000754",32.9,2.3,0.6
"Bromley 031C","E01000755",34.5,1.9,0.5
"Bromley 031D","E01000757",32.1,2.5,0.3
"Bromley 031E","E01000758",33.2,3.0,0.1
"Bromley 032A","E01000786",36.9,3.2,1.4
"Bromley 032B","E01000789",32.6,4.9,1.5
"Bromley 032C","E01000792",33.7,2.9,0.9
"Bromley 032D","E01000793",33.9,2.3,0.8
"Bromley 032E","E01000795",33.3,3.2,0.8
"Bromley 033A","E01000665",30.5,2.6,0.6
"Bromley 033B","E01000666",33.3,2.0,1.0
"Bromley 033C","E01000667",30.3,2.2,0.4
"Bromley 033D","E01000756",31.4,1.7,1.1
"Bromley 034A","E01000759",32.1,2.3,0.7
"Bromley 034B","E01000760",33.0,3.3,1.1
"Bromley 034C","E01000761",35.0,2.1,0.3
"Bromley 034D","E01000765",31.5,1.7,1.0
"Bromley 034E","E01000768",32.6,2.8,0.5
"Bromley 035A","E01000681",32.7,2.0,0.4
"Bromley 035B","E01000682",36.3,2.7,0.1
"Bromley 035C","E01000683",33.8,1.9,1.2
"Bromley 035D","E01000684",32.9,2.0,0.5
"Bromley 035E","E01000794",35.7,2.6,0.6
"Bromley 036A","E01000749",33.1,3.4,1.1
"Bromley 036B","E01000750",31.3,5.9,1.8
"Bromley 036C","E01000751",30.0,2.3,0.6
"Bromley 036D","E01000752",35.1,3.4,1.1
"Bromley 037A","E01000680",34.0,2.8,0.4
"Bromley 037B","E01000685",34.9,3.1,1.0
"Bromley 037C","E01000686",36.6,3.1,1.1
"Bromley 037D","E01000687",34.1,3.1,0.8
"Bromley 037E","E01000688",32.5,2.0,0.6
"Bromley 039A","E01000654",37.3,2.7,0.8
"Bromley 039B","E01000655",33.0,2.6,0.9
"Bromley 039C","E01000656",35.9,2.1,0.9
"Bromley 039D","E01000657",35.8,2.2,0.6
"Bromley 039E","E01000659",34.9,2.3,0.5
"Bromley 040A","E01000816",36.9,2.6,0.4
"Bromley 040B","E01000818",35.2,1.9,0.5
"Bromley 040C","E01000819",31.7,4.6,1.8
"Bromley 040D","E01032562",32.5,4.5,1.6
"Bromley 040E","E01032563",34.0,2.8,0.5
"Bromley 041A","E01000707",29.4,1.5,0.4
"Bromley 041B","E01000708",31.2,2.3,0.9
"Bromley 041C","E01000771",31.6,2.2,0.4
"Bromley 041D","E01000774",34.5,2.3,0.9
"Bromley 041E","E01032568",34.7,4.5,1.1
"Bromley 042A","E01000658",34.8,4.4,0.8
"Bromley 042B","E01000747",29.6,3.5,1.0
"Bromley 042C","E01000748",34.7,2.6,1.1
"Bromley 042D","E01032570",36.3,3.3,1.0
"Camden 001A","E01000907",29.6,4.9,2.1
"Camden 001B","E01000908",33.3,6.6,1.4
"Camden 001C","E01000909",27.6,3.1,1.5
"Camden 001D","E01000912",32.1,6.4,1.5
"Camden 001E","E01000913",27.9,3.4,0.7
"Camden 002A","E01000893",28.8,1.7,0.4
"Camden 002B","E01000894",23.5,2.2,0.4
"Camden 002C","E01000895",27.0,4.2,0.8
"Camden 002D","E01000896",28.4,1.6,0.3
"Camden 002E","E01000899",27.1,1.1,0.3
"Camden 003A","E01000910",27.8,2.2,0.7
"Camden 003B","E01000911",28.3,4.2,1.1
"Camden 003C","E01000921",31.2,2.7,0.9
"Camden 003D","E01000923",27.5,6.0,1.5
"Camden 003E","E01000928",28.4,4.4,1.4
"Camden 004A","E01000878",28.4,1.9,0.8
"Camden 004B","E01000879",25.8,1.0,0.6
"Camden 004C","E01000880",25.7,1.7,0.4
"Camden 004D","E01000884",26.2,1.8,0.7
"Camden 004E","E01000885",28.4,1.6,0.7
"Camden 005A","E01000871",27.6,2.7,1.0
"Camden 005B","E01000872",32.9,3.9,2.0
"Camden 005C","E01000873",27.5,2.2,0.6
"Camden 005D","E01000874",28.8,2.2,0.5
"Camden 005E","E01000877",26.8,2.5,0.6
"Camden 006A","E01000886",28.0,2.3,0.5
"Camden 006B","E01000887",30.8,3.4,0.9
"Camden 006C","E01000888",26.3,4.3,1.3
"Camden 006D","E01000892",29.5,3.7,1.5
"Camden 006E","E01000903",29.5,2.9,1.8
"Camden 007A","E01000889",30.9,6.8,2.7
"Camden 007B","E01000890",29.5,7.2,2.6
"Camden 007C","E01000891",27.0,6.3,2.8
"Camden 007D","E01000901",31.8,4.9,2.5
"Camden 007E","E01000922",29.1,4.5,1.0
"Camden 007F","E01000927",28.0,3.6,1.6
"Camden 008A","E01000881",30.2,2.5,0.8
"Camden 008B","E01000882",25.3,0.8,0.1
"Camden 008C","E01000883",28.4,1.5,0.4
"Camden 008D","E01000897",25.5,1.6,0.4
"Camden 008E","E01000898",27.3,5.6,1.6
"Camden 009A","E01000866",30.0,6.3,1.7
"Camden 009B","E01000870",27.0,4.9,1.8
"Camden 009C","E01000924",30.1,3.0,0.8
"Camden 009D","E01000925",29.6,4.3,1.2
"Camden 009E","E01000926",28.8,3.9,1.3
"Camden 010A","E01000969",28.4,1.9,0.3
"Camden 010B","E01000970",29.0,2.8,0.4
"Camden 010C","E01000971",29.2,1.7,0.6
"Camden 010D","E01000972",27.8,4.9,2.6
"Camden 010E","E01000973",29.4,3.2,1.3
"Camden 011A","E01000842",27.6,2.4,0.8
"Camden 011B","E01000844",24.4,2.4,0.6
"Camden 011C","E01000848",25.0,2.8,1.2
"Camden 011D","E01000849",27.5,2.5,0.9
"Camden 012A","E01000900",28.4,4.8,1.4
"Camden 012B","E01000902",27.6,4.9,1.1
"Camden 012C","E01000904",29.3,4.9,1.8
"Camden 012D","E01000905",28.7,5.7,2.0
"Camden 012E","E01000906",30.2,2.3,0.6
"Camden 013A","E01000875",32.4,3.4,1.3
"Camden 013B","E01000876",29.7,4.6,1.3
"Camden 013C","E01000931",33.5,4.5,1.9
"Camden 013D","E01000932",29.2,3.9,1.2
"Camden 013E","E01000974",30.4,5.7,2.7
"Camden 014A","E01000843",26.5,1.4,0.7
"Camden 014B","E01000845",27.2,2.4,0.7
"Camden 014C","E01000846",27.4,4.5,0.6
"Camden 014D","E01000847",27.5,3.8,1.1
"Camden 015C","E01000867",33.4,3.6,1.8
"Camden 015D","E01000868",28.6,4.7,2.5
"Camden 015E","E01000869",28.9,3.3,1.1
"Camden 015F","E01035707",29.6,3.1,0.9
"Camden 016A","E01000962",28.4,1.5,0.5
"Camden 016B","E01000964",25.8,3.7,1.0
"Camden 016C","E01000965",26.6,2.7,0.6
"Camden 016D","E01000966",27.4,1.2,0.2
"Camden 016E","E01000968",27.8,2.2,1.1
"Camden 017A","E01000960",29.2,2.6,0.8
"Camden 017B","E01000961",29.7,4.1,1.5
"Camden 017C","E01000963",26.8,2.5,1.0
"Camden 017D","E01000967",27.4,2.7,1.0
"Camden 018A","E01000857",28.3,4.1,1.6
"Camden 018B","E01000858",31.8,4.6,2.0
"Camden 018C","E01000859",25.8,1.9,0.9
"Camden 018D","E01000860",30.1,5.4,1.5
"Camden 018E","E01000862",27.0,2.6,0.5
"Camden 019A","E01000856",29.2,4.1,1.6
"Camden 019B","E01000861",33.7,5.3,1.2
"Camden 019C","E01000957",30.7,4.3,0.8
"Camden 019D","E01000958",30.7,4.1,1.1
"Camden 019E","E01000959",30.1,5.2,2.0
"Camden 020A","E01000929",27.9,5.1,1.7
"Camden 020B","E01000930",31.5,5.0,2.0
"Camden 020C","E01000933",28.8,4.2,1.4
"Camden 020D","E01000934",29.9,6.5,1.8
"Camden 020E","E01000935",29.1,5.1,1.6
"Camden 021A","E01000863",28.5,2.1,0.5
"Camden 021B","E01000946",31.3,3.0,1.5
"Camden 021C","E01000947",30.8,3.4,0.9
"Camden 021D","E01000948",28.8,4.3,1.2
"Camden 022A","E01000952",32.5,6.0,1.8
"Camden 022C","E01000954",30.8,5.2,2.2
"Camden 022D","E01000955",34.8,6.6,1.6
"Camden 022E","E01000956",30.8,4.9,2.1
"Camden 022F","E01035708",31.6,2.2,0.4
"Camden 022G","E01035709",26.9,6.4,2.1
"Camden 023A","E01000944",32.8,5.9,2.0
"Camden 023C","E01000949",32.0,3.8,1.6
"Camden 023E","E01000951",29.9,4.6,1.4
"Camden 023F","E01035710",33.2,4.1,1.3
"Camden 026A","E01000850",29.5,2.9,0.9
"Camden 026B","E01000851",31.9,2.0,0.6
"Camden 026E","E01035711",32.6,3.0,1.2
"Camden 027A","E01000915",32.7,4.4,2.2
"Camden 027B","E01000916",28.3,4.5,1.6
"Camden 027C","E01000917",33.8,7.0,1.9
"Camden 027D","E01000920",29.3,5.0,1.2
"Camden 028A","E01000855",30.1,3.2,0.4
"Camden 028B","E01000914",27.3,2.8,1.3
"Camden 028C","E01000918",32.6,5.7,1.3
"Camden 028D","E01000919",30.5,4.4,1.9
"Camden 029H","E01000853",30.3,7.6,3.6
"Camden 029G","E01000937",29.3,3.6,1.4
"Camden 029A","E01000938",30.6,4.0,1.3
"Camden 029B","E01000939",33.6,5.6,0.8
"Camden 029D","E01000941",30.2,4.8,2.3
"Camden 029C","E01000942",35.1,2.7,1.2
"Camden 029F","E01000943",31.3,2.6,0.6
"Camden 029E","E01035712",30.8,4.9,1.4
"Croydon 001A","E01001137",32.9,2.5,0.7
"Croydon 001B","E01001138",31.3,2.1,0.2
"Croydon 001C","E01001156",33.9,2.9,0.8
"Croydon 001D","E01001162",36.1,3.4,0.7
"Croydon 001E","E01001164",34.0,2.3,0.6
"Croydon 002A","E01001084",34.7,2.6,2.6
"Croydon 002B","E01001157",32.7,2.6,0.9
"Croydon 002C","E01001159",33.0,2.5,0.9
"Croydon 002D","E01001160",33.1,3.3,1.0
"Croydon 002E","E01001163",29.8,3.7,0.7
"Croydon 003A","E01001083",32.1,2.6,1.0
"Croydon 003B","E01001086",35.0,2.9,0.8
"Croydon 003C","E01001087",32.4,4.2,0.7
"Croydon 003D","E01001161",32.8,4.9,1.8
"Croydon 004A","E01001085",35.6,4.7,1.1
"Croydon 004B","E01001088",33.8,3.3,0.8
"Croydon 004C","E01001089",33.2,3.6,0.7
"Croydon 004D","E01001090",34.1,2.9,0.7
"Croydon 004E","E01001091",31.7,3.5,0.4
"Croydon 005A","E01001147",32.6,4.2,0.8
"Croydon 005B","E01001148",35.9,3.0,0.9
"Croydon 005C","E01001151",32.5,4.6,1.3
"Croydon 005D","E01001152",33.6,2.3,1.0
"Croydon 005E","E01001158",33.9,2.9,0.9
"Croydon 006A","E01001146",34.0,3.4,0.8
"Croydon 006B","E01001149",35.6,1.7,0.6
"Croydon 006C","E01001150",33.1,1.5,0.6
"Croydon 006D","E01001153",34.7,3.7,0.9
"Croydon 006E","E01001154",34.0,2.3,1.0
"Croydon 007A","E01001136",32.8,4.3,0.8
"Croydon 007B","E01001139",30.5,2.6,0.9
"Croydon 007C","E01001140",30.5,2.1,0.6
"Croydon 007D","E01001142",30.0,2.1,0.9
"Croydon 007E","E01001144",33.2,3.1,0.9
"Croydon 008A","E01001141",32.7,3.5,0.9
"Croydon 008B","E01001143",33.5,3.5,0.9
"Croydon 008C","E01001145",33.2,4.6,0.7
"Croydon 008D","E01001191",29.9,4.2,0.7
"Croydon 008E","E01001192",33.0,2.9,1.0
"Croydon 009A","E01000994",31.9,3.6,1.0
"Croydon 009B","E01000995",35.0,2.9,0.8
"Croydon 009C","E01000996",35.5,2.9,0.8
"Croydon 009D","E01000997",38.8,2.9,0.5
