
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Good health","Bad health","Very bad health"
"Barnet 035C","E01000211",27.0,3.8,1.3
"Barnet 035D","E01000212",28.5,2.7,0.5
"Barnet 035E","E01000216",27.0,2.2,1.1
"Barnet 035F","E01000217",22.2,1.4,0.4
"Barnet 036A","E01000150",34.9,3.0,0.9
"Barnet 036B","E01000305",34.4,4.3,1.2
"Barnet 036C","E01000306",34.9,2.6,0.8
"Barnet 036D","E01000308",35.5,3.2,0.9
"Barnet 036E","E01000312",36.9,3.2,2.1
"Barnet 036F","E01000313",34.7,3.9,1.0
"Barnet 037A","E01000145",26.3,3.7,0.7
"Barnet 037B","E01000215",19.8,2.6,1.1
"Barnet 037C","E01000218",20.7,2.2,1.4
"Barnet 037D","E01000219",22.9,2.9,1.1
"Barnet 037E","E01000220",21.5,3.5,1.4
"Barnet 037F","E01000225",18.4,2.4,1.0
"Barnet 038A","E01000135",28.6,2.9,0.6
"Barnet 038B","E01000136",26.7,1.7,1.0
"Barnet 038C","E01000144",29.4,3.3,1.9
"Barnet 038D","E01000146",29.2,2.9,1.4
"Barnet 038E","E01000214",27.3,2.5,0.4
"Barnet 039A","E01000141",35.3,3.4,1.5
"Barnet 039B","E01000221",32.2,5.2,1.1
"Barnet 039C","E01000223",31.8,3.7,1.0
"Barnet 039D","E01000307",32.0,3.5,1.5
"Barnet 040A","E01000138",33.3,3.8,1.3
"Barnet 040B","E01000142",30.5,3.4,1.6
"Barnet 040C","E01000222",32.2,4.3,1.6
"Barnet 040D","E01000224",30.4,3.0,0.8
"Barnet 041A","E01000137",31.4,4.5,1.4
"Barnet 041B","E01000139",31.1,2.5,1.2
"Barnet 041C","E01000140",32.3,3.0,0.5
"Barnet 041D","E01000143",31.1,3.7,2.2
"Barnet 042A","E01033915",31.7,4.3,1.7
"Barnet 042B","E01033916",34.8,3.1,0.7
