
"TS004 - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Europe","Africa","Middle East and Asia","The Americas and the Caribbean","Antarctica and Oceania (including Australasia) and Other","British Overseas"
"Newham 033E","E01034205",73.7,10.6,12.4,3.2,0.1,0.1
"Newham 033F","E01034206",69.2,11.0,13.9,5.7,0.1,0.2
"Newham 033G","E01034207",68.9,6.6,19.0,5.0,0.3,0.1
"Newham 034A","E01003497",74.9,9.3,10.4,5.3,0.1,0.0
"Newham 034D","E01003506",70.9,14.3,9.8,5.1,0.1,0.0
"Newham 034I","E01033584",70.9,14.6,9.4,4.8,0.1,0.2
"Newham 034J","E01034208",72.6,13.1,11.5,2.5,0.2,0.1
"Newham 034K","E01034209",58.6,6.6,29.1,5.1,0.6,0.1
"Newham 034L","E01034210",65.8,8.7,21.1,3.5,0.8,0.0
"Newham 034M","E01034211",60.7,6.7,27.0,4.9,0.6,0.1
"Newham 034N","E01034212",58.6,8.1,29.1,3.3,0.8,0.0
"Newham 035A","E01003479",82.8,6.3,8.7,1.8,0.3,0.0
"Newham 035B","E01003481",74.3,9.1,12.7,3.8,0.1,0.0
"Newham 035C","E01003485",76.7,6.8,13.3,3.1,0.1,0.0
"Newham 035D","E01003513",79.2,7.9,9.9,2.9,0.1,0.0
"Newham 036A","E01003511",73.0,12.5,10.1,4.2,0.0,0.2
"Newham 036B","E01003512",73.6,13.8,9.6,2.9,0.1,0.0
"Newham 036C","E01003514",77.9,14.0,6.1,1.7,0.1,0.2
"Newham 036D","E01003515",69.2,15.6,10.6,4.2,0.1,0.2
"Newham 036E","E01003517",70.2,15.9,9.9,4.0,0.1,0.0
"Newham 038A","E01034213",72.7,8.7,15.2,2.7,0.7,0.0
"Newham 038B","E01034214",68.5,8.1,16.2,5.6,1.7,0.0
"Newham 038C","E01034215",71.2,8.3,14.9,4.3,1.2,0.1
"Newham 038D","E01034216",73.9,7.3,14.4,3.0,1.1,0.2
"Newham 038E","E01034217",66.1,6.2,22.8,3.6,1.2,0.0
"Newham 039A","E01003615",69.4,9.2,16.6,4.5,0.2,0.1
"Newham 039B","E01034218",71.3,11.2,12.5,4.8,0.2,0.1
"Newham 039C","E01034219",69.4,6.2,20.5,3.1,0.7,0.3
"Newham 039D","E01034220",60.6,3.7,28.4,5.7,1.4,0.2
"Newham 039E","E01034221",63.3,8.4,24.3,3.2,0.6,0.2
"Newham 040C","E01033579",70.6,7.4,15.6,5.7,0.6,0.1
"Newham 040D","E01033586",72.7,9.5,12.5,3.5,0.5,1.2
"Newham 040A","E01034222",68.3,8.0,18.6,4.3,0.6,0.1
"Newham 040B","E01034223",70.0,9.2,14.5,5.6,0.5,0.2
"Newham 041C","E01003611",68.0,19.1,9.1,3.6,0.1,0.1
"Newham 041A","E01033581",73.2,12.6,10.3,3.7,0.2,0.0
"Newham 041B","E01033582",73.3,6.7,12.7,6.6,0.6,0.1
"Newham 041D","E01034224",64.2,17.2,15.3,3.1,0.3,0.0
"Newham 042A","E01033580",70.1,6.1,19.3,3.8,0.6,0.0
"Newham 042B","E01034225",69.2,11.5,15.1,3.5,0.6,0.1
"Newham 042C","E01034226",65.5,9.2,20.4,4.4,0.6,0.0
"Newham 042D","E01034227",70.0,15.5,10.4,3.7,0.4,0.0
"Newham 042E","E01034228",64.1,7.2,22.0,5.9,0.7,0.1
"Newham 042F","E01034229",70.4,10.9,13.4,4.5,0.6,0.1
"Newham 042G","E01034230",65.2,6.1,23.0,4.4,1.2,0.2
"Newham 042H","E01034231",64.7,8.9,20.9,4.5,1.0,0.0
"Redbridge 001A","E01003744",86.4,3.8,8.3,1.2,0.3,0.1
"Redbridge 001B","E01003745",81.6,4.8,12.0,0.8,0.8,0.0
"Redbridge 001C","E01003746",90.2,2.4,6.3,1.0,0.1,0.1
"Redbridge 001D","E01003747",86.9,3.0,8.8,1.1,0.1,0.1
"Redbridge 001E","E01003748",84.4,5.1,8.2,1.8,0.4,0.1
"Redbridge 001F","E01003749",83.6,3.9,9.7,2.5,0.3,0.0
"Redbridge 001G","E01003750",85.6,3.2,7.2,3.7,0.2,0.1
"Redbridge 002A","E01003720",81.3,4.3,12.1,1.8,0.2,0.3
"Redbridge 002B","E01003722",80.6,5.0,13.4,0.7,0.2,0.1
"Redbridge 002C","E01003723",84.1,4.7,8.9,2.1,0.0,0.2
"Redbridge 002D","E01003726",82.2,5.0,10.9,1.4,0.3,0.1
"Redbridge 003A","E01003721",79.5,3.9,15.3,1.3,0.1,0.0
"Redbridge 003B","E01003724",83.7,6.0,8.8,1.3,0.0,0.1
"Redbridge 003C","E01003725",85.9,4.0,7.7,2.3,0.2,0.0
"Redbridge 003D","E01003727",85.9,3.8,8.7,1.5,0.1,0.0
"Redbridge 004A","E01003654",83.2,4.3,10.0,1.9,0.6,0.0
"Redbridge 004B","E01003655",85.1,2.3,9.5,2.3,0.7,0.1
"Redbridge 004C","E01003658",80.6,5.0,11.6,2.5,0.1,0.2
"Redbridge 004D","E01003660",90.0,2.5,5.9,1.0,0.6,0.0
"Redbridge 005A","E01003656",87.9,3.7,6.2,1.7,0.4,0.2
"Redbridge 005B","E01003657",87.1,4.1,7.1,1.5,0.3,0.0
"Redbridge 005C","E01003659",84.2,4.2,9.7,1.9,0.1,0.0
"Redbridge 006A","E01003698",80.9,4.0,13.0,1.9,0.1,0.0
"Redbridge 006B","E01003699",83.9,3.7,11.7,0.6,0.1,0.0
"Redbridge 006C","E01003700",76.7,4.2,18.0,1.0,0.1,0.0
"Redbridge 006D","E01003701",71.7,5.2,21.9,1.0,0.1,0.0
"Redbridge 006E","E01003702",78.3,3.6,16.2,1.6,0.2,0.0
"Redbridge 006F","E01003703",83.2,4.3,11.3,1.1,0.0,0.0
"Redbridge 006G","E01003704",78.2,4.3,15.7,1.7,0.0,0.0
"Redbridge 007A","E01003668",84.6,3.3,9.0,2.3,0.7,0.1
"Redbridge 007B","E01003669",88.3,3.0,6.3,2.0,0.3,0.0
"Redbridge 007C","E01003670",84.5,4.6,9.1,1.8,0.1,0.0
"Redbridge 007D","E01003671",86.4,3.9,7.5,1.6,0.5,0.1
"Redbridge 007E","E01003672",80.0,5.4,12.6,1.9,0.1,0.1
"Redbridge 007F","E01003673",84.0,3.3,9.0,3.1,0.5,0.1
"Redbridge 007G","E01003674",76.9,4.7,15.7,2.4,0.2,0.0
"Redbridge 008A","E01003707",72.2,5.4,20.0,2.4,0.1,0.0
"Redbridge 008B","E01003708",70.4,7.8,19.2,2.3,0.2,0.0
"Redbridge 008C","E01003709",72.2,2.8,22.5,1.6,0.6,0.3
"Redbridge 008D","E01003710",70.5,5.2,23.7,0.5,0.1,0.0
"Redbridge 009A","E01003759",84.0,2.2,11.1,1.7,0.9,0.1
"Redbridge 009B","E01003760",80.3,5.0,11.9,2.5,0.2,0.2
"Redbridge 009C","E01003761",74.2,12.4,12.0,1.4,0.0,0.0
"Redbridge 009D","E01003762",86.6,3.8,6.8,2.5,0.2,0.1
"Redbridge 009E","E01003763",73.7,6.3,16.6,3.3,0.1,0.0
"Redbridge 009F","E01003764",85.3,3.9,8.0,2.2,0.6,0.0
"Redbridge 009G","E01003765",82.1,4.1,11.2,1.7,0.8,0.1
"Redbridge 010A","E01003705",76.4,4.8,17.3,1.6,0.0,0.0
"Redbridge 010B","E01003706",72.5,5.9,19.9,1.6,0.1,0.1
"Redbridge 010C","E01003711",74.8,4.3,19.3,1.5,0.2,0.0
"Redbridge 010D","E01003712",72.6,7.3,18.5,1.3,0.0,0.3
"Redbridge 012A","E01003646",60.6,6.5,31.0,1.8,0.0,0.1
"Redbridge 012B","E01003648",76.2,3.6,18.0,1.4,0.7,0.1
"Redbridge 012C","E01003649",64.9,6.8,27.1,1.1,0.1,0.0
"Redbridge 012D","E01003651",63.9,8.6,26.2,1.2,0.2,0.0
"Redbridge 013A","E01003639",68.1,4.6,25.9,1.2,0.1,0.1
"Redbridge 013B","E01003640",71.4,4.0,22.8,1.7,0.1,0.0
"Redbridge 013C","E01003641",63.9,12.0,22.4,1.6,0.1,0.0
"Redbridge 013D","E01003642",68.3,6.8,24.1,0.6,0.2,0.0
"Redbridge 014A","E01003774",86.9,2.7,6.2,2.4,0.5,1.2
"Redbridge 014B","E01003775",80.2,3.3,14.3,1.6,0.6,0.0
"Redbridge 014C","E01003776",83.4,4.4,7.6,3.3,1.3,0.1
"Redbridge 014D","E01003777",84.3,3.0,8.8,2.1,1.8,0.0
"Redbridge 014E","E01003778",82.4,4.2,9.8,2.6,1.0,0.1
"Redbridge 014F","E01003779",83.7,3.3,7.2,5.0,0.7,0.1
"Redbridge 014G","E01003780",77.0,3.6,17.5,1.3,0.5,0.0
"Redbridge 015A","E01003647",60.2,6.2,32.6,0.8,0.1,0.1
"Redbridge 015B","E01003650",67.7,6.0,25.3,1.0,0.1,0.0
"Redbridge 015C","E01003652",69.3,4.3,25.1,1.1,0.1,0.0
"Redbridge 015D","E01003653",63.0,4.2,31.9,1.0,0.0,0.0
"Redbridge 017A","E01003638",68.6,5.0,25.0,1.3,0.1,0.1
"Redbridge 017B","E01003643",69.9,4.5,24.6,0.9,0.1,0.0
"Redbridge 017C","E01003644",63.3,6.6,28.9,1.1,0.0,0.1
"Redbridge 017D","E01003645",58.5,4.6,35.6,1.2,0.0,0.0
"Redbridge 018A","E01003789",82.9,3.4,9.4,2.0,2.2,0.1
"Redbridge 018B","E01003794",84.4,3.7,8.5,2.8,0.6,0.0
"Redbridge 018C","E01003795",87.3,2.3,8.0,2.1,0.3,0.0
"Redbridge 018D","E01003796",84.2,5.1,8.0,2.0,0.4,0.1
"Redbridge 020A","E01003751",63.8,7.2,27.7,1.1,0.0,0.2
"Redbridge 020B","E01003753",60.0,5.7,33.5,0.8,0.1,0.0
"Redbridge 020C","E01003754",59.7,7.7,30.6,1.9,0.1,0.1
"Redbridge 020D","E01003757",63.5,6.8,26.8,2.6,0.3,0.1
"Redbridge 022A","E01003769",56.6,8.2,33.5,1.5,0.2,0.0
"Redbridge 022B","E01003770",63.9,6.8,27.7,1.5,0.1,0.0
"Redbridge 022C","E01003771",60.5,6.6,31.1,1.6,0.1,0.1
"Redbridge 022D","E01003773",64.5,5.5,27.9,2.0,0.1,0.0
"Redbridge 023A","E01003752",60.6,5.3,32.5,1.4,0.1,0.1
"Redbridge 023B","E01003755",58.2,5.8,35.3,0.7,0.0,0.0
"Redbridge 023C","E01003756",61.7,6.5,29.8,1.8,0.1,0.0
"Redbridge 023E","E01034480",54.9,8.5,35.4,1.1,0.1,0.0
"Redbridge 023F","E01034481",57.5,13.1,28.4,1.0,0.1,0.0
"Redbridge 024A","E01003766",64.7,4.0,29.6,1.6,0.0,0.0
"Redbridge 024B","E01003767",62.1,7.6,29.1,1.2,0.0,0.0
"Redbridge 024C","E01003768",61.3,6.6,30.4,1.6,0.1,0.0
"Redbridge 024D","E01003772",64.4,4.7,29.2,1.5,0.2,0.1
"Redbridge 026A","E01003781",57.9,11.8,28.6,1.6,0.0,0.0
"Redbridge 026B","E01003782",59.6,6.2,32.5,1.6,0.1,0.0
"Redbridge 026C","E01003786",69.4,3.9,24.5,1.9,0.2,0.1
"Redbridge 026D","E01003787",65.3,6.4,26.7,1.4,0.1,0.0
"Redbridge 027A","E01003790",82.7,5.5,9.2,1.7,0.8,0.1
"Redbridge 027B","E01003791",86.0,3.3,7.3,2.5,0.9,0.1
"Redbridge 027C","E01003792",87.8,2.4,6.9,2.6,0.2,0.1
"Redbridge 027D","E01003793",81.1,7.2,8.4,2.7,0.6,0.1
"Redbridge 029A","E01003783",54.3,6.9,36.4,2.2,0.1,0.1
"Redbridge 029B","E01003784",62.3,5.9,29.2,2.4,0.1,0.0
"Redbridge 029C","E01003785",56.5,5.7,36.5,1.1,0.1,0.0
"Redbridge 029D","E01003788",59.7,5.5,33.7,1.1,0.0,0.0
"Redbridge 031A","E01003737",63.0,4.8,31.4,0.8,0.0,0.0
"Redbridge 031B","E01003738",68.7,4.3,25.7,1.3,0.0,0.0
"Redbridge 031C","E01003739",64.1,6.7,28.2,0.8,0.1,0.2
"Redbridge 031D","E01003740",64.3,5.8,28.4,1.3,0.0,0.2
"Redbridge 031E","E01003741",71.4,5.7,21.3,1.6,0.0,0.0
"Redbridge 031F","E01003742",62.1,7.0,28.7,2.1,0.0,0.1
"Redbridge 031G","E01003743",63.4,5.4,29.2,2.0,0.1,0.0
"Redbridge 032B","E01003729",53.5,5.0,40.5,0.8,0.1,0.1
"Redbridge 032C","E01003730",57.1,5.5,35.2,2.1,0.0,0.0
"Redbridge 032D","E01003732",62.3,11.1,25.0,1.5,0.1,0.1
"Redbridge 032E","E01003733",55.9,5.9,36.9,1.3,0.1,0.0
"Redbridge 032F","E01034482",39.9,7.7,49.4,2.5,0.2,0.2
"Redbridge 032G","E01034483",58.7,13.6,25.2,2.3,0.1,0.1
"Redbridge 032H","E01034484",58.8,6.1,32.3,2.8,0.0,0.0
"Redbridge 033A","E01003731",57.0,5.4,35.0,2.3,0.1,0.1
"Redbridge 033B","E01003734",60.2,5.6,32.7,1.4,0.1,0.0
"Redbridge 033C","E01003735",60.2,10.9,25.7,2.7,0.1,0.4
"Redbridge 033D","E01003736",66.5,6.2,25.1,1.9,0.0,0.3
"Redbridge 034A","E01003713",62.5,5.2,30.2,2.1,0.0,0.0
"Redbridge 034B","E01003714",62.2,5.9,30.3,1.6,0.0,0.0
"Redbridge 034C","E01003715",64.2,5.4,28.7,1.8,0.0,0.0
"Redbridge 034D","E01003716",65.3,7.5,26.2,0.8,0.1,0.1
"Redbridge 034E","E01003718",59.3,6.2,33.3,1.0,0.1,0.0
"Redbridge 034F","E01003719",62.0,5.3,31.1,1.4,0.1,0.1
"Redbridge 034G","E01032581",70.1,9.1,18.9,1.7,0.2,0.0
"Redbridge 035A","E01003690",61.5,3.5,33.6,1.2,0.1,0.0
"Redbridge 035B","E01003691",66.9,6.0,25.2,1.9,0.0,0.1
"Redbridge 035C","E01003692",67.5,4.3,25.9,2.3,0.0,0.0
"Redbridge 035D","E01003693",65.9,4.7,28.3,0.9,0.1,0.1
"Redbridge 035E","E01003694",62.8,6.0,28.7,2.3,0.0,0.3
"Redbridge 035F","E01003695",65.4,6.9,26.4,1.1,0.1,0.1
"Redbridge 035G","E01003696",68.5,4.7,24.8,2.0,0.1,0.0
"Redbridge 035H","E01003697",63.8,7.2,27.7,0.9,0.2,0.2
"Redbridge 036A","E01003675",59.7,5.9,33.0,1.3,0.1,0.0
"Redbridge 036B","E01003676",64.9,5.4,29.4,0.2,0.1,0.0
"Redbridge 036C","E01003677",65.7,5.6,28.0,0.6,0.2,0.0
"Redbridge 036D","E01003678",65.0,5.3,28.1,1.6,0.0,0.0
"Redbridge 036E","E01003679",65.6,4.5,29.0,0.7,0.2,0.0
"Redbridge 036F","E01003680",65.9,5.6,28.0,0.5,0.1,0.0
"Redbridge 036G","E01003681",69.3,4.8,24.3,1.5,0.0,0.0
"Redbridge 036H","E01003682",62.2,6.0,31.4,0.4,0.1,0.0
"Redbridge 037A","E01003663",68.4,5.4,23.8,2.2,0.1,0.2
"Redbridge 037B","E01003664",75.3,5.5,17.2,2.0,0.0,0.0
"Redbridge 037E","E01003665",70.3,6.3,21.4,1.8,0.1,0.2
"Redbridge 037C","E01033590",68.9,9.2,19.9,1.9,0.0,0.1
"Redbridge 037D","E01033592",67.1,6.8,24.0,2.1,0.1,0.0
"Redbridge 038A","E01003661",70.7,5.5,21.2,2.7,0.0,0.0
"Redbridge 038C","E01003662",66.6,8.4,23.0,1.8,0.0,0.2
"Redbridge 038B","E01003666",68.9,9.6,19.5,2.0,0.0,0.0
"Redbridge 039C","E01003689",46.2,6.0,45.6,2.0,0.0,0.1
"Redbridge 039B","E01033589",41.0,4.5,53.2,1.1,0.1,0.1
"Redbridge 039A","E01033591",58.0,6.7,33.7,1.6,0.1,0.0
"Redbridge 040C","E01003683",59.2,6.0,32.6,2.1,0.0,0.0
"Redbridge 040E","E01003684",57.2,6.4,35.1,1.3,0.1,0.0
"Redbridge 040D","E01003685",53.8,6.6,38.6,0.8,0.1,0.1
"Redbridge 040A","E01003686",55.5,6.2,36.5,1.6,0.1,0.1
"Redbridge 040B","E01003688",56.4,8.0,31.9,2.3,0.0,1.4
"Richmond upon Thames 001A","E01003797",84.7,1.7,6.7,5.6,1.3,0.0
"Richmond upon Thames 001B","E01003798",83.4,3.9,5.4,5.4,1.9,0.0
"Richmond upon Thames 001C","E01003799",84.6,3.5,4.7,4.4,2.7,0.1
"Richmond upon Thames 001D","E01003800",83.2,4.7,6.7,3.4,1.9,0.1
"Richmond upon Thames 001E","E01003801",79.3,3.1,8.7,5.7,3.3,0.0
"Richmond upon Thames 001F","E01003802",75.9,4.0,13.6,4.9,1.7,0.0
"Richmond upon Thames 001G","E01003803",79.2,5.7,10.5,3.8,0.8,0.0
"Richmond upon Thames 002A","E01003846",85.2,2.7,6.0,4.2,1.8,0.1
"Richmond upon Thames 002B","E01003847",77.3,4.2,9.9,6.5,2.1,0.0
"Richmond upon Thames 002C","E01003849",81.7,3.5,5.9,6.5,2.4,0.0
"Richmond upon Thames 002D","E01003851",86.3,2.4,4.2,5.2,1.9,0.0
"Richmond upon Thames 002E","E01003860",81.0,3.4,5.3,7.8,2.5,0.1
"Richmond upon Thames 002F","E01003864",81.3,3.1,9.3,5.5,0.8,0.0
"Richmond upon Thames 003A","E01003852",79.6,5.1,8.9,5.5,0.9,0.0
"Richmond upon Thames 003B","E01003853",86.0,1.7,6.0,3.4,2.7,0.1
"Richmond upon Thames 003C","E01003854",84.0,3.3,5.5,5.4,1.4,0.3
"Richmond upon Thames 003D","E01003855",81.8,5.0,8.6,3.4,1.2,0.1
"Richmond upon Thames 003E","E01003856",83.7,4.5,5.0,4.0,2.7,0.1
"Richmond upon Thames 003F","E01003857",83.0,4.4,5.9,4.8,1.9,0.0
"Richmond upon Thames 003G","E01003858",88.7,2.0,3.1,3.9,2.2,0.0
"Richmond upon Thames 004A","E01003848",81.4,3.3,8.2,5.4,1.8,0.0
"Richmond upon Thames 004C","E01003861",78.5,3.7,9.5,5.0,3.3,0.0
"Richmond upon Thames 004D","E01003862",79.4,4.1,11.6,3.6,1.3,0.1
"Richmond upon Thames 004E","E01003863",83.4,1.9,9.5,4.2,1.0,0.1
"Richmond upon Thames 004F","E01003865",81.0,3.1,9.9,4.7,1.3,0.0
"Richmond upon Thames 004G","E01033570",70.5,5.9,15.2,7.3,1.1,0.0
"Richmond upon Thames 004H","E01033571",83.2,4.3,6.8,4.5,1.1,0.0
"Richmond upon Thames 005A","E01003804",82.2,4.1,6.4,5.5,1.7,0.0
"Richmond upon Thames 005B","E01003807",80.1,4.8,7.9,5.3,2.0,0.0
"Richmond upon Thames 005C","E01003808",85.8,2.9,4.9,4.0,2.5,0.0
"Richmond upon Thames 005D","E01003809",85.0,2.9,6.5,3.4,2.1,0.1
"Richmond upon Thames 005E","E01003859",84.8,2.7,6.0,4.4,2.0,0.1
"Richmond upon Thames 006A","E01003873",80.8,3.8,7.8,5.7,1.8,0.1
"Richmond upon Thames 006B","E01003874",80.9,3.9,7.2,5.9,2.1,0.0
"Richmond upon Thames 006C","E01003875",76.1,3.8,12.8,5.7,1.6,0.1
"Richmond upon Thames 006D","E01003878",82.3,2.9,9.7,4.9,0.3,0.0
"Richmond upon Thames 007A","E01003866",88.6,2.7,3.8,3.6,1.4,0.0
"Richmond upon Thames 007B","E01003868",84.4,3.5,5.7,3.2,3.1,0.2
"Richmond upon Thames 007C","E01003871",86.7,4.1,4.2,2.6,2.4,0.0
"Richmond upon Thames 007D","E01003872",83.7,3.3,7.1,4.3,1.6,0.1
"Richmond upon Thames 008A","E01003821",76.6,3.1,11.5,6.9,1.9,0.0
"Richmond upon Thames 008B","E01003876",79.8,3.4,7.6,6.8,2.3,0.1
"Richmond upon Thames 008C","E01003877",80.9,3.3,6.9,5.7,3.3,0.0
"Richmond upon Thames 008D","E01003879",79.7,3.2,7.3,7.8,2.0,0.0
"Richmond upon Thames 009A","E01003892",80.8,4.1,6.6,5.7,2.7,0.0
"Richmond upon Thames 009B","E01003893",85.4,3.1,5.1,3.9,2.5,0.0
"Richmond upon Thames 009C","E01003894",85.2,2.6,4.8,4.8,2.6,0.1
"Richmond upon Thames 009D","E01003895",88.8,2.5,4.9,2.9,0.8,0.0
"Richmond upon Thames 010A","E01003905",84.6,3.7,7.4,3.0,1.4,0.0
"Richmond upon Thames 010B","E01003906",87.2,3.8,7.1,1.4,0.5,0.0
"Richmond upon Thames 010C","E01003907",82.8,3.5,10.9,2.0,0.9,0.0
"Richmond upon Thames 010D","E01003908",82.8,4.6,10.8,1.5,0.3,0.0
"Richmond upon Thames 010E","E01003909",84.1,4.0,9.1,2.4,0.4,0.0
"Richmond upon Thames 011A","E01003867",82.1,4.2,9.5,3.5,0.6,0.0
"Richmond upon Thames 011B","E01003869",84.2,2.8,6.7,4.5,1.9,0.0
"Richmond upon Thames 011C","E01003870",84.0,3.8,6.8,2.6,2.8,0.0
"Richmond upon Thames 011D","E01003910",84.5,3.6,9.3,1.7,0.9,0.1
"Richmond upon Thames 012A","E01003805",85.2,2.4,5.3,5.2,2.0,0.0
"Richmond upon Thames 012B","E01003806",86.2,1.6,3.9,4.5,3.9,0.0
"Richmond upon Thames 012C","E01003816",86.0,4.3,5.1,4.0,0.6,0.0
"Richmond upon Thames 012D","E01003817",82.8,3.5,8.7,4.1,0.9,0.1
"Richmond upon Thames 013A","E01003840",69.2,5.0,24.5,1.2,0.1,0.0
"Richmond upon Thames 013B","E01003841",73.1,7.5,17.7,1.4,0.3,0.0
"Richmond upon Thames 013C","E01003842",87.1,3.1,7.4,2.0,0.3,0.0
"Richmond upon Thames 013D","E01003843",77.4,5.1,16.4,0.8,0.3,0.0
"Richmond upon Thames 013E","E01003844",87.4,2.8,7.0,2.3,0.4,0.1
"Richmond upon Thames 013F","E01003845",81.1,4.0,13.8,0.9,0.2,0.0
"Richmond upon Thames 014A","E01003882",87.4,2.5,5.1,3.1,1.8,0.0
"Richmond upon Thames 014B","E01003883",90.4,2.8,3.2,1.9,1.5,0.2
"Richmond upon Thames 014C","E01003896",84.2,3.8,5.3,4.9,1.8,0.1
"Richmond upon Thames 014D","E01003897",85.1,3.2,6.1,4.0,1.6,0.1
"Richmond upon Thames 015A","E01003898",88.1,2.7,4.8,2.8,1.7,0.0
"Richmond upon Thames 015B","E01003899",86.3,2.3,6.6,3.6,1.1,0.0
"Richmond upon Thames 015C","E01003900",86.3,3.6,7.1,2.1,0.9,0.0
"Richmond upon Thames 015D","E01003901",89.0,3.9,3.4,2.4,1.2,0.1
"Richmond upon Thames 015E","E01003902",84.0,3.8,7.8,2.6,1.8,0.0
"Richmond upon Thames 015F","E01003903",83.1,4.2,9.3,2.5,1.0,0.0
"Richmond upon Thames 015G","E01003904",88.0,2.0,6.0,2.6,1.4,0.0
"Richmond upon Thames 016A","E01003880",88.2,3.0,4.9,2.3,1.6,0.1
"Richmond upon Thames 016B","E01003881",88.5,2.7,5.1,3.1,0.5,0.2
"Richmond upon Thames 016C","E01003884",88.4,2.0,5.0,2.7,1.8,0.0
"Richmond upon Thames 016D","E01003885",87.8,2.9,5.1,2.9,1.2,0.0
"Richmond upon Thames 017A","E01003818",82.3,5.0,9.0,3.2,0.4,0.1
"Richmond upon Thames 017B","E01003819",85.1,3.7,8.2,2.3,0.8,0.0
"Richmond upon Thames 017C","E01003820",82.7,4.5,8.4,3.4,1.1,0.0
"Richmond upon Thames 018A","E01003811",89.7,2.4,3.5,3.1,1.2,0.1
"Richmond upon Thames 018B","E01003812",88.8,2.7,4.6,2.5,1.3,0.1
"Richmond upon Thames 018C","E01003890",88.3,3.7,4.6,3.1,0.3,0.0
"Richmond upon Thames 018D","E01003891",87.7,4.1,4.9,2.1,1.1,0.0
"Richmond upon Thames 019A","E01003810",90.1,2.6,3.9,2.3,1.1,0.0
"Richmond upon Thames 019B","E01003813",89.1,3.0,4.6,1.8,1.4,0.1
"Richmond upon Thames 019C","E01003814",88.0,2.5,5.0,3.4,1.1,0.0
"Richmond upon Thames 019D","E01003815",89.5,3.3,4.3,2.7,0.2,0.0
"Richmond upon Thames 020A","E01003828",88.2,2.8,7.1,1.4,0.6,0.0
"Richmond upon Thames 020B","E01003829",86.7,3.9,7.1,2.1,0.1,0.1
"Richmond upon Thames 020C","E01003830",85.5,3.7,8.3,1.9,0.5,0.1
"Richmond upon Thames 020D","E01003831",81.4,5.4,10.7,2.3,0.2,0.0
"Richmond upon Thames 020E","E01003832",86.5,4.6,7.1,1.3,0.5,0.0
"Richmond upon Thames 020F","E01003833",84.3,5.8,6.3,2.6,0.9,0.0
"Richmond upon Thames 021A","E01003886",88.2,2.2,4.1,4.2,1.2,0.0
"Richmond upon Thames 021B","E01003887",89.8,2.5,4.2,2.1,1.5,0.0
"Richmond upon Thames 021C","E01003888",87.7,3.3,4.8,2.4,1.6,0.1
"Richmond upon Thames 021D","E01003889",88.4,2.5,3.7,3.7,1.6,0.0
"Richmond upon Thames 022A","E01003834",84.8,3.5,6.1,3.9,1.6,0.1
"Richmond upon Thames 022B","E01003835",87.7,2.6,5.3,2.3,2.0,0.0
"Richmond upon Thames 022C","E01003836",88.3,2.5,4.5,3.8,0.9,0.0
"Richmond upon Thames 022D","E01003837",85.4,3.4,6.3,3.0,1.9,0.0
"Richmond upon Thames 022E","E01003838",86.3,3.3,5.5,3.7,1.1,0.1
"Richmond upon Thames 022F","E01003839",85.8,3.0,7.3,2.7,1.2,0.0
"Richmond upon Thames 023A","E01003822",88.0,2.4,6.3,2.1,1.1,0.1
"Richmond upon Thames 023B","E01003823",86.4,3.1,6.9,1.9,1.6,0.1
"Richmond upon Thames 023C","E01003824",90.2,2.2,5.1,1.7,0.8,0.0
"Richmond upon Thames 023D","E01003825",89.8,2.1,5.1,2.1,0.8,0.0
"Richmond upon Thames 023E","E01003826",87.6,3.6,5.4,1.9,1.5,0.0
"Richmond upon Thames 023F","E01003827",86.3,5.0,5.6,2.4,0.6,0.1
"Southwark 001A","E01004029",71.7,5.6,13.6,7.5,1.7,0.0
"Southwark 001B","E01004032",72.5,3.9,16.0,6.0,1.4,0.2
"Southwark 001C","E01004053",77.6,5.4,10.7,5.1,1.2,0.1
"Southwark 001D","E01004054",78.6,5.2,8.0,6.3,1.8,0.1
"Southwark 001E","E01004055",84.9,6.1,6.0,2.8,0.2,0.0
"Southwark 002B","E01003929",73.2,7.9,8.6,7.9,2.5,0.1
"Southwark 002C","E01003934",67.2,5.8,15.8,9.3,1.9,0.0
"Southwark 002D","E01003935",72.8,5.4,14.2,6.6,0.9,0.0
"Southwark 002E","E01003939",69.3,9.3,14.2,5.8,1.4,0.0
"Southwark 002F","E01033867",74.0,6.3,11.1,7.2,1.3,0.1
"Southwark 002G","E01033868",64.4,4.0,22.6,7.2,1.7,0.0
"Southwark 004A","E01003975",73.5,13.1,7.1,5.0,1.1,0.1
"Southwark 004D","E01004023",80.8,6.0,6.2,5.9,1.0,0.0
"Southwark 004E","E01004028",72.9,12.3,8.2,5.6,1.0,0.0
"Southwark 004F","E01033869",76.3,11.7,6.2,4.9,0.9,0.0
"Southwark 004G","E01033870",74.6,8.3,7.2,8.4,1.4,0.1
"Southwark 004H","E01033871",77.4,6.6,6.5,7.9,1.6,0.0
"Southwark 004I","E01033872",72.8,14.3,5.1,5.8,2.1,0.0
"Southwark 006A","E01003938",69.7,12.0,12.2,5.6,0.4,0.0
"Southwark 006B","E01003940",69.8,14.8,8.8,6.5,0.2,0.0
"Southwark 006C","E01003941",71.6,9.4,6.5,10.3,2.1,0.1
