
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Newham 039B","E01034218",62.1,4.8,3.7,0.9
"Newham 039C","E01034219",64.0,2.2,4.0,2.0
"Newham 039D","E01034220",70.6,2.4,3.0,2.1
"Newham 039E","E01034221",57.0,5.0,3.4,3.9
"Newham 040C","E01033579",74.5,4.3,3.1,1.2
"Newham 040D","E01033586",64.7,5.8,3.1,1.3
"Newham 040A","E01034222",69.9,5.4,3.0,1.1
"Newham 040B","E01034223",76.3,4.7,2.5,0.7
"Newham 041C","E01003611",54.3,7.2,2.1,1.8
"Newham 041A","E01033581",57.9,6.3,2.7,1.4
"Newham 041B","E01033582",73.8,4.7,5.1,0.8
"Newham 041D","E01034224",58.2,7.2,2.9,1.7
"Newham 042A","E01033580",78.5,3.3,2.3,0.7
"Newham 042B","E01034225",63.1,4.7,3.1,0.7
"Newham 042C","E01034226",73.8,4.9,3.5,1.1
"Newham 042D","E01034227",69.4,3.9,2.3,2.0
"Newham 042E","E01034228",80.6,4.0,3.3,0.8
"Newham 042F","E01034229",74.5,4.0,2.9,1.1
"Newham 042G","E01034230",84.0,3.7,1.5,0.8
"Newham 042H","E01034231",81.4,4.3,1.5,0.7
"Redbridge 001A","E01003744",54.5,2.2,1.3,0.1
"Redbridge 001B","E01003745",56.7,1.8,0.7,0.3
"Redbridge 001C","E01003746",53.7,2.3,0.5,0.3
"Redbridge 001D","E01003747",53.8,2.4,0.3,0.3
"Redbridge 001E","E01003748",54.5,2.7,0.7,0.3
"Redbridge 001F","E01003749",58.4,5.1,2.0,0.2
"Redbridge 001G","E01003750",57.5,4.7,0.8,0.3
"Redbridge 002A","E01003720",52.8,3.8,2.2,0.2
"Redbridge 002B","E01003722",60.7,3.3,1.7,0.8
"Redbridge 002C","E01003723",58.8,3.3,1.9,0.3
"Redbridge 002D","E01003726",68.4,4.1,1.7,0.4
"Redbridge 003A","E01003721",55.9,4.4,2.2,0.6
"Redbridge 003B","E01003724",62.7,3.4,1.5,0.5
"Redbridge 003C","E01003725",59.9,3.6,1.5,0.2
"Redbridge 003D","E01003727",57.2,5.3,1.4,0.6
"Redbridge 004A","E01003654",62.0,3.6,1.9,0.5
"Redbridge 004B","E01003655",67.3,3.1,1.6,0.1
"Redbridge 004C","E01003658",55.5,4.7,2.1,0.9
"Redbridge 004D","E01003660",65.5,2.7,0.6,0.5
"Redbridge 005A","E01003656",57.7,3.0,1.9,0.5
"Redbridge 005B","E01003657",61.4,3.5,1.6,0.3
"Redbridge 005C","E01003659",67.4,3.2,1.7,0.6
"Redbridge 006A","E01003698",63.0,2.9,2.6,0.4
"Redbridge 006B","E01003699",63.5,2.9,1.9,0.7
"Redbridge 006C","E01003700",57.4,3.4,2.5,0.9
"Redbridge 006D","E01003701",57.7,3.6,2.3,0.7
"Redbridge 006E","E01003702",65.5,3.8,2.6,0.4
"Redbridge 006F","E01003703",55.1,2.9,1.8,0.2
"Redbridge 006G","E01003704",54.8,4.2,2.9,0.4
"Redbridge 007A","E01003668",64.9,2.9,2.2,0.2
"Redbridge 007B","E01003669",66.5,3.0,1.3,0.1
"Redbridge 007C","E01003670",58.8,3.0,1.2,0.7
"Redbridge 007D","E01003671",64.5,2.6,0.5,0.3
"Redbridge 007E","E01003672",61.2,4.0,2.2,0.4
"Redbridge 007F","E01003673",67.5,4.8,1.6,0.5
"Redbridge 007G","E01003674",67.3,4.3,1.9,0.3
"Redbridge 008A","E01003707",55.1,2.9,1.8,0.9
"Redbridge 008B","E01003708",54.7,4.6,2.5,1.4
"Redbridge 008C","E01003709",54.4,2.9,2.5,0.4
"Redbridge 008D","E01003710",52.1,3.6,1.5,0.2
"Redbridge 009A","E01003759",60.0,2.1,1.0,0.3
"Redbridge 009B","E01003760",63.9,2.7,2.4,0.1
"Redbridge 009C","E01003761",48.0,5.3,2.8,1.6
"Redbridge 009D","E01003762",65.8,2.8,1.1,0.2
"Redbridge 009E","E01003763",60.4,3.2,1.8,0.3
"Redbridge 009F","E01003764",65.7,3.1,2.5,0.2
"Redbridge 009G","E01003765",67.7,3.6,2.1,0.3
"Redbridge 010A","E01003705",61.1,3.2,2.0,0.7
"Redbridge 010B","E01003706",55.1,2.7,2.9,0.2
"Redbridge 010C","E01003711",53.4,2.9,1.8,0.4
"Redbridge 010D","E01003712",45.9,4.3,1.9,0.3
"Redbridge 012A","E01003646",54.1,3.7,3.4,0.6
"Redbridge 012B","E01003648",57.7,3.2,1.1,0.3
"Redbridge 012C","E01003649",53.7,2.5,2.1,0.6
"Redbridge 012D","E01003651",56.0,2.8,2.5,0.6
"Redbridge 013A","E01003639",56.6,5.2,1.8,0.6
"Redbridge 013B","E01003640",58.0,3.2,3.2,0.7
"Redbridge 013C","E01003641",60.7,4.1,2.4,0.1
"Redbridge 013D","E01003642",57.6,4.3,2.2,0.6
"Redbridge 014A","E01003774",64.2,5.3,1.8,0.1
"Redbridge 014B","E01003775",57.0,3.3,1.1,0.4
"Redbridge 014C","E01003776",57.4,4.0,0.7,0.3
"Redbridge 014D","E01003777",69.4,2.6,0.6,0.4
"Redbridge 014E","E01003778",68.8,2.3,2.0,0.4
"Redbridge 014F","E01003779",51.6,2.4,1.2,0.7
"Redbridge 014G","E01003780",58.7,2.1,0.5,0.3
"Redbridge 015A","E01003647",58.2,3.8,3.7,0.3
"Redbridge 015B","E01003650",52.8,3.4,1.8,0.5
"Redbridge 015C","E01003652",56.8,3.4,2.9,0.8
"Redbridge 015D","E01003653",58.1,3.6,2.0,0.4
"Redbridge 017A","E01003638",56.6,3.7,1.7,0.7
"Redbridge 017B","E01003643",57.7,3.1,1.8,0.4
"Redbridge 017C","E01003644",55.8,3.5,2.7,0.8
"Redbridge 017D","E01003645",58.9,4.2,2.8,0.4
"Redbridge 018A","E01003789",64.8,1.7,0.8,0.1
"Redbridge 018B","E01003794",59.0,3.2,0.5,0.6
"Redbridge 018C","E01003795",58.6,3.4,0.7,0.5
"Redbridge 018D","E01003796",61.9,3.9,1.0,0.5
"Redbridge 020A","E01003751",55.4,3.7,3.5,0.7
"Redbridge 020B","E01003753",56.4,4.3,2.1,0.5
"Redbridge 020C","E01003754",53.7,3.9,2.3,0.4
"Redbridge 020D","E01003757",51.9,4.5,2.9,1.0
"Redbridge 022A","E01003769",48.5,4.7,2.8,1.0
"Redbridge 022B","E01003770",54.8,5.3,2.5,1.0
"Redbridge 022C","E01003771",50.7,4.0,3.1,0.5
"Redbridge 022D","E01003773",55.6,3.4,2.2,0.6
"Redbridge 023A","E01003752",55.7,3.6,2.6,2.0
"Redbridge 023B","E01003755",56.5,2.8,2.0,0.8
"Redbridge 023C","E01003756",53.0,3.4,2.6,0.6
"Redbridge 023E","E01034480",52.1,4.7,2.2,0.5
"Redbridge 023F","E01034481",45.5,4.2,1.8,1.0
"Redbridge 024A","E01003766",53.2,4.6,2.6,1.1
"Redbridge 024B","E01003767",52.2,4.0,4.6,1.3
"Redbridge 024C","E01003768",51.1,5.3,1.8,0.6
"Redbridge 024D","E01003772",54.4,4.1,2.5,0.4
"Redbridge 026A","E01003781",53.1,4.1,3.6,1.1
"Redbridge 026B","E01003782",55.0,3.7,2.2,0.6
"Redbridge 026C","E01003786",56.7,3.4,2.3,0.8
"Redbridge 026D","E01003787",55.4,3.3,2.4,0.5
"Redbridge 027A","E01003790",55.5,3.5,1.3,0.3
"Redbridge 027B","E01003791",57.9,1.9,0.9,0.1
"Redbridge 027C","E01003792",60.0,4.0,1.2,0.4
"Redbridge 027D","E01003793",59.6,4.0,1.9,0.8
"Redbridge 029A","E01003783",51.5,4.3,2.9,0.6
"Redbridge 029B","E01003784",55.7,4.7,1.7,0.9
"Redbridge 029C","E01003785",51.5,5.6,2.0,0.9
"Redbridge 029D","E01003788",50.5,4.1,3.2,0.8
"Redbridge 031A","E01003737",57.3,3.1,1.7,0.5
"Redbridge 031B","E01003738",54.6,4.4,3.0,1.9
"Redbridge 031C","E01003739",53.2,3.8,2.4,1.0
"Redbridge 031D","E01003740",53.5,3.9,1.9,0.7
"Redbridge 031E","E01003741",51.9,3.4,2.5,0.1
"Redbridge 031F","E01003742",53.0,6.1,3.1,0.4
"Redbridge 031G","E01003743",50.6,3.6,3.4,1.1
"Redbridge 032B","E01003729",48.6,3.8,3.2,1.1
"Redbridge 032C","E01003730",49.0,4.6,2.4,0.7
"Redbridge 032D","E01003732",46.8,4.3,2.0,1.2
"Redbridge 032E","E01003733",50.4,3.9,2.4,0.7
"Redbridge 032F","E01034482",68.4,4.3,2.9,1.3
"Redbridge 032G","E01034483",57.2,5.0,2.4,1.2
"Redbridge 032H","E01034484",49.2,5.3,2.3,1.3
"Redbridge 033A","E01003731",51.2,5.2,2.1,2.3
"Redbridge 033B","E01003734",49.3,3.7,3.6,1.0
"Redbridge 033C","E01003735",44.1,5.0,3.0,4.3
"Redbridge 033D","E01003736",53.6,7.2,2.5,0.8
"Redbridge 034A","E01003713",50.8,4.2,2.2,1.3
"Redbridge 034B","E01003714",56.9,5.2,2.7,1.5
"Redbridge 034C","E01003715",55.3,6.3,2.5,0.2
"Redbridge 034D","E01003716",53.6,4.0,2.1,0.5
"Redbridge 034E","E01003718",57.1,4.5,2.8,0.4
"Redbridge 034F","E01003719",50.6,4.6,2.5,0.5
"Redbridge 034G","E01032581",56.9,2.8,2.9,0.7
"Redbridge 035A","E01003690",57.0,3.4,2.7,0.2
"Redbridge 035B","E01003691",53.9,4.1,2.4,0.7
"Redbridge 035C","E01003692",55.8,3.5,3.6,0.2
"Redbridge 035D","E01003693",53.4,3.3,3.4,0.7
"Redbridge 035E","E01003694",49.8,3.1,2.0,1.7
"Redbridge 035F","E01003695",52.0,5.0,2.1,0.5
"Redbridge 035G","E01003696",55.1,2.5,2.5,1.3
"Redbridge 035H","E01003697",55.9,5.3,2.3,0.4
"Redbridge 036A","E01003675",53.8,4.1,3.4,0.6
"Redbridge 036B","E01003676",57.0,4.3,3.0,1.0
"Redbridge 036C","E01003677",53.2,2.6,2.4,0.7
"Redbridge 036D","E01003678",55.6,2.6,2.2,0.8
"Redbridge 036E","E01003679",55.5,2.8,2.1,1.0
"Redbridge 036F","E01003680",57.5,4.0,1.4,0.7
"Redbridge 036G","E01003681",52.0,4.0,1.9,0.4
"Redbridge 036H","E01003682",54.2,3.2,1.8,0.9
"Redbridge 037A","E01003663",49.2,4.0,1.6,0.1
"Redbridge 037B","E01003664",56.1,4.5,2.5,1.3
"Redbridge 037E","E01003665",59.1,3.1,1.6,1.1
"Redbridge 037C","E01033590",59.0,4.0,3.7,0.6
"Redbridge 037D","E01033592",57.1,3.8,2.6,0.6
"Redbridge 038A","E01003661",55.3,4.1,2.2,0.3
"Redbridge 038C","E01003662",58.5,3.9,3.2,0.7
"Redbridge 038B","E01003666",58.7,4.3,2.4,1.0
"Redbridge 039C","E01003689",50.5,4.8,2.1,1.2
"Redbridge 039B","E01033589",57.8,6.0,1.7,0.8
"Redbridge 039A","E01033591",53.0,4.2,4.5,1.1
"Redbridge 040C","E01003683",53.4,3.6,2.9,1.0
"Redbridge 040E","E01003684",53.1,3.6,2.1,0.4
"Redbridge 040D","E01003685",52.1,3.4,2.8,0.7
"Redbridge 040A","E01003686",47.8,4.8,1.8,0.7
"Redbridge 040B","E01003688",46.2,4.2,2.2,1.0
"Richmond upon Thames 001A","E01003797",50.2,1.6,0.5,0.3
"Richmond upon Thames 001B","E01003798",52.8,2.8,0.8,0.3
"Richmond upon Thames 001C","E01003799",65.5,2.3,0.3,0.5
"Richmond upon Thames 001D","E01003800",54.7,3.4,1.1,0.4
"Richmond upon Thames 001E","E01003801",61.1,2.3,2.7,0.1
"Richmond upon Thames 001F","E01003802",55.6,3.3,0.5,0.1
"Richmond upon Thames 001G","E01003803",54.4,5.7,1.7,0.3
"Richmond upon Thames 002A","E01003846",61.0,2.3,1.0,0.4
"Richmond upon Thames 002B","E01003847",64.1,3.3,1.2,0.1
"Richmond upon Thames 002C","E01003849",60.7,2.8,0.0,0.3
"Richmond upon Thames 002D","E01003851",57.8,2.3,0.7,0.3
"Richmond upon Thames 002E","E01003860",69.5,1.8,0.9,0.3
"Richmond upon Thames 002F","E01003864",59.6,3.1,0.8,0.3
"Richmond upon Thames 003A","E01003852",62.9,2.4,1.2,0.1
"Richmond upon Thames 003B","E01003853",55.8,1.8,0.5,0.1
"Richmond upon Thames 003C","E01003854",62.2,3.8,0.6,0.3
"Richmond upon Thames 003D","E01003855",62.2,4.0,1.0,0.3
"Richmond upon Thames 003E","E01003856",74.1,2.5,1.0,0.2
"Richmond upon Thames 003F","E01003857",72.5,3.1,1.5,0.1
"Richmond upon Thames 003G","E01003858",71.2,2.3,0.7,0.6
"Richmond upon Thames 004A","E01003848",68.7,2.7,1.2,0.2
"Richmond upon Thames 004C","E01003861",73.1,3.2,0.9,0.2
"Richmond upon Thames 004D","E01003862",60.9,4.4,1.3,0.4
"Richmond upon Thames 004E","E01003863",55.3,2.8,1.1,0.1
"Richmond upon Thames 004F","E01003865",64.4,3.1,0.6,0.3
"Richmond upon Thames 004G","E01033570",66.6,4.6,0.7,1.0
"Richmond upon Thames 004H","E01033571",56.8,3.3,0.5,0.1
"Richmond upon Thames 005A","E01003804",66.5,2.4,0.6,0.8
"Richmond upon Thames 005B","E01003807",66.6,2.8,1.4,0.3
"Richmond upon Thames 005C","E01003808",68.9,3.2,0.9,0.2
"Richmond upon Thames 005D","E01003809",58.5,2.7,1.0,0.3
"Richmond upon Thames 005E","E01003859",62.9,2.9,0.8,0.0
"Richmond upon Thames 006A","E01003873",66.2,2.7,1.0,0.2
"Richmond upon Thames 006B","E01003874",73.2,2.9,0.4,0.2
"Richmond upon Thames 006C","E01003875",56.6,2.7,0.5,0.2
"Richmond upon Thames 006D","E01003878",49.5,3.8,0.7,0.4
"Richmond upon Thames 007A","E01003866",69.8,2.4,0.3,0.4
"Richmond upon Thames 007B","E01003868",72.6,1.5,0.9,0.4
"Richmond upon Thames 007C","E01003871",64.9,3.2,1.1,0.5
"Richmond upon Thames 007D","E01003872",68.5,3.1,0.8,0.3
"Richmond upon Thames 008A","E01003821",65.2,2.7,0.7,0.1
"Richmond upon Thames 008B","E01003876",63.5,2.7,1.5,0.2
"Richmond upon Thames 008C","E01003877",63.6,2.2,0.7,0.6
"Richmond upon Thames 008D","E01003879",61.5,3.4,1.6,0.6
"Richmond upon Thames 009A","E01003892",57.9,2.2,0.8,0.4
"Richmond upon Thames 009B","E01003893",63.0,3.0,0.7,0.4
"Richmond upon Thames 009C","E01003894",67.8,3.2,0.4,0.1
"Richmond upon Thames 009D","E01003895",64.3,2.8,0.7,0.4
"Richmond upon Thames 010A","E01003905",64.6,2.5,0.9,0.4
"Richmond upon Thames 010B","E01003906",62.5,3.0,0.8,0.1
"Richmond upon Thames 010C","E01003907",55.9,5.1,1.4,0.4
"Richmond upon Thames 010D","E01003908",60.1,2.8,0.9,0.2
"Richmond upon Thames 010E","E01003909",57.0,3.4,1.3,0.5
"Richmond upon Thames 011A","E01003867",61.9,3.3,2.1,0.9
"Richmond upon Thames 011B","E01003869",68.1,2.8,1.0,0.2
"Richmond upon Thames 011C","E01003870",71.6,2.8,0.9,0.6
"Richmond upon Thames 011D","E01003910",60.7,2.7,0.8,0.0
"Richmond upon Thames 012A","E01003805",57.0,1.6,1.2,0.2
"Richmond upon Thames 012B","E01003806",58.3,1.8,1.2,0.3
"Richmond upon Thames 012C","E01003816",57.7,1.7,0.6,0.3
"Richmond upon Thames 012D","E01003817",55.5,3.0,0.5,0.3
"Richmond upon Thames 013A","E01003840",61.9,3.2,1.5,0.7
"Richmond upon Thames 013B","E01003841",55.5,4.6,2.4,0.8
"Richmond upon Thames 013C","E01003842",54.9,4.8,1.7,0.1
"Richmond upon Thames 013D","E01003843",52.8,3.9,2.3,0.4
"Richmond upon Thames 013E","E01003844",53.6,2.3,1.6,0.3
"Richmond upon Thames 013F","E01003845",55.8,3.2,1.8,0.3
"Richmond upon Thames 014A","E01003882",67.1,3.0,1.0,0.4
"Richmond upon Thames 014B","E01003883",71.9,2.3,1.0,0.3
"Richmond upon Thames 014C","E01003896",67.4,3.2,1.1,0.4
"Richmond upon Thames 014D","E01003897",67.3,3.1,1.7,1.0
"Richmond upon Thames 015A","E01003898",67.5,2.7,1.1,0.1
"Richmond upon Thames 015B","E01003899",67.5,2.6,0.3,0.1
"Richmond upon Thames 015C","E01003900",57.2,3.5,1.6,0.3
"Richmond upon Thames 015D","E01003901",66.9,3.0,1.2,0.4
"Richmond upon Thames 015E","E01003902",65.0,3.0,1.1,0.2
"Richmond upon Thames 015F","E01003903",57.8,3.0,2.2,0.4
"Richmond upon Thames 015G","E01003904",66.1,3.5,1.2,0.2
"Richmond upon Thames 016A","E01003880",62.0,3.5,1.1,0.4
"Richmond upon Thames 016B","E01003881",34.0,0.9,6.4,7.0
"Richmond upon Thames 016C","E01003884",56.5,2.1,2.1,0.8
"Richmond upon Thames 016D","E01003885",61.8,3.2,2.8,0.1
"Richmond upon Thames 017A","E01003818",61.4,2.2,0.7,0.3
"Richmond upon Thames 017B","E01003819",55.3,4.2,1.2,0.4
"Richmond upon Thames 017C","E01003820",57.7,2.5,1.0,0.1
"Richmond upon Thames 018A","E01003811",70.9,3.1,2.3,0.3
"Richmond upon Thames 018B","E01003812",65.8,3.9,1.8,0.5
"Richmond upon Thames 018C","E01003890",62.7,2.9,1.7,0.6
"Richmond upon Thames 018D","E01003891",55.7,3.2,0.7,0.2
"Richmond upon Thames 019A","E01003810",66.6,2.1,1.1,0.0
"Richmond upon Thames 019B","E01003813",56.7,2.2,0.5,0.7
"Richmond upon Thames 019C","E01003814",62.6,3.1,1.1,0.1
"Richmond upon Thames 019D","E01003815",64.1,2.6,1.2,0.4
"Richmond upon Thames 020A","E01003828",52.7,2.7,1.2,0.2
"Richmond upon Thames 020B","E01003829",53.8,4.2,1.6,0.1
"Richmond upon Thames 020C","E01003830",60.9,3.7,0.8,0.1
"Richmond upon Thames 020D","E01003831",60.9,3.0,1.2,0.1
"Richmond upon Thames 020E","E01003832",50.4,4.9,1.5,0.6
"Richmond upon Thames 020F","E01003833",56.5,4.0,1.0,0.7
"Richmond upon Thames 021A","E01003886",63.2,4.2,1.4,0.7
"Richmond upon Thames 021B","E01003887",64.3,2.9,1.7,0.3
"Richmond upon Thames 021C","E01003888",55.7,3.3,2.0,0.7
"Richmond upon Thames 021D","E01003889",60.4,1.3,0.7,0.3
"Richmond upon Thames 022A","E01003834",63.4,2.3,0.9,0.1
"Richmond upon Thames 022B","E01003835",61.8,3.0,0.9,0.2
"Richmond upon Thames 022C","E01003836",51.4,3.2,2.2,0.7
"Richmond upon Thames 022D","E01003837",56.2,2.3,1.1,0.1
"Richmond upon Thames 022E","E01003838",64.6,3.3,1.3,0.9
"Richmond upon Thames 022F","E01003839",60.3,3.4,1.8,0.3
"Richmond upon Thames 023A","E01003822",53.4,1.7,1.6,0.1
"Richmond upon Thames 023B","E01003823",56.0,2.7,0.9,0.2
"Richmond upon Thames 023C","E01003824",60.5,1.8,1.0,0.1
"Richmond upon Thames 023D","E01003825",63.0,2.9,1.2,0.2
"Richmond upon Thames 023E","E01003826",55.2,3.6,0.6,0.4
"Richmond upon Thames 023F","E01003827",65.9,2.4,1.0,0.2
"Southwark 001A","E01004029",75.5,3.4,2.5,0.2
"Southwark 001B","E01004032",77.4,2.8,2.1,0.6
"Southwark 001C","E01004053",77.7,3.9,1.0,0.2
"Southwark 001D","E01004054",77.0,3.4,1.9,0.5
"Southwark 001E","E01004055",55.0,4.7,0.3,0.3
"Southwark 002B","E01003929",68.6,4.2,2.0,0.4
"Southwark 002C","E01003934",62.5,3.2,1.4,0.6
"Southwark 002D","E01003935",38.5,4.0,5.1,1.9
"Southwark 002E","E01003939",57.3,4.6,5.6,2.0
"Southwark 002F","E01033867",50.1,3.9,4.1,4.3
"Southwark 002G","E01033868",53.2,2.0,2.2,4.1
"Southwark 004A","E01003975",60.0,4.0,1.8,1.2
"Southwark 004D","E01004023",64.1,4.4,1.1,0.1
"Southwark 004E","E01004028",65.5,5.7,1.4,1.0
"Southwark 004F","E01033869",61.9,4.4,3.0,0.8
"Southwark 004G","E01033870",78.0,2.5,2.0,0.6
"Southwark 004H","E01033871",61.3,5.1,2.4,0.6
"Southwark 004I","E01033872",68.7,4.5,2.0,0.4
"Southwark 006A","E01003938",53.6,4.6,4.1,1.6
"Southwark 006B","E01003940",54.5,3.9,4.3,2.0
"Southwark 006C","E01003941",72.4,3.8,2.0,0.9
"Southwark 006D","E01003942",48.3,3.9,3.3,2.6
"Southwark 006E","E01003979",59.7,4.0,2.1,1.0
"Southwark 006F","E01003981",51.2,4.3,4.1,3.1
"Southwark 007A","E01004030",66.5,4.2,2.1,0.5
"Southwark 007B","E01004031",68.3,4.2,2.8,1.8
"Southwark 007C","E01004033",65.2,4.6,2.3,1.1
"Southwark 007D","E01004034",59.5,5.7,3.5,0.9
"Southwark 007E","E01004036",58.1,5.7,3.1,1.6
"Southwark 008A","E01004056",70.1,3.9,1.0,0.0
"Southwark 008B","E01004057",69.6,3.9,1.6,1.0
"Southwark 008C","E01004058",80.5,4.5,2.7,0.7
"Southwark 008D","E01004059",78.5,3.7,1.9,1.0
"Southwark 008E","E01004060",61.5,5.5,2.9,0.8
"Southwark 009A","E01003936",58.1,1.6,4.1,2.5
"Southwark 009B","E01003937",65.5,3.6,4.9,1.3
"Southwark 009C","E01003943",58.7,5.9,4.0,1.4
"Southwark 009G","E01033873",51.6,5.2,5.0,2.8
"Southwark 009H","E01033874",61.8,2.0,2.0,1.5
"Southwark 010A","E01003977",59.2,5.1,2.2,0.4
"Southwark 010B","E01004037",64.3,6.2,2.6,0.6
"Southwark 010C","E01004038",65.2,5.3,2.6,0.7
"Southwark 010D","E01004042",55.0,5.1,2.2,0.7
"Southwark 010E","E01004043",60.3,4.3,1.3,0.0
"Southwark 011A","E01003986",53.3,5.4,2.2,0.4
"Southwark 011B","E01003987",56.3,5.2,1.4,1.1
"Southwark 011C","E01004024",56.0,6.1,2.1,0.6
"Southwark 011D","E01004035",55.4,3.6,3.3,0.9
"Southwark 012A","E01003960",60.6,3.3,4.3,2.9
"Southwark 012B","E01003961",49.8,7.1,3.4,1.8
"Southwark 012E","E01003994",64.5,5.0,1.5,0.6
"Southwark 012G","E01033875",66.1,4.3,1.2,0.8
"Southwark 012H","E01033876",72.6,2.9,1.6,2.2
"Southwark 012I","E01033877",65.5,4.9,2.0,0.8
"Southwark 013A","E01003980",52.3,5.2,4.4,1.3
"Southwark 013B","E01004039",62.3,6.0,3.3,1.1
"Southwark 013C","E01004040",49.1,6.2,2.4,1.7
"Southwark 013D","E01004041",58.7,5.7,2.5,0.4
"Southwark 013E","E01004044",55.4,5.8,3.3,0.7
"Southwark 014A","E01003992",51.6,6.6,3.4,1.2
"Southwark 014B","E01003995",57.8,5.7,1.0,0.5
"Southwark 014D","E01003998",64.5,5.9,0.8,0.6
"Southwark 014E","E01003999",60.7,5.1,2.9,1.0
"Southwark 014F","E01032639",59.9,3.0,4.4,2.9
"Southwark 014G","E01032719",63.0,3.9,2.3,1.3
"Southwark 015B","E01003966",55.5,7.0,4.8,1.3
"Southwark 015D","E01003971",50.4,5.1,3.6,1.7
"Southwark 015F","E01033878",54.1,6.7,3.3,1.4
"Southwark 015G","E01033879",49.8,7.9,2.8,3.1
"Southwark 015H","E01033880",72.9,9.5,1.9,0.6
"Southwark 016A","E01003963",53.9,6.5,3.1,1.0
"Southwark 016D","E01003972",63.2,5.0,3.1,1.2
"Southwark 016E","E01003973",62.9,5.9,3.2,1.2
"Southwark 016F","E01033881",51.6,5.8,2.7,1.1
"Southwark 017A","E01003923",62.5,5.1,2.6,1.2
"Southwark 017B","E01003969",65.7,6.6,4.7,0.5
"Southwark 017C","E01003991",47.0,3.9,3.6,0.6
"Southwark 017D","E01003993",56.9,6.2,3.6,1.5
"Southwark 017E","E01003997",62.3,4.6,2.1,0.7
"Southwark 018A","E01003983",53.2,6.4,3.9,0.9
"Southwark 018B","E01003988",51.8,7.1,2.5,1.2
"Southwark 018C","E01003989",62.6,6.2,2.6,0.5
"Southwark 018D","E01003990",56.6,6.9,2.3,1.0
"Southwark 018E","E01004007",57.2,5.5,2.7,1.5
"Southwark 019A","E01003912",43.7,5.6,4.3,2.9
"Southwark 019B","E01004011",55.7,5.9,3.4,0.9
"Southwark 019C","E01004012",60.2,6.5,2.3,0.8
"Southwark 019D","E01004013",59.8,7.5,2.1,0.1
"Southwark 019E","E01004014",54.5,5.9,4.4,0.9
"Southwark 020A","E01003911",56.9,5.3,4.2,1.8
"Southwark 020B","E01003916",62.1,4.1,4.1,0.9
"Southwark 020C","E01003917",63.4,4.7,2.3,0.3
"Southwark 020D","E01003918",59.0,6.0,2.0,0.7
"Southwark 020E","E01003925",61.5,6.4,2.8,0.8
"Southwark 021A","E01003919",62.4,4.2,2.6,1.0
"Southwark 021B","E01003920",59.1,4.5,2.3,1.2
"Southwark 021C","E01003921",68.3,5.0,2.8,1.1
"Southwark 021D","E01003922",62.6,8.0,1.8,0.8
"Southwark 021E","E01003924",57.6,6.5,3.2,1.1
"Southwark 021F","E01003926",56.8,5.7,1.8,1.3
"Southwark 022B","E01004008",58.0,6.2,2.3,1.4
"Southwark 022D","E01004010",61.4,6.1,3.3,1.4
"Southwark 022E","E01004067",60.8,4.8,3.4,1.4
"Southwark 022G","E01033882",57.8,4.1,3.7,1.3
"Southwark 022H","E01033883",62.2,5.7,2.2,1.2
"Southwark 023A","E01003984",65.4,5.1,2.0,0.6
"Southwark 023B","E01004003",57.1,5.8,2.6,1.5
"Southwark 023C","E01004004",65.2,4.2,1.9,1.0
"Southwark 023D","E01004005",59.9,4.5,1.7,0.7
"Southwark 023E","E01004006",61.3,3.2,2.6,1.1
"Southwark 024A","E01003913",67.7,3.6,2.4,0.5
"Southwark 024B","E01003914",67.1,3.3,2.2,1.1
"Southwark 024C","E01003915",65.4,4.6,3.1,0.7
"Southwark 024D","E01004050",72.2,4.0,2.0,0.4
"Southwark 024E","E01004052",74.2,2.7,1.6,0.6
"Southwark 025A","E01004061",72.3,3.3,1.8,0.5
"Southwark 025B","E01004062",69.3,4.9,1.9,0.9
"Southwark 025C","E01004063",71.2,3.3,1.4,0.5
"Southwark 025D","E01004065",73.4,2.8,1.3,0.2
"Southwark 025E","E01004066",63.4,4.2,1.9,0.9
"Southwark 026A","E01004000",60.4,5.7,4.2,0.7
"Southwark 026B","E01004001",49.3,6.0,1.6,0.5
"Southwark 026C","E01004019",64.9,6.1,2.3,0.2
"Southwark 026D","E01004064",66.1,4.2,1.6,0.5
"Southwark 026E","E01004068",55.3,5.0,3.0,0.6
"Southwark 027A","E01004045",57.2,5.7,2.2,0.8
"Southwark 027B","E01004047",61.5,4.4,4.7,0.7
"Southwark 027C","E01004048",71.3,2.5,1.3,0.2
"Southwark 027D","E01004049",62.2,5.8,2.8,0.4
"Southwark 027E","E01004051",70.4,2.8,1.6,0.4
"Southwark 028A","E01003953",75.1,2.4,1.0,0.2
"Southwark 028B","E01003955",69.5,4.3,0.9,0.1
"Southwark 028C","E01004015",57.7,2.9,4.0,0.1
"Southwark 028D","E01004021",77.7,2.8,1.4,0.4
"Southwark 028E","E01004046",69.8,3.1,1.0,0.3
"Southwark 029A","E01004002",67.4,3.5,1.1,0.2
"Southwark 029B","E01004016",70.3,2.9,1.9,0.3
