
"TS066 - Economic activity status"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Economically active (excluding full-time students):In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student:In employment","Economically active and a full-time student: Unemployed"
"Barnet 021B","E01000132",58.7,6.0,2.3,1.0
"Barnet 021C","E01000133",56.3,3.5,1.3,0.6
"Barnet 021D","E01000234",66.3,2.9,1.2,0.1
"Barnet 021E","E01000235",55.8,3.5,3.3,0.9
"Barnet 022A","E01000156",65.2,4.4,0.7,0.2
"Barnet 022B","E01000157",65.0,4.9,1.5,0.3
"Barnet 022C","E01000163",55.0,6.2,2.6,0.7
"Barnet 022D","E01000164",55.6,5.2,1.9,0.9
"Barnet 022E","E01000165",55.7,3.4,1.8,0.3
"Barnet 022F","E01000315",53.6,4.9,1.6,0.7
"Barnet 023A","E01000197",65.8,4.3,1.9,0.3
"Barnet 023B","E01000295",64.1,3.2,1.4,0.1
"Barnet 023C","E01000296",67.1,4.8,1.6,0.8
"Barnet 023D","E01000298",64.1,3.4,2.4,0.9
"Barnet 024B","E01000127",55.9,4.2,1.8,0.6
"Barnet 024C","E01000128",55.0,4.2,1.9,0.7
"Barnet 024D","E01000129",55.0,4.8,1.9,0.6
"Barnet 024E","E01000131",57.0,3.9,3.0,0.4
"Barnet 024F","E01000134",54.8,5.2,1.8,0.1
"Barnet 024G","E01033913",47.5,6.6,3.2,0.9
"Barnet 024H","E01033914",55.0,4.4,2.6,0.7
"Barnet 025A","E01000198",58.5,3.5,1.9,0.1
"Barnet 025B","E01000199",53.1,2.8,1.3,0.2
"Barnet 025C","E01000204",58.7,3.3,2.4,0.1
"Barnet 025D","E01000259",57.8,3.5,1.4,0.6
"Barnet 025E","E01000260",60.4,3.7,2.6,0.9
"Barnet 026A","E01000126",55.1,6.1,0.9,0.7
"Barnet 026B","E01000151",46.1,5.7,2.7,0.7
"Barnet 026C","E01000152",64.2,4.0,2.5,1.5
"Barnet 026D","E01000153",53.8,4.3,1.8,0.9
"Barnet 026E","E01000154",55.4,7.7,3.1,0.8
"Barnet 027A","E01000176",49.2,7.1,0.9,0.4
"Barnet 027B","E01000178",61.2,3.6,0.7,0.2
"Barnet 027C","E01000184",52.5,4.9,1.7,2.7
"Barnet 027D","E01000297",63.1,3.6,1.6,0.5
"Barnet 027E","E01000316",58.1,4.4,2.0,0.5
"Barnet 027F","E01000319",62.9,3.9,1.7,0.3
"Barnet 028A","E01000196",58.8,8.0,1.8,0.2
"Barnet 028B","E01000200",52.8,2.8,1.2,0.3
"Barnet 028C","E01000201",56.8,1.9,0.2,0.2
"Barnet 028D","E01000202",62.3,3.1,1.4,0.4
"Barnet 028E","E01000203",52.5,8.0,1.7,0.7
"Barnet 029A","E01000177",66.7,3.4,1.1,0.4
"Barnet 029B","E01000179",71.4,2.7,1.3,0.3
"Barnet 029C","E01000180",56.6,3.6,1.5,1.2
"Barnet 029D","E01000181",67.6,3.1,1.3,0.4
"Barnet 029E","E01000182",63.2,3.6,2.0,0.4
"Barnet 029F","E01000185",49.8,7.2,1.8,1.1
"Barnet 031A","E01000239",56.3,3.7,3.4,2.0
"Barnet 031B","E01000240",56.5,2.8,3.4,0.6
"Barnet 031C","E01000241",59.7,2.2,2.7,1.5
"Barnet 031D","E01000309",59.2,4.4,3.0,0.8
"Barnet 032A","E01000237",59.5,5.4,5.3,0.6
"Barnet 032B","E01000242",54.2,2.8,1.7,1.0
"Barnet 032C","E01000243",58.8,4.3,4.7,2.1
"Barnet 032D","E01000244",53.2,4.1,5.9,3.0
"Barnet 032E","E01000245",53.9,6.6,3.4,0.8
"Barnet 032F","E01000314",60.2,4.1,2.7,1.0
"Barnet 033A","E01000183",55.0,3.7,0.8,0.3
"Barnet 033B","E01000206",55.1,1.1,0.6,0.6
"Barnet 033C","E01000207",52.7,2.5,0.2,0.2
"Barnet 033D","E01000208",64.1,2.1,0.9,0.2
"Barnet 033E","E01000210",65.0,2.7,1.3,0.6
"Barnet 033F","E01000213",58.8,2.6,0.7,0.3
"Barnet 034A","E01000236",57.3,3.1,2.6,0.2
"Barnet 034B","E01000238",56.5,4.0,3.6,1.0
"Barnet 034C","E01000310",53.5,6.2,3.9,0.9
"Barnet 034D","E01000311",60.0,2.4,2.1,0.2
"Barnet 035A","E01000205",63.1,1.9,0.9,0.3
"Barnet 035B","E01000209",51.6,2.0,0.8,0.4
"Barnet 035C","E01000211",57.7,4.1,1.9,0.3
"Barnet 035D","E01000212",59.7,2.2,1.0,0.2
"Barnet 035E","E01000216",57.1,3.1,1.4,0.8
"Barnet 035F","E01000217",62.8,2.8,1.3,0.2
"Barnet 036A","E01000150",60.9,4.2,2.6,0.5
"Barnet 036B","E01000305",59.0,5.1,2.8,1.2
"Barnet 036C","E01000306",60.7,3.0,2.7,0.3
"Barnet 036D","E01000308",65.0,3.9,2.4,0.2
"Barnet 036E","E01000312",56.2,5.1,2.5,0.5
"Barnet 036F","E01000313",58.7,4.8,2.8,0.6
"Barnet 037A","E01000145",53.8,2.7,1.4,1.5
"Barnet 037B","E01000215",54.2,2.4,1.5,0.2
"Barnet 037C","E01000218",57.8,2.3,2.3,0.3
"Barnet 037D","E01000219",63.8,3.1,2.5,0.1
"Barnet 037E","E01000220",54.4,3.3,2.0,0.4
"Barnet 037F","E01000225",54.1,2.9,2.0,0.2
"Barnet 038A","E01000135",55.9,2.5,0.2,0.6
"Barnet 038B","E01000136",55.6,2.6,1.2,0.3
"Barnet 038C","E01000144",58.2,4.7,2.3,0.4
"Barnet 038D","E01000146",62.2,3.6,2.2,0.5
"Barnet 038E","E01000214",64.2,2.7,1.2,0.6
"Barnet 039A","E01000141",61.3,5.6,2.5,1.2
"Barnet 039B","E01000221",44.8,6.3,2.8,1.5
"Barnet 039C","E01000223",54.1,5.7,2.0,0.7
"Barnet 039D","E01000307",54.2,3.2,3.1,0.4
"Barnet 040A","E01000138",55.5,4.1,1.5,0.8
"Barnet 040B","E01000142",57.5,4.9,1.9,1.1
"Barnet 040C","E01000222",52.5,3.8,2.4,1.2
"Barnet 040D","E01000224",51.4,4.3,2.2,0.6
"Barnet 041A","E01000137",53.2,5.7,1.9,0.6
"Barnet 041B","E01000139",60.9,4.0,1.8,0.8
"Barnet 041C","E01000140",62.2,3.0,1.5,0.3
"Barnet 041D","E01000143",54.8,4.4,2.3,2.1
"Barnet 042A","E01033915",50.8,6.3,2.3,1.4
"Barnet 042B","E01033916",52.8,4.5,3.5,1.0
"Barnet 042C","E01033917",66.6,6.8,2.7,0.6
